update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f0998546cba8b594b1612beeb9c5170d3cbc9b98486d54febe378d735492bdd2,validator_liveness,2026-05-02T16:33:50.020059Z,2026-05-03T04:13:39.993Z,3.51,0.19,3.71
12202f1f6529cb3b7ebe652c5d6376cd0e2f45f0bf4235af7bb2489829b7623b0d27,reward_coupon,2026-05-02T16:34:02.543423Z,2026-05-03T04:13:40.048Z,2.18,0.19,2.37
12208aef27ccf0b67aba2aa4f1495d02d7017feb1211160dc2c9f45710df8a5fce64,marker,2026-05-02T16:38:15.842542Z,2026-05-03T04:13:40.245Z,3.26,0.19,3.46
12208e0bc0bce4ce830c9e797bcac913df185d3f223c21103f8d0875c831fcaff195,reward_coupon,2026-05-02T16:37:41.645380Z,2026-05-03T04:13:40.246Z,4.05,0.19,4.24
12208d493248921c6fb980cba3269849821978391aad7655b5968d4b8a2a23c482af,reward_coupon,2026-05-02T16:39:10.488911Z,2026-05-03T04:13:40.298Z,2.18,0.19,2.37
1220bf9f79698ed29b73cd319b5ab2cdda89314ee79a113e7cd88e05c2209700d1db,marker,2026-05-02T16:43:16.306766Z,2026-05-03T04:13:40.551Z,3.26,0.19,3.46
1220d9338ad1ccaba100b1fa516a1b1218601581c493abac24e9d7536f81f2aaa6b5,validator_liveness,2026-05-02T16:43:31.056622Z,2026-05-03T04:13:40.552Z,3.51,0.19,3.71
1220a27df252b4c2ef9a2ac6830138b2cb370fecb77a6ce9b8400c5127a1d02e6bc4,reward_coupon,2026-05-02T16:44:16.318233Z,2026-05-03T04:13:40.602Z,2.18,0.19,2.37
1220ec87285335ac731e2f4d6719d5b69f67c6ecf05375b76ab3f59613950ee7dd0e,marker,2026-05-02T16:48:16.135345Z,2026-05-03T04:13:40.855Z,3.26,0.19,3.46
1220c4c60f6fa1e3227e11a5c6f54a1a483e4fbea0c72847ba0b8729331ab9072ad7,reward_coupon,2026-05-02T16:49:13.292498Z,2026-05-03T04:13:40.909Z,2.18,0.19,2.37
1220af9395182ab32ea109a3b4f8d7cf6a3a806a74e35432cafdfc91ac1d96c51791,reward_coupon,2026-05-02T16:52:11.755670Z,2026-05-03T04:13:41.083Z,3.57,0.19,3.76
