update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122079dff4e29417355c4f3ce80f0c26e1d2bc0a63617ef26d68ff0b1224bcebff66,reward_coupon,2026-04-15T17:11:37.399560Z,2026-04-15T17:55:35.299Z,1.70,0.19,1.89
1220ae3f6855a0ef6ba025585825aac684fefb909ebe78b4bc0c8456acff12d77fe5,reward_coupon,2026-04-15T17:11:48.085954Z,2026-04-15T17:55:35.446Z,1.70,0.19,1.89
12205bec3b9dbd6b3d6fe25c87c5d11282b5cbca6da35176b36ad84f352ed61d37f7,reward_coupon,2026-04-15T17:11:53.451464Z,2026-04-15T17:55:35.503Z,7.97,0.19,8.16
1220a10726debd8fa9d8a6ba796a8158ddda9dad98eb78fd618f031314b487381a97,reward_coupon,2026-04-15T17:11:54.286361Z,2026-04-15T17:55:35.504Z,9.90,0.19,10.09
12201a86feaa2a850359eae0cd9a1f468c07d7f59186a6cad504fe1d15c7d2c2bcc1,reward_coupon,2026-04-15T17:11:52.756593Z,2026-04-15T17:55:35.509Z,45.64,0.19,45.83
1220cd7ba6a37ef1709fa15eb369e1d6dfa00b166d6f4d78c7c1793301b1a14996a8,reward_coupon,2026-04-15T17:11:56.215580Z,2026-04-15T17:55:35.561Z,29.71,0.19,29.90
12202e8f8dd09843701d4f24826ef92f6347492ecc1a170951384cc59532de08c873,marker,2026-04-15T17:11:41.395542Z,2026-04-15T17:55:35.593Z,1157.81,0.19,1158.01
12201a168875518e2fb580bff7d9a8e756da8dcef7b33339c8427dff28b4bc8ab08c,reward_coupon,2026-04-15T17:11:57.496725Z,2026-04-15T17:55:35.596Z,1.70,0.19,1.89
12206c303005788e1f18ef57e2e5f8b1e8eed301dfb89d424af794d038db069ee78c,reward_coupon,2026-04-15T17:12:00.981794Z,2026-04-15T17:55:35.596Z,13.76,0.19,13.95
1220ec275eafc5f42ea0a07748a54ffe70cf7e6db8b2daab1e1aab5f7b6381a087f5,reward_coupon,2026-04-15T17:12:04.513259Z,2026-04-15T17:55:35.619Z,29.22,0.19,29.41
1220254313b1721abe7c6403a755d6d03660ddee5554612cf95876fe8e63f14174a6,reward_coupon,2026-04-15T17:12:04.880183Z,2026-04-15T17:55:35.647Z,35.02,0.19,35.21
12208b1b4b95e13f0d9aa66fc2dc7716ac48396f3ddb521cc2cdb608a9e9e2e414ab,reward_coupon,2026-04-15T17:12:07.606603Z,2026-04-15T17:55:35.680Z,1.70,0.19,1.89
1220c523178927df2965788823a935e4f06da9f5cde60ceb3e010bff26d44f41b98b,reward_coupon,2026-04-15T17:12:07.833217Z,2026-04-15T17:55:35.681Z,29.22,0.19,29.42
12200fe80a4125ef5c7e772a6d068ae30615aa9e7d7feab0284a392d1410353a148b,reward_coupon,2026-04-15T17:12:07.210237Z,2026-04-15T17:55:35.686Z,9.90,0.19,10.09
1220c86f4dd74cd53c4e1e04d4fbc889699af3ac6244d212137f44410fd00657706c,reward_coupon,2026-04-15T17:12:09.211120Z,2026-04-15T17:55:35.706Z,27.29,0.19,27.48
12206f2a75ea0c1f4ca15a3887f7e42e3d804d71cbfb1f104897c2407e8d75957c0e,reward_coupon,2026-04-15T17:12:14.881374Z,2026-04-15T17:55:35.739Z,32.12,0.19,32.31
122067d7d973a280fd9885a9af3da58bb607d4bdf0a7964ca0671a4e671fb8570ce3,reward_coupon,2026-04-15T17:12:16.547095Z,2026-04-15T17:55:35.762Z,5.07,0.19,5.26
12202f3385bf717c9c0b1f3291cbc346734a21e8be22ee19eb6f83dd1770c3d7fbbb,reward_coupon,2026-04-15T17:12:17.372552Z,2026-04-15T17:55:35.767Z,10.86,0.19,11.06
12200c0b8f71fc12062d5698fdba698c5599cb4f3aae04a885e74bffc138703bc70b,reward_coupon,2026-04-15T17:12:17.629891Z,2026-04-15T17:55:35.770Z,1.70,0.19,1.89
1220623146967b12b3cff9a1a2bd49683c43836aac5f1e71dc4591b9e42c15d9cb9b,reward_coupon,2026-04-15T17:12:18.413994Z,2026-04-15T17:55:35.798Z,28.25,0.19,28.45
1220ccf1ee63c7abf8869fda91cf91ecd66983eb5b9c4de954f8757d2cfc4e493c18,reward_coupon,2026-04-15T17:12:19.297441Z,2026-04-15T17:55:35.822Z,3.63,0.19,3.82
12201780c0467d7ad1b53fdc2276b66a7d3bee8e352055071bc5768148b6488a7037,reward_coupon,2026-04-15T17:12:20.324768Z,2026-04-15T17:55:35.855Z,38.88,0.19,39.07
12209201fdd7aa7e3d007adcb4b17ca6b5405e403d9f874de7248eac9fe6fe7b1dab,reward_coupon,2026-04-15T17:12:27.618985Z,2026-04-15T17:55:35.856Z,1.70,0.19,1.89
122036ed6fc7d3ef34c21df222d0b0016f1ce1f6b5f67737c0d632b5763e2ee9296a,reward_coupon,2026-04-15T17:12:27.207841Z,2026-04-15T17:55:35.863Z,13.75,0.19,13.95
12208f3365a43fe9aeae56ec22fa727ac240dcf85e5f2abd6694b9c6bed62c54d269,reward_coupon,2026-04-15T17:12:29.619264Z,2026-04-15T17:55:35.893Z,36.93,0.19,37.13
1220a00ce5f99fe1fa3cbc00d0ac19837b933cd3ea78c7cfb22cfc3e6c22493d8467,reward_coupon,2026-04-15T17:12:32.958900Z,2026-04-15T17:55:35.914Z,27.77,0.19,27.97
1220295f872aa5747ade3e200d7c5acfc8cdd144f7b5223e2dca734143d1dec1f14c,reward_coupon,2026-04-15T17:12:34.991510Z,2026-04-15T17:55:35.940Z,27.77,0.19,27.97
12200b1ed8a2c7f59447f31e87556e03718f0e8281bc0cae0d752553d08037f52d72,reward_coupon,2026-04-15T17:12:36.253022Z,2026-04-15T17:55:35.940Z,10.86,0.19,11.06
1220f862589b33bac1c26fa49adeafbdc47e3b518e59bee2afabb8a5773b74158010,reward_coupon,2026-04-15T17:12:37.635020Z,2026-04-15T17:55:35.946Z,1.70,0.19,1.89
1220f6902eb7d6d3f69d06875ff98d8dd9e4dc7575cb60ff4f76efbc5ca9a46ae146,reward_coupon,2026-04-15T17:12:38.631041Z,2026-04-15T17:55:35.980Z,33.08,0.19,33.28
1220289fb43b193f72f6a38768ca84e5924d5a0105e99c9198d0061c1cb533fcec7d,reward_coupon,2026-04-15T17:12:47.661462Z,2026-04-15T17:55:36.001Z,1.70,0.19,1.89
12207ae4156f35ec93042552e78c73101c4bad662b4bfbea3ce3256efe37acac0228,reward_coupon,2026-04-15T17:12:57.632471Z,2026-04-15T17:55:36.024Z,1.70,0.19,1.89
1220446bbc17c2175f25d2c9b68c586a6c7d771f7c958b82f8fab73145f022cfde72,reward_coupon,2026-04-15T17:13:07.647871Z,2026-04-15T17:55:36.026Z,1.70,0.19,1.89
12204f60f6418ed554d481df8bc784c9da1b9149ec16b4bf00116068660bb05e6a34,reward_coupon,2026-04-15T17:13:17.428126Z,2026-04-15T17:55:36.026Z,1.70,0.19,1.89
