update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c1b6d20843a231bbba37410c480e6962895e009ebf47c0e052a61b3ec4b0da3b,unknown,2026-04-07T14:22:58.926123Z,2026-04-07T14:52:05.081Z,2.20,0.19,2.39
12200eefff4c8f59bd897c96949cac1523b2cad152d5b9a3223b4948f1182f8b8d07,unknown,2026-04-07T14:23:07.744337Z,2026-04-07T14:52:05.098Z,2.20,0.19,2.39
122029fbbb9c3ae3da56e24cf359f4bc137ddb51d50ebe9a7d33e2431bc7ea783059,unknown,2026-04-07T14:23:04.681944Z,2026-04-07T14:52:05.099Z,2.20,0.19,2.39
12205a59ac0bfec054f2c57b659bfd8da3e7c51c01a3a491419bb8937d67f11deca2,unknown,2026-04-07T14:23:10.925169Z,2026-04-07T14:52:05.127Z,2.20,0.19,2.39
1220876355c969335544c8b11444621015de88941332b3f59ca80e7924eaa9481eb1,unknown,2026-04-07T14:23:16.960834Z,2026-04-07T14:52:05.172Z,2.20,0.19,2.39
1220e360b3d38c7c0d35dd69155e9f87d2258ee4ad1c49106752d71616b8db685c9e,unknown,2026-04-07T14:23:13.710101Z,2026-04-07T14:52:05.172Z,2.20,0.19,2.39
1220a2ebf7c05a341f32fb7bdf09075dcd77c39cb70b8654c6e6604e1ac3025c6143,unknown,2026-04-07T14:23:19.682424Z,2026-04-07T14:52:05.187Z,2.20,0.19,2.39
1220f8e9da3c3c2084d1597b4a706aadd46ca70fa37e7e4c767d7700f8f566b07c1e,unknown,2026-04-07T14:23:22.447728Z,2026-04-07T14:52:05.189Z,2.20,0.19,2.39
122021bc3bf0329aa4435fd280aa05ef1f55f50d6def8d2c2fc998d0465668a867b9,unknown,2026-04-07T14:23:25.469287Z,2026-04-07T14:52:05.221Z,2.20,0.19,2.39
12208676fc65a5da49699d58558a5961744e7b9f003cf4994175f8fb2400a0e364fa,unknown,2026-04-07T14:23:31.877922Z,2026-04-07T14:52:05.263Z,2.20,0.19,2.39
