update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207cbdc4889745ef9f359e65ee869000c1a66ba0798a2155e33d587939bfd1690e,unknown,2026-04-07T15:50:06.817265Z,2026-04-07T16:18:31.209Z,2.20,0.19,2.39
12209516cc7e488d0a92af192b9483daa4d7144900173c1c5c609b9e70e1e921a13a,unknown,2026-04-07T15:50:10.878084Z,2026-04-07T16:18:31.209Z,2.20,0.19,2.39
1220644b4c95e43723efd37f41d39adc619080556bc1cc9fd7d4c8dfd8ea9025d780,unknown,2026-04-07T15:50:17.613997Z,2026-04-07T16:18:31.209Z,2.20,0.19,2.39
12205fef74e7f8a767203d3a327f63f3e06df9a6860335a85b55406b0f01c4a91ba1,unknown,2026-04-07T15:50:37.834161Z,2026-04-07T16:18:31.295Z,2.20,0.19,2.39
12203e91144408719f15d0ab090fb3ddc52b53e81cac5a11a85185d1ff167e28f0d0,unknown,2026-04-07T15:50:31.060300Z,2026-04-07T16:18:31.296Z,2.20,0.19,2.39
1220246512d2d91ddaa37c9a35a82d14a9b9a25adf3fde7f6ddf20969ee206f56cb1,unknown,2026-04-07T15:50:26.929037Z,2026-04-07T16:18:31.296Z,2.20,0.19,2.39
1220a816a8b853acbd9487530e101f22bd87deb810738cbf178e42eca5c28d6363b7,unknown,2026-04-07T15:50:23.475913Z,2026-04-07T16:18:31.296Z,2.20,0.19,2.39
122019648d4c8ec977916116e4828d6c9c8ac3578418edc6fcd90074d873526c6f22,unknown,2026-04-07T15:50:34.411294Z,2026-04-07T16:18:31.306Z,2.20,0.19,2.39
1220f91921d905f1d872682aa4204bea45fcaaf4563d88a630c3c78758ae1023bb01,unknown,2026-04-07T15:50:48.167625Z,2026-04-07T16:18:31.385Z,2.20,0.19,2.39
12209ae8ff78c841319af54965ab7d3bec019829224121c73d5ef065ef7c03a11f86,unknown,2026-04-07T15:50:41.271836Z,2026-04-07T16:18:31.386Z,2.20,0.19,2.39
1220bb982c67992078b87de6952352c7b6cbc3d19f77f6f90e1f22a64ea71ff67475,reward_coupon,2026-04-07T15:50:51.088426Z,2026-04-07T16:18:31.386Z,1.69,0.19,1.89
122051dbb748214900a31ec26304724903a879b146e604d6e6585ea9fc0f3d60e888,unknown,2026-04-07T15:50:51.569456Z,2026-04-07T16:18:31.390Z,2.20,0.19,2.39
1220ed26af66983fc2ec2e78f04a770c9251ac49c776fad2f4e7b1befeb32f95aefe,unknown,2026-04-07T15:50:44.664708Z,2026-04-07T16:18:31.390Z,2.20,0.19,2.39
12207298b680a855b5d0c272ac71001e07bc1ad59d4e94931bb6640d0d813cd7eba1,unknown,2026-04-07T15:51:01.022553Z,2026-04-07T16:18:31.470Z,2.20,0.19,2.39
1220c8c816ca7d304427d9411c73760613aca02fab5d82238c02d1d0daca18ff6f87,unknown,2026-04-07T15:50:58.009369Z,2026-04-07T16:18:31.470Z,2.20,0.19,2.39
122028dcccd02ff78071565745588c499ae6237ed86b8ef3f66620ac0d044bd0da8b,unknown,2026-04-07T15:50:54.814269Z,2026-04-07T16:18:31.472Z,2.20,0.19,2.39
1220b4af798635b4136c1a652833dab859a2af4947e98efadf3fe3803ecb8deb2264,unknown,2026-04-07T15:51:07.792013Z,2026-04-07T16:18:31.475Z,2.20,0.19,2.39
1220aa691f6ef847979871871ecd1bb1b2a327e0026dcc8563ba639bd880280a4490,unknown,2026-04-07T15:51:04.299597Z,2026-04-07T16:18:31.475Z,2.20,0.19,2.39
1220b1dd0b63d5513dc55a0abb0c3c3277839ed36761e8a9119f1b11c2b0f755d1d0,unknown,2026-04-07T15:51:18.574741Z,2026-04-07T16:18:31.555Z,2.20,0.19,2.39
122078b0e34a56a05faf7b868fc2342e5058fb4630bce6fe3e6c34ce74854c447dc4,unknown,2026-04-07T15:51:14.692759Z,2026-04-07T16:18:31.557Z,2.20,0.19,2.39
1220175971dd9404829d8afe03d5430c71d2308fab4df4e69935476f574f0ed31328,unknown,2026-04-07T15:51:11.279623Z,2026-04-07T16:18:31.558Z,2.20,0.19,2.39
1220e22326fcfe6320c404ea69f876d5231359f90c4b41b2e85f59b342a8817fd246,unknown,2026-04-07T15:51:26.358408Z,2026-04-07T16:18:31.558Z,2.20,0.19,2.39
1220806bae2e00bd4878eaf464a1982340716d0dd1c0ad8c920df89aceed72280036,unknown,2026-04-07T15:51:22.484612Z,2026-04-07T16:18:31.559Z,2.20,0.19,2.39
122038648d230a47345af970487e773f52851214cf99dc5a6b6d92bc388f20cca955,unknown,2026-04-07T15:51:37.465277Z,2026-04-07T16:18:31.641Z,2.20,0.19,2.39
1220ac42c295615c534f2759c4d2ddf28a87288bb870d3c27121531a0cbe4fd7e411,unknown,2026-04-07T15:51:29.715430Z,2026-04-07T16:18:31.642Z,2.20,0.19,2.39
1220b2c720886572b76076392e6b27184da312dff07ec2c369e6c3a8de2a82c262a7,unknown,2026-04-07T15:51:33.867841Z,2026-04-07T16:18:31.642Z,2.20,0.19,2.39
1220b375eabb7c515f9820c4fccd0540f0b4c5d41ea0845c0969004e5780d34bd96d,unknown,2026-04-07T15:51:44.326715Z,2026-04-07T16:18:31.643Z,2.20,0.19,2.39
