update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220aebdd4076ae9e7b4a5b4cf52e24da40479f71209f46e4f3f69cc51d8a9f7513a,reward_coupon,2026-04-05T16:04:29.903026Z,2026-04-05T16:22:49.087Z,14.21,0.19,14.41
1220d4dbde237c46f696e86a7d204fc18a9e49c6e19a2dd2a42971771305ea9e1248,reward_coupon,2026-04-05T16:04:32.780038Z,2026-04-05T16:22:49.088Z,14.21,0.19,14.40
122054cae57d3b2324ca0b4cfa3a508c7d7f88e7415119da97121b513a81a9580ad2,reward_coupon,2026-04-05T16:04:34.469943Z,2026-04-05T16:22:49.127Z,1.69,0.19,1.89
12209bf5f907da974028dc50d93ccd85c405185e4e90de96dd8cf98e1ac6fd43d45c,unknown,2026-04-05T16:04:34.116315Z,2026-04-05T16:22:49.128Z,2.83,0.19,3.03
1220fdc9e7f6a2f4ec060e09e5b49f3cfc610139102bddd62f93344231ee647d0710,unknown,2026-04-05T16:04:37.253810Z,2026-04-05T16:22:49.155Z,2.20,0.19,2.39
12208c18523ca5617f4f11485e595f0ac9d75b4b66d109dc817984a7a7339fc5a7d6,unknown,2026-04-05T16:04:34.732090Z,2026-04-05T16:22:49.156Z,2.20,0.19,2.39
1220faf9e7385fb05a413ddebd2ce7bcbb0f42231d9aeb073b6d2e2acfd68a40fb27,unknown,2026-04-05T16:04:39.091511Z,2026-04-05T16:22:49.156Z,2.83,0.19,3.03
12201bcad74de2f9d229e5cd86f4158f70e9b4b2c806266550597d2c32c062f1ff89,unknown,2026-04-05T16:04:39.513774Z,2026-04-05T16:22:49.198Z,2.20,0.19,2.39
122014c82fa7d13aa8892ad84e19d87244fc84828b723cf5d209c0d7a733cae9baa3,reward_coupon,2026-04-05T16:04:39.209895Z,2026-04-05T16:22:49.199Z,11.32,0.19,11.52
1220163682fa122895a9b5878bd99cca08378e7fbe644569b9aab1d84eeae243f271,unknown,2026-04-05T16:04:44.105658Z,2026-04-05T16:22:49.224Z,2.83,0.19,3.03
122001d403995e1318a94a1da5c962b2b13ba924841be4cfe4915c2988179b5c12a0,unknown,2026-04-05T16:04:42.439179Z,2026-04-05T16:22:49.224Z,2.20,0.19,2.39
