update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220419aa91171eebf0edbdb726327f165d628e096382ca05d2a2fcdb89b458481ef,unknown,2026-04-07T12:22:09.134973Z,2026-04-07T12:50:33.840Z,2.20,0.19,2.39
1220d24c22062286b028a8395cf6c0cd3496a246f11f32da91f343abd107127f7366,unknown,2026-04-07T12:22:06.365834Z,2026-04-07T12:50:33.847Z,2.20,0.19,2.39
1220642e554052b38b949178cb773244097580225212827754ddf5e4eddb2994963f,unknown,2026-04-07T12:22:00.265213Z,2026-04-07T12:50:33.852Z,2.20,0.19,2.39
122023caa5f1ba8bb89dc12757005b74353aa92aa73e6498dc864e7f36b608cc4330,unknown,2026-04-07T12:22:11.965364Z,2026-04-07T12:50:33.888Z,2.20,0.19,2.39
1220aef510d22692c0903f7a521de19edcfdfa6537f5f39cdc5d30c7792d97c84d2f,unknown,2026-04-07T12:22:14.664387Z,2026-04-07T12:50:33.931Z,2.20,0.19,2.39
12204be70785457ca5894644f30ec4299e5c6bcfa79a0b683954e62e976f99b53107,unknown,2026-04-07T12:22:17.932251Z,2026-04-07T12:50:33.933Z,2.20,0.19,2.39
122002c6f2369f10e870b480a161e34ac103d259fe37b6b7e0737bad6af9df1a9189,unknown,2026-04-07T12:22:23.694036Z,2026-04-07T12:50:33.947Z,2.20,0.19,2.39
122004c42b62e7320da518587b58cea662d7cbcb40a3971fd80d7c03a7e1a0f0a572,unknown,2026-04-07T12:22:20.999401Z,2026-04-07T12:50:33.950Z,2.20,0.19,2.39
1220a743ada424d90281b7687c6b365da2862a90f50ea5d603036bbf505abe33d7b9,unknown,2026-04-07T12:22:27.350370Z,2026-04-07T12:50:33.975Z,2.20,0.19,2.39
12205db96ba15210fd4dff3068c0a377e270522066bb841024049130cd1dbba2428e,unknown,2026-04-07T12:22:30.432529Z,2026-04-07T12:50:34.018Z,2.20,0.19,2.39
122013d0cb765e896e287e1e981235296e3864e76e0656d638f6ce12d67da5aac450,unknown,2026-04-07T12:22:33.417501Z,2026-04-07T12:50:34.021Z,2.20,0.19,2.39
122054ea58e073eb3158a74c3e4108b9687a2329ecc59653a5642e548af01cf7ebe9,unknown,2026-04-07T12:22:36.583513Z,2026-04-07T12:50:34.032Z,2.20,0.19,2.39
1220c7aa39c45a41fac0ac634ec9fd3129ba5ab700a5e2e80a22d3f7787f04a2d609,unknown,2026-04-07T12:22:39.709995Z,2026-04-07T12:50:34.040Z,2.20,0.19,2.39
1220e50f90ab05ac8688053cf1dfdd42d665cefae01268b193c44866eab2c87628b3,unknown,2026-04-07T12:22:42.598386Z,2026-04-07T12:50:34.066Z,2.20,0.19,2.39
12200d555583114d60bf7256e4596b11d662835cebc08d9bb879550cdbc7f0c47ff4,unknown,2026-04-07T12:22:45.368284Z,2026-04-07T12:50:34.109Z,2.20,0.19,2.39
1220351e46bc42f35e35d0417b00ecc995f0b29281c5a54d78f70a099341f6e0389d,unknown,2026-04-07T12:22:48.335401Z,2026-04-07T12:50:34.116Z,2.20,0.19,2.39
122073acf93b6b7d1fec2286702d3e59a1a39d61340aa8c2e7383cadd4af94bb9837,reward_coupon,2026-04-07T12:22:51.067749Z,2026-04-07T12:50:34.122Z,1.69,0.19,1.89
12203cb0bfa204ecdbc5f9123731d303203773180182edab1d4d711ae22004c7c840,unknown,2026-04-07T12:22:51.388072Z,2026-04-07T12:50:34.130Z,2.20,0.19,2.39
1220abea96a667fea46513a8266a818fa0ba53667a616d97e2f4b71a652d37c15de7,validator_liveness,2026-04-07T12:22:52.943151Z,2026-04-07T12:50:34.151Z,3.51,0.19,3.71
1220d744952e97e5d72bb9f4bf5ca593dbae85bb0b5107ff2a3bb06637d98d48e192,unknown,2026-04-07T12:22:54.541410Z,2026-04-07T12:50:34.194Z,2.20,0.19,2.39
12200b1370c35d56fe99b142f991f04f03b8141b39f7f86a7295775485d847452fa4,unknown,2026-04-07T12:22:57.786171Z,2026-04-07T12:50:34.206Z,2.20,0.19,2.39
12209a5bcd6261285a9a508a7f08fb73ea557ec19febf79f8f16dd526841fc96563a,unknown,2026-04-07T12:23:01.049715Z,2026-04-07T12:50:34.216Z,2.20,0.19,2.39
1220cea1173ad1e12aa9cc89120c9efc9d521afc61e92c817b724733932a77cf89d1,unknown,2026-04-07T12:23:03.992352Z,2026-04-07T12:50:34.216Z,2.20,0.19,2.39
1220d2d94f6e508b68186e3b6159adca4beb93b40b986c0f678a71e89bd66f45384b,unknown,2026-04-07T12:23:07.359017Z,2026-04-07T12:50:34.234Z,2.20,0.19,2.39
12203d978087e6ee647e16ecadd4e95b86ea8f1649ee06b2401b4158d3fae560ace3,unknown,2026-04-07T12:23:10.658841Z,2026-04-07T12:50:34.282Z,2.20,0.19,2.39
1220bb5907046ac4969b18f743db0490d579af0d9d182ac05e01d482fc4c294a23fa,unknown,2026-04-07T12:23:14.007376Z,2026-04-07T12:50:34.299Z,2.20,0.19,2.39
122016a326fb2b6c4b80de653d349b29c12db49eba9f7594bc8a902c9d4ffd966200,unknown,2026-04-07T12:23:17.068520Z,2026-04-07T12:50:34.303Z,2.20,0.19,2.39
1220f9337d525c17304ca75706a6ea3393fe6ce026dc925a6276f1fd52c92c1f960f,unknown,2026-04-07T12:23:20.325494Z,2026-04-07T12:50:34.306Z,2.20,0.19,2.39
1220bb54cea7b44b93a1a468d7e7cfc5393553dc0862fa2672866785c023cfd8338b,unknown,2026-04-07T12:23:23.343006Z,2026-04-07T12:50:34.322Z,2.20,0.19,2.39
1220e9935572bb70536271f334279816a14bb8f182ce9e7b95e297c964a00de6c176,unknown,2026-04-07T12:23:29.090189Z,2026-04-07T12:50:34.376Z,2.20,0.19,2.39
12204b4cd77b6a0538f76ed7131fe4295829e4aa3d1da30f6be6490f1a32544524c8,unknown,2026-04-07T12:23:32.456641Z,2026-04-07T12:50:34.404Z,2.20,0.19,2.39
1220cd931a08e96e87568def68e668abb2d468f6b6d3991ba06e8b441ff7109b7905,unknown,2026-04-07T12:23:36.081317Z,2026-04-07T12:50:34.418Z,2.20,0.19,2.39
1220b942d8a377b62c94e130448d056ce004632abe28dd4a48550d443d29bd038126,unknown,2026-04-07T12:23:44.733079Z,2026-04-07T12:50:34.421Z,2.20,0.19,2.39
12201c63e31e5d032480ddead497ef7ecfc33f0b6ed0bbfd3409fe49d0854fb4db8c,unknown,2026-04-07T12:23:48.250943Z,2026-04-07T12:50:34.470Z,2.20,0.19,2.39
1220c795fba74c9399638cbdc40531b1916ca2e47f7a1cdd1c9bc00e11bd8e360226,unknown,2026-04-07T12:23:51.789844Z,2026-04-07T12:50:34.511Z,2.20,0.19,2.39
1220afd9c8a3d806d5548307ad3813174146754be81de243422cdf41a8ded4dd0000,reward_coupon,2026-04-07T12:23:51.099430Z,2026-04-07T12:50:34.517Z,1.69,0.19,1.89
122047cefb0bc33c7954d1a18d05b46f9ada43909be726ffc864993ebde666dcb87a,unknown,2026-04-07T12:23:55.298900Z,2026-04-07T12:50:34.519Z,2.19,0.19,2.39
1220ba17673b5e9878cae54fcb01ce8e2e85b52dbe10d66929a67d8b3b30d1d4a04f,marker,2026-04-07T12:23:39.098532Z,2026-04-07T12:50:34.561Z,352.46,0.19,352.66
1220a5b7d2010b3c34378173982fcf6b9f33fb5e84bf7f872b8385d66ea08c3ce5d5,reward_coupon,2026-04-07T12:24:00.603799Z,2026-04-07T12:50:34.575Z,13.73,0.19,13.92
12208161b389597dd9d6b653e6bf3caeda384487c268851e820c162240efd06634f2,unknown,2026-04-07T12:24:02.096314Z,2026-04-07T12:50:34.607Z,2.20,0.19,2.39
122086462b8f4f66f70ac7b5ab1d274d82818c903359273ed6a13ff48574d3165a54,reward_coupon,2026-04-07T12:24:03.725573Z,2026-04-07T12:50:34.613Z,12.77,0.19,12.96
1220eaf2536fbda535b46526b287ba3b1921eedc279a3995ef687e98f1c1ab5dfc78,reward_coupon,2026-04-07T12:24:03.849208Z,2026-04-07T12:50:34.636Z,15.17,0.19,15.37
122000184e45f3a541d2a6557721ef2f1dd9de15a120442c1bde2a8cd0b6c3c2d2a7,reward_coupon,2026-04-07T12:24:04.391206Z,2026-04-07T12:50:34.653Z,11.80,0.19,12.00
122061c65896fa87d92eef391d9e6301f8ca740c424957ad7ed1402d6ecfffcf9f63,unknown,2026-04-07T12:24:05.631682Z,2026-04-07T12:50:34.663Z,2.20,0.19,2.39
12207161f11fbf1fe2dbc9d631b01451218a05dd19195ba9bcc7bf2867dab2aa3180,unknown,2026-04-07T12:24:08.640129Z,2026-04-07T12:50:34.693Z,2.20,0.19,2.39
1220013d312c25a6f42049a280847be5c495078fcd00dd0073c3f7c4d35074ba2b39,reward_coupon,2026-04-07T12:24:11.261383Z,2026-04-07T12:50:34.708Z,11.80,0.19,12.00
1220b02f0947f40336fdd9df4162a9d5efec126bd7dacffb3889e3394acf4caf1c03,reward_coupon,2026-04-07T12:24:11.421629Z,2026-04-07T12:50:34.733Z,12.28,0.19,12.48
1220f79b1b1762bddcaabfe55a2b310995a97342822477a58500a34e1b81e40a45e4,unknown,2026-04-07T12:24:11.490747Z,2026-04-07T12:50:34.734Z,2.20,0.19,2.39
1220a502938ea627c187afee62e3b8f8fd44468abca2b16a9baf254884e58a074830,unknown,2026-04-07T12:24:14.680989Z,2026-04-07T12:50:34.751Z,2.20,0.19,2.39
122023ac0dedb5811824cf40b89b1d65ca2d9b39aa8c6eedbdd350b3563fc9398f8c,reward_coupon,2026-04-07T12:24:17.329828Z,2026-04-07T12:50:34.774Z,8.43,0.19,8.63
12206f9af498ab5f1479d8bd3c4c287e3b3fd93467d830a4026d29bdc7dc6b8669ea,unknown,2026-04-07T12:24:17.783275Z,2026-04-07T12:50:34.799Z,2.20,0.19,2.39
12209074ac1c6be82c43e07978a4d070ce77965c09baed6153cd8d36486111dc78d7,unknown,2026-04-07T12:24:20.887318Z,2026-04-07T12:50:34.814Z,2.20,0.19,2.39
