update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122026eff1a7a9b00413f2e6933b668ad7aa6f0b8dbb0bf6286d2c8db71caf9c6ad5,unknown,2026-04-06T22:30:55.463676Z,2026-04-06T22:52:44.997Z,2.20,0.19,2.39
122005cc735f0103a1ab2260b857e1dff513acf3448a9f80df973f6f403f0e084e77,reward_coupon,2026-04-06T22:30:55.521554Z,2026-04-06T22:52:45.007Z,15.65,0.19,15.85
1220033c1635d56da1d2e7103495eea0e6cb37abff51f2ac3dd5ec3f8e66a339a93c,reward_coupon,2026-04-06T22:30:56.371843Z,2026-04-06T22:52:45.016Z,13.73,0.19,13.92
122073bff5791db287a12c4f6ced52edb03b616827f3f307503ef62b4afeb1febb7b,unknown,2026-04-06T22:30:58.636545Z,2026-04-06T22:52:45.054Z,2.20,0.19,2.39
122017cad249685a6ea879a6c61d4d0c2b2da1bde31d2c863f796fcc959e14dd9c38,reward_coupon,2026-04-06T22:30:58.632789Z,2026-04-06T22:52:45.073Z,7.95,0.19,8.14
1220cfd9097617146319ffda3c26786bd619499553b06966475101963280ea1abfcd,unknown,2026-04-06T22:31:01.385810Z,2026-04-06T22:52:45.090Z,2.20,0.19,2.39
122072d969b5b36d34720aee3b28d5120ae59ac99e8c29600552071748bf9e284f61,reward_coupon,2026-04-06T22:31:03.937613Z,2026-04-06T22:52:45.094Z,1.69,0.19,1.89
1220e79129b715bbab7a87bcbb584957a77ab2d4bdbb74be83526f533c7b8855353f,unknown,2026-04-06T22:31:04.208070Z,2026-04-06T22:52:45.104Z,2.83,0.19,3.02
1220bc291d4fe13bdfcab8c20734e48a988f4ac4dfb9a0047454a6efe69f980d3ef5,unknown,2026-04-06T22:31:04.552743Z,2026-04-06T22:52:45.142Z,2.20,0.19,2.39
1220112a95cd1813b92e3a6cfec3ad17320c17aec8dcb52cb24216d2622b709f6680,unknown,2026-04-06T22:31:08.119427Z,2026-04-06T22:52:45.162Z,2.20,0.19,2.39
1220c2eeceb44e5c9fd8c7a36cc69c4cc785c7d28d865f0f197390ede3dd99e27d9f,unknown,2026-04-06T22:31:14.381723Z,2026-04-06T22:52:45.186Z,2.20,0.19,2.39
1220fff119cb4800409d110faae5bea7db188aecd11f8bd86f0db759345b58bf093b,unknown,2026-04-06T22:31:11.361111Z,2026-04-06T22:52:45.188Z,2.20,0.19,2.39
122070a16febb6b883a2f2831f3cad5868d40b1c516368523fc1b95f033056519194,unknown,2026-04-06T22:31:14.381638Z,2026-04-06T22:52:45.192Z,2.83,0.19,3.02
122000890f5790a06e8690587cbcf78097c09804ed7204342e68cdd2180a1b9d28d7,unknown,2026-04-06T22:31:19.776599Z,2026-04-06T22:52:45.233Z,2.20,0.19,2.39
12206c62e9e58a9f97a67d2cf6e84c25963a74899807451b9217ad9e9b2369e6f1de,unknown,2026-04-06T22:31:23.381921Z,2026-04-06T22:52:45.254Z,2.20,0.19,2.39
1220a6774cd785e9db3110bb1dad4d07aee63ba9913770821b76862d1dfb3746894f,unknown,2026-04-06T22:31:24.455739Z,2026-04-06T22:52:45.276Z,2.83,0.19,3.03
1220986da96480f1a2aa33269bde6960399d6bb4c7446630725d0548f863147405f3,unknown,2026-04-06T22:31:26.343440Z,2026-04-06T22:52:45.282Z,2.20,0.19,2.39
12209e47c0263ee77b24b142433c696725d622308d4181e49570b1f36ae1609681db,unknown,2026-04-06T22:31:29.185008Z,2026-04-06T22:52:45.282Z,2.20,0.19,2.39
122022ec01de1de51447d01aac48722401cd8e277909d5e7cc1bbeef653eee1b55ae,unknown,2026-04-06T22:31:31.993688Z,2026-04-06T22:52:45.320Z,2.20,0.19,2.39
122089b7d2f57e0f7e8e237686108ff3bbbece68663d06b1788287e22bf3240dbb51,reward_coupon,2026-04-06T22:31:33.712323Z,2026-04-06T22:52:45.344Z,1.69,0.19,1.89
1220f74e2a246f31a06994b9ecff245bdcb7ae2cb132abbc75e51624d59211deff91,unknown,2026-04-06T22:31:34.146601Z,2026-04-06T22:52:45.366Z,2.83,0.19,3.03
1220dae8bcdf0d2586712951eb1c63ab90af39185153ffeee3a603bd658e1336518c,unknown,2026-04-06T22:31:37.358910Z,2026-04-06T22:52:45.372Z,2.20,0.19,2.39
1220b92ec007db734c6d275ae3c91f735bdc9ca2fe3ac0715f820bd3a8ef55c656e3,unknown,2026-04-06T22:31:34.789870Z,2026-04-06T22:52:45.376Z,2.20,0.19,2.39
12208d8b13057b8bf1d137a030c2cb23d9d391c48b9dbdf1039898961f370b9d936e,unknown,2026-04-06T22:31:40.343247Z,2026-04-06T22:52:45.408Z,2.20,0.19,2.39
1220340d77cb12327ae356d986bbf150dfcbe9620eca8321cee8a5a9101ed7724472,unknown,2026-04-06T22:31:43.200970Z,2026-04-06T22:52:45.433Z,2.20,0.19,2.39
1220ca697ac0b7fc98f0d24e6a0269cdabb33ce98526108ee893d1c52f38676d315b,unknown,2026-04-06T22:31:44.120058Z,2026-04-06T22:52:45.454Z,2.83,0.19,3.03
12205ebe2f7b8e8d7ce5818ea3cb2df78cb210454a789e5a2d2ebb663072a94aa80a,unknown,2026-04-06T22:31:49.032988Z,2026-04-06T22:52:45.465Z,2.20,0.19,2.39
1220d5113429cfce6026d72e8b8ff89cf02b44ee5c5af60bb0113232e79236011089,unknown,2026-04-06T22:31:46.274372Z,2026-04-06T22:52:45.468Z,2.20,0.19,2.39
1220321fe6aa40adb516c60602daa53ee84edeb711efa6c03bbbb8f1db1147bf76eb,unknown,2026-04-06T22:31:51.783464Z,2026-04-06T22:52:45.497Z,2.20,0.19,2.39
