update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203808d5d974d4dc9bdb41134883d922ed0356aa0be87a27b74ab43882530ecf4c,reward_coupon,2026-05-03T12:40:36.357883Z,2026-05-03T20:27:16.782Z,8.32,0.19,8.51
1220c79f2bf41a6b41107307a7504ad65d859e05943e3c36b77c76eab9be4dfe90a8,marker,2026-05-03T12:40:55.285718Z,2026-05-03T20:27:16.819Z,3.26,0.19,3.46
12203faf4238538d6e5c351eccf45eb92e7699b4329eddd70abdc90b31c25df1a6f1,reward_coupon,2026-05-03T12:41:33.979640Z,2026-05-03T20:27:16.907Z,2.18,0.19,2.37
122027c79d9d03cc66dc3159057daa42aca47f07ac7cd51a75f322b97efd578de435,marker,2026-05-03T12:42:39.764300Z,2026-05-03T20:27:16.991Z,3.26,0.19,3.46
1220ff5bffdf3b893ca8ebd7f241646a31cc0f9d0e33fa2d2fa3285300fe7aa91f0e,reward_coupon,2026-05-03T12:43:37.024464Z,2026-05-03T20:27:17.104Z,2.18,0.19,2.37
12204072e7898c39f17776f5206be86de8333ef8c8a615ca799adc7317a2a6f59d51,validator_liveness,2026-05-03T12:45:17.960235Z,2026-05-03T20:27:17.223Z,3.51,0.19,3.71
1220c9e2f0b79cc4c2994caa69f19e87bf4b45639f772fe7bfbab52655b62a3a424f,marker,2026-05-03T12:45:55.229697Z,2026-05-03T20:27:17.299Z,3.26,0.19,3.46
12203ff77602348d58dfceaf486a461d127ada91af941632ee836cf9422d7f580a4c,reward_coupon,2026-05-03T12:46:43.503874Z,2026-05-03T20:27:17.384Z,2.18,0.19,2.38
1220b9884c71b0eb157907fd10ce5791afcf7165b0463ef4817d241c28b4cbfd22b7,marker,2026-05-03T12:47:39.652549Z,2026-05-03T20:27:17.464Z,3.26,0.19,3.46
1220bcd9e8fcc1b06bb3bdcd80058d409b00a89f6dfa81856f92713b272f116b701c,reward_coupon,2026-05-03T12:48:10.566526Z,2026-05-03T20:27:17.497Z,2.18,0.19,2.37
122077b95a36e9e91f5e74236f68c4ca1c0059eafd1f7b1b142c4a8bf8f8179a7917,reward_coupon,2026-05-03T12:50:32.333968Z,2026-05-03T20:27:17.727Z,7.85,0.19,8.04
1220709d2ed9de3d1e38e1ac84af0f9859e62e57ba98f9bcbe9190247fac15c9e97d,marker,2026-05-03T12:50:54.978374Z,2026-05-03T20:27:17.764Z,3.26,0.19,3.46
1220a0b560989d3ae4c7fe38f8cb9fcd8d552ff6c16162bb846b1cd976f45175f22b,reward_coupon,2026-05-03T12:51:48.197234Z,2026-05-03T20:27:17.841Z,2.18,0.19,2.37
122063e8273d1f87d60441750a8b585d028cd3377e91cdb019a18e8ae670b6f3e7b3,marker,2026-05-03T12:52:39.659262Z,2026-05-03T20:27:17.926Z,3.26,0.19,3.46
1220e69538e4e26c9a943db7a69ff4b1f688e1a2b074f8f878a73cdc77a3b9cdf8bd,reward_coupon,2026-05-03T12:52:53.057678Z,2026-05-03T20:27:17.927Z,2.18,0.19,2.37
1220ac65a9a5c75d211469af8e313dda439a6ad6f8b82c3d0314abba8f7c209efc1a,marker,2026-05-03T12:55:55.175443Z,2026-05-03T20:27:18.191Z,3.26,0.19,3.46
122053a34268ee1d91d31da7b1d4f12c3e92839a8402ab63358b012109e74761f132,reward_coupon,2026-05-03T12:56:43.536707Z,2026-05-03T20:27:18.268Z,2.18,0.19,2.37
1220dbba0e954e164b275e994a96007f5f6d6a2c9803a0994392a3b22779f5793527,validator_liveness,2026-05-03T12:56:55.656826Z,2026-05-03T20:27:18.305Z,3.51,0.19,3.71
12204fadca5821cbf6a3310107181676b5954faabd55ce49386c335321039dab73ce,marker,2026-05-03T12:57:39.625160Z,2026-05-03T20:27:18.381Z,3.26,0.19,3.46
1220eddc730c321412cd9909c9ab27fb46053247bc9f87e7f43c646e1200ddc1bafc,reward_coupon,2026-05-03T12:58:31.262085Z,2026-05-03T20:27:18.463Z,2.18,0.19,2.37
122069824305b559d07fcfc05848d4925acf1e1f3b8d5c09cf202ab9c7e6296186b8,reward_coupon,2026-05-03T13:00:37.414965Z,2026-05-03T20:27:18.625Z,7.85,0.19,8.04
122033ca19a8e9d4fa08d8a2cd759176bfd07252b41b5a8199077d5979c79ba3dc98,marker,2026-05-03T13:00:54.872364Z,2026-05-03T20:27:18.670Z,3.26,0.19,3.46
12205e5449c7a7ed8af37acec098e03a5944ac3353fca0c58ebd38837a48b86483f9,validator_liveness,2026-05-03T13:01:36.915520Z,2026-05-03T20:27:18.738Z,3.51,0.19,3.71
1220534af1c98df97e6ac28cdbcb41faa57852742db832823da445ef4653c7a62bb0,reward_coupon,2026-05-03T13:01:41.729491Z,2026-05-03T20:27:18.753Z,2.18,0.19,2.37
122061c5cf324579a6ea87fe9c26d82dc7599baf8d2d714fcd5ffbdd3ab1d979e876,marker,2026-05-03T13:02:39.796860Z,2026-05-03T20:27:18.826Z,3.26,0.19,3.46
122039a2f89a98c52af0349507926eb3d97ffd18a0ef2e607f175a94c5287ee062f7,reward_coupon,2026-05-03T13:03:40.012467Z,2026-05-03T20:27:18.932Z,2.18,0.19,2.37
1220b2a9f27309c96f624b4dec4711046f39a3e63a2217f614b2ab50554b1151df9b,marker,2026-05-03T13:05:54.902982Z,2026-05-03T20:27:19.135Z,3.26,0.19,3.46
12203581dca88ba238a48837ef22f011870bbef16f1fd5243815bee47f1338289751,reward_coupon,2026-05-03T13:07:14.598430Z,2026-05-03T20:27:19.240Z,2.18,0.19,2.37
1220a41c0e69d4d52129a781a9c8fbe318a32f2067df71b3c0c4a6422d41c251e6ff,marker,2026-05-03T13:07:39.834499Z,2026-05-03T20:27:19.293Z,3.26,0.19,3.46
122004646bcce14784a633e1f9faa53ac589878542db0f8bc412d0cb512a16a12d1a,reward_coupon,2026-05-03T13:08:14.638084Z,2026-05-03T20:27:19.377Z,2.18,0.19,2.37
122042ffe50755b4e08c3d141650281201c7b511e80241eeaf6fe480cd24be687540,reward_coupon,2026-05-03T13:10:40.339063Z,2026-05-03T20:27:19.557Z,7.85,0.19,8.04
122061ab89b6ae9b0a1d8e190053bb79a925292c0ce181a8bc45c5707da3f7e88cf3,marker,2026-05-03T13:10:55.111263Z,2026-05-03T20:27:19.608Z,3.26,0.19,3.46
1220d9dea819d94cb75fd7d507872552482bbd5ae4c5b9fe8272bb24696f0ad9bf42,reward_coupon,2026-05-03T13:11:44.719810Z,2026-05-03T20:27:19.641Z,2.18,0.19,2.37
12208d22aae59010cceee699e9b1d75e388a33bdb57fca50a62f19fc7dd6a39820b5,marker,2026-05-03T13:12:39.974782Z,2026-05-03T20:27:19.758Z,3.26,0.19,3.46
122002e2255683a3b205b3541a2827951eeb4b4474110fe4f2684618ff26778a574c,reward_coupon,2026-05-03T13:13:46.248788Z,2026-05-03T20:27:19.836Z,2.18,0.19,2.37
12203cb18a0a078465359b7a73c24a4f59f2d16c6eb14dc14aa88aeb93e97d1ccb64,marker,2026-05-03T13:15:55.138171Z,2026-05-03T20:27:20.023Z,3.26,0.19,3.46
12201b19dabc9e1aa1b1cd1abced0ddb94569f2c48fa81d64830e8fcef9c20bad7cd,reward_coupon,2026-05-03T13:16:41.209156Z,2026-05-03T20:27:20.100Z,2.18,0.19,2.37
1220e6ce68c55be59342ab06c8cecaeaf25589632e606a644072d5165625ab7c122e,validator_liveness,2026-05-03T13:16:41.231613Z,2026-05-03T20:27:20.101Z,3.51,0.19,3.71
12204f053cc7d083a926300bf2f1b3ae4c184a376391fba055b5fcf91d46fc466e5b,marker,2026-05-03T13:17:39.628319Z,2026-05-03T20:27:20.188Z,3.26,0.19,3.46
122041d896d3af7294153bf5b1889530d4d804b0cdd9db22a107611a0f16f828e84a,reward_coupon,2026-05-03T13:18:07.842632Z,2026-05-03T20:27:20.278Z,2.18,0.19,2.37
12206e0cea1b5b56e3ed4575e214f72886035a6daa8ad8af00d2b0c8b032f33a75ac,reward_coupon,2026-05-03T13:20:41.458501Z,2026-05-03T20:27:20.491Z,7.85,0.19,8.04
122010450054e10bf7dd8478df7448e9d3329a3338a4181daf4d9b35be596892c59e,marker,2026-05-03T13:20:55.063823Z,2026-05-03T20:27:20.492Z,3.26,0.19,3.46
12202acf857ac0ca0b811493c8f9fe6e4c66a396ee118d186a2e3a56398bb29f5587,reward_coupon,2026-05-03T13:21:32.760114Z,2026-05-03T20:27:20.545Z,2.18,0.19,2.37
