update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d91a8ded357beae695eeec35765778ed53dff33cfb418c0444f7a4783ac2ce12,reward_coupon,2026-05-04T07:58:52.935946Z,2026-05-04T15:24:41.781Z,2.18,0.19,2.37
122069b4f0522059561569f806be24c3148716b34b817fb6b8794cbc8a97c9804570,reward_coupon,2026-05-04T08:00:49.353627Z,2026-05-04T15:24:41.970Z,1.69,0.19,1.89
122097cf6b0e9fc12b8d256bc26739939d371c1f86177ffc0c2721a1b752058f0eac,marker,2026-05-04T08:03:08.603774Z,2026-05-04T15:24:42.312Z,3.26,0.19,3.46
1220034c559003038652a6d425ef668130f98220489bd6ad31c2c65b60a34becf079,reward_coupon,2026-05-04T08:03:39.585853Z,2026-05-04T15:24:42.399Z,1.69,0.19,1.89
122052bee252563e2a6ac62ac003c6ac6118a1f68bc0d514049477de7c0a3de57e25,validator_reward_coupon,2026-05-04T08:04:05.071588Z,2026-05-04T15:24:42.485Z,5.48,0.19,5.67
1220ed5d9f6c0e36131ee8f1718a86efb2c4078412b29f46603abfe751696adc4cf0,marker,2026-05-04T08:08:08.472878Z,2026-05-04T15:24:43.056Z,3.26,0.19,3.46
1220bc91dcc2250ec44dabafb7093ca87447f8be814f90d3e756695161e5eb818d81,reward_coupon,2026-05-04T08:09:11.665571Z,2026-05-04T15:24:43.223Z,2.18,0.19,2.37
12206b1af42139a09ff2666892090a361397b553b05bec1afa74199f89fd44d9c512,validator_liveness,2026-05-04T08:09:24.186864Z,2026-05-04T15:24:43.258Z,3.51,0.19,3.71
1220a3ca94e6e6224551b52e821de132e235e0c01f6317fd1abad317782075d9568b,reward_coupon,2026-05-04T08:10:48.879838Z,2026-05-04T15:24:43.427Z,5.95,0.19,6.14
1220fac5055df70e8dcddefdd1964916369ad2a118b55dc9c1e82d22259e6adbc4fd,validator_liveness,2026-05-04T08:11:24.488387Z,2026-05-04T15:24:43.517Z,3.51,0.19,3.71
12203a2cd7278862400fea152059cba079c0f1a4a7e3d0e642a556ac57a71428347a,marker,2026-05-04T08:13:08.488782Z,2026-05-04T15:24:43.764Z,3.26,0.19,3.46
1220266e89e61986fab0d778c45609491610bf1a71aca1ce0558f967fe095ea11755,reward_coupon,2026-05-04T08:14:10.272832Z,2026-05-04T15:24:43.890Z,2.18,0.19,2.37
122026daf00a6197274ce27a7d7946edd2159545889b3df9692235a6082b8be1bb14,reward_coupon,2026-05-04T08:16:35.249873Z,2026-05-04T15:24:44.255Z,2.18,0.19,2.38
1220ac8919ee22171acc3ebf829af02f99476af731f0a631f6606037f82a51f029bb,reward_coupon,2026-05-04T08:16:42.621697Z,2026-05-04T15:24:44.262Z,2.18,0.19,2.37
12201792222c673918d4faa2b6c0f8c007c3dc7081ded341606d0d1341e34fbdccc9,reward_coupon,2026-05-04T08:16:52.190426Z,2026-05-04T15:24:44.309Z,2.18,0.19,2.37
12204c14e9967c1cb2dbddceae6fa889238d8ff267162891d65da6836bd4a4cb6952,validator_reward_coupon,2026-05-04T08:17:15.122466Z,2026-05-04T15:24:44.346Z,4.98,0.19,5.17
12202249a7eb0be71d0fcfc769e4cdf090144b25d835c6dbb8fea0dc8e787b2e3e33,marker,2026-05-04T08:18:08.624661Z,2026-05-04T15:24:44.470Z,3.26,0.19,3.46
