update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ab94b9aa176672ebde636f42bf13b51809191b356907d69af91da42ae79f6cc1,validator_liveness,2026-04-20T11:02:29.262431Z,2026-04-22T05:53:26.191Z,3.51,0.19,3.71
1220c8471118d8313bca74ec684565b31198ff5a96a44c614fb87716b3387e079b0f,validator_liveness,2026-04-20T11:02:31.738854Z,2026-04-22T05:53:26.212Z,3.51,0.19,3.71
1220a7f65c15f47602187d15fcf655b89656b1def3a11d0902b25112d7f03c9d158e,validator_liveness,2026-04-20T11:03:19.988196Z,2026-04-22T05:53:26.244Z,2.62,0.19,2.82
12205f4d73adf2ee47d9efb8a6a319631c9eceef767324bbeabdf1e3f95d979b33c9,validator_liveness,2026-04-20T11:18:32.703615Z,2026-04-22T05:53:26.268Z,2.62,0.19,2.82
12206d6aaa91331246e9ab16e0df4c5fcd1064edf880803937e25a10ef2680e17332,validator_liveness,2026-04-20T11:20:34.132961Z,2026-04-22T05:53:26.269Z,3.51,0.19,3.71
122035f9becec06abecff91d052625b38343ad55ddcd62c3304729c7cf900d867afb,validator_liveness,2026-04-20T11:25:22.578351Z,2026-04-22T05:53:26.332Z,2.62,0.19,2.82
1220bc9d617e1fb0019525803b2bf922100d216e3ce165a6f38d4116d8158b95ecba,validator_liveness,2026-04-20T11:34:25.293593Z,2026-04-22T05:53:26.333Z,3.51,0.19,3.71
12202ed2e27b7c1e4ddef99e8d555a5047e0c6b2a63f46f8f652897b26bd27d66d37,validator_liveness,2026-04-20T11:25:43.410502Z,2026-04-22T05:53:26.335Z,3.51,0.19,3.71
1220fbbe162a15906a3b3a30396c2e10b56904518cd6503afe576bf75c899073f093,validator_liveness,2026-04-20T11:34:49.610867Z,2026-04-22T05:53:26.362Z,2.62,0.19,2.82
12200967790715d782ffe55a9c6f050b09f8561e4a0151365517e91458e360510505,validator_liveness,2026-04-20T11:47:39.680284Z,2026-04-22T05:53:26.390Z,3.51,0.19,3.71
1220e663f896d620ae669d7a6f1602a7b5504ca67f601b2aea717693b2b3fb3d7b00,validator_liveness,2026-04-20T11:54:50.577934Z,2026-04-22T05:53:26.423Z,2.62,0.19,2.82
1220496df20f77ee682acdb0a2805acd1810fae2f3c336b030b954722a5a1326d7f2,validator_liveness,2026-04-20T11:49:23.333528Z,2026-04-22T05:53:26.426Z,2.62,0.19,2.82
122068f89b992ac85fea814de09a9a8656f60eb9f3ea4d37ae5dbef7737fa9b06a57,validator_liveness,2026-04-20T12:05:12.281244Z,2026-04-22T05:53:26.483Z,2.62,0.19,2.82
12209cc44d5ae7bc0d36b01f6ee219348226a6753dbe445d8402909922272853824f,validator_liveness,2026-04-20T12:03:45.340561Z,2026-04-22T05:53:26.485Z,3.51,0.19,3.71
1220bfa9c17c7f1138778bd4db68e43336a112b118585988dee044c0cbaec31ce30d,validator_liveness,2026-04-20T12:03:42.939135Z,2026-04-22T05:53:26.486Z,3.51,0.19,3.71
1220aef03860084ddf32d5d3dbedfd7098dad1233afd600269544c384445bf600d37,validator_liveness,2026-04-20T12:16:57.080630Z,2026-04-22T05:53:26.543Z,3.51,0.19,3.71
1220460ef352f8ee764cc8d7f50ceb17a427322b7562135783ac79810ab5eef5d2a1,validator_liveness,2026-04-20T12:18:38.481216Z,2026-04-22T05:53:26.545Z,2.62,0.19,2.82
12209b72a0f3ac7e4597d624abb093dde38fb99ae56cb4a8aa61a75fee42004e7fe6,validator_liveness,2026-04-20T12:29:05.372325Z,2026-04-22T05:53:26.605Z,3.51,0.19,3.71
12200da4b48630db3ef84d9356d18a98de728da2879a32b6de828d96dc290c437c10,validator_liveness,2026-04-20T12:37:52.426433Z,2026-04-22T05:53:26.638Z,3.12,0.19,3.31
12204740160df19e6565c73af19d28a9201ec41f54b19ac3a72efd80dcbb35be2301,validator_liveness,2026-04-20T12:41:32.126461Z,2026-04-22T05:53:26.682Z,3.51,0.19,3.71
12201412a37834cb40f9f400c793a9427f5af6ffe284e1d45370ca6c9ef1e59daf91,validator_liveness,2026-04-20T12:48:50.422393Z,2026-04-22T05:53:26.733Z,2.62,0.19,2.82
1220f1a506393c92ef648af854240b9c0ea2c9a6984c4ff99f40ee7964607057f43b,validator_liveness,2026-04-20T12:54:09.574630Z,2026-04-22T05:53:26.733Z,3.51,0.19,3.71
122052419c23c4ebf2bb64b28f49dc9bfaa96d7b9811149824eedbfd615d4b7b4fb4,validator_liveness,2026-04-20T13:00:23.683580Z,2026-04-22T05:53:26.792Z,2.62,0.19,2.82
1220eba5db0e9100c1de179d5fc844f6c48d3c8f448654a34740948a00eaa3afc6e5,validator_liveness,2026-04-20T13:06:39.409206Z,2026-04-22T05:53:26.799Z,3.51,0.19,3.71
122035be086244d006ef9e0d1a2cd88f29f12c7863262146f0d872efb3e0e1ee5447,validator_liveness,2026-04-20T13:03:39.694828Z,2026-04-22T05:53:26.801Z,3.51,0.19,3.71
1220266619bfabfcd1cc3790405bbdbe95a633ff418fb24e2440037fe1430c93cdad,validator_liveness,2026-04-20T13:09:17.949299Z,2026-04-22T05:53:26.852Z,2.62,0.19,2.82
12207ed138edfecf5bf6b37667e9522e10ee43396efb0bfff5ed61303d31d80d2731,validator_liveness,2026-04-20T13:23:40.857362Z,2026-04-22T05:53:26.893Z,3.51,0.19,3.71
1220d42a1bb7294fc3dc74d805beca4981d26ad6d2300fd0af3415e839fc3439d777,validator_liveness,2026-04-20T13:20:27.788775Z,2026-04-22T05:53:26.894Z,2.62,0.19,2.82
12208d92890b5bc624df8588021f9791b34ac7f88a39c254e1827c2236f9d12b4137,validator_liveness,2026-04-20T13:26:41.615098Z,2026-04-22T05:53:26.929Z,3.51,0.19,3.71
12205fecf0634cf64e9aac625357fce4b3a426f87c2954964ce50ab0b8feeb99ad47,validator_liveness,2026-04-20T13:31:05.715788Z,2026-04-22T05:53:26.947Z,2.62,0.19,2.82
12205661d3a214db311fe297cc60109d042ecf84f66f358d62388d33897979eea20f,validator_liveness,2026-04-20T13:36:18.912762Z,2026-04-22T05:53:26.960Z,2.62,0.19,2.82
12201822588565789756af567327b3d07a97eaf2ef83fe5fdd126830a857519fdc45,validator_liveness,2026-04-20T13:39:25.688624Z,2026-04-22T05:53:27.013Z,3.51,0.19,3.71
12203c97609d663ebe87101899cfe398c06245d8ca5e9472984a16af6232d9b672a9,validator_liveness,2026-04-20T13:52:11.951322Z,2026-04-22T05:53:27.049Z,2.62,0.19,2.82
1220cf3c05019ac3e6ad027fbbcf050b5a1648fa1e260c49e0521997614d8b1608b7,validator_liveness,2026-04-20T13:51:21.714449Z,2026-04-22T05:53:27.051Z,3.51,0.19,3.71
12200dd67892a4548fb306e1846466beb03c5bc9867d37bbc263c4f95ab3e3fbb6a4,validator_liveness,2026-04-20T14:00:21.222853Z,2026-04-22T05:53:27.110Z,2.62,0.19,2.82
1220222c0187af34c7c22b449393e794ede43a203530351a07f189e5c25ee376222c,validator_liveness,2026-04-20T14:01:32.790299Z,2026-04-22T05:53:27.115Z,3.51,0.19,3.71
1220533d752c205136536f732618ca533818da1dd5e2c5418fb43eb3a27c103c6fb9,validator_liveness,2026-04-20T14:17:50.293411Z,2026-04-22T05:53:27.191Z,2.62,0.19,2.82
122054fc6e8d73c6c1b5f75ea2d41bbd174ad50e1fffc822dd1d5dab0b6f8f9c60cc,validator_liveness,2026-04-20T14:12:07.865308Z,2026-04-22T05:53:27.192Z,2.62,0.19,2.82
1220fc50d3c6119d0eae031e4138f1e358ab2342ba64994481890ec280e536f67aa6,validator_liveness,2026-04-20T14:14:05.274633Z,2026-04-22T05:53:27.195Z,3.51,0.19,3.71
1220366f7e49fd598c2af45d57b00fdb9b4d03078591171b3d8b505b657a267f2b61,validator_liveness,2026-04-20T14:23:36.137110Z,2026-04-22T05:53:27.256Z,3.51,0.19,3.71
12203d0811b7a1d3fd31e2146d1dabf065a98150d2c99c856e780e2f008c15e8235f,validator_liveness,2026-04-20T14:31:49.407222Z,2026-04-22T05:53:27.290Z,2.62,0.19,2.82
12206953dda259cf13d7c58dcf49d67dd66e57b15c759ea28aebabb5da9f9c7008bf,validator_liveness,2026-04-20T14:33:27.664171Z,2026-04-22T05:53:27.310Z,3.51,0.19,3.71
122072b2db95aa61f211cdba5c628c27acc6779ca64b3e05e34cd72d480336dde8da,validator_liveness,2026-04-20T14:41:41.991957Z,2026-04-22T05:53:27.351Z,2.62,0.19,2.82
1220964d1b375d05c80539a494f1eccc572154315c2793a10e9585a8a0ea09296f85,validator_liveness,2026-04-20T14:48:05.897358Z,2026-04-22T05:53:27.359Z,3.51,0.19,3.71
1220c48df36511b0862339729e2c0b04ee9ea4f0b54ac7d764136fb17b0df1993fec,validator_liveness,2026-04-20T14:44:34.214346Z,2026-04-22T05:53:27.362Z,3.51,0.19,3.71
12202f5405ff2eadbd95102a70bf0e91b7bca1a3d095e9fd4ffbaf074a66bc62bf5d,validator_liveness,2026-04-20T14:51:30.671549Z,2026-04-22T05:53:27.405Z,2.62,0.19,2.82
