update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207fd2df2ce3ebea9dd2145f7fc86f04cd419f7f19733492716b8775b3a0ff0fad,unknown,2026-04-02T16:59:15.500800Z,2026-04-02T17:34:07.908Z,2.83,0.19,3.02
1220dfe880914c28d1a132221eb1ea5e42ea72d58e9ffb8fd9ad657ccc9fcdc0ce20,reward_coupon,2026-04-02T16:59:13.896901Z,2026-04-02T17:34:07.908Z,1.69,0.19,1.89
1220ecd33851a7ce6467d46e40dc1d6d4bc85c2990fa4e6e517184b486d516224150,unknown,2026-04-02T16:59:20.490586Z,2026-04-02T17:34:07.908Z,2.20,0.19,2.39
122017f127e90732bf7ef0bbccf5c7fa3cfb2df387c92a46fce3678c6bc7ca937a7f,reward_coupon,2026-04-02T16:59:24.109293Z,2026-04-02T17:34:07.909Z,1.69,0.19,1.89
12208d65e4f5a4cb9189a419b02742acedbe49a71afcfed42f12927d408e3c6d4fe9,unknown,2026-04-02T16:59:23.148588Z,2026-04-02T17:34:07.909Z,2.83,0.19,3.03
1220db8d3696d3225888f8300bbd4ea53bd397ddb80126745ec9e8aa2a5504bd183c,unknown,2026-04-02T16:59:33.254684Z,2026-04-02T17:34:07.998Z,2.20,0.19,2.39
122073306f32752f009ecc6f4460c44a45d16db354e9012568f9a4b8189ad7b0f8d3,unknown,2026-04-02T16:59:27.104977Z,2026-04-02T17:34:07.998Z,2.83,0.19,3.03
1220ec23844127a650b84d3b7c8c1fc6a05bb4ad08db5ac00727ae2ee28b19f77090,unknown,2026-04-02T16:59:29.853946Z,2026-04-02T17:34:07.999Z,2.20,0.19,2.39
1220171f91ba3912d5c6163781e6c08d8db2424bf9c60239f714f42e85007002690a,unknown,2026-04-02T16:59:24.940811Z,2026-04-02T17:34:07.999Z,2.20,0.19,2.39
1220175ca59a02e5d576bdd28bab1ec80fe333f75bca4eee9658dca5e4c52f82daa8,reward_coupon,2026-04-02T16:59:29.123186Z,2026-04-02T17:34:07.999Z,1.69,0.19,1.89
122064a9eabe676af8a25644812e06f9db9f02e01a2889bd71b763b30660391d8485,unknown,2026-04-02T16:59:37.099959Z,2026-04-02T17:34:08.089Z,2.83,0.19,3.02
1220fd990f020c08b078f038f6e3ce28aaf55697aae7f2f99acbe4915eb57b38ca05,reward_coupon,2026-04-02T16:59:34.108759Z,2026-04-02T17:34:08.089Z,1.69,0.19,1.89
1220d6200abcbeb14abf7838aad8a518d2d070014b9500694384bf935d7d978081cb,unknown,2026-04-02T16:59:39.745707Z,2026-04-02T17:34:08.090Z,2.20,0.19,2.39
1220e39b02e2f6efe0313f91a88f1ed7b7ce1463ceb3881b7b1e9410e4cb81b76668,unknown,2026-04-02T16:59:36.523407Z,2026-04-02T17:34:08.090Z,2.20,0.19,2.39
12203d115f258dc3eca07c14625f12cd8882cd781619e8da2e713d13adbc7949b627,unknown,2026-04-02T16:59:33.422695Z,2026-04-02T17:34:08.090Z,2.83,0.19,3.02
122016c0e3218ca7af7ff1e27f0272e5e44ddfb0a071bee4c32bb1073c2eb4601e36,unknown,2026-04-02T16:59:42.780549Z,2026-04-02T17:34:08.180Z,2.20,0.19,2.39
12206d35740cadab3043cb3c23368dc5f2d26d4e65d1eaa49fece8ce799fa2299524,unknown,2026-04-02T16:59:45.120685Z,2026-04-02T17:34:08.181Z,2.83,0.19,3.02
1220dcfdc52642c2c9b9be83ed152a40713bebdcee3a6614e58744864ed81d2cbc57,unknown,2026-04-02T16:59:41.274299Z,2026-04-02T17:34:08.181Z,2.83,0.19,3.02
1220532b397638082ae7d2341f4fca1b9075c8f96c620084847cc7f511554061bb26,unknown,2026-04-02T16:59:45.871469Z,2026-04-02T17:34:08.181Z,2.20,0.19,2.39
12207369a66054e70c32274653e7b4d0a0c1720b8dc207931e5feb9d1e15e470c472,reward_coupon,2026-04-02T16:59:44.122566Z,2026-04-02T17:34:08.181Z,1.69,0.19,1.89
12205b45c6464bd608b1126ae8ed5a97c8af4762662c55b603bedb3a771844d9fa5c,unknown,2026-04-02T16:59:53.123450Z,2026-04-02T17:34:08.271Z,2.83,0.19,3.02
1220a2714b0fef50b511055cf72b42caaa850d74a60ff226e1e3f52dcdc038545e37,unknown,2026-04-02T16:59:52.305894Z,2026-04-02T17:34:08.272Z,2.20,0.19,2.39
12201802994f89013e589801f31b3aa98a0894c306c42fa9c4efbed0490d563e8480,reward_coupon,2026-04-02T16:59:49.122061Z,2026-04-02T17:34:08.272Z,1.69,0.19,1.89
12201bc8b310f3f27f35c30c6a541d5acb80182e5a830f3bc5aca624d7472bc4ff25,unknown,2026-04-02T16:59:49.121918Z,2026-04-02T17:34:08.272Z,2.83,0.19,3.02
1220a6f4a4b458b0d95744a089b1a8f5db8e44593b42a17c63533ceac27f43b5c2a4,unknown,2026-04-02T16:59:49.208233Z,2026-04-02T17:34:08.272Z,2.20,0.19,2.39
12202f6e62f96376270ef4db10b50f7cdf0db57b78f588a59918a7df025d3f2d2cf4,reward_coupon,2026-04-02T16:59:59.112322Z,2026-04-02T17:34:08.363Z,1.69,0.19,1.89
12205e756ec33bddf10b87c37fc3515aedcd8c600f68b0a1fce6c6f1b43fadedfd8b,unknown,2026-04-02T16:59:57.113806Z,2026-04-02T17:34:08.364Z,2.83,0.19,3.03
122012b057021eb1e7a8c7b788e28f9812e21af5bfc51248a308d46ed6e9b6e57c60,reward_coupon,2026-04-02T16:59:54.120976Z,2026-04-02T17:34:08.364Z,1.69,0.19,1.89
1220c9fef545006ec250a75a8dc1c1093440ad118e20790a248fb3c2628098e2b794,unknown,2026-04-02T16:59:54.707705Z,2026-04-02T17:34:08.364Z,2.20,0.19,2.39
1220de5836e8e18403fa12650f0161cdb8fbfb081840f73731a8a3436a78d8fad520,marker,2026-04-02T16:59:57.859894Z,2026-04-02T17:34:08.371Z,55.59,0.19,55.78
122042aa040fcbb9a88150965b5489ad9935a43208a6ea6af127e499a8a6191a4438,unknown,2026-04-02T17:00:05.034829Z,2026-04-02T17:34:08.455Z,2.20,0.19,2.39
1220730035cc1de16d03e3c2f002e7ef2baf25d9f0d7a35c96d6451ad5ebf93371f2,unknown,2026-04-02T17:00:01.131559Z,2026-04-02T17:34:08.456Z,2.83,0.19,3.03
1220d5e9d0b86dc0094b9655c7408256665badc7a10f21a3ebf156884584f9a0e06d,unknown,2026-04-02T17:00:01.355333Z,2026-04-02T17:34:08.456Z,2.20,0.19,2.39
12200d7cbc9340bf1d8f6d295215941403a5b750ff771f529415b6a192c8b1ef33bd,reward_coupon,2026-04-02T17:00:04.118343Z,2026-04-02T17:34:08.456Z,1.69,0.19,1.89
1220e06cb1708c24a004caf0237be9d79c93df6446ccaa51e72dc963a788b8f2a767,unknown,2026-04-02T17:00:05.159266Z,2026-04-02T17:34:08.462Z,2.83,0.19,3.03
1220f443ddf5a1f372783bc74035b2ac7b0cad1ce8061e2a6bc52128291aa60781cc,reward_coupon,2026-04-02T17:00:14.110312Z,2026-04-02T17:34:08.547Z,1.69,0.19,1.89
