update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220931b38f26969e6285006f566a3a70e827670851892e43533844521faf1d03f2f,validator_liveness,2026-04-21T17:13:16.777916Z,2026-04-23T04:25:23.513Z,3.51,0.19,3.71
12204a2974fabad5d60cdf9576da4aeb4e976192e57008175d08074930940bced6bb,validator_liveness,2026-04-21T17:15:47.632867Z,2026-04-23T04:25:23.515Z,3.51,0.19,3.71
12209f698f270e7f5fb99fbdb354f5730e65659a57e185858a9e76c16f9be520b1de,validator_liveness,2026-04-21T17:05:52.192264Z,2026-04-23T04:25:23.516Z,2.62,0.19,2.82
1220022c6426d03e41257b490f150a357e85e693680e57783c90693119644e2ca9f7,validator_liveness,2026-04-21T17:17:07.449643Z,2026-04-23T04:25:23.551Z,2.62,0.19,2.82
1220e3d03aa19e2e7c5eed99d84a2c3e403b42b928b6d9adc0127527397dc9f0de31,validator_liveness,2026-04-21T17:26:10.386732Z,2026-04-23T04:25:23.557Z,2.62,0.19,2.82
1220f46e5833f8fd64a6b86b1dfed5d696709c51b0af4ed5b9a568b3eef20a9bf840,validator_liveness,2026-04-21T17:42:25.511501Z,2026-04-23T04:25:23.585Z,3.51,0.19,3.71
1220487d4b0c8c4ca1183e17a58ed15fa78f20282798dd8641bcd14f447b6147b8a1,validator_liveness,2026-04-21T17:37:10.480174Z,2026-04-23T04:25:23.586Z,2.62,0.19,2.82
1220df1391e2baaa28d67c8a04c60c4649f84a62e8e2c2220ee365f8c93e906605b8,validator_liveness,2026-04-21T17:30:39.586170Z,2026-04-23T04:25:23.587Z,3.51,0.19,3.71
12204a9520c8e918f04e38c92751c01496dac632ee173bd2fcb5b6f40f14ffa10fe6,validator_liveness,2026-04-21T17:45:48.374647Z,2026-04-23T04:25:23.626Z,2.62,0.19,2.82
12205cae958e7be1a64ccda32a72c6ce1b7c9c97808b4928ce0c668e1de59c29ae98,validator_liveness,2026-04-21T17:53:59.677194Z,2026-04-23T04:25:23.630Z,3.51,0.19,3.71
1220a1bec4aa05d174c7bcfa02ea6eb58ae33c7fa34de784d22eb0717845a36af24a,validator_liveness,2026-04-21T18:06:29.537581Z,2026-04-23T04:25:23.657Z,2.62,0.19,2.82
1220e70c9531acdb87863373874371b9e2ae14e0a86e2c84b8de702d5a9e0093d784,validator_liveness,2026-04-21T17:55:58.273082Z,2026-04-23T04:25:23.658Z,3.51,0.19,3.71
1220954550d3545dfaaff596faa7b40859c1cc10d850ab92ea3fe3ff5cebe933793d,validator_liveness,2026-04-21T17:55:57.316152Z,2026-04-23T04:25:23.658Z,2.62,0.19,2.82
122051009be1e76312db3b95070d2c57f0aa31ba6c62cf8808c507440932874459df,validator_liveness,2026-04-21T18:13:59.189712Z,2026-04-23T04:25:23.697Z,3.51,0.19,3.71
12203f740dbe04d6a68df363ce099fdcb8bb6ec6dfc58b7387d9f880d391df0ff85c,validator_liveness,2026-04-21T18:17:59.435356Z,2026-04-23T04:25:23.700Z,2.62,0.19,2.82
1220eea3a41bae4ad0282ae86c40d3c593973ff329306ca79b51311642dbff98a066,validator_liveness,2026-04-21T18:32:45.199652Z,2026-04-23T04:25:23.729Z,3.51,0.19,3.71
1220657ea6f80d98152d43918d50abb730196cff5eb807a388aa15b04e0287d621e2,validator_liveness,2026-04-21T18:29:22.678281Z,2026-04-23T04:25:23.729Z,2.62,0.19,2.82
12206968670dd2a6b73b0bdfa7f0b1f88aabb846f8aa915579c8a24e9f2ef4d9b89d,validator_liveness,2026-04-21T18:18:57.503138Z,2026-04-23T04:25:23.730Z,3.51,0.19,3.71
12208a4ab7bd010037e2dd550a80a4c86538825c37460492efffca7fb3c7cdda3b63,validator_liveness,2026-04-21T18:37:20.355950Z,2026-04-23T04:25:23.770Z,3.51,0.19,3.71
1220be50e3b2f917f7ff50dcd3e436c9b5412dfe3bbeab439c2982675e7f33013314,validator_liveness,2026-04-21T18:37:58.450005Z,2026-04-23T04:25:23.772Z,2.62,0.19,2.82
12201fc0f1bedc9f4007a5f95ae257c33a812dbe6b53ca705eab8b46afb675c14360,validator_liveness,2026-04-21T18:57:35.697452Z,2026-04-23T04:25:23.801Z,2.62,0.19,2.82
