update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122000ba7512f5c9c6b62dcc4a5ddfcdb79886c6f2b70e0fefb732aa5fc8c2cf0d36,validator_liveness,2026-04-24T20:58:48.438220Z,2026-04-26T16:00:23.978Z,2.62,0.19,2.82
1220a61de2c108ab49ca36de3839daa980cb776aed54a65dc8f95918212302711e66,validator_liveness,2026-04-24T20:54:29.153992Z,2026-04-26T16:00:23.978Z,3.51,0.19,3.71
1220982051bcf02b4053cfede6ae1a0817fdfbe86e42f1f9c91c3eeeb09448a32924,validator_liveness,2026-04-24T21:09:01.634885Z,2026-04-26T16:00:24.019Z,2.62,0.19,2.82
12205ff95c43a611135b2159543d95ee1b143ba58001826beeaeebef4d283c51e271,validator_liveness,2026-04-24T21:14:36.305138Z,2026-04-26T16:00:24.020Z,3.51,0.19,3.71
1220d54bf43493b5a2b927e7ed0e6c7708e9bee0cccce1406497d1102db7f69ad6da,validator_liveness,2026-04-24T20:59:08.693065Z,2026-04-26T16:00:24.020Z,3.51,0.19,3.71
12208f1a44126f18d6a2ec94ac6e8fb04b07eb21f39aea300e3d21273f404e22d13a,validator_liveness,2026-04-24T21:18:51.681855Z,2026-04-26T16:00:24.063Z,2.62,0.19,2.82
122071df078de8513bc9e71493cfc751414178ac06970ffa90292e5896052ec1ea0b,validator_liveness,2026-04-24T21:18:14.877614Z,2026-04-26T16:00:24.064Z,3.51,0.19,3.71
1220c71adc87bab764a3f6564b782f48ab51ba0c8ad5086a020964ba1b0533672a77,validator_liveness,2026-04-24T21:36:37.252914Z,2026-04-26T16:00:24.104Z,3.51,0.19,3.71
12201b3f43e59b14ca06761142cc7fb2696ca9c5d2b9ae377049436a31d6ff8b7938,validator_liveness,2026-04-24T21:29:00.343829Z,2026-04-26T16:00:24.105Z,2.62,0.19,2.82
1220e7138dd0f61b2b864f44153db9fa2bd4954616dbd596f37c926d9076a7a85489,validator_liveness,2026-04-24T21:35:07.585784Z,2026-04-26T16:00:24.105Z,3.51,0.19,3.71
12208f6b4cdc2e3add72ff69c3a35b2b42bd36e38d00ceae75035c1789d13566e4c8,validator_liveness,2026-04-24T21:49:51.858521Z,2026-04-26T16:00:24.148Z,2.62,0.19,2.82
1220b88760dd1814e8a8aca736659c43beb41e2cd2a41e21531cc3140123d125967e,validator_liveness,2026-04-24T21:38:22.630609Z,2026-04-26T16:00:24.149Z,2.62,0.19,2.82
1220c86cb65b7c53b9a1b74e58690abf742b7543e22155e53fdfa33ceba8d06e3d21,validator_liveness,2026-04-24T21:59:22.589075Z,2026-04-26T16:00:24.190Z,2.62,0.19,2.82
1220d21386363d04eec10791781b0544215084b2ab9b9480d9c80a54a6a723dbe607,validator_liveness,2026-04-24T22:04:27.584544Z,2026-04-26T16:00:24.190Z,3.51,0.19,3.71
122042e22411bf1fce625aec035459929897f07a7f1650ecc645d53db0f8f3f0d324,validator_liveness,2026-04-24T21:54:57.886353Z,2026-04-26T16:00:24.190Z,3.51,0.19,3.71
1220f67e434e4cde7fed1062d6b14262b5ce0314871b796d7bbcfabccaf0ffc79ec3,validator_liveness,2026-04-24T22:16:30.902557Z,2026-04-26T16:00:24.232Z,3.51,0.19,3.71
12205247a612573d5b437473464c3caded2c40d1a8b16a18f8ed1416514e0835d38a,validator_liveness,2026-04-24T22:09:45.969125Z,2026-04-26T16:00:24.233Z,2.62,0.19,2.82
1220a2b34ee1b7fb5b702876e1289d1cc49765d5c7be25789910741b3bb668df8bd0,validator_liveness,2026-04-24T22:25:32.513417Z,2026-04-26T16:00:24.275Z,3.51,0.19,3.71
1220ca4246ab2bdde985360252d953c9c96749b1cfc4d6118738b4d719f5495a080f,validator_liveness,2026-04-24T22:29:36.763618Z,2026-04-26T16:00:24.275Z,3.51,0.19,3.71
1220126168fec6e172bc31e328b90269ca2575e37a91823a99cfaadb497b384581fc,validator_liveness,2026-04-24T22:19:05.094599Z,2026-04-26T16:00:24.276Z,2.62,0.19,2.82
12208f9205069278bd5b25d86b2517ce02fd905c2906d454c5bd293b02cae4aa8c61,validator_liveness,2026-04-24T22:43:07.277929Z,2026-04-26T16:00:24.317Z,2.62,0.19,2.82
