update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220988848ca33ee353d6e27220f556873798a336a4ef6404e27380033e9d5766461,reward_coupon,2026-05-31T06:42:42.190923Z,2026-05-31T11:21:26.300Z,5.00,0.19,5.19
1220a07246ca8a36530395b6bbc909b5b551e558338191ef9df9b8c5a639f3de6b45,marker,2026-05-31T06:44:26.666667Z,2026-05-31T11:21:26.680Z,3.26,0.19,3.46
12205f767b20fec2b598fcb6a2e7838981d30838ef3fd21f0ede9c2fd631e3bd38ea,reward_coupon,2026-05-31T06:45:02.207471Z,2026-05-31T11:21:26.823Z,2.18,0.19,2.37
1220eb2d1f93334a83e7b87f556c784daccbd8183c76a054ed9015a890892b64a4ec,validator_liveness,2026-05-31T06:45:42.195548Z,2026-05-31T11:21:27.010Z,3.51,0.19,3.71
1220225b4cf9c0050138b6e41572e6d21a031cfb6104fc1ea0d55fa257b2c0c5fdeb,validator_reward_coupon,2026-05-31T06:47:46.814691Z,2026-05-31T11:21:27.559Z,4.98,0.19,5.17
12200b70b7bd71455de66cb2ae7960487a573878a30d9aa8ca3b479956c8a44bc703,marker,2026-05-31T06:49:26.337942Z,2026-05-31T11:21:28.007Z,3.26,0.19,3.46
1220b1cc457a64ef36196e2e2b306d23e06bd5fa764d1dce5c75476b59ce10ce0afa,reward_coupon,2026-05-31T06:50:10.050515Z,2026-05-31T11:21:28.174Z,2.18,0.19,2.37
12202fbf46d0a7b46e8f70d261e9528dc54398394e53899864172c1a25a12ff407d5,reward_coupon,2026-05-31T06:53:39.351233Z,2026-05-31T11:21:29.087Z,4.05,0.19,4.24
1220620458554b797068a258c042934d9ff7d0903dec37b938bd5b821e6b0704a35b,marker,2026-05-31T06:54:26.775986Z,2026-05-31T11:21:29.308Z,3.26,0.19,3.46
1220880b7ff7999a1150d97fdb02a795b00d040745f9d3e3d3cc5288a56084dcf699,validator_reward_coupon,2026-05-31T06:54:48.677223Z,2026-05-31T11:21:29.417Z,4.98,0.19,5.17
1220fc871cdc46b67d658f37e6aebd917fca3a9c0d8de2e6b3ad5e148b5a11da4f3f,reward_coupon,2026-05-31T06:55:14.447871Z,2026-05-31T11:21:29.517Z,2.18,0.19,2.37
12200079a7761f75fa221269a3492679a2c876901b11e03af90f2f260477f4c91fa3,validator_liveness,2026-05-31T06:57:52.056699Z,2026-05-31T11:21:30.157Z,3.51,0.19,3.71
1220f3ab5b9369b7d7fe40a0d85be4e8eb81f4ee337aea2130d98146ed0171f9f531,marker,2026-05-31T06:59:26.436053Z,2026-05-31T11:21:30.515Z,3.26,0.19,3.46
122082af7d3286e5b1a033ffcac353b5a0fbca144ee85223af33c9ec471524bc4ee3,reward_coupon,2026-05-31T07:00:30.712981Z,2026-05-31T11:21:30.803Z,2.18,0.19,2.37
1220282c33042934089ff4aff3bdc5a34a2efac6895f148b1e3ed4e7b5c1c15e3394,reward_coupon,2026-05-31T07:02:22.459483Z,2026-05-31T11:21:31.224Z,7.38,0.19,7.57
1220e009bb213d2380e2ca12f15318c00758f6ea1cbcc77e6a666644512bba0c7ebf,marker,2026-05-31T07:04:26.665976Z,2026-05-31T11:21:31.693Z,3.26,0.19,3.46
122004820782d5325315be48261b79783c58ee27c35787e94882111a830f63c9a7ee,reward_coupon,2026-05-31T07:04:54.795298Z,2026-05-31T11:21:31.768Z,2.18,0.19,2.37
12208bc6aacb7b6e62e5dec85d71e403561eba09e02d29b4c1f5afe50e55caf99690,validator_reward_coupon,2026-05-31T07:08:58.320824Z,2026-05-31T11:21:32.800Z,4.98,0.19,5.17
1220d27c94279d74606a7651d5e0920e1ac10d8dc69f1a160194fafd3ae46c467f05,validator_liveness,2026-05-31T07:09:16.658117Z,2026-05-31T11:21:32.879Z,3.51,0.19,3.71
1220f0281b987f5f152405efdc534db9d90f213fad5103ba094415f5a97abe8c720d,marker,2026-05-31T07:09:26.704363Z,2026-05-31T11:21:32.928Z,3.26,0.19,3.46
12208382a4dbc05732af74d38504c9f35a9bc4ab375cfc55c74afc2de0642fa13e7a,reward_coupon,2026-05-31T07:09:52.370716Z,2026-05-31T11:21:33.042Z,2.18,0.19,2.37
1220a266cc4e9db8bdfbdd64e77d56e516a2dc93f393f17c32879574d2abaae723c3,marker,2026-05-31T07:14:26.807500Z,2026-05-31T11:21:34.150Z,3.26,0.19,3.46
1220194feb45ec6b31f4a259eeb87ced73113d876362ddf40afd28822ed6ae57c390,reward_coupon,2026-05-31T07:14:54.338138Z,2026-05-31T11:21:34.287Z,4.05,0.19,4.24
1220ade7ee5716b1421c2a785e396740ed280b8fe2cec1b4b992263b1dd348a92bdc,reward_coupon,2026-05-31T07:15:10.673155Z,2026-05-31T11:21:34.381Z,2.18,0.19,2.37
12205795d6477a7e1af4db307412d7e7699a7bda368f8ac3202c6d5df6aafe6b580a,validator_reward_coupon,2026-05-31T07:15:34.205052Z,2026-05-31T11:21:34.458Z,4.98,0.19,5.17
1220ac4161e84baa1bb5bc1bdfebca4c04f0c2998eb25b90144b5a3c4848d148dd45,validator_liveness,2026-05-31T07:17:18.011426Z,2026-05-31T11:21:34.945Z,3.51,0.19,3.71
1220c8424f2b23fa515f343b8dd64c3701b02bdd18d53b32e5b8f0cd88e9e57ed467,marker,2026-05-31T07:19:26.681582Z,2026-05-31T11:21:35.532Z,3.26,0.19,3.46
