update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122097a47ec0e9d4252d1351fa8f48c9ce6fc487a9e9449ffe86cb623685f26c8949,reward_coupon,2026-04-11T13:27:40.778411Z,2026-04-11T15:49:50.151Z,16.18,0.19,16.37
1220ce6e13c01ea9633884c89933b4bf740e9c3dc2501bb2619bf8476664fe5195a6,reward_coupon,2026-04-11T13:28:04.205249Z,2026-04-11T15:49:50.174Z,20.11,0.19,20.30
12205803b0875c18fc734798c31b6b31227c8ed13f9cb5059793b7715042a259dd0d,reward_coupon,2026-04-11T13:28:05.740936Z,2026-04-11T15:49:50.188Z,20.53,0.19,20.72
1220532ccd9d29505c12bdf94d71811339927bc88a0a091fa6bef1e0a6911cdc12d8,reward_coupon,2026-04-11T13:28:06.005435Z,2026-04-11T15:49:50.195Z,17.15,0.19,17.34
122086295265f7bca74e383349533c90d7533524efbeba0af40b78a7e035f2fc5b97,reward_coupon,2026-04-11T13:28:06.622883Z,2026-04-11T15:49:50.219Z,2.18,0.19,2.37
1220ee28140515b3e6f36100d040ca2ad1147d5932897a54a3c9e32e00a9ae4dbdd6,reward_coupon,2026-04-11T13:28:16.740232Z,2026-04-11T15:49:50.239Z,5.56,0.19,5.76
12202279462fef4c645dac9ed3bebd11136312dc082709cd2b4a633092d92bc77f7a,reward_coupon,2026-04-11T13:28:23.598982Z,2026-04-11T15:49:50.259Z,11.35,0.19,11.55
12205b24ccc8ad5fe55180ff285f1017a01c52a4a93890bb191f2062dcfc0f3659cb,reward_coupon,2026-04-11T13:28:31.686536Z,2026-04-11T15:49:50.269Z,2.66,0.19,2.85
1220aabe791d46eb3090defa7ebc9fb78d8bdffd0b65c0aa81d393ccc70e11681813,reward_coupon,2026-04-11T13:31:57.408149Z,2026-04-11T15:49:50.775Z,16.65,0.19,16.85
1220eed848cf0d33b4684067af89262a83e9a13be36249eeb90f8918cf19439aa175,validator_liveness,2026-04-11T13:32:06.903088Z,2026-04-11T15:49:50.804Z,3.51,0.19,3.71
1220716f0da6afdb44309ca45a2186a690703a19469a16850d797bea158b852d687a,reward_coupon,2026-04-11T13:32:12.972970Z,2026-04-11T15:49:50.847Z,18.60,0.19,18.79
1220853e2d008955f2ee03980b58e402a2358b6ec3937476c4e37bf4f616d535e023,reward_coupon,2026-04-11T13:32:16.578593Z,2026-04-11T15:49:50.848Z,22.93,0.19,23.13
1220e2ad6b540b53a71a7a20e75e213b811422e89b2c9d0ee386b4e237da13763f26,marker,2026-04-11T13:31:46.405371Z,2026-04-11T15:49:50.851Z,602.34,0.19,602.54
12200ab6ad55713f8c4fa1d3c4fa9ae4932b69d0596ccb8d257b9341530da2f025b6,reward_coupon,2026-04-11T13:32:18.870617Z,2026-04-11T15:49:50.891Z,20.04,0.19,20.24
122063961bb3a6c0c2cdfebda27625691e1f915a086dd74d4affe7730ea424667378,reward_coupon,2026-04-11T13:32:25.370931Z,2026-04-11T15:49:50.891Z,21.00,0.19,21.20
12202c115ffad0e4b6f66c0a612da0098249fe2acd8da8159a669b7067a78872f5db,reward_coupon,2026-04-11T13:32:31.449727Z,2026-04-11T15:49:50.944Z,21.00,0.19,21.20
12208af964be50cd78666afc67bee19a1052c700e36a5a07f0930dc1372d133b8bde,reward_coupon,2026-04-11T13:32:28.482126Z,2026-04-11T15:49:50.953Z,19.55,0.19,19.75
12206fe579250312e06cf8ed24e0bc971c813bf1176f32cc7f79414fc950cd5e8115,reward_coupon,2026-04-11T13:32:43.527674Z,2026-04-11T15:49:50.976Z,22.93,0.19,23.13
122079ec55f8a7790c0bfb6f602a340e7fbe9ab3213cfde3ce7ffb85266e3a07fe98,validator_reward_coupon,2026-04-11T13:32:47.878230Z,2026-04-11T15:49:50.977Z,4.98,0.19,5.17
1220e7b36abaa1b089cc975a2d13ac81f7a43cc432ca5c843e1c437a249a6ede3766,reward_coupon,2026-04-11T13:32:47.835692Z,2026-04-11T15:49:50.984Z,20.52,0.19,20.72
1220a1ad853419e5bc575813906923a7a38e5e9e684d99ae98f978ee302226e8a31b,reward_coupon,2026-04-11T13:32:55.205815Z,2026-04-11T15:49:51.032Z,18.59,0.19,18.78
12204b36e35b45119788ce9a3208c5d9fd871941a7ef9af37fc2b1259847c97221c7,reward_coupon,2026-04-11T13:33:02.516210Z,2026-04-11T15:49:51.040Z,20.05,0.19,20.24
12201263c7c0106ff421fcec93669fbe96ec374c540196b37e3cec29760600f2f5f1,reward_coupon,2026-04-11T13:33:09.733831Z,2026-04-11T15:49:51.057Z,3.14,0.19,3.33
12208d9c9e30515f7398f6bcaed75f43e098d0821d57d30ac8b1817f015d7533beec,reward_coupon,2026-04-11T13:33:07.666001Z,2026-04-11T15:49:51.060Z,20.04,0.19,20.23
122020b209bbb263116de21873f5e784a4f839dfd93d0d61de80f4805add748b3368,reward_coupon,2026-04-11T13:33:11.285363Z,2026-04-11T15:49:51.068Z,22.45,0.19,22.65
12200abbaa8ce44a389858506d894e7e9dbd74c138b7e1705f5e58862435d8c67460,reward_coupon,2026-04-11T13:37:09.661662Z,2026-04-11T15:49:51.685Z,23.90,0.19,24.10
12202921a72c854c7f44087f68b3c28bcece0ee4715890836f038e29cca9e1dbb9bd,marker,2026-04-11T13:36:50.918024Z,2026-04-11T15:49:51.708Z,602.34,0.19,602.54
1220d035a4d03b703bc38d4a2b388f9015eebabf9c94a97c14295d11bf3338dfbe17,reward_coupon,2026-04-11T13:37:29.899139Z,2026-04-11T15:49:51.722Z,20.04,0.19,20.24
