update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220be7766120430ffa4ca3aa07211adecdeae415f6b04347b00f29e1895721ea1aa,unknown,2026-04-03T16:42:41.541155Z,2026-04-03T17:13:54.401Z,2.20,0.19,2.39
12203fe20d849c03f6d59f39e28607379fadebf668b02b93f2196e250414e57138af,unknown,2026-04-03T16:42:42.535178Z,2026-04-03T17:13:54.457Z,2.83,0.19,3.03
1220cdaab173e69a2e3d35bde51dec4b0ca8e46291207f258e1685391b558abc75a8,unknown,2026-04-03T16:42:44.419380Z,2026-04-03T17:13:54.482Z,2.20,0.19,2.39
1220551559431d20eea98963f87246bade01e6df617c00805e6a8d819b98813f1fdc,unknown,2026-04-03T16:42:46.339758Z,2026-04-03T17:13:54.484Z,2.83,0.19,3.02
1220457b54ddd112bfaf9e0dd74e2b4ef9a771f8f27c9a26d5573822091773fa087b,unknown,2026-04-03T16:42:46.927822Z,2026-04-03T17:13:54.485Z,2.20,0.19,2.39
122039e1605d338b6ff7eb8b3a8b143f06ab625212329b342ea1da34e25a1df2807a,reward_coupon,2026-04-03T16:42:49.259550Z,2026-04-03T17:13:54.489Z,1.69,0.19,1.89
12204eb978b67918d782465bfbc2132c2e9d110ee895dfdbecc232c3735292e5b383,unknown,2026-04-03T16:42:49.695099Z,2026-04-03T17:13:54.546Z,2.20,0.19,2.39
1220550e29aefad4548e934e5a4c6677afa1eebbddca9df37f1c07c7c82c07041c07,unknown,2026-04-03T16:42:50.339557Z,2026-04-03T17:13:54.571Z,2.83,0.19,3.03
12200796796490b4b676b54f8dac4e11b79fd465f6414e7b84a36e477950b865b225,unknown,2026-04-03T16:42:52.280956Z,2026-04-03T17:13:54.573Z,2.20,0.19,2.39
122068ba9b5bab7d375a2a45761094e7bc8ff8ae72d88a89b51c2345f03bc74ca743,reward_coupon,2026-04-03T16:42:54.267418Z,2026-04-03T17:13:54.574Z,1.69,0.19,1.89
12201f0c1084fc3a66aaffab64791673bc7cb6a4f000ad938892cf70719c39af848b,unknown,2026-04-03T16:42:54.364333Z,2026-04-03T17:13:54.576Z,2.83,0.19,3.02
1220eb4763723c9fbc04accc725189172584e35cb0407ae8358e8a2380d311a2de40,unknown,2026-04-03T16:42:54.507538Z,2026-04-03T17:13:54.640Z,2.20,0.19,2.39
122081298273d85c3beb80e0e9fb82dbfe84890e37b50161b81a0f946ae9748c9385,unknown,2026-04-03T16:42:56.938361Z,2026-04-03T17:13:54.661Z,2.20,0.19,2.39
1220a45feaa5a378a2a1331cae3e0595420b2a8dc16d0a4469aafbb4297961c13cd1,unknown,2026-04-03T16:42:58.372814Z,2026-04-03T17:13:54.662Z,2.83,0.19,3.03
12205578a03dab3da7d797907cfa0cc00e2d315da9d304dc8689b5dd6b5e6bd9d703,unknown,2026-04-03T16:42:59.217873Z,2026-04-03T17:13:54.662Z,2.20,0.19,2.39
1220d5ecf2fee343218a834969f4cc859ff286f4ad2182c7f2047afa66eda7b4ab5e,reward_coupon,2026-04-03T16:42:59.268221Z,2026-04-03T17:13:54.664Z,1.69,0.19,1.89
12203bc51d1aaddbeca65adfd3b4dc198682ff697b99415a3e16351102360daab3bd,unknown,2026-04-03T16:43:01.499021Z,2026-04-03T17:13:54.730Z,2.20,0.19,2.39
12207d63ea91ac80953a7322e654a8da0d68b298ac96a9170050f6f9ba9469409bca,reward_coupon,2026-04-03T16:43:04.079430Z,2026-04-03T17:13:54.750Z,1.69,0.19,1.89
12204c293e30bac1c5c51eb4f5b954e7ad470bf4d45cc5602dc86b13f083260c910e,unknown,2026-04-03T16:43:02.355505Z,2026-04-03T17:13:54.750Z,2.83,0.19,3.03
1220128d69de234a76ae967671c88278e013ca2e9f01ae309eda22cd878f57ab0bb7,unknown,2026-04-03T16:43:04.194396Z,2026-04-03T17:13:54.751Z,2.20,0.19,2.39
12206bf3ebad59b8cb72b67ea7711bf3b4a8c4e5ebffee16a51b7a257eef427942ae,unknown,2026-04-03T16:43:06.338161Z,2026-04-03T17:13:54.753Z,2.83,0.19,3.03
1220eb1f402207c08571b0edf9354df6ef1de4bb539d6ccb8999071055c0cdc35d8a,unknown,2026-04-03T16:43:06.985140Z,2026-04-03T17:13:54.820Z,2.20,0.19,2.39
12209adf7483affbbb387cce88e69d5ff54d504b09df5958164355ab1924f751ddd7,reward_coupon,2026-04-03T16:43:09.265558Z,2026-04-03T17:13:54.838Z,1.69,0.19,1.89
