update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220cca6e017f030e875add230f864394044db8298fc39c16bce39b97c86c0bd4436,unknown,2026-05-19T07:56:18.463667Z,2026-05-19T08:12:17.633Z,4.74,0.19,4.93
1220b5abb828f45fb1c3fdfad6bc3e86d4415b560f60ee94ce294b40b52212bdf4f6,unknown,2026-05-19T07:56:16.916109Z,2026-05-19T08:12:17.633Z,6.41,0.19,6.61
1220ce789cc2d85a6485301151347ad773a7dc2906e917702203ff9e57cc20a2e662,unknown,2026-05-19T07:56:17.255242Z,2026-05-19T08:12:17.634Z,4.58,0.19,4.78
12205b4f321cc5630c798adaf5ad586a9fffc1ac154b4f9b4bcc6a7ac8fbe34cee35,unknown,2026-05-19T07:56:15.540348Z,2026-05-19T08:12:17.635Z,4.74,0.19,4.94
12207826e765c78e87bc976c7a12b790ff37b360bfa900ed38ec0061a1236e395724,unknown,2026-05-19T07:56:18.484977Z,2026-05-19T08:12:17.684Z,4.73,0.19,4.92
1220f5202898e710d3f669f324fc0bd6e8756624aef2070b91bcd1e6f626250b4b41,unknown,2026-05-19T07:56:20.603379Z,2026-05-19T08:12:17.738Z,4.58,0.19,4.78
122088ed640984a65cdb54d4af1e2ae45d032c80700c0392876acc2d4061f20a4b52,unknown,2026-05-19T07:56:20.010293Z,2026-05-19T08:12:17.739Z,6.41,0.19,6.61
122039147c24733ade88b5184a70e1f11f95051d5c19d4eb1d890082e7bc83493fbc,unknown,2026-05-19T07:56:18.943192Z,2026-05-19T08:12:17.739Z,4.74,0.19,4.93
1220068946a60fa79bf30d0f30d9a51c467a6d91d2e2b8d29c4961bd82a82228d2cb,unknown,2026-05-19T07:56:18.883370Z,2026-05-19T08:12:17.740Z,6.41,0.19,6.61
1220ef2ac3949ee9c681f996dac4358f23d5390d410b5ed56b395fe6fa84e5e41950,unknown,2026-05-19T07:56:21.601808Z,2026-05-19T08:12:17.790Z,4.72,0.19,4.92
1220c541cc235c305d1214be24095fba36720474e1cb105214c21a02115dacb8ed12,unknown,2026-05-19T07:56:23.639867Z,2026-05-19T08:12:17.844Z,6.41,0.19,6.61
12200c02ffbacc99507c50f28e70d29b36ea53bb2b56f89838b98a81f0cdfbde5202,unknown,2026-05-19T07:56:22.000593Z,2026-05-19T08:12:17.844Z,6.41,0.19,6.61
12206666501e2bb0f8e1d09eab619d875f3ce38daea6483fd1f4dba30f3e4e2db308,unknown,2026-05-19T07:56:22.039242Z,2026-05-19T08:12:17.844Z,4.74,0.19,4.94
122039156f987226ef1ab5374c6888168e1e8753024364697a7097dbd09178f64748,unknown,2026-05-19T07:56:21.635618Z,2026-05-19T08:12:17.846Z,4.74,0.19,4.93
122008848414053a7f2343a8d8d2b4d1b925e651ffb1dddadb7024a764d1368d05a5,unknown,2026-05-19T07:56:23.919763Z,2026-05-19T08:12:17.898Z,4.58,0.19,4.78
1220feacf298ef9f25043938e076ebf1ce5d22f029964ffd874a178b911168433759,unknown,2026-05-19T07:56:25.446776Z,2026-05-19T08:12:17.949Z,5.69,0.19,5.89
12200f1736a7294c38946049ce298c6ca05160c41e039a338684688a966f8b89a6ae,unknown,2026-05-19T07:56:25.398412Z,2026-05-19T08:12:17.950Z,6.41,0.19,6.61
12209c1772b41fe92fd534ff86d302bf2df95774ece64f02bfeb33fc521bc276297c,unknown,2026-05-19T07:56:25.456805Z,2026-05-19T08:12:17.950Z,5.69,0.19,5.89
1220bb35d3c837c67af197a0a333f3e145d9edd818b601c6162fd06d296abae2e7d5,unknown,2026-05-19T07:56:25.381131Z,2026-05-19T08:12:17.951Z,4.73,0.19,4.92
12208646f5fba0546b98d5518775058a36d290aac99587a689bb41cfa00f5a90e13c,unknown,2026-05-19T07:56:26.616531Z,2026-05-19T08:12:18.004Z,6.41,0.19,6.61
122055132bd07129c55cb0e769dbec9e2a997c706e7e9d2fa1031a000d5ed5ebd1db,unknown,2026-05-19T07:56:28.656918Z,2026-05-19T08:12:18.055Z,6.41,0.19,6.61
1220d219ffc6822df521c2f47c57aef8389948eebe47db6d3e48afc6b44150c7adbc,unknown,2026-05-19T07:56:29.584845Z,2026-05-19T08:12:18.055Z,6.41,0.19,6.61
122025eb7aa620c12d689e85491e912276845a686ee98d9ae22ce72bb98b13a43bdd,unknown,2026-05-19T07:56:28.619805Z,2026-05-19T08:12:18.055Z,4.73,0.19,4.92
1220e6e5b17f6d84a5f3499f87f8aea4bc6aab7c90007d4af2dc5d623be6a05c88ef,unknown,2026-05-19T07:56:27.027828Z,2026-05-19T08:12:18.056Z,4.58,0.19,4.78
1220283eaa295da3c5f8fcbef3b99f695b25412eeb366c2ea7c111c1a03613a7a094,unknown,2026-05-19T07:56:30.284259Z,2026-05-19T08:12:18.111Z,4.48,0.19,4.67
122057f1058bd535214acd8babfc5e1004e3722f78ba5d0f768acc8b021642fd3864,unknown,2026-05-19T07:56:33.577917Z,2026-05-19T08:12:18.161Z,6.43,0.19,6.62
12204c1fcbb580465f868185dc7abb040d970196737c05087dcd4c04d1437b6866f1,unknown,2026-05-19T07:56:33.032163Z,2026-05-19T08:12:18.161Z,4.73,0.19,4.93
1220bc7093ffda485a1c23dd93d95dfadf5821be8e1f2619818369c6f21e68e4d5fe,unknown,2026-05-19T07:56:31.747759Z,2026-05-19T08:12:18.161Z,4.73,0.19,4.93
1220ce3f3dad0a12d480814d8732793dba4b230104eec1860cc28311cd9a332189ab,unknown,2026-05-19T07:56:31.714698Z,2026-05-19T08:12:18.163Z,4.73,0.19,4.92
12200a3a7877044e3372eed3704114f05b5554d32fdffa97bd77a359f912444478fc,unknown,2026-05-19T07:56:33.803455Z,2026-05-19T08:12:18.221Z,4.48,0.19,4.67
12206eedc19ca44e91b0d0519d05bebd2fc42215af966226004899d9e89671334f74,unknown,2026-05-19T07:56:34.067891Z,2026-05-19T08:12:18.269Z,6.42,0.19,6.62
12205e35ada6090d6afa0d7c8ab3fd0f841c63a55f75cc10aa09f0621d21340e853e,unknown,2026-05-19T07:56:34.871969Z,2026-05-19T08:12:18.273Z,4.73,0.19,4.93
1220393223d1bd02f0a129c7774674520753a62781f342eb373317a69a49e65b7d3d,unknown,2026-05-19T07:56:34.839145Z,2026-05-19T08:12:18.273Z,5.68,0.19,5.88
1220b4e3af938d6a767626b64629f41986a99c2937d883aebe2c621d5a95387eaddd,unknown,2026-05-19T07:56:36.135427Z,2026-05-19T08:12:18.275Z,4.73,0.19,4.93
1220f87e2194f0c7e62c1710da4738db6406cdec47b8881399ffee441a9e44253aaf,unknown,2026-05-19T07:56:36.673166Z,2026-05-19T08:12:18.330Z,6.43,0.19,6.62
122087ca9e0f697ce085fbb3d8f98d49dec48e683a194883166df451a62a2fd6f169,unknown,2026-05-19T07:56:38.781425Z,2026-05-19T08:12:18.376Z,4.73,0.19,4.93
122032168182ebb35079315f498180dc7dacbfed282c3c81576c332223a7f9ba906c,unknown,2026-05-19T07:56:37.389069Z,2026-05-19T08:12:18.377Z,4.48,0.19,4.67
12205073f1583b1a7d802fa595ead0d481e377498cc5c1efb7c45ac95c8143a59948,unknown,2026-05-19T07:56:37.442175Z,2026-05-19T08:12:18.377Z,6.42,0.19,6.62
122070454aaf2f702c4218424694adfdf1fdd1794b22fae65b04266d2ba5aeede624,unknown,2026-05-19T07:56:39.740691Z,2026-05-19T08:12:18.380Z,4.73,0.19,4.93
12205ab7e56a550f904775b70e26b676dd05bccdb8975b2dd2243aad6ff5e45c4266,unknown,2026-05-19T07:56:39.745509Z,2026-05-19T08:12:18.437Z,6.43,0.19,6.62
12201d0e1046f0518b5bab15803b0b5fa691b8de32d35c77f214ad85c973fab564ec,unknown,2026-05-19T07:56:41.981666Z,2026-05-19T08:12:18.481Z,4.73,0.19,4.93
1220105a6495081924e7ccc1621071ad162a94fa6174c794c45a573de1ce4ad16526,unknown,2026-05-19T07:56:40.776273Z,2026-05-19T08:12:18.482Z,6.42,0.19,6.62
12207fe21db680b261773eb5a2f03cf80b74a91c5339e49e85f8c97a89f007554777,unknown,2026-05-19T07:56:40.811228Z,2026-05-19T08:12:18.482Z,4.48,0.19,4.67
1220c833d84046106f699c0194d2243542fc8019fcd9f3c8f8ba19e95ef89636b170,unknown,2026-05-19T07:56:43.155049Z,2026-05-19T08:12:18.488Z,4.73,0.19,4.93
1220fd37815b876c87e8e9849f904dded6d96a6057107d18ea6d98158fcc1ce05138,unknown,2026-05-19T07:56:43.177853Z,2026-05-19T08:12:18.546Z,6.43,0.19,6.62
1220cf8983f0be39be4208f6b6df259116b6446feb064564f58107fe1dedb4d6bb79,unknown,2026-05-19T07:56:44.111426Z,2026-05-19T08:12:18.588Z,4.48,0.19,4.67
12205cc2d006dc6edafa73d7d80489c6ce3ee43ca09b9734a1b7b2debb5e8fce48aa,unknown,2026-05-19T07:56:43.721377Z,2026-05-19T08:12:18.589Z,6.41,0.19,6.60
122040570e11cdf70fc91b93274b35cedd39b39993e25f3086d8adcdcb2c6c5c79d6,unknown,2026-05-19T07:56:44.142968Z,2026-05-19T08:12:18.589Z,6.42,0.19,6.61
12207967cd32d7204860aafaf1e21c43d3447183190dbb31d7da277c092eabff2dcd,unknown,2026-05-19T07:56:45.259040Z,2026-05-19T08:12:18.596Z,4.73,0.19,4.93
12205d7e8f73397c93d2fb63276cf909aad980269ee7e483878e0ddba6fbb0a968b5,unknown,2026-05-19T07:56:46.235439Z,2026-05-19T08:12:18.655Z,4.73,0.19,4.93
1220f8c3a1d84a2094a00583d3c919902b8fda617568254406cb1f3625b15ec417fc,unknown,2026-05-19T07:56:46.981617Z,2026-05-19T08:12:18.694Z,6.41,0.19,6.60
12205e80e22ea1130e21720eb6d959c5f1f9d0fae58d65df740e7a997b6f8d64c2f5,unknown,2026-05-19T07:56:46.252013Z,2026-05-19T08:12:18.695Z,6.43,0.19,6.62
122082b8655e72c132c671e72217a4b8373b8223bc33ace10ace243e172a216516c6,unknown,2026-05-19T07:56:47.482944Z,2026-05-19T08:12:18.695Z,6.42,0.19,6.62
1220d79fb2cc23570f9ff28cbeee165e3860eeb07f9458481bdd75267fe76f611580,unknown,2026-05-19T07:56:47.519607Z,2026-05-19T08:12:18.701Z,4.48,0.19,4.67
1220fcc87332df9b7b2ceb08be404e8bac1717fba369e5b7ce8fddfc2ea15ae8b4ca,unknown,2026-05-19T07:56:48.581517Z,2026-05-19T08:12:18.764Z,4.73,0.19,4.92
1220918634e9948068610fa7549c108a21fcb2adfd169bd7cf6183dfa5aa4cf6015a,unknown,2026-05-19T07:56:49.492106Z,2026-05-19T08:12:18.800Z,4.73,0.19,4.93
12207b411de48da635c0c0159cbe53f357b9199044153f11500aae32e779b1efb744,unknown,2026-05-19T07:56:49.418161Z,2026-05-19T08:12:18.800Z,6.43,0.19,6.62
1220a9a18012dc0cef7864a055327578c10ab344369dfc5238bed46ab22c81c5ce95,unknown,2026-05-19T07:56:49.952739Z,2026-05-19T08:12:18.801Z,6.41,0.19,6.60
12201c8489914f2b488edd2180ecf70f4edc88c8f7c5eb5fb58520290c053a3ff3b9,unknown,2026-05-19T07:56:50.630211Z,2026-05-19T08:12:18.807Z,4.48,0.19,4.67
12208b4154f3acc987bc669a6cc0d98f2e276cd15aced9a1269f0973b2e728c08f5b,unknown,2026-05-19T07:56:50.590689Z,2026-05-19T08:12:18.872Z,6.42,0.19,6.62
12209c0645b3cdca2380b08968e700c513b819a854bbc1ee097fb9ba7ddecce62ffd,unknown,2026-05-19T07:56:52.628378Z,2026-05-19T08:12:18.904Z,4.74,0.19,4.94
12207134a721771236aaa42faf09fe3f349541c07768cf1d9c8265823fd1aa6de985,unknown,2026-05-19T07:56:51.781769Z,2026-05-19T08:12:18.904Z,5.69,0.19,5.88
122029f8392133e99f5bd635e742e0a3a71d8be6ac391ef2c5c509504ce245f2b6e3,unknown,2026-05-19T07:56:52.654028Z,2026-05-19T08:12:18.905Z,5.69,0.19,5.88
