update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c0989f5326b3fd0acf5ef3b9a22c8b73c41f93c46c2874bdd488782804db58a5,validator_liveness,2026-04-26T11:50:03.512659Z,2026-04-28T05:01:37.148Z,3.51,0.19,3.71
122089ca00c652661ef26564e351f4ab3fe077de7d163c2ece3954861a7e9cf5b5fa,validator_liveness,2026-04-26T11:51:30.850524Z,2026-04-28T05:01:37.148Z,2.62,0.19,2.82
1220c353630aa6e8cd0e03a05c3caacfe126c4bf260ff6a67f024243d6ac18ad3f50,validator_liveness,2026-04-26T12:01:18.511697Z,2026-04-28T05:01:37.150Z,2.62,0.19,2.82
1220a31153ad741b7c9ce522ad27c6af00cfa2305e3c56b76232740ec5f823c9d849,validator_liveness,2026-04-26T11:37:01.516256Z,2026-04-28T05:01:37.151Z,3.51,0.19,3.71
1220d0bdf81c5aacba80a48cf51c6c036a7305ccfa6e0309c0071568c43e6fb1c7fd,validator_liveness,2026-04-26T12:16:37.357190Z,2026-04-28T05:01:37.217Z,3.51,0.19,3.71
1220a80fd0be50e0ed6f4349636a5d80e24b4e55efb95c3556260f1ab124fd03c268,validator_liveness,2026-04-26T12:11:14.339837Z,2026-04-28T05:01:37.218Z,2.62,0.19,2.82
12202f3fcca414535a3c79c12db476889b8f1d36a3e6a3d5ec7da8318664a093f7d5,validator_liveness,2026-04-26T12:01:55.743657Z,2026-04-28T05:01:37.218Z,3.51,0.19,3.71
1220d71d66eb19493d7057eccf157e592d8cfaaf7316caafd9389a8bba5f72d2c8ab,validator_liveness,2026-04-26T12:19:13.627619Z,2026-04-28T05:01:37.219Z,3.51,0.19,3.71
1220e7d46aed9f3950d4b5982044f982ed3cc4c4829e0007b7c207cb47ba591cc5fe,validator_liveness,2026-04-26T12:22:51.110528Z,2026-04-28T05:01:37.219Z,2.62,0.19,2.82
12205cfc3c19507dfb79679ac9291b8c6c49c2a8a887b438b88b1f2780292f758f79,validator_liveness,2026-04-26T12:29:03.388912Z,2026-04-28T05:01:37.287Z,2.62,0.19,2.82
1220802980293fe6e134b689f4b6cd70cbe0e6f164730fccaa00328ae75c97605a11,validator_liveness,2026-04-26T12:51:46.153670Z,2026-04-28T05:01:37.287Z,3.51,0.19,3.71
122010571e7f6d26edcb201ed4946bacfad4375964734191a7e71530cfa5558fa0bf,validator_liveness,2026-04-26T12:39:23.796581Z,2026-04-28T05:01:37.288Z,2.62,0.19,2.82
1220bd42bc7fe07ed210c4512d7fa4025e0744209b8de06d3683aef317a5232d66f3,validator_liveness,2026-04-26T12:33:22.907160Z,2026-04-28T05:01:37.288Z,3.51,0.19,3.71
12205e0d86b45e6e65234127bc9b24c0cdffd001753bf71198f36eb3ca168ae06b13,validator_liveness,2026-04-26T12:41:59.805630Z,2026-04-28T05:01:37.288Z,3.51,0.19,3.71
122073029ba4ea5c9c3dd52b604ece538a60b11c9b9832a38598806603dfda1597a1,validator_liveness,2026-04-26T13:04:14.896530Z,2026-04-28T05:01:37.356Z,2.62,0.19,2.82
1220b558d2ee28f64f3b36a9576ff1afc2e0928504beba8ddf8e3d65bf7466e5f307,validator_liveness,2026-04-26T12:53:13.643512Z,2026-04-28T05:01:37.357Z,2.62,0.19,2.82
1220d4d42984cff7bd5c16c5ef87ea5129cb2057e0ca9eefccf9ab9da3aeff76706e,validator_liveness,2026-04-26T13:15:05.832100Z,2026-04-28T05:01:37.358Z,2.62,0.19,2.82
122039dede51ac20f595d7c031f3f80ef4b27f7236cf750a8cda912214beb25de5d5,validator_liveness,2026-04-26T13:15:45.291743Z,2026-04-28T05:01:37.358Z,3.51,0.19,3.71
1220e93ce6e5bda33071521d08507d02e84cd1c194392032f2569fd7d632fc96e1d7,validator_liveness,2026-04-26T13:02:18.877368Z,2026-04-28T05:01:37.358Z,3.51,0.19,3.71
1220adba99264b41f2f11c5e1528141333c50dcbb411221f9bebed2a48c1f03531ad,validator_liveness,2026-04-26T13:32:37.362757Z,2026-04-28T05:01:37.425Z,2.62,0.19,2.82
1220f11a9eac47785dcd72d627e465675636fa57f86037f1879cf05e395a7896ac91,validator_liveness,2026-04-26T13:39:21.624638Z,2026-04-28T05:01:37.426Z,3.51,0.19,3.71
12201546293f998360df0d9b3340bdeb565a52832386664a88ec31afbe70461b8782,validator_liveness,2026-04-26T13:26:08.888523Z,2026-04-28T05:01:37.426Z,3.51,0.19,3.71
12208c75e8cec2443eb77c435adf2cfe76549c3b4a52aa52afb9f6cc9e21a6da5e75,validator_liveness,2026-04-26T13:20:56.529068Z,2026-04-28T05:01:37.426Z,2.62,0.19,2.82
1220cc2ff401888eb38e0f1f80c9f5ced3aed39cbca01c2fb0ee8875e46f4f4ea297,validator_liveness,2026-04-26T13:42:45.930004Z,2026-04-28T05:01:37.427Z,2.62,0.19,2.82
12204c3b1282c8ef624e42679f68770460f3a6ee5ec903765a1c4891cafcff41be47,validator_liveness,2026-04-26T13:52:11.800334Z,2026-04-28T05:01:37.494Z,3.51,0.19,3.71
12202bd3f1984a4607aadae3ecab3ba06bfac2737e20da59ecdf3bf5e79e791de90c,validator_liveness,2026-04-26T13:51:39.582641Z,2026-04-28T05:01:37.495Z,2.62,0.19,2.82
122063283e668fe2efb4629d86752730ee0e26c9a87c212b6778ecd65bd9c3db88e5,validator_liveness,2026-04-26T14:01:35.584820Z,2026-04-28T05:01:37.496Z,2.62,0.19,2.82
1220151dfcf7830ed1dd53ab7b2799da42113bbb548c90c84ff51138ad21f16478bf,validator_liveness,2026-04-26T14:10:34.031155Z,2026-04-28T05:01:37.496Z,3.51,0.19,3.71
1220ae4097864e83b67ab8c51025a7425376f4de00fe9259fd44fd0499ffea650a69,validator_liveness,2026-04-26T13:48:05.089048Z,2026-04-28T05:01:37.496Z,3.51,0.19,3.71
12201d0cbb6eb31b580e3ce879820d4e1d5e6127b32b8e1a50fcd45a577896b21c57,validator_liveness,2026-04-26T14:16:42.611732Z,2026-04-28T05:01:37.563Z,3.51,0.19,3.71
12206fe5211d1ee2412a846664a04b2b2535765de5b66910439ece946784fe9dbc69,validator_liveness,2026-04-26T14:22:31.898362Z,2026-04-28T05:01:37.564Z,2.62,0.19,2.82
1220b80a78303c41fcab7a249855b87afeb3b8722dd4da49603d35ecf45ffb8d9efa,validator_liveness,2026-04-26T14:11:50.571560Z,2026-04-28T05:01:37.564Z,2.62,0.19,2.82
12208e538d6adf31bc47bf9529b2a3e003475de51906d2f96fac699ab7bc53db9b7d,validator_liveness,2026-04-26T14:27:36.358401Z,2026-04-28T05:01:37.564Z,3.51,0.19,3.71
1220844488453ba9fd0bc3e79bc3eb1fb2c149a8810ffec6a46ab968cbaa490e3710,validator_liveness,2026-04-26T14:31:43.259364Z,2026-04-28T05:01:37.566Z,2.62,0.19,2.82
12204f44e8f620fe6c415136e170c67962e19781540f0409e9e61d05e423ccef804d,validator_liveness,2026-04-26T14:52:21.627283Z,2026-04-28T05:01:37.632Z,3.51,0.19,3.71
1220c51533ea2e93bfc58b56bdfb4e52da33c1e1aeb8f8938f628a3188d7ceb65155,validator_liveness,2026-04-26T14:45:27.872676Z,2026-04-28T05:01:37.632Z,3.51,0.19,3.71
1220511f6b795a46c7efd8e83501e5f899016abb1a4918bc5179b7fb347da763ff4e,validator_liveness,2026-04-26T14:47:20.632530Z,2026-04-28T05:01:37.633Z,2.62,0.19,2.82
1220034120b67ce58c01731b9f84dc83786443354a93fee670b629e8b6fba5c77088,validator_liveness,2026-04-26T14:33:28.159715Z,2026-04-28T05:01:37.633Z,3.51,0.19,3.71
1220a146730b15f2c193fac5ae4d0d303a2d4f2098c646dc7eed6b640ec698ba7359,validator_liveness,2026-04-26T14:57:32.150541Z,2026-04-28T05:01:37.636Z,2.62,0.19,2.82
1220e54a0a69f876e615c9f68259fab558f33ea572a9593ec4793ee0a0576fc8ed00,validator_liveness,2026-04-26T15:13:12.149173Z,2026-04-28T05:01:37.701Z,3.51,0.19,3.71
122028e94a9dc260402025193893dcb1318d0778d6d895d9e3f8acc6699fd2eb37e9,reward_coupon,2026-04-26T15:16:49.286539Z,2026-04-28T05:01:37.702Z,1.70,0.19,1.89
12207c192bd7d42041d53a7980866a2c75b6325fc7ba87505b6a1d0631251a79afd2,validator_liveness,2026-04-26T15:06:39.065259Z,2026-04-28T05:01:37.702Z,2.62,0.19,2.82
1220334911f3cffc077dd267d5bfea7a9dce13e2729bd1a9b7a13b7e4dc3c6a19d24,validator_liveness,2026-04-26T15:11:05.076574Z,2026-04-28T05:01:37.703Z,3.51,0.19,3.71
1220a520bb8765a71e6007b99e4f5e31dd69c8d9bd9a3af55934b52efc1894d072c0,validator_liveness,2026-04-26T15:18:43.037596Z,2026-04-28T05:01:37.703Z,2.62,0.19,2.82
12206d13e56ab2d28d8e2fec84c2e0b6fa6bb8061c977bd88675f26cb2bfe6124796,validator_liveness,2026-04-26T15:33:24.235582Z,2026-04-28T05:01:37.771Z,2.62,0.19,2.82
12204b27d4fcbfb2aba45bb983a091304af321422fe54e97ec19903801d2027c2b77,validator_liveness,2026-04-26T15:39:10.833144Z,2026-04-28T05:01:37.771Z,3.51,0.19,3.71
1220c646a265326a12b38612f2da2a78d3b2d0f3f41ee175bef6971274c45df02f6f,validator_liveness,2026-04-26T15:25:00.558702Z,2026-04-28T05:01:37.771Z,3.51,0.19,3.71
12202fed07bd4f40d6a029d9aae0053d453719acb3eae2007009441b2b847aa0242c,reward_coupon,2026-04-26T15:43:30.510732Z,2026-04-28T05:01:37.772Z,3.09,0.19,3.29
12206a62b74d451014023f7467c00343dba73d5d08a8cf69fc8e0f347871a3b65fa6,validator_liveness,2026-04-26T15:24:57.077500Z,2026-04-28T05:01:37.773Z,2.62,0.19,2.82
1220509a1df7967b918aa63a43a668cf5ba28865f75fd69360221b3147d8955e1bae,validator_liveness,2026-04-26T16:04:37.108319Z,2026-04-28T05:01:37.840Z,3.12,0.19,3.31
12208e25d01594324eb0dbd58cf0eb3dfb6d4a561b6a77568fb6269cffa4526a9636,validator_liveness,2026-04-26T15:58:41.729656Z,2026-04-28T05:01:37.840Z,3.51,0.19,3.71
12208a9a16ffd3c9179d695f64767f1ec7b866cc9199c2c3ac348e91f9b5fae681f8,validator_liveness,2026-04-26T16:12:37.037691Z,2026-04-28T05:01:37.841Z,3.51,0.19,3.71
122049013cc6e3d1965ed9ca0b98c40a51df605e2269dece283bebea0b089e517297,validator_liveness,2026-04-26T15:45:52.085244Z,2026-04-28T05:01:37.841Z,3.51,0.19,3.71
1220c49dfc12a32d75eaff13f5818a457b42cec943aff618443e366eb7b4fb6ba8d5,validator_liveness,2026-04-26T16:18:31.536142Z,2026-04-28T05:01:37.841Z,2.62,0.19,2.82
