update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122082704641e37057f277932c8114ce192b45786199424ddb12befe8260ac6a0ea2,validator_liveness,2026-04-23T00:34:44.830255Z,2026-04-24T19:15:00.487Z,2.62,0.19,2.82
1220f949a879523a73f3e3cc2045a86e5d9a9ba41c106e3a288b8ba59491bcf35083,validator_liveness,2026-04-23T00:45:26.475640Z,2026-04-24T19:15:00.746Z,2.62,0.19,2.82
12201e23c9c1ab1890d05cbab45fafff8f10b13baf583a0aa8d505a6d0599a59bc2f,validator_liveness,2026-04-23T00:50:29.509754Z,2026-04-24T19:15:00.854Z,3.51,0.19,3.71
12204a12b17ea69b3e9e8f6310a95da6e31bc148f0f12c0be6d40fac5cba8b8e26ca,validator_liveness,2026-04-23T00:56:49.109953Z,2026-04-24T19:15:01.012Z,2.62,0.19,2.82
1220b1b4b80a3a8566b00f9cf90aed677763aa8ac259e433479caf5f9cabb2237de5,validator_liveness,2026-04-23T00:58:58.353730Z,2026-04-24T19:15:01.085Z,3.51,0.19,3.71
1220c1ad26da13003ef3fd3eed3259e8c0febbbbd5cd4e077d91acaf6f27379aaaae,validator_liveness,2026-04-23T01:05:02.860543Z,2026-04-24T19:15:01.220Z,2.62,0.19,2.82
1220d20178064650cccf3bedd7093d903b008cb9f5bdf91aa968cd4e2a9959a145cf,validator_liveness,2026-04-23T01:10:49.041100Z,2026-04-24T19:15:01.324Z,3.51,0.19,3.71
12203bdd806db7850ec50c60d9af7464ddf393f330ea91efa7d90b6d4cef089b8916,validator_liveness,2026-04-23T01:14:56.307952Z,2026-04-24T19:15:01.388Z,2.62,0.19,2.82
122038d617c95e94bc24a6e406955816827e96c4cbe6ab5da295fd111d94c550cf1f,validator_liveness,2026-04-23T01:20:32.798370Z,2026-04-24T19:15:01.491Z,3.51,0.19,3.71
1220f23a1a41554fb794b6220372da7b8256620cf58e4d8b9948afee7105308cadf1,validator_liveness,2026-04-23T01:25:10.031876Z,2026-04-24T19:15:01.593Z,2.62,0.19,2.82
122016deb655a4e5b50520f818760e12c0464611f4145a46eddf98420221b8ed8765,validator_liveness,2026-04-23T01:31:20.058956Z,2026-04-24T19:15:01.699Z,3.51,0.19,3.71
1220ce9d00546fce1fdca041997197d4b5d26fc31023f754b388cacd1a87ef37ed01,validator_liveness,2026-04-23T01:34:52.360787Z,2026-04-24T19:15:01.762Z,2.62,0.19,2.82
1220b64399f73dab8b54ffdaf0f494a2fa677c154161ceaee6bb934b7b8ca2bea1ae,validator_liveness,2026-04-23T01:37:37.606774Z,2026-04-24T19:15:01.828Z,3.51,0.19,3.71
12201ec3bbb4566d3f264af6548f23670f965bdd0ea372d45c80940d3ab68bf0f9fa,validator_liveness,2026-04-23T01:45:01.694975Z,2026-04-24T19:15:01.952Z,3.51,0.19,3.71
1220036c14241d87a6f266cb35a730cc8c23adcf08c29a5b5f214899c462276a6d78,validator_liveness,2026-04-23T01:48:03.278042Z,2026-04-24T19:15:02.021Z,2.62,0.19,2.82
1220f372f2dab85f536bf8fb10b8c0120754dabb8bcf1c1ad622819fb283f61eedbd,validator_liveness,2026-04-23T01:57:51.578488Z,2026-04-24T19:15:02.235Z,2.62,0.19,2.82
12203e21a07705b62a25d64a4e07552289df96b491351e7421169da2ec1ea138a053,validator_liveness,2026-04-23T01:59:31.262659Z,2026-04-24T19:15:02.261Z,3.51,0.19,3.71
122054a78cab6ca3b81f6bcbf1510460db388e5ba2a5a0aaaaf9aa3e03ae6f971e06,validator_liveness,2026-04-23T02:08:37.036017Z,2026-04-24T19:15:02.338Z,3.51,0.19,3.71
1220b95c47fcb7803b81ec9f85e3e0bb7eaf856b91a779166ea894f810d80d1c4f78,validator_liveness,2026-04-23T02:08:14.547628Z,2026-04-24T19:15:02.338Z,2.62,0.19,2.82
1220571662b7afde110b03046703402496502b33f136c1492402bfbfa4677f8e3fcb,reward_coupon,2026-04-23T02:12:05.471566Z,2026-04-24T19:15:02.339Z,1.69,0.19,1.89
122047d7008739294a838b34fb16ea6608a5ef509fee86e2b2fd2afc666201f30818,validator_liveness,2026-04-23T02:15:17.537891Z,2026-04-24T19:15:02.343Z,3.51,0.19,3.71
12205d5f0f74c481feabdbd97814d791149f296996ff45e03c6ade46c3e8e2286944,validator_liveness,2026-04-23T02:29:50.928346Z,2026-04-24T19:15:02.395Z,3.12,0.19,3.31
1220d76d601c12c15a7a33278f375e92e5ff6e0c715057a3c57bf01fbad5f1a5e090,validator_liveness,2026-04-23T02:31:59.233271Z,2026-04-24T19:15:02.418Z,3.51,0.19,3.71
1220b8023cd296d25a6c68c175db59d8c9a50833766f3ec0d80891d14a11fc5bd8a3,reward_coupon,2026-04-23T02:36:07.397911Z,2026-04-24T19:15:02.419Z,3.09,0.19,3.29
1220f083d20f439359e2de422d94f819bbf3132dbf9676588816f65582533065f0fb,validator_liveness,2026-04-23T02:43:37.770655Z,2026-04-24T19:15:02.420Z,3.51,0.19,3.71
1220557dc68937ae7c50dbdaabc7817ac047df435d58b31953ebcd65509a0d84aaba,validator_liveness,2026-04-23T02:46:49.544881Z,2026-04-24T19:15:02.423Z,2.62,0.19,2.82
1220eb82f56e9563a150b522e0d0d4422f300415ef7e5dad7192fbfa54bccd3e1875,validator_liveness,2026-04-23T02:50:03.979430Z,2026-04-24T19:15:02.479Z,3.51,0.19,3.71
1220b07bc741e2b77281efaeb602faa2336d0d744dd6186312c5562dcdbbb759a3af,validator_liveness,2026-04-23T02:56:57.202148Z,2026-04-24T19:15:02.501Z,2.62,0.19,2.82
