update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122023cabdcc358b18a4b05a609db9cc0f8f11091fc8009c191017191e2b05ac0870,reward_coupon,2026-04-14T09:18:18.505026Z,2026-04-14T12:03:40.380Z,20.05,0.19,20.24
122050427b53294c893afd03ea556d6166ba882aaec10be042f4a721d6be8535c794,reward_coupon,2026-04-14T09:22:21.480182Z,2026-04-14T12:03:41.224Z,17.63,0.19,17.83
122083ef5c5bcadd02db14d202e440a59f2a17643729a09b57634282bf34436bc862,reward_coupon,2026-04-14T09:22:16.962295Z,2026-04-14T12:03:41.232Z,17.63,0.19,17.83
122021c19f78ca73e5020e8630c4402072f8752c77d8a03f0994b572fffb9f397f83,reward_coupon,2026-04-14T09:22:26.597422Z,2026-04-14T12:03:41.267Z,18.11,0.19,18.30
12206e3ac7bc29da94741d1d728de615ce2b6774f47ff40f813ce65038217a34bb27,reward_coupon,2026-04-14T09:22:29.134794Z,2026-04-14T12:03:41.292Z,16.19,0.19,16.38
1220d5629c54d250ead25e68282be300e42ffb68042e5f665dade8da3c66a7bb2210,marker,2026-04-14T09:22:05.720461Z,2026-04-14T12:03:41.306Z,915.17,0.19,915.36
122066f1177c2efa3586a8c19f6ac3c4216256aa1241fb0aef43a031e4942f8e81c8,reward_coupon,2026-04-14T09:22:32.308414Z,2026-04-14T12:03:41.314Z,15.70,0.19,15.89
1220c498034b956c034e195ef67de836d3a59a27a188c071fdc764c6d5c12cde06fb,reward_coupon,2026-04-14T09:22:32.424885Z,2026-04-14T12:03:41.319Z,13.29,0.19,13.48
1220d776ec5dcbdf64431743f868fa53015e9b0bf7b9f57439a13efdf0fc3ffab2ec,reward_coupon,2026-04-14T09:22:32.985609Z,2026-04-14T12:03:41.352Z,18.12,0.19,18.31
1220c9b7a7910a5a96d31133b976bf53db699a86e32242b009f87d671f385927ef1c,reward_coupon,2026-04-14T09:22:33.763574Z,2026-04-14T12:03:41.383Z,14.74,0.19,14.93
1220e608bd5e138649b46a31a1ecf8cf211f25e69b3a7c02578425aae6f67b2facda,reward_coupon,2026-04-14T09:22:34.499342Z,2026-04-14T12:03:41.395Z,18.11,0.19,18.31
1220d389f060a98c9b046f726e73dece677c37f6bc43555b66a8368b38b72839d123,reward_coupon,2026-04-14T09:22:35.922046Z,2026-04-14T12:03:41.401Z,12.80,0.19,13.00
1220b6eff41c0cfbb32c85b38770dc92acc3226ac078fab6378102f9081aee9535a7,reward_coupon,2026-04-14T09:22:35.774767Z,2026-04-14T12:03:41.404Z,10.39,0.19,10.59
122026501f923f837d85a5423cb450d544f02b1f4db9795e27b72e1a320166f6925b,reward_coupon,2026-04-14T09:22:38.969255Z,2026-04-14T12:03:41.441Z,15.70,0.19,15.90
12209dc1c4e21f9cd7f98d560bc0cb3b58e505fea9f7ea1e4ec245a91b01b012df6b,reward_coupon,2026-04-14T09:22:39.935230Z,2026-04-14T12:03:41.479Z,13.77,0.19,13.96
12202dffed97a56aa71c4d84240a5c47bbc3aa169667112506d635736c2c54ae6bd9,reward_coupon,2026-04-14T09:22:41.979492Z,2026-04-14T12:03:41.484Z,17.63,0.19,17.83
1220c16216ebd645db7780246ed83e88f930cd3525187938471aa4d56535cbb405f2,reward_coupon,2026-04-14T09:22:43.263474Z,2026-04-14T12:03:41.487Z,16.66,0.19,16.86
1220e3b808168cdf31b2dff30001f9b48041bb7fe2427e5e49f026452d7784a06b9c,reward_coupon,2026-04-14T09:22:44.347487Z,2026-04-14T12:03:41.502Z,13.29,0.19,13.48
12208931bb262ac38e46771757d7e84ef3cbb2833a294f7d22ad9066b6050b86b05e,reward_coupon,2026-04-14T09:22:46.214225Z,2026-04-14T12:03:41.527Z,15.70,0.19,15.90
