update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204c636dd9666060fed305b1c8dbd46f30ab8b9bfd31e1b5cbf32057202ffe72e1,unknown,2026-05-20T19:26:14.645398Z,2026-05-20T19:58:48.760Z,6.37,0.19,6.57
122033685696954268b8daf30b18a7e7203649066d55a4570e8d702d677908881ee3,unknown,2026-05-20T19:26:17.820648Z,2026-05-20T19:58:48.761Z,6.37,0.19,6.57
122034761d397b8f8db6e3f2bc6964e74ba443b7afd7acda2feda8ca090d1df3e22a,unknown,2026-05-20T19:26:20.734416Z,2026-05-20T19:58:48.765Z,6.37,0.19,6.57
12206802dbe6f4d1ac74aa2855018217ad575e60589c7e63c1abb01e290b880a8d70,marker,2026-05-20T19:26:11.209818Z,2026-05-20T19:58:48.767Z,3.26,0.19,3.46
1220d9ab2a45c3dcb42ddf1543a9c9332f72e28bcb1f4b579b95af427c345f5f8a3c,unknown,2026-05-20T19:26:23.779870Z,2026-05-20T19:58:48.834Z,6.37,0.19,6.57
1220f02b6f6ccee0c731fcd93afd728b35dac21f354b84e97e74fa8c7b8f9c8d5323,unknown,2026-05-20T19:26:26.715456Z,2026-05-20T19:58:48.864Z,6.37,0.19,6.57
12208bf2cfdf8a78a9e03fcec9bd04e337b3f22b3a6a0871b2533f11bbb1031e9745,unknown,2026-05-20T19:26:29.406280Z,2026-05-20T19:58:48.865Z,6.37,0.19,6.57
1220d31485323927f9d7afdd6a1f3513a92b30e1c5b98da6bb4d4bbd5071cb759c54,unknown,2026-05-20T19:26:33.013946Z,2026-05-20T19:58:48.870Z,4.69,0.19,4.89
122017ee800cff21fbe904dac85af2448c5e395592d891d9ce5cf30090183aa9a2c6,unknown,2026-05-20T19:26:35.988777Z,2026-05-20T19:58:48.882Z,4.69,0.19,4.89
12205084d0d074af2812c24314f9c92c7e7744ce24288e458300cd8b97335aca823d,unknown,2026-05-20T19:26:38.702650Z,2026-05-20T19:58:48.949Z,4.69,0.19,4.89
122090dae1c3050c328f57ab1841c6e0bbeeaf05591f6ab6c57f71354ccc2a07367e,unknown,2026-05-20T19:26:41.889709Z,2026-05-20T19:58:48.969Z,4.69,0.19,4.89
1220c09c05d4d78f3c8c111d1ffd1a40df4df9af378119bb48248066a83ffb848b94,unknown,2026-05-20T19:26:44.809096Z,2026-05-20T19:58:48.970Z,4.69,0.19,4.89
1220b49cd1e92e356a06ebbfe16fbbc1d616097c93bf65c0f6dda732bc8af0fbca7d,unknown,2026-05-20T19:26:48.442404Z,2026-05-20T19:58:48.974Z,4.69,0.19,4.89
12208b8087aa8f8317e26067fd7115973c4b0c78eabd9c4b084bf912e8402d76b93b,unknown,2026-05-20T19:26:57.173525Z,2026-05-20T19:58:48.999Z,6.37,0.19,6.57
12208dbb6c2ca18cf40ef45236337be4c2fe06f5b492614b14f69a8aad3e1d18deb8,unknown,2026-05-20T19:27:00.138900Z,2026-05-20T19:58:49.064Z,6.37,0.19,6.57
122051ae8856e0d34e7d8bdfb8125c7c2c4abde3c2ca448cddefa31db37570fd490c,unknown,2026-05-20T19:27:03.279694Z,2026-05-20T19:58:49.074Z,6.37,0.19,6.57
1220dabeaaf4c48f4a05d9065ebfb557af62594d9b71f033f0e9ac745c726a5697eb,unknown,2026-05-20T19:27:06.350314Z,2026-05-20T19:58:49.074Z,6.37,0.19,6.57
1220a9f6f725570adf3dd894c37171f00fd499c5bcc81b93d849124a84fa697f6965,unknown,2026-05-20T19:27:09.384929Z,2026-05-20T19:58:49.078Z,6.37,0.19,6.57
1220aad31f633f55208093b4c0de2185dd4a114ffebc422b64318545e989a79c67ba,reward_coupon,2026-05-20T19:27:12.316964Z,2026-05-20T19:58:49.115Z,2.18,0.19,2.37
12209255c4395440d780a485384714f3fc8b6e7b6de7f12881efdaa2f196c5767845,unknown,2026-05-20T19:27:15.870528Z,2026-05-20T19:58:49.178Z,4.69,0.19,4.89
122090e9f7aef96094ab3f3670185b92401d414f1b79fca64968ef4f26074fb546e9,unknown,2026-05-20T19:27:12.412312Z,2026-05-20T19:58:49.178Z,6.37,0.19,6.57
1220598616e6112e72412b57d5f321294e23fc537b981cf72260f9eaeadb16e8af58,unknown,2026-05-20T19:27:18.569206Z,2026-05-20T19:58:49.178Z,4.69,0.19,4.89
1220c68a5c39e4c6bcac0b21b2e75f5924f7ccdf608cd34c856404ce317a855efed7,unknown,2026-05-20T19:27:21.935799Z,2026-05-20T19:58:49.180Z,4.69,0.19,4.89
1220b4f7805de3190b7b3c076d94fc0ac27081f9292fc1d3eaeb131b2775338d4635,unknown,2026-05-20T19:27:24.999457Z,2026-05-20T19:58:49.232Z,4.69,0.19,4.89
1220f3f8dab953947e47cacde224b9e64ee7bfbe8440a4aa16f4a68366828c1f9ca9,unknown,2026-05-20T19:27:32.024792Z,2026-05-20T19:58:49.283Z,4.69,0.19,4.89
1220fe22848a276c85b03c9dcc397186da93323eca89e1f19478c6e5f81fece32e04,unknown,2026-05-20T19:27:43.535599Z,2026-05-20T19:58:49.284Z,6.37,0.19,6.57
1220e942bd54ca648de28699736ca31d9f9ee0e33cc90a4fe5d584db0839185ef4cb,unknown,2026-05-20T19:27:40.466589Z,2026-05-20T19:58:49.284Z,6.37,0.19,6.57
122040efa26698c64adfef05aa5d35fd1a32768eba3a71258b12108a6a022bfcb90f,unknown,2026-05-20T19:27:28.314267Z,2026-05-20T19:58:49.293Z,4.69,0.19,4.89
