update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e481f1c02fb0b3a457151384734d39f89a6d058056649dd9f54fe4489a861e7f,marker,2026-05-06T13:49:42.452919Z,2026-05-06T19:55:37.226Z,3.26,0.19,3.46
12206bac8b583a9f75c004dac33afc3b36c48f913895f9dd872fa7e0e40b3affd893,reward_coupon,2026-05-06T13:50:25.104139Z,2026-05-06T19:55:37.284Z,2.18,0.19,2.37
1220ea0e8d41d601ec3d584531ce5fee35485da3f4884601f6540c0d8b45e9f2e400,validator_liveness,2026-05-06T13:52:13.572875Z,2026-05-06T19:55:37.525Z,3.51,0.19,3.71
122078bb2aa7f4a8c7f4fba48b9c2f2d8d5cffff358aee16b20a66e76bfee14d12e3,marker,2026-05-06T13:54:42.154827Z,2026-05-06T19:55:37.912Z,3.26,0.19,3.46
1220d260936a9700ac0c4e09c9fd4eae34c2ce741505ed547f70afdfe85bff39da77,reward_coupon,2026-05-06T13:55:40.220998Z,2026-05-06T19:55:38.064Z,4.05,0.19,4.24
12208ebce2b8cc93a3e4872de4fa869bb44023f3c3af58677671444c164fcf73db11,reward_coupon,2026-05-06T13:55:54.184136Z,2026-05-06T19:55:38.088Z,2.18,0.19,2.37
1220f2162af87cf648e56fa19716cc6a3115330ad1832d4bd39f6c33522b229ea754,validator_liveness,2026-05-06T13:55:47.240550Z,2026-05-06T19:55:38.089Z,3.51,0.19,3.71
1220dca2c56b8a862ac0925af1e66fa83eb95136be9b9f35e9ad59452998abadeb2e,validator_reward_coupon,2026-05-06T13:58:38.992302Z,2026-05-06T19:55:38.430Z,4.98,0.19,5.17
1220057b25eeaf465dbd7c00fb3cd14ff372bd8a0cf69261aec12082ac47b1a5dda5,marker,2026-05-06T13:59:44.852534Z,2026-05-06T19:55:38.564Z,3.26,0.19,3.46
122036ae0d9c734f3c866a91caad3eacd41392d87d14b6d2386fe96ab4706d41be3d,reward_coupon,2026-05-06T14:00:11.268572Z,2026-05-06T19:55:38.648Z,2.18,0.19,2.37
122023d6a878e271532e058b65628586769eb2b90073734d61d5770c69b8d75df929,marker,2026-05-06T14:04:45.063255Z,2026-05-06T19:55:39.204Z,3.26,0.19,3.46
1220ba3aee5a8b5ebe6abd8b5478a903d8e0e4a26b764ccc82eeacb2c3556e2073f9,reward_coupon,2026-05-06T14:05:06.946539Z,2026-05-06T19:55:39.247Z,2.18,0.19,2.37
1220a12f74493df5612a3c99cd992163c0658a0a665ee4457733057189d55609ad93,reward_coupon,2026-05-06T14:05:36.941494Z,2026-05-06T19:55:39.321Z,3.57,0.19,3.76
1220a0fca1f09ae67a3a25d4309c4881c6995c422847c36d6389c64f610b488929d9,marker,2026-05-06T14:09:45.052335Z,2026-05-06T19:55:39.868Z,3.26,0.19,3.46
12205a62cb69e9ae8e84cc5d6fb601117971f63ba712ce7f02080d865fe669f8c542,reward_coupon,2026-05-06T14:10:35.130127Z,2026-05-06T19:55:39.966Z,2.18,0.19,2.37
12207b1ffc0aedfe6fed63938da9d11a4d10ca67eb5687852b044c9cea5c2065550d,validator_reward_coupon,2026-05-06T14:11:43.866623Z,2026-05-06T19:55:40.122Z,4.98,0.19,5.17
12206c31cd1a7305ddfd098f4ff0b06366a43a711b7d72cdfa116df3c9a0e4030279,validator_liveness,2026-05-06T14:12:32.335256Z,2026-05-06T19:55:40.234Z,3.51,0.19,3.71
12202c10ebcb26b80d767cd62b40d3cc51d0fb942e057c577ed4bd21d71d67541f83,marker,2026-05-06T14:14:47.675222Z,2026-05-06T19:55:40.529Z,3.26,0.19,3.46
122041520b96645850ffa59ecc920184bed4be95b9df7409bb3af715558653bcf2f9,reward_coupon,2026-05-06T14:15:27.858868Z,2026-05-06T19:55:40.628Z,2.18,0.19,2.37
12209cf7bb12cfe272507c41b68ad1140dd3126394b845bfd27bbe16b8c76113e8ac,reward_coupon,2026-05-06T14:17:04.271098Z,2026-05-06T19:55:40.821Z,4.05,0.19,4.24
1220dbba4018c9fc8927aa526eb3e4bf5ee5ad286a8949f0237f40709fe604831447,marker,2026-05-06T14:19:47.731146Z,2026-05-06T19:55:41.178Z,3.26,0.19,3.46
12203d3d598b262d3814bb308bb13097c7dcb8021ccdff0a2b46044939b1c1de10d2,reward_coupon,2026-05-06T14:20:41.643634Z,2026-05-06T19:55:41.292Z,2.18,0.19,2.37
122021ce359cb9f419565f7b98b32ce4d35602d03e09cf0f25dcea68124ba37efa1c,validator_liveness,2026-05-06T14:22:21.925001Z,2026-05-06T19:55:41.496Z,3.51,0.19,3.71
12206e93a1e8daf3732e5d3674b3220181c01ac289ae23ced275605160418f185b2a,validator_reward_coupon,2026-05-06T14:24:41.105698Z,2026-05-06T19:55:41.790Z,4.98,0.19,5.17
