update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122061c1db52a9ceb1920736717bb2e0d7e1e9f0af6f9ec6c3b202b65910e946350b,unknown,2026-05-23T01:23:03.314088Z,2026-05-23T01:47:58.665Z,6.41,0.19,6.61
1220a4bcbb9a5200a33f5e778cb4e550d5927d682a077469b6e575b6a86612d7bc66,unknown,2026-05-23T01:23:05.934901Z,2026-05-23T01:47:58.773Z,4.72,0.19,4.92
1220666d6175c046b0bc913f22e6c685f077172ad2b9d65021863d4f9e9c2b77263f,unknown,2026-05-23T01:23:05.982970Z,2026-05-23T01:47:58.776Z,4.73,0.19,4.93
1220d0700b46c5b5a7b09f2b8bd7de71518b82ec8934493c151251333cfb6d3f5ebd,unknown,2026-05-23T01:23:05.491377Z,2026-05-23T01:47:58.778Z,4.73,0.19,4.92
12202238c5819bf2cb42bedd4521169f739088ab6de2ace83554214edd203eff1df6,unknown,2026-05-23T01:23:09.466372Z,2026-05-23T01:47:58.778Z,6.37,0.19,6.57
122077880d6dc650b6aafb690cf29f34301b7d9ed6bf1dbebf25b775757388516523,unknown,2026-05-23T01:23:07.722698Z,2026-05-23T01:47:58.778Z,6.41,0.19,6.61
1220843030ea6d3277292c1021108f4036909a4f70b28e3fa57bc5dfa0dc9a7113bb,unknown,2026-05-23T01:23:10.091928Z,2026-05-23T01:47:58.882Z,4.73,0.19,4.92
1220bcd77c1b1f5e781db723880e88b63cb480696710259006a282a5870efc4eda67,unknown,2026-05-23T01:23:10.129643Z,2026-05-23T01:47:58.890Z,4.72,0.19,4.92
1220eb6d54b69d411c8034729c7db128cc386beb51ac5119ae3d2829d89bdb202ccd,unknown,2026-05-23T01:23:10.820296Z,2026-05-23T01:47:58.891Z,6.39,0.19,6.59
122097dc631a5fe34431f9196a1ed9cf448e69ae68f07d145fc25da1d193b38558e8,unknown,2026-05-23T01:23:13.410605Z,2026-05-23T01:47:58.891Z,4.72,0.19,4.92
12209863c5ce6933f52ef18a47fa40afc8f5ea6c433b8f32fd3b3e48ca0393be8d46,unknown,2026-05-23T01:23:10.097287Z,2026-05-23T01:47:58.891Z,4.71,0.19,4.91
12203c781dab769eb1efbf95074683dcef12f13a12cae37f9192f05f75509a69b0c2,unknown,2026-05-23T01:23:13.453512Z,2026-05-23T01:47:58.994Z,6.37,0.19,6.57
1220ee4652b6be4e158eab083162d68e7d3b4e6ef23ce123dc5d14fae85803c60f48,unknown,2026-05-23T01:23:16.028698Z,2026-05-23T01:47:58.998Z,6.38,0.19,6.58
1220f2a887d4e051c3eccc494282fe00f13a78aece8dbbf907662d672c69fe56c93a,unknown,2026-05-23T01:23:13.452253Z,2026-05-23T01:47:58.998Z,4.73,0.19,4.92
12204a582b3720a9f54d9d52881a49de4b749404c0260452a4a02cbb4f9cea3687fd,unknown,2026-05-23T01:23:13.481800Z,2026-05-23T01:47:58.998Z,4.73,0.19,4.93
1220d3078823b4a9dec4620e9ed863c86fd83f94eba51a331b62caefb47cdfa675e9,unknown,2026-05-23T01:23:14.120558Z,2026-05-23T01:47:58.999Z,6.39,0.19,6.59
1220eaf4e92761a1adb0c52e2f9c42ea8c5fbf7c6ec10409424fd2aadb65f246c64d,unknown,2026-05-23T01:23:16.624996Z,2026-05-23T01:47:59.104Z,4.73,0.19,4.92
1220600df3fb937ac5575b9ee2f55d5035d42a9c18b6bd762d485305ee608b5c06d9,unknown,2026-05-23T01:23:17.004265Z,2026-05-23T01:47:59.106Z,4.73,0.19,4.93
12206346533c937e5d0ca50db19c9c1d939f1f967d01be41d998127a8271407d33f7,unknown,2026-05-23T01:23:19.280991Z,2026-05-23T01:47:59.106Z,6.40,0.19,6.60
1220acf6689dfd086d1005a2166b200c87433e7dede7045912f06394fd8f9e47d0a2,unknown,2026-05-23T01:23:17.699509Z,2026-05-23T01:47:59.107Z,4.69,0.19,4.89
122087dcf5a51ae4f676dfa3a072bd609b402c8916b6c41d7e7e59f021cde7544936,unknown,2026-05-23T01:23:17.476795Z,2026-05-23T01:47:59.107Z,6.41,0.19,6.61
12203ac53cf3e43629e5faf9a24c37e328432d717b83b689cb4480bad046d7ccfe86,unknown,2026-05-23T01:23:22.923988Z,2026-05-23T01:47:59.214Z,6.42,0.19,6.61
1220735064c68bdf88bc39002d232027ef33dc1c0c8bb414ef90a887b6583638183a,unknown,2026-05-23T01:23:20.260914Z,2026-05-23T01:47:59.214Z,4.72,0.19,4.92
1220651f50f78fec3e7330b694e71e39f48d8039cd65d830b2119edf7c328738803f,unknown,2026-05-23T01:23:20.794235Z,2026-05-23T01:47:59.214Z,6.41,0.19,6.61
1220cc5629dc6bd22b3ab7f3fb0e9490f26963274a959b312dd7ada89386d17cafae,unknown,2026-05-23T01:23:22.334209Z,2026-05-23T01:47:59.215Z,6.40,0.19,6.60
12203db8e93057bd9a2549d9b6aada6f7bea5156664cc32aba3b2f40210c4b4e3a53,unknown,2026-05-23T01:23:21.145689Z,2026-05-23T01:47:59.215Z,4.69,0.19,4.89
1220e21ec35ff1b43b3a11da8aa905634e45ad330c8dcbb8988cb0e52d304b82c7ac,unknown,2026-05-23T01:23:24.452787Z,2026-05-23T01:47:59.323Z,4.69,0.19,4.89
1220a368250ac4618508a8990c827d32ae7f6b3a98a75cf6c9b2f9f3dc4e9a7c76bd,unknown,2026-05-23T01:23:25.943135Z,2026-05-23T01:47:59.324Z,6.42,0.19,6.61
1220b9e105f631d11349b57eba56b1763ddf3a18bb00067b944cea7ad923051ef2ef,unknown,2026-05-23T01:23:24.119519Z,2026-05-23T01:47:59.324Z,6.41,0.19,6.61
1220fe6019f5e13ff886ae43d4daf76e2e70be76f7ba14c9bbfc62e21216e5efda94,unknown,2026-05-23T01:23:25.017632Z,2026-05-23T01:47:59.324Z,6.41,0.19,6.61
12205184d46d9fca6b3885f1c8dff8ce926dde1d924578e12d550bdfc964cf73bc8a,unknown,2026-05-23T01:23:25.401467Z,2026-05-23T01:47:59.325Z,6.40,0.19,6.60
1220881bf4b2af26cb110bb539aa4f29a0583877ba503b38f5e73cddff4298ec1865,unknown,2026-05-23T01:23:29.049418Z,2026-05-23T01:47:59.432Z,6.40,0.19,6.59
122022bedfab3a09dddef315a726d2a8624887d1b158118891c4ade938f8bf1a3210,unknown,2026-05-23T01:23:27.924633Z,2026-05-23T01:47:59.433Z,4.69,0.19,4.89
122030027e1ca2e0ad24cf3ba5f2e732bfe74ec34654c5950f9dde1361cf7809e5bf,unknown,2026-05-23T01:23:27.237154Z,2026-05-23T01:47:59.433Z,6.41,0.19,6.61
122031fba795f4ea80edb70de534e366a88007cba463ff6fa5fbea0080c159e4cabf,unknown,2026-05-23T01:23:28.636229Z,2026-05-23T01:47:59.433Z,6.40,0.19,6.60
1220aaf62bbc66c64e462bbf061c90fdb03a828b3ab07b87766a2238da8b0cb644d7,unknown,2026-05-23T01:23:28.070761Z,2026-05-23T01:47:59.434Z,6.41,0.19,6.61
122012ef18f1ef36d04d3ac760118dffb90d445015a2a154355805972d1176ca4d5e,unknown,2026-05-23T01:23:32.637276Z,2026-05-23T01:47:59.541Z,6.42,0.19,6.61
12200809473747aa84e141906628d9b91149c848535758bc5960317ebab4b5914dd2,unknown,2026-05-23T01:23:31.285054Z,2026-05-23T01:47:59.541Z,4.73,0.19,4.92
122026a3a50c6def85ced8dc2d21aabd8856878f474326831470503a018f1d1fea2a,unknown,2026-05-23T01:23:31.324201Z,2026-05-23T01:47:59.541Z,4.69,0.19,4.89
12201212e188a478a7544fd15ffabf5c977000b36915d400ab92b4e1a2d29c586dad,unknown,2026-05-23T01:23:31.637011Z,2026-05-23T01:47:59.541Z,6.41,0.19,6.61
122072d543d5592bebf24e77cef31a07a033e105aed7f9e3ee64be76519731a06415,unknown,2026-05-23T01:23:31.855014Z,2026-05-23T01:47:59.542Z,6.40,0.19,6.60
1220b1362fa33611fe8d8bafee953be7aa876c692919b4d16bb1a3f044ecf2d7c8a3,unknown,2026-05-23T01:23:35.734321Z,2026-05-23T01:47:59.650Z,6.42,0.19,6.61
122079d2f0cce64e8a6cba29d1f55e4c3e4bc3794d35d8e8396505131de21ebf81b9,unknown,2026-05-23T01:23:34.496094Z,2026-05-23T01:47:59.650Z,4.69,0.19,4.89
1220d89af76ff707c15fa2a4762c7dee11486b2cda30956be8f3e813428f11f76230,unknown,2026-05-23T01:23:34.460003Z,2026-05-23T01:47:59.650Z,6.41,0.19,6.61
1220f1ec294e8bfcbf78ca7ecc62d5687a989ab346f776b09655250aa75c6f7dba46,unknown,2026-05-23T01:23:34.875375Z,2026-05-23T01:47:59.650Z,6.38,0.19,6.58
1220bc5ba3323ee3fafaf60234495ea860efdbcd46a3792ae6819205176b96c7719a,unknown,2026-05-23T01:23:34.156732Z,2026-05-23T01:47:59.651Z,4.73,0.19,4.92
122032de7232b6e5aa7b81a973cba588e16fc96a700fa5c7e9490973fc9b3cfff788,unknown,2026-05-23T01:23:36.982015Z,2026-05-23T01:47:59.760Z,6.37,0.19,6.57
1220bbcb85dd470efb0a7ac5f391ee2e3ab8e781c8bfd18a2afa543da0f36bdd86ca,unknown,2026-05-23T01:23:37.547373Z,2026-05-23T01:47:59.761Z,6.41,0.19,6.61
1220b0cad7cf504b13874e912b175f913c14bf037bff3140f7ccc2f8e636f893104c,unknown,2026-05-23T01:23:37.845374Z,2026-05-23T01:47:59.764Z,6.40,0.19,6.60
1220522eccd3ae75c72c787c81fb06cd3aac71b38a119606d95d4e0fd4bc44e1e66d,unknown,2026-05-23T01:23:37.513497Z,2026-05-23T01:47:59.765Z,4.72,0.19,4.91
1220e24cd554fed6ed10d5f05a0795ceaf32853cfd5a12e79ef8c88cf0516d4dccc9,unknown,2026-05-23T01:23:38.809967Z,2026-05-23T01:47:59.772Z,6.42,0.19,6.61
12200cbd91690196b641a548d3ab7e9b3835a04c3bdfa099be6c78c1f898ad2ba5a8,unknown,2026-05-23T01:23:40.706417Z,2026-05-23T01:47:59.870Z,6.41,0.19,6.61
122026ff36622b10296c02217161f8202233b73a5ae99677bff95c76b521aae67510,unknown,2026-05-23T01:23:40.602790Z,2026-05-23T01:47:59.870Z,6.37,0.19,6.57
12209584e9c95064d236604e8bf29633206667629c095dd09ba11a9b3a456b40fab1,unknown,2026-05-23T01:23:41.351727Z,2026-05-23T01:47:59.878Z,6.38,0.19,6.58
1220b0f702a59246328043a05e3df180a5b6e9e11a19d4c0a30b82eac8e1afbdb687,unknown,2026-05-23T01:23:42.061331Z,2026-05-23T01:47:59.882Z,6.40,0.19,6.59
1220bdbb899218eadd6c5909dd74c4ccb20a880f544c727ac927120096a4ad40b1f8,unknown,2026-05-23T01:23:40.678051Z,2026-05-23T01:47:59.882Z,4.72,0.19,4.91
