update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a01828fcc1a07b236f0a354cc146d34dd535124951b5e54f22a35700f6bb730f,validator_reward_coupon,2026-05-12T05:03:36.249966Z,2026-05-12T17:35:39.468Z,4.98,0.19,5.17
12201767c7e63069f3c558040ead4dc89322fdc14e1207917169afc30382b0b75e64,marker,2026-05-12T05:03:32.351684Z,2026-05-12T17:35:39.468Z,3.26,0.19,3.46
12203e5f18fa9bcd117c5d59c0a60fa29004e648dc3fcdc4f8d837b91133a47243a5,reward_coupon,2026-05-12T05:03:48.534740Z,2026-05-12T17:35:39.494Z,2.18,0.19,2.37
1220a06e7eaa2d37c980a663c1d380fd5116787f93766bb6f0eaaadd70d7add8100b,validator_liveness,2026-05-12T05:05:19.371755Z,2026-05-12T17:35:39.494Z,3.51,0.19,3.71
1220c4f240cc94b72ad0f233cb82b0e1f3d7a5d4721df73919c9ff98bc8983c71c0f,marker,2026-05-12T05:08:35.091201Z,2026-05-12T17:35:39.497Z,3.26,0.19,3.46
1220fea6b2046da6c5e4337ddb8a2a2a147fd58d1d56095b13bded0ee1b54b89f6fe,reward_coupon,2026-05-12T05:09:46.616275Z,2026-05-12T17:35:39.539Z,2.18,0.19,2.37
12206d1aaf84002c706eb3057f8d022ebd3d707e3cd9418000b64c68d68cf90daffe,marker,2026-05-12T05:13:34.922946Z,2026-05-12T17:35:39.539Z,3.26,0.19,3.46
1220a838bae3252ef9e96923c5595b1a2535ac0115daf7b2e98c7e79a5612444a98d,validator_liveness,2026-05-12T05:15:27.825720Z,2026-05-12T17:35:39.565Z,3.51,0.19,3.71
122056e97ec659afee4cf6a89f934751a4914fedbaf66590700c71a93428ad188ec0,reward_coupon,2026-05-12T05:14:44.223042Z,2026-05-12T17:35:39.565Z,2.18,0.19,2.37
122016607f027bda67b844011b330fcd634665046e5b78119227ff8fe547113afc6b,reward_coupon,2026-05-12T05:15:42.821479Z,2026-05-12T17:35:39.570Z,4.05,0.19,4.24
1220371af8f52bfc38f63b162d924e03cf8ef0e81672e7b04e9d4c1914b48206ef6b,marker,2026-05-12T05:18:38.109621Z,2026-05-12T17:35:39.610Z,3.26,0.19,3.46
1220d5e1d0a1c6a9776775160234ac1dab0104e934e90da13bf511a419e35a8d6051,validator_reward_coupon,2026-05-12T05:16:35.428342Z,2026-05-12T17:35:39.611Z,4.98,0.19,5.17
12208ae76377e80daa5a9ebec39ec4accab2a616aa2a843b75d6f51d2e3d0beb5bcc,reward_coupon,2026-05-12T05:19:17.290849Z,2026-05-12T17:35:39.637Z,2.18,0.19,2.37
1220d77a24c87d2b3e9dc040515d243ce6938fb95c284f85fa28a9507386b9b48933,marker,2026-05-12T05:23:37.872134Z,2026-05-12T17:35:39.637Z,3.26,0.19,3.46
1220b70de09cfa523d40213f51d4290615a75fe03016c4dffc94b550d2640f014e7a,reward_coupon,2026-05-12T05:24:08.787293Z,2026-05-12T17:35:39.641Z,2.18,0.19,2.37
12205893449165f27b37d96b752a448166a161056e74b1635115ca992e8f19b6469c,reward_coupon,2026-05-12T05:25:37.649752Z,2026-05-12T17:35:39.681Z,3.57,0.19,3.76
1220f7e209b86e5fbb964c90755707101380da93af34854748c23f7605fbb6865184,marker,2026-05-12T05:28:37.979334Z,2026-05-12T17:35:39.682Z,3.26,0.19,3.46
1220f9c578447b17d60672b03cc32034af51d4ed346cdb69ced64967673b0a88199b,reward_coupon,2026-05-12T05:29:28.059051Z,2026-05-12T17:35:39.707Z,2.18,0.19,2.37
1220de4b3a1ee8774bfd6abc4136acd470b301b6ba36a07de4a24602dd73a7af70d9,validator_reward_coupon,2026-05-12T05:30:14.666636Z,2026-05-12T17:35:39.708Z,4.98,0.19,5.17
12207a39f04d033c8fd019b69117aef312f9866b862d2bf66c840f95c59a386fff52,validator_liveness,2026-05-12T05:30:39.888742Z,2026-05-12T17:35:39.714Z,3.51,0.19,3.71
12207b7e7a6a59ac1279e7e235640a53ab3e3a959c104d8b7d5e7dde77377e5b3da3,reward_coupon,2026-05-12T05:34:07.069331Z,2026-05-12T17:35:39.750Z,2.18,0.19,2.37
1220979f132a76041ef8c68c6ba3b02a4912bc078d153fc6c7668ff1f6e55d4b5be0,marker,2026-05-12T05:33:40.975635Z,2026-05-12T17:35:39.751Z,3.26,0.19,3.46
12203b738022e6877e428ff93711c25fdef38911a19f92c7742656c988c0af4959f7,marker,2026-05-12T05:38:42.237431Z,2026-05-12T17:35:39.778Z,3.26,0.19,3.46
