update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203592bcc982aa81f79c83917a65b9af1b556c10fb2276d4f1fbf35e1634f4da6c,unknown,2026-04-06T19:14:57.835232Z,2026-04-06T19:36:34.558Z,2.20,0.19,2.39
12205c8bd9d36592ebff1c687aa01cc4245787cf3e569eebaf7608067b84ec752d7b,unknown,2026-04-06T19:15:00.241160Z,2026-04-06T19:36:34.572Z,2.20,0.19,2.39
1220b58d6c3a41c4ce323b2d6b30ed707b3d50ae60a5f0aba60675842ed0e6d459cf,unknown,2026-04-06T19:15:02.860425Z,2026-04-06T19:36:34.574Z,2.20,0.19,2.39
12208b41ed243c8563434dd162970d83c9bebd017c8fa7e345f02d177f100f1e5325,reward_coupon,2026-04-06T19:15:03.884376Z,2026-04-06T19:36:34.611Z,1.69,0.19,1.89
1220dbf708750ed728cd5854ea29690d29cc71fc188d5416d19a5a0d08d951bd823f,unknown,2026-04-06T19:15:04.146928Z,2026-04-06T19:36:34.620Z,2.83,0.19,3.03
12204c09018d5fbbc2729fb739947b40b4c42484cf4e82a0dc32f28c20890fe4e6e0,unknown,2026-04-06T19:15:05.544626Z,2026-04-06T19:36:34.651Z,2.20,0.19,2.39
1220f258a3b121719be39e241fd1aeee7f94a2b45bf2d9fc8354187f36b9592f41f3,unknown,2026-04-06T19:15:11.327241Z,2026-04-06T19:36:34.663Z,2.20,0.19,2.39
1220b27b709744bde41bb833f59ba36d6e06f8fc7ac4797528fe87a3a2584b4d0214,unknown,2026-04-06T19:15:08.422695Z,2026-04-06T19:36:34.665Z,2.20,0.19,2.39
1220d865044db0f0c543feedca7145fac508f27ddd402ff77365f1db7258ab4aa897,unknown,2026-04-06T19:15:14.126822Z,2026-04-06T19:36:34.704Z,2.20,0.19,2.39
122035cb866224a2f1c0ba6c6d89c2ef8c3928b4fe582c8049bf5275f2e1aca8274b,unknown,2026-04-06T19:15:14.208544Z,2026-04-06T19:36:34.712Z,2.83,0.19,3.03
1220a292435d006e6f3e08ca8f975526a36a85e4565c0dd83d7d65494e06d28ac7ff,unknown,2026-04-06T19:15:16.770811Z,2026-04-06T19:36:34.741Z,2.20,0.19,2.39
12201c83014a720b49a6d2847535ffd377c3c4f968fe6b63dd7bcf8ddd540a194cf9,unknown,2026-04-06T19:15:19.789820Z,2026-04-06T19:36:34.756Z,2.20,0.19,2.39
122096ded9970333aa89e00183f55d83c3abd3cdfc1ab4aad97f4863cb87a500d3a2,unknown,2026-04-06T19:15:22.296029Z,2026-04-06T19:36:34.757Z,2.20,0.19,2.39
1220b1c923b1c436d644961dd2aa03fb851da2c78c60abadca6619255f82265a5009,unknown,2026-04-06T19:15:24.266946Z,2026-04-06T19:36:34.793Z,2.83,0.19,3.03
1220d40a97f895a4eb37199ea7e7f4e99dda50754df3dafb87c685ba0c50b8d8f8eb,unknown,2026-04-06T19:15:25.269765Z,2026-04-06T19:36:34.804Z,2.20,0.19,2.39
1220069e405cdd3cf9ee3ba16ef32135987b4e1cb3cc1ff2d4e8bbe6d0fd7bdcac30,reward_coupon,2026-04-06T19:15:33.892616Z,2026-04-06T19:36:34.845Z,1.69,0.19,1.89
1220bce37c06dc24892bb7f86195cf39fbcec2c95654e5c3ac3d320c5f5052d13398,unknown,2026-04-06T19:15:31.485616Z,2026-04-06T19:36:34.849Z,2.20,0.19,2.39
1220776bca83940f6a84799079f235aeb3f9838b769985238b6364c68331ca7ab27a,marker,2026-04-06T19:15:28.111864Z,2026-04-06T19:36:34.871Z,332.27,0.19,332.47
122050f3503a713993283a6a466ebdfd395eb480b533e41dce256c5ed96aa6c78d1b,unknown,2026-04-06T19:15:34.088793Z,2026-04-06T19:36:34.885Z,2.83,0.19,3.02
1220e0bbaec4e74d9fd584f2e995cc17e44f2dcfa87c0b2166de25add5e9caa3c008,unknown,2026-04-06T19:15:34.457504Z,2026-04-06T19:36:34.896Z,2.20,0.19,2.39
1220143263cb86d347cb2747202039e38be69c93169fb0bd20f42bcca48f8b7e6549,reward_coupon,2026-04-06T19:15:36.675054Z,2026-04-06T19:36:34.940Z,11.32,0.19,11.52
12203e0b102eb8a83c34ae13da9e5cf465cce5a61cdff74e2446b51572cda97908dd,reward_coupon,2026-04-06T19:15:36.784390Z,2026-04-06T19:36:34.942Z,14.21,0.19,14.40
12200c4fbed392be330a0744e34e4704ee43ab1268395b1ea24054815d525fa87ed5,unknown,2026-04-06T19:15:37.224011Z,2026-04-06T19:36:34.962Z,2.20,0.19,2.39
12203ea5b2dcf1ea3eef661d8a8ee3a9fd4abb2d2d111a2e9e3ad12b91c5cb0dc761,unknown,2026-04-06T19:15:40.063301Z,2026-04-06T19:36:34.977Z,2.20,0.19,2.39
1220b886442c9651a1f64c4f2aae3d0291221cfa7bb369f4e72d2981ad3f98703d15,unknown,2026-04-06T19:15:43.029582Z,2026-04-06T19:36:34.989Z,2.20,0.19,2.39
1220c6884c5be39aa3897be0ec7eb2ec86cca7e5164fd237883ac12896808abf2378,unknown,2026-04-06T19:15:44.167411Z,2026-04-06T19:36:35.033Z,2.83,0.19,3.03
1220725739f1f908178a36bceda46040788c67c50bcbc9a8d11b1f1212766c95c18b,unknown,2026-04-06T19:15:46.109897Z,2026-04-06T19:36:35.033Z,2.20,0.19,2.39
122086e5c5b46bcf4ba48b18e9f9bf269ccc628283fc4604d2d30485eb5f4e308129,reward_coupon,2026-04-06T19:15:47.004710Z,2026-04-06T19:36:35.053Z,10.84,0.19,11.03
1220425e7cef155315306292be112c94b241e53155f62f01bb2ac96b72bc8f94df7b,unknown,2026-04-06T19:15:48.869744Z,2026-04-06T19:36:35.073Z,2.20,0.19,2.39
1220733711b0ff4b1f013fee669247cd277e37e1faa1d5e137170ce5b0bf085d6b28,unknown,2026-04-06T19:15:51.662855Z,2026-04-06T19:36:35.083Z,2.20,0.19,2.39
122003ffd84f1956686aec086d6ed877d6ebf719c975455900b6aee29f827d92be04,unknown,2026-04-06T19:15:54.000926Z,2026-04-06T19:36:35.125Z,2.83,0.19,3.03
1220c2cb412c3ecf4ab1354e93e6d270ac9f82265b249d0e16e35ba8db998e930410,reward_coupon,2026-04-06T19:15:52.360196Z,2026-04-06T19:36:35.126Z,10.84,0.19,11.03
1220d870c5ae96b5f619945cb3b6113fc78dda0dfd24a1594ea5d6abe1c10fe12fa1,unknown,2026-04-06T19:15:55.010884Z,2026-04-06T19:36:35.143Z,2.20,0.19,2.39
1220b7fec053241900f4c3af67b097d72884f0db3d83f70e5f30a74802882432918f,unknown,2026-04-06T19:15:58.002001Z,2026-04-06T19:36:35.165Z,2.20,0.19,2.39
122053efdc1f87269ee44c5329fcde15a88b25b08d32803cc78094ff8738b6b75f6f,reward_coupon,2026-04-06T19:15:58.775961Z,2026-04-06T19:36:35.177Z,10.84,0.19,11.04
12208f40278aeb5361a0f060ae696aa173e89b9b47e6d28bf174ac4f5496d5f2ba11,unknown,2026-04-06T19:16:03.517989Z,2026-04-06T19:36:35.215Z,2.20,0.19,2.39
122064f881160c7175a38afa84b796670c25e3217c56669feb8f4772ab156c18ecc3,unknown,2026-04-06T19:16:00.569015Z,2026-04-06T19:36:35.219Z,2.20,0.19,2.39
1220133d7eb537fcd709540e2457bc5b85ea875079acc14b3cfb36eec503fdfc186a,reward_coupon,2026-04-06T19:16:03.870298Z,2026-04-06T19:36:35.238Z,1.69,0.19,1.89
1220f503afcee117d4d0184e4a9eecba3ee5277646ca1a2f92278236aea2218e0641,unknown,2026-04-06T19:16:03.934783Z,2026-04-06T19:36:35.259Z,2.83,0.19,3.03
12209ec049a16e4f927c467646e24de8bb244985938f1356424507545ef5a43e704e,reward_coupon,2026-04-06T19:16:04.152401Z,2026-04-06T19:36:35.275Z,15.65,0.19,15.85
12204dcc407211a2b4b11af01138d797a7b42dcc849ea449000e2eda0eed70f6b563,unknown,2026-04-06T19:16:06.880317Z,2026-04-06T19:36:35.308Z,2.20,0.19,2.39
1220dbccab0c44a2da7697e5bf0736b470747e03782b20d14f051ca330836bda8940,reward_coupon,2026-04-06T19:16:07.177859Z,2026-04-06T19:36:35.310Z,11.80,0.19,12.00
1220f3b2f43660c823876496df1bf180787fa54d6a9d0d5693a230ec3ba542fde267,unknown,2026-04-06T19:16:09.692789Z,2026-04-06T19:36:35.331Z,2.20,0.19,2.39
12207145d8c9e871f961a9c92f4a6330152835d385158fa14136d9c4cc540230af8c,reward_coupon,2026-04-06T19:16:10.174213Z,2026-04-06T19:36:35.354Z,12.28,0.19,12.48
1220b16a84142e7fd8c5ab7f6f9828e34dab72b51812c9efc9faa7e170a522681ca2,unknown,2026-04-06T19:16:12.408506Z,2026-04-06T19:36:35.366Z,2.20,0.19,2.39
122084182523910b8c1a97415bede90d73246fc1bd3e219273accc273e435b50c5cb,unknown,2026-04-06T19:16:13.990293Z,2026-04-06T19:36:35.401Z,2.83,0.19,3.03
1220c481983b4a773cb7f80e1695e3025049e9a0e20dd154df61cde71837a7e0dac0,unknown,2026-04-06T19:16:15.972519Z,2026-04-06T19:36:35.403Z,2.20,0.19,2.39
12207aef4ac3b449ad8cf08a1d792982376043d86f2a89205f987ddbb3587856fdea,reward_coupon,2026-04-06T19:16:18.342668Z,2026-04-06T19:36:35.421Z,10.84,0.19,11.04
122099deba2cb5ad38b37c48b8d639e2f713725991dfb2d99b601c96ff268bd077bf,unknown,2026-04-06T19:16:18.925391Z,2026-04-06T19:36:35.446Z,2.20,0.19,2.39
122031a30632f2933ffa17bd959d6405dbce43b840e2ce90958dc430b0296cb92998,unknown,2026-04-06T19:16:22.193235Z,2026-04-06T19:36:35.459Z,2.20,0.19,2.39
1220c5082cd999e5f488471062d16cdbd5a1d39b6b0b997642d8f45dbb16a9fa6171,unknown,2026-04-06T19:16:24.239259Z,2026-04-06T19:36:35.491Z,2.83,0.19,3.03
12208524c84262ef00d9ceaea1344ef17358630e61c8af8a87540f52de3512605966,reward_coupon,2026-04-06T19:16:23.125492Z,2026-04-06T19:36:35.496Z,11.32,0.19,11.52
122087a182253d94c8ebd5ea57010b8c7ddc583e03ab7f59042f378c0a0890e092aa,unknown,2026-04-06T19:16:25.083938Z,2026-04-06T19:36:35.515Z,2.20,0.19,2.39
12202f4ff5717f4d61a55beb51d9c5fb7d6a2b7eb8f9a8c0e4aab52b3bda4ae73ad3,unknown,2026-04-06T19:16:27.573073Z,2026-04-06T19:36:35.538Z,2.20,0.19,2.39
1220f2d0469c8a72eb91a22905b2c7e4a8b7697404ea41d74c21b210e0f208928e15,reward_coupon,2026-04-06T19:16:27.802245Z,2026-04-06T19:36:35.549Z,11.32,0.19,11.52
12208f85e6c7cf18010868bc5429903658cb8d2f6b3a1b2d73ecb7aa571f75cf735c,unknown,2026-04-06T19:16:30.459403Z,2026-04-06T19:36:35.586Z,2.20,0.19,2.39
1220ca6506b4d75605e36f8cb0e9a42835042a6e3f634eaa9ce87e09cc84c7f1bd13,reward_coupon,2026-04-06T19:16:33.134682Z,2026-04-06T19:36:35.590Z,12.76,0.19,12.96
122076f4ff2211993a67dfb68dd1308bf255e2884f91dc4b267258576181e5c71a35,unknown,2026-04-06T19:16:33.383656Z,2026-04-06T19:36:35.606Z,2.20,0.19,2.39
1220d84c720685ed882000f05eb323790610635e5734b1d0c8ce3fd557203039d086,reward_coupon,2026-04-06T19:16:33.869093Z,2026-04-06T19:36:35.634Z,1.69,0.19,1.89
