update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201115e3bdcbc50ce9b21c968704722c5ebe1acf4333cd0fac575d2c02f6c05792,reward_coupon,2026-05-25T00:54:06.421909Z,2026-05-25T14:16:08.079Z,2.18,0.19,2.37
122094cb2a68e549236952afacbcbdb8b5e39f20bab90cdc08457e8a7614b0e32610,reward_coupon,2026-05-25T00:56:09.445134Z,2026-05-25T14:16:08.160Z,3.57,0.19,3.76
12201a1a9d305e43c6830444cdecbe2eba568cb4eaa62810be186a01a4e2b0a33dcb,marker,2026-05-25T00:58:03.230051Z,2026-05-25T14:16:08.239Z,3.26,0.19,3.46
1220e46bc06756f6988ce353e501b352a72e21e20923c243bd055bcf16877314eab5,reward_coupon,2026-05-25T01:00:32.919448Z,2026-05-25T14:16:08.348Z,2.18,0.19,2.37
1220f0ad01898ad0dc619a1a3215e78c755edcb1b813836fe3d274870040ccd8cf70,validator_liveness,2026-05-25T01:02:43.428449Z,2026-05-25T14:16:08.435Z,3.51,0.19,3.71
122054cc72725a7526f452eabdaf78c268b6fa24b3986c0fcd1ae4cee770768768e7,validator_liveness,2026-05-25T01:02:45.734139Z,2026-05-25T14:16:08.438Z,3.51,0.19,3.71
12204e4d5d5c10523d757cd42e74f9ff217cc81d1427531b2e9b04ca1c02c9d97791,marker,2026-05-25T01:03:05.587888Z,2026-05-25T14:16:08.481Z,3.26,0.19,3.46
1220fa97ab6f59c6f22c2f629ccafb4302405e9bd159d9db8449d02cff9f26d5de85,reward_coupon,2026-05-25T01:03:42.298612Z,2026-05-25T14:16:08.487Z,2.18,0.19,2.37
1220c8960cf777568cf22effaa419739280f4f7037d62bfa602909028eebf5d1b6f8,reward_coupon,2026-05-25T01:04:19.841511Z,2026-05-25T14:16:08.524Z,6.42,0.19,6.62
1220ff8665ebbee6151f615049368322757a695026bc5a9b94f60579459de2c429b9,marker,2026-05-25T01:08:08.153906Z,2026-05-25T14:16:08.676Z,3.26,0.19,3.46
1220add3e3f2cb61ceabfdfb95796ad8df66fe9b5c55cf6be81aef27f6276b08eeb1,reward_coupon,2026-05-25T01:08:49.041842Z,2026-05-25T14:16:08.722Z,2.18,0.19,2.37
1220b82f75dbd8840ecf34a78edd4002dfeaf8ec76b13e90116c0e3adc0bb1ffb1d7,marker,2026-05-25T01:13:10.800357Z,2026-05-25T14:16:08.932Z,3.26,0.19,3.46
1220459e46e359194caaf57bbf5b3f7f67a00bf3877661533da66dfa13bbe6e96cf3,reward_coupon,2026-05-25T01:13:27.051313Z,2026-05-25T14:16:08.940Z,4.51,0.19,4.71
12205530e04c111731fead3cf2f18d4de374007be83ecfeef1e8937fef698341f197,reward_coupon,2026-05-25T01:13:54.782749Z,2026-05-25T14:16:08.975Z,2.18,0.19,2.37
1220fb82b04f718768a10c9c55d7fea570c28b073c96cf31c7dff19973968a001070,marker,2026-05-25T01:18:13.402277Z,2026-05-25T14:16:09.170Z,3.26,0.19,3.46
1220084fbadf858ba9e2790fc29ce36550c8869b0730a43cbd8ae4317c66755c0edb,reward_coupon,2026-05-25T01:19:01.462337Z,2026-05-25T14:16:09.227Z,2.18,0.19,2.37
1220cc95e85d04e2e011c6d39a6cf0aa307389ae46e607259a1bf10f61397da3b8b6,validator_liveness,2026-05-25T01:19:09.191408Z,2026-05-25T14:16:09.231Z,3.51,0.19,3.71
1220487611186395ab08c0fb63c5fb4212fd2aa22a253889e91c7c3c3685ba59b1bc,marker,2026-05-25T01:23:16.404400Z,2026-05-25T14:16:09.435Z,3.26,0.19,3.46
12207f0835135c1596c3d35ecb4c976fcc49ac37b125851de4225be8e3838cae7aae,reward_coupon,2026-05-25T01:23:57.051744Z,2026-05-25T14:16:09.437Z,2.18,0.19,2.37
1220417e8ff987bf23c82bc3a226ca063cce5fb4900a9609308ba10b87794b995781,marker,2026-05-25T01:28:19.855136Z,2026-05-25T14:16:09.626Z,3.26,0.19,3.46
12204f71f69d11aa585a7bbfb5f0525be286f4b48efd49adc53dd4eef7977a93d6a5,reward_coupon,2026-05-25T01:29:30.897496Z,2026-05-25T14:16:09.699Z,2.18,0.19,2.37
122004f9e118281dd068c04ad1796ed52f1d3030c6430f2b7e9d4c22732f5ea4f400,reward_coupon,2026-05-25T01:29:53.244740Z,2026-05-25T14:16:09.701Z,3.57,0.19,3.76
