update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122012347909ebbd45d04396dc0bb6a055e256fcb837e7d486527a879c2db75b083c,reward_coupon,2026-04-17T23:33:53.885698Z,2026-04-18T13:19:31.807Z,12.79,0.19,12.98
1220fb9e59cac0213310946dc86475e1e9a80e1853c2f0a49449b994019508330a19,validator_reward_coupon,2026-04-17T23:33:54.069222Z,2026-04-18T13:19:31.851Z,4.98,0.19,5.17
1220d11bb7f89bd7efc6845cde85c7bb5b5f20315ad6c646e8dc346f6592dd6902b0,reward_coupon,2026-04-17T23:33:54.059096Z,2026-04-18T13:19:31.862Z,44.19,0.19,44.39
1220f4817950e231ebc7137bbac7b76ff031b6658892547694ecf992c5a365fc6c4e,reward_coupon,2026-04-17T23:33:55.854714Z,2026-04-18T13:19:31.870Z,13.75,0.19,13.95
1220a9a70a2db660518d73761944f3846e2453a557e273b19d3e6e84e558a83fcfab,reward_coupon,2026-04-17T23:33:57.260587Z,2026-04-18T13:19:31.875Z,38.88,0.19,39.07
12208ec2ef2ec8ca07d41d78fd6891a781b0c9d07ee9a2c52808fa84fb6d9014c06d,reward_coupon,2026-04-17T23:33:58.701904Z,2026-04-18T13:19:31.940Z,44.20,0.19,44.39
1220cc616ada4be460e4ace5ed7c9d3e9e6631c85403f16429fed6455d22f929ce65,reward_coupon,2026-04-17T23:34:03.906956Z,2026-04-18T13:19:31.968Z,35.98,0.19,36.18
12204043d9aaf6ae98ecbd96286caf544be869b5a9ce52eea620f474e7751911d254,reward_coupon,2026-04-17T23:34:04.547800Z,2026-04-18T13:19:31.969Z,5.07,0.19,5.27
1220cc3054f2c010bc97a287d25adecdea101aa3f19aeabaca43b63a43e858f6de08,reward_coupon,2026-04-17T23:34:04.626202Z,2026-04-18T13:19:31.983Z,36.46,0.19,36.66
12200284dd13be9192b77093910c6e6fd2253133266c55bf3e0f18b0decd7dd0d4e3,reward_coupon,2026-04-17T23:34:07.056092Z,2026-04-18T13:19:31.984Z,9.90,0.19,10.09
1220fa60b1d0a0c91ac8216d22eed422c761a8b51bb0ef2dcd770f84642a3d96b565,reward_coupon,2026-04-17T23:34:09.861176Z,2026-04-18T13:19:32.059Z,40.33,0.19,40.52
1220231a5557e61c0d1f021ef41599f46d74cf59d965d3045b51a79b22a8b0a89df3,reward_coupon,2026-04-17T23:34:10.929781Z,2026-04-18T13:19:32.080Z,11.34,0.19,11.54
12208a773f77725be5672961942208f6189a3c3ce64c8b3191ae85d5291c410a9592,reward_coupon,2026-04-17T23:34:09.967494Z,2026-04-18T13:19:32.080Z,2.18,0.19,2.37
1220061bab21c4202bb2c4d37fd9c236905cdfd11483db13f90792e45bea90da7146,reward_coupon,2026-04-17T23:34:17.977477Z,2026-04-18T13:19:32.095Z,3.14,0.19,3.34
12206072a9bd11764c1be931df843e257481df06ec9baf486ab762a6072a2237899c,validator_liveness,2026-04-17T23:36:46.543805Z,2026-04-18T13:19:32.975Z,3.51,0.19,3.71
12205d19de6be7c53fbd80165f1ddf03203e28d3e5baa39f10bf13a1e8c75ba88c9d,reward_coupon,2026-04-17T23:38:27.806881Z,2026-04-18T13:19:33.860Z,36.95,0.19,37.14
1220522bc9567ec6dda66b704dc15f3f76d92bf7503e62c7b3ddec7ba3d17c4efb76,reward_coupon,2026-04-17T23:38:35.395526Z,2026-04-18T13:19:33.930Z,37.43,0.19,37.63
1220e62dfc747342d9966d8b28bad10de68422ae097380624f9aa212f5fdec13e5d1,reward_coupon,2026-04-17T23:38:36.237432Z,2026-04-18T13:19:33.940Z,17.62,0.19,17.82
1220c10df14552bbef2271648d7e9028478ed46fcc297e5439c8ea7f162f5b596dba,reward_coupon,2026-04-17T23:38:42.236597Z,2026-04-18T13:19:33.949Z,29.71,0.19,29.90
12206bda4f2f3518f5638d407a1fe43e499a7f3c96e3f6750a382edd91a8b4348aa6,reward_coupon,2026-04-17T23:38:46.536335Z,2026-04-18T13:19:34.021Z,13.75,0.19,13.95
122064c155646df38008d800c8a1de7f67b7f5c7cb95fe2f98f1116d7df619ba7efa,reward_coupon,2026-04-17T23:38:46.602010Z,2026-04-18T13:19:34.039Z,42.26,0.19,42.45
1220e32d724f5e6998839db5b6864d438e80746431b96a936f52be26d7f2bdb1329a,reward_coupon,2026-04-17T23:38:47.976137Z,2026-04-18T13:19:34.100Z,31.63,0.19,31.83
1220981890bbd1a5d388a26cc5f7e67a7fc07578944c340b0e9b6d2395c4c5a200e3,reward_coupon,2026-04-17T23:38:51.747738Z,2026-04-18T13:19:34.109Z,35.02,0.19,35.21
1220a12c5b8408b83d21fd672e723f3e61c7a12553407015ee5b91f6eb76b2d7e56e,reward_coupon,2026-04-17T23:38:52.107659Z,2026-04-18T13:19:34.132Z,41.30,0.19,41.49
12206d2df0912cab4deb48ddd067885cfd533a8aa5af2404029cce23af70f0a824c9,reward_coupon,2026-04-17T23:38:52.402880Z,2026-04-18T13:19:34.147Z,10.38,0.19,10.57
12207fcda678f26a80cd0f8507e11ec5f68b96ec89d47095c7345dd9053cfabd5fd7,marker,2026-04-17T23:38:20.410447Z,2026-04-18T13:19:34.206Z,1439.72,0.19,1439.91
12208ae5b3b218376e62fe873be0af95f53c1eef761f589e87c87c505f9a0e6737fc,reward_coupon,2026-04-17T23:38:53.435943Z,2026-04-18T13:19:34.212Z,17.13,0.19,17.33
12208ad3bd4a213e4d0f71e516cefafbf3aefd809d87adddaad3e7963a6df6555e4d,reward_coupon,2026-04-17T23:38:53.518557Z,2026-04-18T13:19:34.217Z,11.83,0.19,12.02
12205c0fb2c330e7839277a421013f8e8889b741e9a8056afdd834a46245b3d70dde,reward_coupon,2026-04-17T23:38:54.841625Z,2026-04-18T13:19:34.240Z,12.79,0.19,12.98
