update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200fe098e44a499d63ca756620b09a69c96dacc23cfb788259159e5793046fb837,validator_liveness,2026-05-05T10:01:23.834515Z,2026-05-05T17:53:57.494Z,3.51,0.19,3.71
1220e7454f637e1013c4dc92a01b37958c1b3e11fac0c173b55522df95d16933781b,marker,2026-05-05T10:02:42.069913Z,2026-05-05T17:53:57.585Z,3.26,0.19,3.46
12205a074ae9438ff5a6444399531698be4545d7d9e4d027919c5c475ffba2ca2de9,reward_coupon,2026-05-05T10:03:31.911529Z,2026-05-05T17:53:57.719Z,4.52,0.19,4.72
1220eeae96ae63e4f57b4d916c80f7d0ec418e199e9ed466befe3b76fbe3743fe8e2,reward_coupon,2026-05-05T10:03:47.848202Z,2026-05-05T17:53:57.776Z,2.18,0.19,2.37
1220a7ba943f437f6180c0415542ed95c4dae06413af87e52ea89df4c16ca7ad531b,marker,2026-05-05T10:07:45.370842Z,2026-05-05T17:53:58.193Z,3.26,0.19,3.46
1220f5e679f631bc406e5e45c0f996ab738b50738447b955285118563616af7ca42b,reward_coupon,2026-05-05T10:12:13.454425Z,2026-05-05T17:53:58.226Z,4.05,0.19,4.24
122031ce196e8b2e4e4fc634bd7dacce2b8e3c35c3cc08f367ffa8bbd9992707eb88,reward_coupon,2026-05-05T10:09:04.520962Z,2026-05-05T17:53:58.232Z,2.18,0.19,2.37
122091eb37ff8ec91b13c338f58d31e0af188e7af519ba6848b071b4386cf78ece00,validator_liveness,2026-05-05T10:14:58.808237Z,2026-05-05T17:53:58.262Z,3.51,0.19,3.71
12207497b5a9704381f98a7b5b0dafe57856a2a4f9eb0a9c06b28af8662c47ae0cd4,validator_reward_coupon,2026-05-05T10:16:26.242571Z,2026-05-05T17:53:58.272Z,5.12,0.19,5.31
12200de21aa6c60ce6e5a0e63a2df2f00e5b42bebf805bcb9acd96076152f206e3a3,reward_coupon,2026-05-05T10:25:17.857363Z,2026-05-05T17:53:58.286Z,4.05,0.19,4.25
1220310a62af47b86cf211789f23f401c452f666e1a818551d42df27932754cbe17a,validator_liveness,2026-05-05T10:31:15.537171Z,2026-05-05T17:53:58.323Z,3.51,0.19,3.71
12209b1931e809ac0403da66b011f6731ddb59ee3d3e9f2130c381ca82344c09b221,validator_liveness,2026-05-05T10:31:18.599880Z,2026-05-05T17:53:58.332Z,3.51,0.19,3.71
122043b21dc378faf2bc10f128d17af7b5ee41bf56d2233e6d94ce052df844ebcf44,reward_coupon,2026-05-05T10:35:38.400572Z,2026-05-05T17:53:58.356Z,3.57,0.19,3.76
1220193c71a389d19ec70e7237d92de74e3e2aba422b1bc5216b41e08e2c88f7db0f,marker,2026-05-05T10:39:14.521647Z,2026-05-05T17:53:58.387Z,3.26,0.19,3.46
1220be9d9d5f44620a50d711c4b2c60bda03ce14198e434b98e0721d983e7e47808e,reward_coupon,2026-05-05T10:40:21.851319Z,2026-05-05T17:53:58.437Z,2.18,0.19,2.37
122052cb1d977aba15602277d8dae98ddba6af0925b6e0cd231d07388685a4a00a20,validator_liveness,2026-05-05T10:42:10.782539Z,2026-05-05T17:53:58.692Z,3.51,0.19,3.71
122045aab80bf81f3ebc55dc057b97933de5f7482a66475e8b5608eef72171d14004,marker,2026-05-05T10:44:14.534538Z,2026-05-05T17:53:58.983Z,3.26,0.19,3.46
