update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220619b7c68c26f56a7d58e689e56e5f6f0d87d0d59beeb0a249c010c73cbf0c87f,unknown,2026-03-30T21:17:41.149689Z,2026-03-30T21:52:54.662Z,2.06,0.19,2.25
12207dfd0a461ab2f9464807b8ded767791da6732f6ddfc0838f57b6c179930291f7,reward_coupon,2026-03-30T21:17:42.229040Z,2026-03-30T21:52:54.662Z,1.69,0.19,1.89
1220043e9a90603f02f25b4d4107b04393d5a569680676b465ef3fc8d253d995514e,unknown,2026-03-30T21:17:43.642912Z,2026-03-30T21:52:54.684Z,2.06,0.19,2.25
1220450465f4e28b71902ca9023b293a057c39d91c8f513bb0ae67500a9612353362,reward_coupon,2026-03-30T21:17:44.844060Z,2026-03-30T21:52:54.685Z,1.69,0.19,1.89
12202fb6833a0c33d9be3647885538a593fbbb37e30118cd3362947755d4a5b56e78,unknown,2026-03-30T21:17:46.655575Z,2026-03-30T21:52:54.733Z,2.06,0.19,2.25
12200781f3f637e6cd39a802cc3c6ffc206b53c88b89e76b4c843daf59599dabd089,validator_reward_coupon,2026-03-30T21:17:46.831303Z,2026-03-30T21:52:54.767Z,4.97,0.19,5.17
1220ff65157f61b7459b3a8395b32ed257f3e818c1e49030d01b032d9bf67f279c53,reward_coupon,2026-03-30T21:17:47.249636Z,2026-03-30T21:52:54.767Z,1.69,0.19,1.89
12205e7bdc63ae875237aba2fcd03d9953d874f056971cc2847598ec9e7938965cd4,reward_coupon,2026-03-30T21:17:50.065262Z,2026-03-30T21:52:54.788Z,1.69,0.19,1.89
12201e0922843d063335d1659c845dcd62eedc1003aafeeed388291458211e509af8,unknown,2026-03-30T21:17:49.142614Z,2026-03-30T21:52:54.788Z,2.06,0.19,2.25
122062fa4eb7a268208bd24cc97d4c3093e7f61915752ef1f3d4022a2dac5e33f282,reward_coupon,2026-03-30T21:17:52.227653Z,2026-03-30T21:52:54.838Z,1.69,0.19,1.89
12208bcda4c9cd649a8c84f772688762ea976703c336c91204271da8110b8130fa7f,unknown,2026-03-30T21:17:52.157742Z,2026-03-30T21:52:54.872Z,2.06,0.19,2.25
122005d57afdfa9de3ca273becd4297298a602fda284f762befe757c7e202e9cdc52,reward_coupon,2026-03-30T21:17:55.067180Z,2026-03-30T21:52:54.873Z,1.69,0.19,1.89
1220d9b13532c0faf7601ac881dee2aff077e5f178d0c0fbe0e08e1c080d6eaafe9b,unknown,2026-03-30T21:17:55.653084Z,2026-03-30T21:52:54.892Z,2.06,0.19,2.25
