update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122016439f781c15955050e5ce12ea4ad7cb6aa40d21c1f4328f3a20bfa615733a3d,unknown,2026-04-05T09:37:36.719131Z,2026-04-05T09:56:42.387Z,2.20,0.19,2.39
1220e18c02b405ca8876479eb0ec69b1f13489827fca9836fda86b8168cbf65c7731,unknown,2026-04-05T09:37:42.708656Z,2026-04-05T09:56:42.414Z,2.20,0.19,2.39
122015d48840967d24a86d9a89c0faea40d661f9f0ebf5e33e2552f6e73871a71642,unknown,2026-04-05T09:37:39.916318Z,2026-04-05T09:56:42.415Z,2.20,0.19,2.39
1220ab9f7d91c655545375e2a71d9da416d8ac7b54e9346c8300469b5a895be9b505,unknown,2026-04-05T09:37:38.273572Z,2026-04-05T09:56:42.415Z,2.83,0.19,3.03
1220bebd60edb86e95cf05b166988ad74b0334115f68d87e9989c9fda8881189165e,unknown,2026-04-05T09:37:45.503755Z,2026-04-05T09:56:42.465Z,2.20,0.19,2.39
12207a2d119607dfa84e2df60858896144cf3d31fe1720b74842665508effebbf20c,unknown,2026-04-05T09:37:43.518606Z,2026-04-05T09:56:42.465Z,2.83,0.19,3.02
1220fdaec3965852855632f40c991d474b65f7a33d6f03fd2389b53dcabcf37db1dd,unknown,2026-04-05T09:37:47.959441Z,2026-04-05T09:56:42.490Z,2.20,0.19,2.39
12201a5cc51b4df221028df0fa7af1770fff1438b49cf97e518018c6e1e4cd8f6bc6,unknown,2026-04-05T09:37:48.270628Z,2026-04-05T09:56:42.491Z,2.83,0.19,3.02
1220fddfbe1ee7c672ea1d4d3e772591b62def518138bff0b54608e2b77c97a0f8c1,unknown,2026-04-05T09:37:50.122535Z,2026-04-05T09:56:42.499Z,2.20,0.19,2.39
1220ee9bbf3873f6256f14468cef64f4eaf0bbe06c565ec38397c3c7093068614331,unknown,2026-04-05T09:37:53.269369Z,2026-04-05T09:56:42.543Z,2.83,0.19,3.03
12206b7f9c7a91bbe35aa4b7287ab1800d2f66a2c89014523a0a16b0c30b2accfd25,unknown,2026-04-05T09:37:52.639895Z,2026-04-05T09:56:42.544Z,2.20,0.19,2.39
1220d6cfa1b7bfb796ad3e40f9b8c1cc8cd87f8bfefbb944dd4e22e1dc0b7e1cbf4e,unknown,2026-04-05T09:37:54.866817Z,2026-04-05T09:56:42.566Z,2.20,0.19,2.39
12201846cf577e88e9d0c24906461ee9a5ae435dbcddd73df58bdf84abc1f5b72f57,unknown,2026-04-05T09:37:57.618874Z,2026-04-05T09:56:42.573Z,2.20,0.19,2.39
1220824549110cf69dee0782b52ad33f5ff639182909c6a82387b239352c6896f499,unknown,2026-04-05T09:37:58.469050Z,2026-04-05T09:56:42.578Z,2.83,0.19,3.02
122041983a7292bbb9434785d8308a9a90ffb46ba4d7a3fa4c5ce7e7f2b11ab3579f,unknown,2026-04-05T09:38:02.842539Z,2026-04-05T09:56:42.621Z,2.20,0.19,2.39
12204c7c57655573f625853f51768300b43b8e84de220addfd67ee0241119a5e48ad,unknown,2026-04-05T09:38:00.142871Z,2026-04-05T09:56:42.622Z,2.20,0.19,2.39
12207e62a909d8307d5d37106d49109bec1e7ceee452b5341a9f0fa55dc6c9533533,unknown,2026-04-05T09:38:03.279169Z,2026-04-05T09:56:42.643Z,2.83,0.19,3.03
12208edca5e7dbeee0d46c42d8cfc1dfe2e13bd2d7985fd05e26ed823a8bd91dfbdc,unknown,2026-04-05T09:38:05.341148Z,2026-04-05T09:56:42.652Z,2.20,0.19,2.39
122069e264f1d9cbe69237129dbf1fb81659602856c433cb905b7c0f0e7b9301aec4,unknown,2026-04-05T09:38:07.881904Z,2026-04-05T09:56:42.654Z,2.20,0.19,2.39
1220379eebe3113f6ae1e73196adf85cfe598993201e0031ec76ddd546cfc3096e85,unknown,2026-04-05T09:38:10.241771Z,2026-04-05T09:56:42.698Z,2.20,0.19,2.39
1220a0f695e114af2e344f6d3dd23e10a07e954c5b0d0050e96e7721a49913b985ab,unknown,2026-04-05T09:38:08.289923Z,2026-04-05T09:56:42.699Z,2.83,0.19,3.03
12200aa85fc593dc864f4bed1695891440f88bd293bd05431f85cec2a22a8168f0d3,unknown,2026-04-05T09:38:13.015116Z,2026-04-05T09:56:42.720Z,2.20,0.19,2.39
1220ed90a111327816b445a6a4d60e1af3d39d0202cd8e77944711d58de79af3ef3e,unknown,2026-04-05T09:38:15.749601Z,2026-04-05T09:56:42.730Z,2.20,0.19,2.39
1220ac0e4d209ac1950c56816a3a365b54654a8578247b53dd906bcd661157bf5819,unknown,2026-04-05T09:38:13.292567Z,2026-04-05T09:56:42.730Z,2.83,0.19,3.03
1220998590faff9319ee3475a9d030ac83b65f1849e9c4b0ef06b320795867590ecc,unknown,2026-04-05T09:38:18.278377Z,2026-04-05T09:56:42.775Z,2.83,0.19,3.03
1220eedc21678e0f2f823da3f2fe6081253aa3ac0f61f216a6d9d7b057ed47463c84,unknown,2026-04-05T09:38:17.908697Z,2026-04-05T09:56:42.776Z,2.20,0.19,2.39
1220dcb266c2f60c11ebe505244d6c05c3a8a9e0b04f3ed1a5877dfb8fce8500d374,unknown,2026-04-05T09:38:20.193899Z,2026-04-05T09:56:42.797Z,2.20,0.19,2.39
122095e45b18160455c6a89a8c7f0a19b1740fa5c05dc7d8b6549289691f2ff1dc8d,unknown,2026-04-05T09:38:23.274384Z,2026-04-05T09:56:42.807Z,2.83,0.19,3.02
12200cd422d13faf16f8237b7919a0e602dca242ca182116b6ae4d1a6ea8b39a2b6e,unknown,2026-04-05T09:38:22.804817Z,2026-04-05T09:56:42.808Z,2.20,0.19,2.39
