update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122066fff8db65607eefe95b0f56f5694ad260df33cdf1283d3b9bd0bd478f5d4cba,reward_coupon,2026-04-17T18:38:06.273963Z,2026-04-17T20:29:05.659Z,13.29,0.19,13.48
12204226211d66e1b58b4862131bc95037e2902632f20a3ef921918eb9ef3e82fe92,reward_coupon,2026-04-17T18:38:06.375052Z,2026-04-17T20:29:05.673Z,14.73,0.19,14.93
1220ae75601cdcab6fb5fca4b10b4b6dd82ad95fc17b0e94f4ad9042af8820043712,reward_coupon,2026-04-17T18:38:07.891845Z,2026-04-17T20:29:05.709Z,17.15,0.19,17.34
1220715e8164b7a1d4b948f034c7b6663d66f6099004e25c350ce2208ab66e252d1f,reward_coupon,2026-04-17T18:38:08.698945Z,2026-04-17T20:29:05.763Z,7.48,0.19,7.68
1220d90795a5cf6e32e8b5d621dced7ea1179efde9990a633d6688b588ae69590577,reward_coupon,2026-04-17T18:38:08.336598Z,2026-04-17T20:29:05.764Z,11.84,0.19,12.03
122064d996b3e6b44f84fba16e77286a24a1c727865e5d1c716e3e052c77bdb03ffe,reward_coupon,2026-04-17T18:38:08.154427Z,2026-04-17T20:29:05.766Z,18.60,0.19,18.80
1220fc35e6ed8d54a2aa5e78d75226b6b8ef90a3f82bbf96fb6f715b6cd3d59f9513,reward_coupon,2026-04-17T18:38:11.391098Z,2026-04-17T20:29:05.783Z,13.77,0.19,13.97
12202a3d5d0cf855101da19da8f16cb29e94228081c006706c1208a885864d68f2cb,reward_coupon,2026-04-17T18:38:12.871806Z,2026-04-17T20:29:05.819Z,15.22,0.19,15.41
12201074e2329211924fa367217240779a715207a2d259c1035f57be369b5c2c9f2e,reward_coupon,2026-04-17T18:38:23.961997Z,2026-04-17T20:29:05.871Z,2.18,0.19,2.37
122003ba1d5a2a0799cf74bb6c7b30ddfb31cd826fb7379f5d0175850889ac20ef4d,validator_liveness,2026-04-17T18:39:31.109616Z,2026-04-17T20:29:05.872Z,3.51,0.19,3.71
1220b2d4fff479144fe7038187b5882ce561ffd836f8999278deb330e4ae6c71d039,reward_coupon,2026-04-17T18:38:15.036069Z,2026-04-17T20:29:05.878Z,16.66,0.19,16.86
1220411fadd3899fc61fb41695148dadfd1964c4e1f29bc51b8f22c0d3ec3027c8e7,validator_reward_coupon,2026-04-17T18:40:05.935580Z,2026-04-17T20:29:06.061Z,4.98,0.19,5.17
1220cf24ec446d1b0f94adb96ab6b3f28e9a2ab3c2573e3a52b475f04863088351a7,reward_coupon,2026-04-17T18:42:23.692961Z,2026-04-17T20:29:07.621Z,44.67,0.19,44.87
12202f903823d001050aac8cf7ecee8104466dcd2547f420586e68d391854acc4ac3,reward_coupon,2026-04-17T18:42:30.669789Z,2026-04-17T20:29:07.694Z,49.50,0.19,49.70
