update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a8a7b3c9b84765c6500777d82d70a7773b779e9442fccff4aa24c3abc07301ed,marker,2026-05-15T22:46:43.865401Z,2026-05-16T07:27:19.780Z,1.82,0.19,2.01
12207812626413373b1ba3565431848a2adda84a953330a3c800f44b1ef5c17aef89,marker,2026-05-15T22:46:42.638753Z,2026-05-16T07:27:19.781Z,1.81,0.19,2.01
12206638c064de2e7156fd90d1089c72750afa230448bfe6925e9557750b69824f59,marker,2026-05-15T22:46:38.946007Z,2026-05-16T07:27:19.781Z,1.82,0.19,2.01
1220ce3456c16b37f609d27d94e861cc06721b2f8b883fe930dce14f7e3e4345aeba,marker,2026-05-15T22:46:47.242779Z,2026-05-16T07:27:19.869Z,1.81,0.19,2.01
1220ca115f6121602dea8379cf569cad4f2543263b75ed68ce1c8a890b4435486104,marker,2026-05-15T22:46:57.179110Z,2026-05-16T07:27:19.869Z,1.81,0.19,2.01
12207ccd0959a64f1a7eddfc9f679c84d016cca6a70889e2d9f8ce688d94fcd3a3f9,reward_coupon,2026-05-15T22:46:46.641969Z,2026-05-16T07:27:19.870Z,2.30,0.19,2.50
1220ebc42772c2e5bfdf9fb6e4f539d44dc83795965c2ee07af3c6cba0fad7a57705,marker,2026-05-15T22:46:52.467707Z,2026-05-16T07:27:19.870Z,1.81,0.19,2.01
12207d60a5586fe2b933716f1d93df15ef46f48a980d2cd8500b152a7d47abc7ef23,reward_coupon,2026-05-15T22:46:51.227425Z,2026-05-16T07:27:19.871Z,3.75,0.19,3.94
1220831f290220a9bddcd0b1e6d96b1b552c2a7b937060bdd07646033e0d0456e6d0,marker,2026-05-15T22:47:01.887414Z,2026-05-16T07:27:19.958Z,1.81,0.19,2.01
1220d90b5352390204143cd3faee3f2d614329c1c7391122a8bedb8b56e005c43405,reward_coupon,2026-05-15T22:47:02.434726Z,2026-05-16T07:27:19.959Z,2.30,0.19,2.50
1220bf03f1b9c72425e35a2e88df5b79b8e7e69f11cdf38fdcc7210c11d190a967ce,reward_coupon,2026-05-15T22:47:07.050420Z,2026-05-16T07:27:19.962Z,2.79,0.19,2.98
12202c364ad174cd1eb829b1ad102fc93c68b350cfe79fc140a6fca1e394a35922ae,reward_coupon,2026-05-15T22:47:06.216362Z,2026-05-16T07:27:19.962Z,3.27,0.19,3.46
12202d810169a36d79cbcb3f0fdd0363dc22fbb64d2c54bffa33409427aefc6c54b0,reward_coupon,2026-05-15T22:47:05.264168Z,2026-05-16T07:27:19.962Z,2.79,0.19,2.98
12201ee5ce39d91b05cdec86f8eae05f71790b1ca42e4e48850b7593a5c40a7cc7a0,reward_coupon,2026-05-15T22:47:19.609468Z,2026-05-16T07:27:20.050Z,2.79,0.19,2.98
122092312697e34049e10d5b3da25ca338c0acbc72e193db7950494e88ff747b50bf,marker,2026-05-15T22:47:16.736892Z,2026-05-16T07:27:20.050Z,1.81,0.19,2.01
122042a0f35ea6554b135a1c091c811b557fa31b1e6b94e7e8a95665ad5a59d6ad82,marker,2026-05-15T22:47:26.361779Z,2026-05-16T07:27:20.051Z,1.81,0.19,2.01
1220a7a744dd4f468536d4800a6d0f51f6af6ba529768c629b8b13a1a864c7a38aa7,marker,2026-05-15T22:47:21.689710Z,2026-05-16T07:27:20.054Z,1.81,0.19,2.01
1220daa9c627a0857a5fd20124b0a195ba8cc1fc264699fc99e90583cee1fb16228e,reward_coupon,2026-05-15T22:47:24.455970Z,2026-05-16T07:27:20.055Z,3.27,0.19,3.46
1220a7cd3942bf6f4bf20c712349842d1cffe21b29e9e0853350a0ebe9bce30fa8fa,reward_coupon,2026-05-15T22:47:34.004856Z,2026-05-16T07:27:20.140Z,2.30,0.19,2.50
122038e54365b0ebd627ee6dfafcc6d0cd1e6db326c6bf326b6d79f31a00ea953849,marker,2026-05-15T22:47:31.252855Z,2026-05-16T07:27:20.140Z,1.81,0.19,2.01
