update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200ebbb82f77806ada6df7e20386aee1eeecae778f7d57952cad2f7dc1f2a24dd3,unknown,2026-04-04T19:33:46.284417Z,2026-04-04T19:53:39.461Z,2.20,0.19,2.39
12202873d3e4734d8d664145da9f923884cbf7912e36784024a4908d049d9465c0b9,unknown,2026-04-04T19:33:46.365057Z,2026-04-04T19:53:39.472Z,2.83,0.19,3.03
1220e3e7bbfad21c9182dc1653db0afc9c3d718b7b56ed0f9f6ce770add357dc34f5,unknown,2026-04-04T19:33:51.414034Z,2026-04-04T19:53:39.484Z,2.20,0.19,2.39
1220eca339f60280cc0f4319a4f20b43c523b21c48a8d51fe7c659f6f878bee82074,unknown,2026-04-04T19:33:48.866676Z,2026-04-04T19:53:39.484Z,2.20,0.19,2.39
12207b05509844eb0e2bbb3f728f74c69f9bb3f8b79a993ee562790670e354f57b4c,unknown,2026-04-04T19:33:51.358704Z,2026-04-04T19:53:39.484Z,2.83,0.19,3.03
122040207ac2b7ea3f73f2118a8cfac628040c3ae050c8411c9c359cc76d9f6a2c20,unknown,2026-04-04T19:33:53.802672Z,2026-04-04T19:53:39.531Z,2.20,0.19,2.39
1220e3d871da5ec84513f92869ad0d0686b81e5b6b1049615acc3cebc14e18719fda,unknown,2026-04-04T19:33:56.365709Z,2026-04-04T19:53:39.543Z,2.83,0.19,3.02
12201d2ace4cf908f1262fc1a617e6c6c910f7eb39dd1f51d79d51ac2e6fb6b48cb9,unknown,2026-04-04T19:33:56.610330Z,2026-04-04T19:53:39.554Z,2.20,0.19,2.39
122083380f2045f5702ec135cd975cd849b8dcf5fa861eb90f681179fabe596b908c,unknown,2026-04-04T19:33:59.333618Z,2026-04-04T19:53:39.554Z,2.20,0.19,2.39
12206ddf5f3d23b85266b2d6b036d8b7f59e6f53cd50453c1c77279941a7ed2d133a,unknown,2026-04-04T19:34:01.346074Z,2026-04-04T19:53:39.554Z,2.83,0.19,3.02
122045fdfaefe40c02c433284cada24177268c9d61c3887c6c32b034864b47857ba3,unknown,2026-04-04T19:34:02.023437Z,2026-04-04T19:53:39.601Z,2.20,0.19,2.39
12209aeaa09d309336db44b649b69e3b5d7bd579bc93f3e798bbbe44781cc18b5957,unknown,2026-04-04T19:34:04.445013Z,2026-04-04T19:53:39.609Z,2.20,0.19,2.39
122014a9e53a9b0ebcd9fd7d8a44c9ed5fbee0213f7cdc75fb6c924e4aa64bd99de9,unknown,2026-04-04T19:34:10.392853Z,2026-04-04T19:53:39.626Z,2.20,0.19,2.39
122037343bcccc29b2581f415714faa28d2bd0272ff513dff7a8089d2fc443f87006,unknown,2026-04-04T19:34:06.353384Z,2026-04-04T19:53:39.627Z,2.83,0.19,3.03
122064066c0dc39b36df70c9b62724a54bd1f5a0fc1586b1771e70131725149025c0,unknown,2026-04-04T19:34:07.448297Z,2026-04-04T19:53:39.627Z,2.20,0.19,2.39
12200e740b8255808cb795befd4ac6168663b2dd38c05ee8526a50a8533d3a8b5041,unknown,2026-04-04T19:34:11.347516Z,2026-04-04T19:53:39.674Z,2.83,0.19,3.03
12205f9dd52a6785d11e2e4f208264eb3c3d7bd97068182009aff2f2adb61cc5f92b,unknown,2026-04-04T19:34:12.767128Z,2026-04-04T19:53:39.679Z,2.20,0.19,2.39
1220b63498babfa6b3923dbb53a983826bc5f2d8727cae6a8675b359a6fe5582e5a3,unknown,2026-04-04T19:34:17.834695Z,2026-04-04T19:53:39.699Z,2.20,0.19,2.39
122065ffb16e0fc103eabf9f3bca7056c3e3ace346d1859058928126b59f11d9cf55,unknown,2026-04-04T19:34:15.416203Z,2026-04-04T19:53:39.699Z,2.20,0.19,2.39
1220ab600f1ad9be757412610f791cce4ea07d042f93a881c4936e142e45cf53bf01,unknown,2026-04-04T19:34:16.346809Z,2026-04-04T19:53:39.700Z,2.83,0.19,3.03
1220acf89467f60637a323cb462c2b14f49eada8a9b06202379c3bc7d04dd75d6c3a,unknown,2026-04-04T19:34:20.637059Z,2026-04-04T19:53:39.745Z,2.20,0.19,2.39
1220f67632659848772cac451ce202891d5d8c29586f2e7772157e770af2be46527a,unknown,2026-04-04T19:34:21.361842Z,2026-04-04T19:53:39.749Z,2.83,0.19,3.03
1220fa8412fb9303cfcee3215886bc1e5965add2e6946becdd6be613536c603ab7ba,validator_liveness,2026-04-04T19:34:26.320764Z,2026-04-04T19:53:39.769Z,3.51,0.19,3.71
12209bcd9ff1bdfe96bc59e0b43cc587ab75224e52f6b307f449e7efb9063dc9da33,unknown,2026-04-04T19:34:23.656537Z,2026-04-04T19:53:39.770Z,2.20,0.19,2.39
12205fadf4e36fa3b8b889714f67bf1756fa910c3e6649dab5f27b1767255401d4bb,unknown,2026-04-04T19:34:26.585175Z,2026-04-04T19:53:39.770Z,2.83,0.19,3.03
1220723b0490892263189f2fef95fbf163878cdb983d779531cb42f5dd4a6ec9edb5,unknown,2026-04-04T19:34:26.817563Z,2026-04-04T19:53:39.816Z,2.20,0.19,2.39
12202b36fad5efb8e3c411f18106eabf62719fa27a301158d5d59d13dd16f95dc40f,unknown,2026-04-04T19:34:29.461214Z,2026-04-04T19:53:39.820Z,2.20,0.19,2.39
12200445a903abf011d13ecf04c2208da165cc9311e9e4eeda4dae4ad791df255db1,unknown,2026-04-04T19:34:31.877230Z,2026-04-04T19:53:39.839Z,2.20,0.19,2.39
1220f454f50a36b99dad778b3b2f2085ce1f8733bfb4567d0cc00c0930e3819e4618,unknown,2026-04-04T19:34:31.354575Z,2026-04-04T19:53:39.839Z,2.83,0.19,3.02
122072cfc8d39185540c48d5f1eb71754a067f575fb609dd06954ff70a4a0c5bac9b,unknown,2026-04-04T19:34:34.798483Z,2026-04-04T19:53:39.839Z,2.20,0.19,2.39
12202b1f2f5e8ade9e50128330f65469bc70521ea5694dfb926897408ce78d02503a,unknown,2026-04-04T19:34:36.368498Z,2026-04-04T19:53:39.889Z,2.83,0.19,3.03
1220db8cf2249f83b74e3e3e0e1976035de1fa1d553ca209418b093dcd6cbd701d8d,unknown,2026-04-04T19:34:37.402088Z,2026-04-04T19:53:39.890Z,2.20,0.19,2.39
122021b04395710064a741f543ecae9ca5542ae1f04a0f16d4908452a9bf30c651aa,unknown,2026-04-04T19:34:42.631218Z,2026-04-04T19:53:39.909Z,2.20,0.19,2.39
1220f6cc5b9b2852f3c739d3440a95303c3173ac6ed7312710215c11947e4589b47c,unknown,2026-04-04T19:34:40.233541Z,2026-04-04T19:53:39.909Z,2.20,0.19,2.39
12205ba0de72002d79c893c6e5092df2cf6e41e670faf27123b49eccbe8a8ff076a4,unknown,2026-04-04T19:34:41.368113Z,2026-04-04T19:53:39.909Z,2.83,0.19,3.03
12209d2a7229f9877cb5c7854a9843452300fab0215dafec0b3be61a212fc62883eb,unknown,2026-04-04T19:34:46.395942Z,2026-04-04T19:53:39.959Z,2.83,0.19,3.02
122067fa301f84b36146efb538314dfa42ef2bcbb18e38fb6662d8723c38901a6ad2,unknown,2026-04-04T19:34:45.591962Z,2026-04-04T19:53:39.960Z,2.20,0.19,2.39
1220c37ff344ce0d7f78bede1d2fe1b89238f15f007092178999f90c52228303e5c7,unknown,2026-04-04T19:34:47.924936Z,2026-04-04T19:53:39.979Z,2.20,0.19,2.39
1220f53a8907a26696e7236b40c58977d36ef0f4b4849cb25aacedb5bdcd309fb549,unknown,2026-04-04T19:34:50.192210Z,2026-04-04T19:53:39.979Z,2.20,0.19,2.39
12203246b46b6324dc08b551715323416c29797a15da9a107dd01c13dd17f2f23b7f,unknown,2026-04-04T19:34:51.356424Z,2026-04-04T19:53:39.979Z,2.83,0.19,3.02
1220816ca786c633b311801cc0ccb616e3856932ea1b0bf76964f0a84b6707e74fce,unknown,2026-04-04T19:34:55.518302Z,2026-04-04T19:53:40.028Z,2.20,0.19,2.39
12206fb05c579e5bb3520d89a9d30a0fdbeda4d71f3ef0c0402d90331b4cbfd30178,unknown,2026-04-04T19:34:52.652377Z,2026-04-04T19:53:40.028Z,2.20,0.19,2.39
12206998e088ceb8b51e0776b2bfe3b6c84b634ab5a39113029742755a90b49e594b,unknown,2026-04-04T19:34:58.440369Z,2026-04-04T19:53:40.049Z,2.20,0.19,2.39
12206354ce3d50767ac3ec30b0ae5bffcaebc9c231f8a3cb1b738ccf3bc6c22b5d9d,unknown,2026-04-04T19:34:56.372409Z,2026-04-04T19:53:40.049Z,2.83,0.19,3.02
1220e07d07b03b1585e3ff596cccfd302c9b5add6b867dc7fb0c5bace4ae5988b131,unknown,2026-04-04T19:35:00.772254Z,2026-04-04T19:53:40.049Z,2.20,0.19,2.39
1220bec9182a40d13dc46dee9819ce225af855fb9bc4f9daf5745e3a5efe0b9801e2,unknown,2026-04-04T19:35:03.645249Z,2026-04-04T19:53:40.098Z,2.20,0.19,2.39
1220a6f6f06f34d5c37fa6586e8047f524b662ab38cde599de7170cfb69dc6a260c2,unknown,2026-04-04T19:35:01.414220Z,2026-04-04T19:53:40.098Z,2.83,0.19,3.02
1220328dc3562fdf77aee8ebfd04488cf1727c266b8a2c330f8786ab5941e885576c,unknown,2026-04-04T19:35:06.398859Z,2026-04-04T19:53:40.118Z,2.83,0.19,3.03
122092f9950edf944487002f45d89cd1382e6b0352d5ee6cfa83dba5b3ffb0dc4f46,unknown,2026-04-04T19:35:08.971893Z,2026-04-04T19:53:40.118Z,2.20,0.19,2.39
122043ad7d8fcda0f5dfb5d6891ffa36fb9c536fac08c31601943656292a30452dec,unknown,2026-04-04T19:35:06.257688Z,2026-04-04T19:53:40.118Z,2.20,0.19,2.39
1220a7a1a27adf52546d6e92bbedb951e6b9924f05b4e0cdf14a1e57867904450134,unknown,2026-04-04T19:35:11.415803Z,2026-04-04T19:53:40.168Z,2.83,0.19,3.02
1220f737724f690938c4725ec32b33278a8b51782b28eccc6efef26abb8510dd26e6,unknown,2026-04-04T19:35:11.268360Z,2026-04-04T19:53:40.168Z,2.20,0.19,2.39
122026bd14adbefde6b743b4fa7ecb387fae8717249893fbcc25dfec4484779d0f92,unknown,2026-04-04T19:35:16.347307Z,2026-04-04T19:53:40.187Z,2.83,0.19,3.03
122061c0d6b6eff851f17c0a927ed40c29a04394f8c13335be42f46ec38bc9b48ba2,unknown,2026-04-04T19:35:16.652158Z,2026-04-04T19:53:40.187Z,2.20,0.19,2.39
12203e15a2935590d9579edc99e2ca258153132d87ccba0434f66574dd87971d7185,unknown,2026-04-04T19:35:14.098250Z,2026-04-04T19:53:40.187Z,2.20,0.19,2.39
1220a04484b2441ee26e99b636ba27620c4a47adf4e86f8e6a35ad81a4816b7129b5,unknown,2026-04-04T19:35:21.354180Z,2026-04-04T19:53:40.238Z,2.83,0.19,3.03
1220c6f309274da3a2a2bb2490a709b677b8f6d56d8d36fecec9f0ae8e5fea5f29ff,unknown,2026-04-04T19:35:19.606223Z,2026-04-04T19:53:40.238Z,2.20,0.19,2.39
12205faec95dac94fc996ac357d42f5e3eb6cb0e446040b926a5f6045135397412c9,unknown,2026-04-04T19:35:25.161205Z,2026-04-04T19:53:40.256Z,2.20,0.19,2.39
1220eb20455ba53bc294fa129144d69d0cb87ff37ea5dfa02695992de4bc32234720,unknown,2026-04-04T19:35:22.184097Z,2026-04-04T19:53:40.257Z,2.20,0.19,2.39
122036ff92eb5fbcdc6b6de263f1bd0114f12b211bfe3276edbcb1d16f8c05547ff4,unknown,2026-04-04T19:35:26.346526Z,2026-04-04T19:53:40.257Z,2.83,0.19,3.03
1220772bd01f3f64b51f2a1b451a6344d0472f3835a39f0d9260db847c6fcb69a4fb,unknown,2026-04-04T19:35:30.884357Z,2026-04-04T19:53:40.308Z,2.20,0.19,2.39
12205edd593b5596f038c7250ac35ab2b5e72df0305ef4a90e60344fddf9894d5b2b,unknown,2026-04-04T19:35:28.211986Z,2026-04-04T19:53:40.308Z,2.20,0.19,2.39
1220e10dfe30555d6ff76326f912ffd288612eec90d674b968fe0592ceeafb39acbd,unknown,2026-04-04T19:35:33.907541Z,2026-04-04T19:53:40.326Z,2.20,0.19,2.39
12200afca0e0fe87703ada3674a8f5ed93c7022ed4b26ee20483b3f5667a5e5e89e2,unknown,2026-04-04T19:35:36.367456Z,2026-04-04T19:53:40.326Z,2.83,0.19,3.03
12203c58ac1412b88658b55030ffe5d49ef036200facd21b136b3994fac067c89f7a,unknown,2026-04-04T19:35:31.555191Z,2026-04-04T19:53:40.326Z,2.83,0.19,3.02
