update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ceaa93a599cb85e0c91c26e78ee4f86194cfc6877d1b2699785c3e7e3c8e649f,reward_coupon,2026-04-11T12:46:39.640595Z,2026-04-11T15:05:53.403Z,20.53,0.19,20.72
12204154d4a3812e36e3c6242a94ce15997c7d4f8d0ff912f4f1f3f1e6981d4dd7ff,reward_coupon,2026-04-11T12:46:39.823292Z,2026-04-11T15:05:53.426Z,5.07,0.19,5.27
1220b0486a16425000e15227036a37d9bffa05c29cd315b257f3c3ea2e68160c7204,reward_coupon,2026-04-11T12:46:41.349624Z,2026-04-11T15:05:53.441Z,15.70,0.19,15.89
1220f5a0e1f49555d546e6a0e76ce0c4a2a2a7deaefb9ba0498ea2f741865264370b,reward_coupon,2026-04-11T12:46:42.568223Z,2026-04-11T15:05:53.465Z,10.87,0.19,11.06
12204f35fb48a5592de50711a2426ea8b321ec5824393ddaa181cdb2f7f76d0d1e5a,reward_coupon,2026-04-11T12:46:43.451167Z,2026-04-11T15:05:53.469Z,12.31,0.19,12.50
12201f2e970f9ad95c44cfdfef8fe1987108e741eab300dd93f43bc2f6bf731df68c,reward_coupon,2026-04-11T12:46:44.105909Z,2026-04-11T15:05:53.514Z,16.19,0.19,16.38
1220cac43f138bc0fab8ed0ae6889373a49be74502f9af388243392458eeaac284b5,reward_coupon,2026-04-11T12:46:45.816595Z,2026-04-11T15:05:53.536Z,11.35,0.19,11.54
1220b8c15a4ad46d8dcb2c569ce3ca3b6caa9e2cd988e5c9ae6fd07725bb8387b91a,reward_coupon,2026-04-11T12:46:50.194933Z,2026-04-11T15:05:53.547Z,6.52,0.19,6.71
1220ee9a081847341dc18e041acea56b6fade81f41957abeb258d65bfaffce60b775,reward_coupon,2026-04-11T12:46:54.526348Z,2026-04-11T15:05:53.578Z,15.21,0.19,15.41
1220c2ef0f49dd633d7abfa5571fb4cb54819c45853e3d244099b411db06f8bf704b,reward_coupon,2026-04-11T12:46:51.241096Z,2026-04-11T15:05:53.579Z,19.08,0.19,19.28
