update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122097e4e63dbe2f01c3e7acbd85e0fed011a76e1c30449d90cf7e77eda5ab752488,reward_coupon,2026-04-04T04:44:25.881085Z,2026-04-04T05:15:10.262Z,6.03,0.19,6.22
122069b53b464bf617d3581aa16e9e6d679f8a2d29e43980105d65a4899255b9783f,unknown,2026-04-04T04:44:25.372308Z,2026-04-04T05:15:10.262Z,2.20,0.19,2.39
12209edbec761577ced0b7f5791feb933115af946c3c2730e85f9b8e6cab1ab28fed,unknown,2026-04-04T04:44:31.115340Z,2026-04-04T05:15:10.265Z,2.20,0.19,2.39
12204148cd4a6a7a0d237811d17b838df59a48ef85e82bce71796e56836ede3faec8,unknown,2026-04-04T04:44:28.090247Z,2026-04-04T05:15:10.267Z,2.20,0.19,2.39
12203b53af4ee34ea34d901d2aa6bdf688e8b585d0c17c2df735a350b6306ff40c61,reward_coupon,2026-04-04T04:44:28.894459Z,2026-04-04T05:15:10.267Z,1.69,0.19,1.89
1220933719f8981334df0a4ce5f2e8b3868016775a7f9090ab823be92b4ce1b83be4,unknown,2026-04-04T04:44:33.732730Z,2026-04-04T05:15:10.366Z,2.20,0.19,2.39
122000f67d6622d4ab52964fe92e055b4658afbd2dbd989799e7e06b9caf22689dff,reward_coupon,2026-04-04T04:44:33.671594Z,2026-04-04T05:15:10.369Z,1.69,0.19,1.89
1220f73a55d354725ace72ce3d74d4317489955354195ea421777c32ada434108dba,reward_coupon,2026-04-04T04:44:38.869044Z,2026-04-04T05:15:10.370Z,1.69,0.19,1.89
12203a57ec0fb6d83efab866e6c06e87cdc2cf0f57ac9247603253f2c2a9ecd22972,unknown,2026-04-04T04:44:36.576576Z,2026-04-04T05:15:10.372Z,2.20,0.19,2.39
1220e27c7772f8f7b7cc45685806ba79628181c57079e5135dde7c1bf85386ad8147,reward_coupon,2026-04-04T04:44:38.706304Z,2026-04-04T05:15:10.373Z,8.43,0.19,8.63
122009b8deb1dbbefe2cc6a1fbd9d0c7a8bd93dc5c361baea58b6369e9995e69eb81,reward_coupon,2026-04-04T04:44:41.553545Z,2026-04-04T05:15:10.475Z,8.92,0.19,9.11
1220594e861829926edc6d049cbe97ec854a5de32704687e42cabc39cca3e16abb69,unknown,2026-04-04T04:44:39.173622Z,2026-04-04T05:15:10.475Z,2.20,0.19,2.39
1220a0b0edfa045afcd0a1ec0fca2c91d67819cbeec7c154174f7c390dd539193f9f,reward_coupon,2026-04-04T04:44:43.324968Z,2026-04-04T05:15:10.477Z,6.03,0.19,6.22
1220a89f4709d3e3c2a71646e8fc0760db0ae799174fa14a8338ab541c32e5c92a6d,unknown,2026-04-04T04:44:41.689689Z,2026-04-04T05:15:10.477Z,2.20,0.19,2.39
122083c9118191a8777636ee4a231b52b8c3888e4f70cb7d8013b7189897e38e79c3,reward_coupon,2026-04-04T04:44:42.373625Z,2026-04-04T05:15:10.479Z,6.51,0.19,6.70
122099bfd9e8e31c71c0704593ee034373994e9734863054f7d5375c620c3a15ff6c,unknown,2026-04-04T04:44:44.216021Z,2026-04-04T05:15:10.586Z,2.20,0.19,2.39
1220f8a9c073beee80eadf8eac9fad49553645b1ada9ef595246d71705a888267465,reward_coupon,2026-04-04T04:44:43.709104Z,2026-04-04T05:15:10.589Z,1.69,0.19,1.89
122027d332aa6abe243394cb89425537bd5f91101305dfe23e9884287b4561a95b87,unknown,2026-04-04T04:44:46.848364Z,2026-04-04T05:15:10.589Z,2.20,0.19,2.39
12201ee452b42d58921c618428cfef9d50068d23f176e4c00e698a6183fe14358ef4,reward_coupon,2026-04-04T04:44:48.705520Z,2026-04-04T05:15:10.591Z,1.69,0.19,1.89
122037fd0abe287dcec09ee9b66e9889d3e7f857f16898110896493f05b401384671,reward_coupon,2026-04-04T04:44:46.535619Z,2026-04-04T05:15:10.597Z,26.21,0.19,26.41
1220aa9556f86c1ff6cc9e79b86f94ed52ec3298501e5191ef1937e3a95d3b045dcf,unknown,2026-04-04T04:44:52.542430Z,2026-04-04T05:15:10.693Z,2.20,0.19,2.39
1220af499a11f14eec15fac9c51475d89baac31700dbea872e98bad34c15fe6f4f35,unknown,2026-04-04T04:44:49.766187Z,2026-04-04T05:15:10.695Z,2.20,0.19,2.39
122046d18b0f6859523fb1041200e98c2e8e8fc002ea0861254e91cd9d76bc869e0a,unknown,2026-04-04T04:44:54.988823Z,2026-04-04T05:15:10.697Z,2.20,0.19,2.39
12203cffa770d9829a11e63c5c081f98f6f018102458c9cf598e7f2eadebe110bfd5,unknown,2026-04-04T04:44:57.427742Z,2026-04-04T05:15:10.698Z,2.20,0.19,2.39
122091963728e0405c63916e1fbaf6b08f6cb967206a1861f4362e4a05998b146658,reward_coupon,2026-04-04T04:44:58.868102Z,2026-04-04T05:15:10.700Z,1.69,0.19,1.89
1220980ad7da716303ab3c13109145ed6d30a3342685e6d44ca66d30bacf98cde73e,unknown,2026-04-04T04:45:02.256832Z,2026-04-04T05:15:10.799Z,2.20,0.19,2.39
12202bc1b9d2ca8af0db02ae1f736f5d23db6dce91f2d78841f9cd3ebdf7c99800c0,unknown,2026-04-04T04:44:59.867599Z,2026-04-04T05:15:10.800Z,2.20,0.19,2.39
1220bae90d6aeded499ea61839df6f7c4d39a6e9122cc269b85008d3a9755d60cacb,unknown,2026-04-04T04:45:07.301985Z,2026-04-04T05:15:10.802Z,2.20,0.19,2.39
12207e26fba9c813fa35977038a11f11b001f667d7ae8a8f15252bffd1f594f7c9b5,unknown,2026-04-04T04:45:04.679713Z,2026-04-04T05:15:10.803Z,2.20,0.19,2.39
1220db284ef9cee776eca8529c60dd7a6d5c28dbeab18879d2055159398bc35aed79,reward_coupon,2026-04-04T04:45:03.882157Z,2026-04-04T05:15:10.803Z,1.69,0.19,1.89
12208b424b68734d296b6309458a9c64a8cd3e3c05f07ea17e2de4415bbbdeb6b787,unknown,2026-04-04T04:45:09.982022Z,2026-04-04T05:15:10.905Z,2.20,0.19,2.39
122000bd3e15ad87f52f3c96cc8efce4e2a8bb76be67fc4a217a69a820ed23adbc44,unknown,2026-04-04T04:45:15.569597Z,2026-04-04T05:15:10.907Z,2.20,0.19,2.39
12208b8bc6dacec20c58eeeeff899b95142fbe729a9459585e495937683f13d779b0,reward_coupon,2026-04-04T04:45:08.704630Z,2026-04-04T05:15:10.907Z,1.69,0.19,1.89
1220693e4852ee0583db27ca5dcc8034018238aa9c467299b70655900ccd3093015f,reward_coupon,2026-04-04T04:45:13.716687Z,2026-04-04T05:15:10.908Z,1.69,0.19,1.89
1220a501dee6c40e4380e8545fae1b6671e1bbb8f72a3f4373fbdcb65a5c4c21f1a0,unknown,2026-04-04T04:45:12.650322Z,2026-04-04T05:15:10.909Z,2.20,0.19,2.39
12203aa3a1aaed22e35ccd2df56f9eec052572b4d5ba0b5e5b3767defc9f8a54fb81,reward_coupon,2026-04-04T04:45:18.868839Z,2026-04-04T05:15:11.012Z,1.69,0.19,1.89
12208e1d3949edac60fbf500c1733f9692b13573def270452cf1bbc04766172f4aec,reward_coupon,2026-04-04T04:45:23.662603Z,2026-04-04T05:15:11.012Z,1.69,0.19,1.89
1220076b84f17dbd0abe3769098b10e36df3656b574ea1bd8596602d8140c8c28521,unknown,2026-04-04T04:45:23.355773Z,2026-04-04T05:15:11.014Z,2.20,0.19,2.39
12204b45b12cc30a6d274175c1239a2ed46757132f5dff64e772bd77a51fa4fa1f36,unknown,2026-04-04T04:45:20.710062Z,2026-04-04T05:15:11.014Z,2.20,0.19,2.39
122059380bf9f9817561b666ebc11a40641887fdcc075f4dc6e21cddeee54b46fbb4,unknown,2026-04-04T04:45:18.070825Z,2026-04-04T05:15:11.015Z,2.20,0.19,2.39
1220d2333682ca698f069ccb7da86505ce1a781699f85a0d07736cabd3911278bc37,unknown,2026-04-04T04:45:28.049821Z,2026-04-04T05:15:11.116Z,2.20,0.19,2.39
1220201b683ad3c25b08d858a071bbe153ab0516ace31e0464026f2cf55288da218f,unknown,2026-04-04T04:45:25.913296Z,2026-04-04T05:15:11.118Z,2.20,0.19,2.39
122016f8b94d8b64995fa63325749c72d451950479d813b5669a41b4f77023841147,reward_coupon,2026-04-04T04:45:33.868427Z,2026-04-04T05:15:11.122Z,1.69,0.19,1.89
122019d4d7fd649585a01858fc704c7349e4e31a0ac827eb40d3a5281a3ec5ff8fa4,unknown,2026-04-04T04:45:32.953973Z,2026-04-04T05:15:11.122Z,2.20,0.19,2.39
1220f28b7c9b66e5efdc60863435635fbada54ea0af59ba7f90fc76d77b6918bd7cd,unknown,2026-04-04T04:45:30.512703Z,2026-04-04T05:15:11.122Z,2.20,0.19,2.39
12209901484bcd9b44f59d9e353036bcae43f764599dc629841ff0f3fe6876ff6ed3,unknown,2026-04-04T04:45:37.825945Z,2026-04-04T05:15:11.221Z,2.20,0.19,2.39
12203b4ac44f2f3f406b72eb63b5047743d387c3d72900b9b2c7a3b8ef19cb0c0f44,unknown,2026-04-04T04:45:35.213571Z,2026-04-04T05:15:11.224Z,2.20,0.19,2.39
