update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204863cd27492434471dfbc05cf9136e0b28fcb8e9eddb3a553b74395aa253af76,unknown,2026-04-09T22:46:19.118981Z,2026-04-09T23:46:36.623Z,2.83,0.19,3.03
12208d4afd6a10684134cd2c0d4d1b4e9e79837c8780654af510d57a659b248ee733,reward_coupon,2026-04-09T22:46:20.424313Z,2026-04-09T23:46:36.654Z,7.48,0.19,7.67
1220bc9c4835ea21a24afcf8c39e7cb509e1673ce7d2c6fda95ae768b83a7850bf73,reward_coupon,2026-04-09T22:46:23.262021Z,2026-04-09T23:46:36.706Z,15.67,0.19,15.87
1220faa41d53e4b06ceefe0a94b84261b6b90e40d449f727bc63082a1fcfc9a6c339,reward_coupon,2026-04-09T22:46:21.630699Z,2026-04-09T23:46:36.707Z,22.89,0.19,23.08
122096ae0e0fa6a7bfb24426e767e5a64d41519359c1a70da68fe0803af4b2e38033,reward_coupon,2026-04-09T22:46:24.236489Z,2026-04-09T23:46:36.707Z,13.27,0.19,13.46
1220cb4209dcfb27c6f1d307dd4f427db5fa44b2e93f7a496e1c739959ae0e2add30,reward_coupon,2026-04-09T22:46:24.213742Z,2026-04-09T23:46:36.747Z,19.04,0.19,19.24
12203b6a82ee7385db098445ceb35e8cf42e30ff3f7ee24339387e5e1bfc794e7b4e,reward_coupon,2026-04-09T22:46:25.598271Z,2026-04-09T23:46:36.758Z,12.78,0.19,12.97
12206e4391f2fd5272220338fa58b2d4ce1c62f1d8df1bfcccd0b2596359d44b69fe,reward_coupon,2026-04-09T22:46:29.117532Z,2026-04-09T23:46:36.799Z,8.92,0.19,9.12
122009e2a25aadd444ac13e777625c43f16f59359f06320daa19c8246bb8abac63ae,reward_coupon,2026-04-09T22:46:28.016081Z,2026-04-09T23:46:36.802Z,13.74,0.19,13.94
12205ab26df709553a04a3e88d3d8bc7fc8fe69c59dc5e5b5d54632dd1ce7c159519,reward_coupon,2026-04-09T22:46:28.210289Z,2026-04-09T23:46:36.804Z,14.22,0.19,14.41
12205a7846a4c145086846b5d38752b2a9af2c75abc3dc891f01dd9d661be25d6a8b,reward_coupon,2026-04-09T22:46:28.986803Z,2026-04-09T23:46:36.847Z,6.99,0.19,7.19
12205818a189592a436e267d5e98974bc0d87e6efbc7eceeb96ab8e0c5d7137a2b59,reward_coupon,2026-04-09T22:46:30.424195Z,2026-04-09T23:46:36.855Z,12.78,0.19,12.98
12201f7d54b907f0a9ef56a2a8be22f30c281dd9c36826b69f68bc0b1c0026f858be,reward_coupon,2026-04-09T22:46:31.452782Z,2026-04-09T23:46:36.893Z,2.66,0.19,2.85
12208bbd1013be176b6358272490bb418c18e246766aa28f10736f44a7d9199f04eb,unknown,2026-04-09T22:46:31.080484Z,2026-04-09T23:46:36.896Z,2.83,0.19,3.03
12201e38aefd528c6baa0d065d6894eb5428a66975c2d5d39d4eb513b724f41909a7,reward_coupon,2026-04-09T22:46:33.083410Z,2026-04-09T23:46:36.901Z,11.33,0.19,11.53
1220ba264971105f6ac38d3b42974c932176aa64d5d431b2dd030bc041359eabc76a,reward_coupon,2026-04-09T22:46:34.430661Z,2026-04-09T23:46:36.939Z,14.23,0.19,14.42
122027f8b23b2e2d6f6516a2bde6d01d6ab747796ec2776f9da12e1b7b1283081fc1,reward_coupon,2026-04-09T22:46:34.518434Z,2026-04-09T23:46:36.948Z,9.89,0.19,10.08
122012990e2f6b7c454e4fdc6307c05919757cbc0a69ab4c42a7f5e7b769a9ce8f45,reward_coupon,2026-04-09T22:46:37.371156Z,2026-04-09T23:46:36.989Z,12.30,0.19,12.49
12200cf44f43c3392462326b3e8b5334f58861bf765e55bb227972a0b29cabb2ea7d,reward_coupon,2026-04-09T22:46:39.542058Z,2026-04-09T23:46:36.991Z,13.26,0.19,13.46
1220b1ee8e7c087da8bf354f36f5ef0edd2b05dcbd9428594d38d7a428d8b7b390e6,reward_coupon,2026-04-09T22:46:39.051178Z,2026-04-09T23:46:36.992Z,14.71,0.19,14.90
1220142a49f6076725b4228631cdea1293594eb61cec2457b61d842945a66dbe6863,unknown,2026-04-09T22:46:43.036650Z,2026-04-09T23:46:37.031Z,2.83,0.19,3.02
122051b2703f9d4c595ccc601cdcb487583722e1ba9f91fce15e364b15c86a101234,reward_coupon,2026-04-09T22:46:47.538310Z,2026-04-09T23:46:37.039Z,14.71,0.19,14.90
1220b2fd50f83e67d54627c2494b7e637b8ada8e166f431fac34ff8ed053b966e920,unknown,2026-04-09T22:46:54.854458Z,2026-04-09T23:46:37.078Z,2.83,0.19,3.03
12200e642ca59b55f28f1dbe0e3f1c5a42653736b569e51c77630470ae1d484d7b79,unknown,2026-04-09T22:47:07.008621Z,2026-04-09T23:46:37.082Z,2.83,0.19,3.03
12201808efc652313ce6178f6cda3bf59d9cb1a73701319024d58865c1b8ade98281,reward_coupon,2026-04-09T22:46:56.178491Z,2026-04-09T23:46:37.082Z,7.96,0.19,8.15
1220cefbd659755eb7d77680edf967dc64bfb67c2849f79fed61e7504b95749b4987,unknown,2026-04-09T22:47:19.110875Z,2026-04-09T23:46:37.122Z,2.83,0.19,3.03
1220ea7a2c891de4bde3041f47fa24c90a4fdb3f5ec3ca6be5027ecdf3facb13aba9,unknown,2026-04-09T22:47:30.951951Z,2026-04-09T23:46:37.133Z,2.83,0.19,3.02
1220e8be3902d588ba21abac359dcecaee5f1a45ecc333d728c63a40bbfc4c756f99,reward_coupon,2026-04-09T22:47:32.529891Z,2026-04-09T23:46:37.176Z,15.84,0.19,16.03
1220315ac97318cefb60f6eeac6553da2792e2039d46d509c64abb9b151baa65ccec,unknown,2026-04-09T22:47:42.865130Z,2026-04-09T23:46:37.176Z,2.83,0.19,3.02
1220a15f49fc649f267da2b90e6ddbd46dcc1c017a7a7b773bdbf18c0eb286f3c81e,unknown,2026-04-09T22:47:54.861552Z,2026-04-09T23:46:37.178Z,2.83,0.19,3.03
122015d967e64255deeeb42686c17a6c4c6e5d8881f8fcb8ada134c0bc69167d48c9,unknown,2026-04-09T22:48:07.173293Z,2026-04-09T23:46:37.220Z,2.83,0.19,3.03
1220ad042faeb05d606563ee46fb4090d7973ecaab9acaa571889f20e85c6ab2ddc4,validator_reward_coupon,2026-04-09T22:48:11.686209Z,2026-04-09T23:46:37.227Z,4.97,0.19,5.17
12201ef56b5ed6eb1e7a0b0d367e89adbca704030482b87d3f9860a34f93a5bdcfb9,unknown,2026-04-09T22:48:31.130945Z,2026-04-09T23:46:37.266Z,2.83,0.19,3.03
122086f77370b252e071e804b248686cdf20546a2016c440d8810ab4969c861a1884,unknown,2026-04-09T22:48:19.059147Z,2026-04-09T23:46:37.267Z,2.83,0.19,3.02
122070aa5a9e58575a329c06e5008f1deadf7d27bd8bc8d91cd7e4b6440dfeca2f9c,validator_liveness,2026-04-09T22:48:39.369069Z,2026-04-09T23:46:37.267Z,3.51,0.19,3.71
122099f43e3db1a84d3e67d36e02f65d0ab94e4e81011d286e802cdf58266ba0746e,unknown,2026-04-09T22:48:43.077982Z,2026-04-09T23:46:37.310Z,2.83,0.19,3.03
1220c3c79f5b1fab891f12df4239f6fb39ba925a7b575fb792974123b0c4a2df938d,unknown,2026-04-09T22:48:54.817875Z,2026-04-09T23:46:37.319Z,2.83,0.19,3.02
1220f5b0bbb9d0f39c96c41fee684e595629c6561f5049a8732f6ca631f96187718f,unknown,2026-04-09T22:49:07.170090Z,2026-04-09T23:46:37.373Z,2.83,0.19,3.02
