update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207f6fa4e6dc97728f79dd9ce18e03006452fcc7525e5d05b6b3be80df06d06d64,marker,2026-05-07T04:04:00.559817Z,2026-05-07T10:35:03.612Z,3.26,0.19,3.46
122071b572de9a4650b097046a4ae1f7cb4d20cfc38fa122628340ebfbb678faccc9,reward_coupon,2026-05-07T04:04:52.328258Z,2026-05-07T10:35:03.721Z,2.18,0.19,2.37
12203d7b917c68e0f0dde98b17add3238737ed6a7f3e808b2cbd4f1a9eda68e7727a,validator_liveness,2026-05-07T04:08:18.042642Z,2026-05-07T10:35:04.422Z,3.51,0.19,3.71
1220bab7e970f8ff8121ca153d56398682af8cbff6b96c6e84fbbef0eec86acceed4,marker,2026-05-07T04:09:00.437798Z,2026-05-07T10:35:04.547Z,3.26,0.19,3.46
12206308fd1d70a55309c1111eb16cb5f4ce6a7b537a4ddd280fef0c42fd3317c09e,reward_coupon,2026-05-07T04:09:50.985478Z,2026-05-07T10:35:04.751Z,3.09,0.19,3.29
1220fa88d721ae51e5375cd3edac88dcc5dd17aedbe6530f43a2c8a1632809723026,reward_coupon,2026-05-07T04:09:58.059294Z,2026-05-07T10:35:04.797Z,2.18,0.19,2.37
1220153b9615a91c11e329e6ac9058ce2015d86bdb42a1d19d4eed7b2f9b6f255b90,validator_reward_coupon,2026-05-07T04:11:35.137492Z,2026-05-07T10:35:05.104Z,4.98,0.19,5.17
1220c624bb62c4c870b7f43ddcdeb36c5d2e8a1404f0fdb2c4314722b3e6333fa296,marker,2026-05-07T04:14:00.509164Z,2026-05-07T10:35:05.542Z,3.26,0.19,3.46
1220d832307f524797bdeefb8629c39958c29fb242ddc74e465f03bdb1c6829eec41,reward_coupon,2026-05-07T04:14:38.273368Z,2026-05-07T10:35:05.724Z,2.18,0.19,2.37
1220e98771bc229b1aacccf1f20f5b533eb561b964a27a2c4398a98838a29c783af3,marker,2026-05-07T04:19:00.264656Z,2026-05-07T10:35:06.561Z,3.26,0.19,3.46
1220c2db515447d263ca212e56b3062f56296e0d0a522457580601a5a98623dcbe22,reward_coupon,2026-05-07T04:19:16.547222Z,2026-05-07T10:35:06.631Z,2.18,0.19,2.37
1220fa31fbd79c3c4e88a6aea0511340f125df65895af4dd3962aca90d1f258edf57,reward_coupon,2026-05-07T04:19:58.557281Z,2026-05-07T10:35:06.760Z,3.57,0.19,3.76
1220342f4ee5a1977c5b424f063fb85fcc5cf2b9fa6a26c5aac46e8292cc81a3f9cb,validator_liveness,2026-05-07T04:20:18.625961Z,2026-05-07T10:35:06.824Z,3.51,0.19,3.71
1220ecf26ddbbebd03ebf2dec352955ac561134f84c39fb6892b3e2f164c500021ce,marker,2026-05-07T04:24:00.289406Z,2026-05-07T10:35:07.561Z,3.26,0.19,3.46
1220a99b4762e2352cdef4e80f797e347ee7dee0da2c983a50f5c8a49cc790e490df,reward_coupon,2026-05-07T04:24:29.804151Z,2026-05-07T10:35:07.671Z,2.18,0.19,2.37
1220b4d85c2433fb719a09a12f902bef03d5a923b22ff22378bece933a8b02521287,validator_reward_coupon,2026-05-07T04:24:54.300894Z,2026-05-07T10:35:07.746Z,4.98,0.19,5.17
1220990b2d674d39cc13aa55deb8ad39021db272e0a3eb3e06f865b51cb0c1ea1cb7,validator_liveness,2026-05-07T04:28:11.253248Z,2026-05-07T10:35:08.356Z,3.51,0.19,3.71
1220c71835de020444c475153131623fa3ecd364c73382f79a2c659ef432cf428763,marker,2026-05-07T04:29:00.406722Z,2026-05-07T10:35:08.534Z,3.26,0.19,3.46
122092ec090dd047ceffc83205a6250615c2ed591771d81967ef00d440a4b1224694,reward_coupon,2026-05-07T04:29:08.671848Z,2026-05-07T10:35:08.584Z,2.18,0.19,2.37
1220c68bdbde69824f78ebc74f53fe2a494fa62e6aab0c3db7dbb1e64ecfb1865be9,reward_coupon,2026-05-07T04:29:41.236595Z,2026-05-07T10:35:08.714Z,4.52,0.19,4.71
12203d99403f555c7f4b149bb6339620d76abb6867bdbdf34cc05d96cb34ce1a3713,marker,2026-05-07T04:34:03.337170Z,2026-05-07T10:35:09.498Z,3.26,0.19,3.46
122057bd674ad3f27895c3dd3f47495c96e10b28a1747c275cc63d11baa42297eb2a,reward_coupon,2026-05-07T04:34:47.234420Z,2026-05-07T10:35:09.680Z,2.18,0.19,2.37
1220490d6ba921617218e76108853e6cbade51b3f7db1d17a246fba7c0da3c69fa8e,validator_liveness,2026-05-07T04:38:18.991755Z,2026-05-07T10:35:10.371Z,3.51,0.19,3.71
1220b5116fb49c880ab2817f45095934b6f65c6e1ab5f702e459b409b3e83d74fada,marker,2026-05-07T04:39:03.374901Z,2026-05-07T10:35:10.505Z,3.26,0.19,3.46
1220e12b09fc6941c58bbaf3ad66dd1ffc0657914e1d510c419740cc7461644b0630,reward_coupon,2026-05-07T04:39:00.024430Z,2026-05-07T10:35:10.506Z,6.90,0.19,7.09
12201fb0803ce4ed5a2f6a1d7ea1ce68ece73c05a4940eecec514084a8a488631cad,reward_coupon,2026-05-07T04:40:05.771770Z,2026-05-07T10:35:10.734Z,2.18,0.19,2.37
1220148eb0b0375605c22f603f8704c07e2944b762a0438810d09cc2de4e5f78aa86,marker,2026-05-07T04:44:03.192386Z,2026-05-07T10:35:11.521Z,3.26,0.19,3.46
1220fc3fcd23524b9db2d583df0435a78264488e4712f03e17b689fbb9625a8402dc,reward_coupon,2026-05-07T04:44:18.638879Z,2026-05-07T10:35:11.574Z,2.18,0.19,2.37
1220ed49ae601ffb3255b0d7b530423307f09353f2f069eae6aa1b36b16282d74e2d,reward_coupon,2026-05-07T04:49:13.615278Z,2026-05-07T10:35:12.504Z,4.05,0.19,4.24
12204a15b5997bdf1d45c99e9f485a8c7203102176bce9380a8c835b89fcb14520fc,marker,2026-05-07T04:49:03.349048Z,2026-05-07T10:35:12.505Z,3.26,0.19,3.46
122082a45bc8d776541796b160575a9a171697c28f121a481c969e5ba7153c3995f9,reward_coupon,2026-05-07T04:50:08.637953Z,2026-05-07T10:35:12.743Z,2.18,0.19,2.37
1220c348a25adefb60cecd41abc2d9dc34f3ed784ba19ead66a05e362f98dc4b5b7d,validator_liveness,2026-05-07T04:51:11.172848Z,2026-05-07T10:35:12.916Z,3.51,0.19,3.71
12205ae8826e1f59b3887217af4f18c364349bfe749796572db948c2224eb693fa05,validator_reward_coupon,2026-05-07T04:52:37.666487Z,2026-05-07T10:35:13.222Z,4.98,0.19,5.17
12209e2f4cd8fd78d4f0bcb91b80af954a03bb933bb104d23c40e09a9f7c9aeb7994,marker,2026-05-07T04:54:03.264741Z,2026-05-07T10:35:13.503Z,3.26,0.19,3.46
122098b081c8e53271c4b43000d52ae85196e3d7cbf3d66249fbe913410e243c42ef,reward_coupon,2026-05-07T04:54:46.148891Z,2026-05-07T10:35:13.607Z,2.18,0.19,2.37
1220d621ea357b994d55990581add6db440a512954144ff1e848d28b4e7caa01a8d5,reward_coupon,2026-05-07T04:58:52.734142Z,2026-05-07T10:35:14.413Z,3.57,0.19,3.76
1220c449e087dbe532f36048ebe52d4f04b4842de2021635ffc5f821a0b88659ab76,marker,2026-05-07T04:59:03.058263Z,2026-05-07T10:35:14.462Z,3.26,0.19,3.46
122047eac07e79b1ac5ae13e64b6666a959f1931da78ca0ad0b355a9caec0c55793c,reward_coupon,2026-05-07T04:59:59.668704Z,2026-05-07T10:35:14.639Z,2.18,0.19,2.37
122037f7d9d180b3b3b105805fbd518aa9335ec7ae47b8e21a8244b7732c288185f4,marker,2026-05-07T05:04:03.338034Z,2026-05-07T10:35:15.453Z,3.26,0.19,3.46
12202b844bc39f78ccb7171c264bcb1c7597881f8d8008156ad28ff8d2cd2a08ce33,reward_coupon,2026-05-07T05:04:46.669866Z,2026-05-07T10:35:15.605Z,2.18,0.19,2.37
1220996b20b967760e96000d3d0a52062c35f7f37989ff1026d02ed914616d4aca32,validator_reward_coupon,2026-05-07T05:06:28.099412Z,2026-05-07T10:35:15.956Z,4.98,0.19,5.17
12205563c07156b6aa0f6c38ac52d272821950c0d610c83a75feadf3ea8391e8a99c,validator_liveness,2026-05-07T05:06:48.511040Z,2026-05-07T10:35:16.014Z,3.51,0.19,3.71
12203f2d0339f88c4beed085e36eb878f0d74a554c8b36e6e8945c41101f85a62ca4,reward_coupon,2026-05-07T05:09:03.052404Z,2026-05-07T10:35:16.415Z,4.05,0.19,4.24
12209ff15395daac4555caafc856f246ccae9d369a19a09e35dbff7ec0e332725ff2,marker,2026-05-07T05:09:03.095986Z,2026-05-07T10:35:16.416Z,3.26,0.19,3.46
12205c9c11a41f3e3539e0b5e107ae59aa397eb84fd7966642d326ec078410d14ad7,reward_coupon,2026-05-07T05:09:59.206692Z,2026-05-07T10:35:16.648Z,2.18,0.19,2.37
1220be8424aef32c449b599a27e83842d920e3837379afd140077117d19c4b4f32c3,marker,2026-05-07T05:14:03.314281Z,2026-05-07T10:35:17.428Z,3.26,0.19,3.46
122044a45327f806ab416c4e91254ffed9e591566ca2222b73a626be87005122ecca,reward_coupon,2026-05-07T05:14:42.421736Z,2026-05-07T10:35:17.543Z,2.18,0.19,2.37
12207e542fd9a05dc7533eec14ce981869e1b9788e4873582caaed35d0b547f9f082,validator_liveness,2026-05-07T05:15:21.941468Z,2026-05-07T10:35:17.660Z,3.51,0.19,3.71
122088f26602b5aa723e23844da73d1b52c08e32cc0852c8551183a74b14d88a5023,marker,2026-05-07T05:19:03.357019Z,2026-05-07T10:35:18.395Z,3.26,0.19,3.46
1220b9de4221da8f29a1204dd02e60c91eb9f04b3eac74428f7df3c01a81536a01a9,reward_coupon,2026-05-07T05:19:56.091716Z,2026-05-07T10:35:18.581Z,6.90,0.19,7.09
12209d8ca73e3491ba84f08f7c039cf6389b5cc7475944f2aab88258950c830b6fa8,reward_coupon,2026-05-07T05:19:50.109628Z,2026-05-07T10:35:18.581Z,2.18,0.19,2.37
12204c8976fbb03fae132a48595b6ee57c8e854847a6690036bdc4a5706167b2cb81,marker,2026-05-07T05:24:03.327626Z,2026-05-07T10:35:19.424Z,3.26,0.19,3.46
122090b468f310db651c6bd193e1bdee60127e34546c851f911c04ee1d11fbf5b6a8,reward_coupon,2026-05-07T05:24:43.059367Z,2026-05-07T10:35:19.541Z,2.18,0.19,2.37
1220f3b12184be677f845d77eac06cae9161d00c0b0ba40574663a779b823205ecaf,validator_liveness,2026-05-07T05:28:12.652372Z,2026-05-07T10:35:20.235Z,3.51,0.19,3.71
12209d9221e046c2df95a85e02102893a7f7c5c9c0d731034eafae0353eca74a3d9e,marker,2026-05-07T05:29:03.375880Z,2026-05-07T10:35:20.399Z,3.26,0.19,3.46
122099bc3c1aa1d8eaab597ec82cba2423c1bbc6a378c24577b428ef49ca9ba0fb3d,reward_coupon,2026-05-07T05:29:20.128060Z,2026-05-07T10:35:20.467Z,2.18,0.19,2.37
12207b486e768a1bf0d48acab9e386436f07444fd652bc77b1c16cf9990b04fe084f,reward_coupon,2026-05-07T05:29:38.842204Z,2026-05-07T10:35:20.544Z,4.05,0.19,4.24
122024fa4956bac1a5ee1551c9f42c72f647fd9b27b3c75ed98898f29cd86ae90c99,validator_reward_coupon,2026-05-07T05:33:47.874091Z,2026-05-07T10:35:21.336Z,4.98,0.19,5.17
1220a170e180f506a3192b862c7836cfc300e447673cdea991c49350df84028ab23e,marker,2026-05-07T05:34:03.118875Z,2026-05-07T10:35:21.386Z,3.26,0.19,3.46
1220627b41c421bfafc0adae30857c06726cac6a7cf638dd793bc89152d854146ab1,reward_coupon,2026-05-07T05:34:42.729308Z,2026-05-07T10:35:21.564Z,2.18,0.19,2.37
12203b0305403abfdb9afc07fb52fba751b062e248343364a9d9e8e03ac2991d038c,validator_liveness,2026-05-07T05:36:48.651247Z,2026-05-07T10:35:21.998Z,3.51,0.19,3.71
1220828735f4ac206e118272f0406858adea8f5c0bc60dd53c29e6be04c1cd7fa284,marker,2026-05-07T05:39:03.371033Z,2026-05-07T10:35:22.380Z,3.26,0.19,3.46
12207de1706cca196df6f748b81c181b1bc295ada8dd502fb21fe25b212ffbc5d20d,reward_coupon,2026-05-07T05:39:37.467683Z,2026-05-07T10:35:22.487Z,2.18,0.19,2.37
12206e9fd4f5328de38074bd9e99f6b29230bdd6aa1ef8e3bebb9c704de9d0b0868e,reward_coupon,2026-05-07T05:41:47.921929Z,2026-05-07T10:35:22.958Z,3.57,0.19,3.76
12206dbb98ea6e9c1addbc8c5e5341d55fe944fdaf6fb917600cf930359b85e525bf,validator_liveness,2026-05-07T05:41:44.247960Z,2026-05-07T10:35:22.958Z,3.51,0.19,3.71
122054a2f687f3b85ba52a12b37597dce61f93fb9a79de0bcd90a87a4e3630e7ccc0,marker,2026-05-07T05:44:03.074701Z,2026-05-07T10:35:23.417Z,3.26,0.19,3.46
1220a85027aca0cfe763d7cfc2572f0f5d93020f46f1fa2ffe30222cabc32ac55449,reward_coupon,2026-05-07T05:44:38.796108Z,2026-05-07T10:35:23.522Z,2.18,0.19,2.37
12201f51c7ff2c267b19670aa458c83f1550b45897c906bf164fd0896e394bea6b1c,validator_reward_coupon,2026-05-07T05:47:37.323226Z,2026-05-07T10:35:24.127Z,4.98,0.19,5.17
