update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203492925cffee9f22c583d1149953f089d767f85a811f6752d422be5db10e4f8b,marker,2026-04-02T07:35:05.040649Z,2026-04-02T08:11:21.712Z,74.59,0.19,74.78
1220f61af9eb0f0275c9731648ef722470c8a925b0123fd6be129e6ec20a519250b9,unknown,2026-04-02T07:35:05.101897Z,2026-04-02T08:11:21.714Z,2.83,0.19,3.03
122021769a560a45ac353da6b98bc269752d9e6af47d0a4bdedf4301d3deef05cfe9,reward_coupon,2026-04-02T07:35:08.550419Z,2026-04-02T08:11:21.775Z,1.69,0.19,1.89
12204b5b771140c4a5b9bb3d1418e6b808797cfa595464e143d9141e20ca270913b4,unknown,2026-04-02T07:35:10.904073Z,2026-04-02T08:11:21.787Z,2.20,0.19,2.39
1220b9bb84ec26fea7e01758677b0a4f38a71e0df74a9b549b7a4a7e606ff4df3b95,unknown,2026-04-02T07:35:15.043129Z,2026-04-02T08:11:21.787Z,2.83,0.19,3.03
122074ac23b5042496b5a2e91ae70288d0413963d2f229a3f85631db05e1c661ae7b,unknown,2026-04-02T07:35:11.793214Z,2026-04-02T08:11:21.791Z,2.83,0.19,3.03
1220d8e2fc00dd7bc54f1c9264f78bf7c95c72fe7b3fff24ea2de6f0bbe42ae3e52d,unknown,2026-04-02T07:35:16.964621Z,2026-04-02T08:11:21.795Z,2.20,0.19,2.39
1220642e2308ba20cc041192e2811eb6fd4afa3a24a947fd8f0980ccc8287c820bfa,unknown,2026-04-02T07:35:17.518469Z,2026-04-02T08:11:21.854Z,2.83,0.19,3.03
1220c948aa6686f6ddb162d1f62ad6e4bc35c46222d755321ce39330c0bc3a446e47,unknown,2026-04-02T07:35:22.158346Z,2026-04-02T08:11:21.867Z,2.20,0.19,2.39
1220e040392082249e784b86c5143c1ad396d8ca08d8d4322f21f70f320e689a5061,reward_coupon,2026-04-02T07:35:25.802324Z,2026-04-02T08:11:21.867Z,4.10,0.19,4.30
1220a35f4cf6f9ca4e17de5db0f82912ce029901ebe7cb9314d32417120ed1ecedff,unknown,2026-04-02T07:35:23.761146Z,2026-04-02T08:11:21.867Z,2.83,0.19,3.03
122021c58424d7aaafa2c99234d9ddb50269c340ae727e033809b72d52dc78425190,unknown,2026-04-02T07:35:26.352444Z,2026-04-02T08:11:21.878Z,2.83,0.19,3.03
1220c0fc2c3032939d92679f9cf26b34c11bd4ec5b2061750e41b56dd5ca3be12b55,unknown,2026-04-02T07:35:27.232544Z,2026-04-02T08:11:21.933Z,2.20,0.19,2.39
