update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b3be26de24470116d3a3c6d1e6bbe5904fad95a38dff40c943ec5af252301f6d,validator_reward_coupon,2026-05-30T13:51:11.084889Z,2026-05-30T17:17:38.544Z,4.98,0.19,5.17
12208091f1340bd10335a2d22c9b98a68451421bac16f340b797288ddc5263c07f83,validator_liveness,2026-05-30T13:54:55.322033Z,2026-05-30T17:17:40.141Z,3.51,0.19,3.71
1220e16fc79c7bbf6c8c8a350d43d432084dd238ab0e5b096e3378cb77728253856d,reward_coupon,2026-05-30T13:57:10.730741Z,2026-05-30T17:17:40.926Z,7.38,0.19,7.57
1220dba6b9311d5cc7e822351d16b254a19f223708bc077048b79115ee60bcaa669b,marker,2026-05-30T13:58:12.427529Z,2026-05-30T17:17:41.354Z,3.26,0.19,3.46
1220ea56857031ee89b1351aee06cf1ad97067e24db2ccebba62e83a387fec2cb598,reward_coupon,2026-05-30T13:58:39.187846Z,2026-05-30T17:17:41.501Z,2.18,0.19,2.37
12209fa792cec15d01b9d64a18830047492f9a34617998acb31e6982aa514c2e1479,marker,2026-05-30T14:03:12.842767Z,2026-05-30T17:17:43.384Z,3.27,0.19,3.46
122003f0cdd838dd5064f1a8ee82839c6aaa6b4dd0f07ffda780559fff640f32d871,validator_reward_coupon,2026-05-30T14:03:15.534832Z,2026-05-30T17:17:43.424Z,4.98,0.19,5.17
1220a1af3152410dda4160a03c151a65ee212dd3bc673654139853469797cafd935b,reward_coupon,2026-05-30T14:04:00.755050Z,2026-05-30T17:17:43.622Z,2.18,0.19,2.37
1220dcd449c76c2ed268646a1ecc03ef99d986a25946cf415de9232e68ce928f2b7d,reward_coupon,2026-05-30T14:04:27.372160Z,2026-05-30T17:17:43.869Z,4.05,0.19,4.24
122017e67e707dcedc4deb7da43bff8786b7ecd797d8b6060c7f7d97905a313e3542,validator_liveness,2026-05-30T14:05:37.671907Z,2026-05-30T17:17:44.447Z,3.51,0.19,3.71
1220a3a24f47ec8a6c3082b44e46f4eace56c9d11b4b18debfbe6c60d78899c81233,marker,2026-05-30T14:08:12.976047Z,2026-05-30T17:17:45.582Z,3.26,0.19,3.46
