update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220bd24a7966b0638117112b924820454c917d2464a0a72c9b9147d55a17db197e5,validator_liveness,2026-03-30T18:30:19.179282Z,2026-03-30T19:00:23.735Z,3.51,0.19,3.71
1220d98d38592ab7263aac947354e3ff400332ceb5fdfabe66327a5a7ee23aeea4e4,reward_coupon,2026-03-30T18:30:29.484991Z,2026-03-30T19:00:23.773Z,1.69,0.19,1.89
122009ca6932991fad2cbb06a1cc912b7ce9bc37b947e63b36493350d173d48d0b15,reward_coupon,2026-03-30T18:30:29.260967Z,2026-03-30T19:00:23.773Z,1.69,0.19,1.89
12204191aae59e091bf75b9d2a41ef7b0b3cfce42079a94fb4db4a99274446f5c070,reward_coupon,2026-03-30T18:30:32.727159Z,2026-03-30T19:00:23.800Z,1.69,0.19,1.89
1220b8bfe3bcc7064e8c728103c006a8248f087f3c332beed9b21b20bd7438cf0d9d,reward_coupon,2026-03-30T18:30:32.728240Z,2026-03-30T19:00:23.820Z,1.69,0.19,1.89
122093a92137eafac2b6024ad52e8bcbe9a8c71c149e26f91e6e1ded93d99d691be9,unknown,2026-03-30T18:30:32.712117Z,2026-03-30T19:00:23.820Z,2.06,0.19,2.25
1220c171c8ab4db596ecaf4cfd09f7d4df158131914709ed0517ed48e9fce0a02f24,reward_coupon,2026-03-30T18:30:36.188113Z,2026-03-30T19:00:23.856Z,1.69,0.19,1.89
1220d3d9b90bfeb0b638f7954622bf3eec16def507ec93dd30fa88c913f512b14fb0,unknown,2026-03-30T18:30:35.917070Z,2026-03-30T19:00:23.857Z,2.06,0.19,2.25
1220d874d2d4a83c0ee0baf05dcf288c5d703de6c1461deb1deabc71581f2b9acdc1,reward_coupon,2026-03-30T18:30:36.188389Z,2026-03-30T19:00:23.887Z,1.69,0.19,1.89
1220b316e9bcf9c5dfc484859c4b29264c60b2bd51d16c636b33d7de1afaae37c9d8,reward_coupon,2026-03-30T18:30:38.868136Z,2026-03-30T19:00:23.904Z,1.69,0.19,1.89
12205790f139fcecea2620b38a797b965c317be00543e9104931cac5c1586e45581f,unknown,2026-03-30T18:30:38.258567Z,2026-03-30T19:00:23.904Z,2.06,0.19,2.25
12204f528fe2b6678157028295be235ba1f30d37d87516566d7aeb0d950e87d82391,unknown,2026-03-30T18:30:41.077568Z,2026-03-30T19:00:23.941Z,2.06,0.19,2.25
12207402dd1ce13918a1ccd2fc68324228dbeb5bc00d9745008898dd2e79994275e0,reward_coupon,2026-03-30T18:30:39.225276Z,2026-03-30T19:00:23.941Z,1.69,0.19,1.89
1220b6a4d490f70d910bc75868935ee48d9ff6baad60c233727bb5139ba0f0316be4,reward_coupon,2026-03-30T18:30:41.794389Z,2026-03-30T19:00:23.975Z,1.69,0.19,1.89
1220e3126bba04036d832f780165eff87b85e781433eb6fa5a0f4d0848a63c2ea6d1,unknown,2026-03-30T18:30:43.771656Z,2026-03-30T19:00:23.987Z,2.06,0.19,2.25
1220b4bcb3402f584a1919e90901d643c4408704c4d63dd2ad5637a3f0dc513d0fa8,reward_coupon,2026-03-30T18:30:42.032084Z,2026-03-30T19:00:23.988Z,1.69,0.19,1.89
1220a8f9d097577085a311e13f898e18b93114acb85a87bc01608aeb73473a130024,unknown,2026-03-30T18:30:46.725603Z,2026-03-30T19:00:24.024Z,2.06,0.19,2.25
122083340adda29dbf21cc57795d0dac4e5e7fe3d3507cbaec2e2722f4d70cbd71b0,reward_coupon,2026-03-30T18:30:46.640679Z,2026-03-30T19:00:24.025Z,1.69,0.19,1.89
122043a25dbd45656271afed5a75b98c356a2d46b6fc9dd9fce5c2fdf67e41657eb6,reward_coupon,2026-03-30T18:30:46.835634Z,2026-03-30T19:00:24.060Z,1.69,0.19,1.89
122027350e0fab7981cb9d9203c604277bda4641a7a8b8e03e3dc97e20b270a2ead6,unknown,2026-03-30T18:30:50.731692Z,2026-03-30T19:00:24.071Z,2.06,0.19,2.25
12207a864ccf72f769b26ccbcb43fb8b076fe47717d458e24cb5039498f8fb6437c5,reward_coupon,2026-03-30T18:30:51.425090Z,2026-03-30T19:00:24.075Z,1.69,0.19,1.89
1220045dbfc1a166002682ecbabc97fc932440168836c595ea77a2b8cde9c1697902,unknown,2026-03-30T18:30:56.312755Z,2026-03-30T19:00:24.109Z,2.06,0.19,2.25
1220b8273b5b1567ae5a263c977d258cbb8c7367c124f12ac1d7d5e993a5d001371a,reward_coupon,2026-03-30T18:30:51.832043Z,2026-03-30T19:00:24.109Z,1.69,0.19,1.89
12200a61b264694f73e9636b16d0a26c2e6080eb4123feae4e4b250fd9b86c79ee93,reward_coupon,2026-03-30T18:30:57.228131Z,2026-03-30T19:00:24.145Z,1.69,0.19,1.89
1220ecbd74d8ce32e63c01a0f1e42d4cc7eb9ed0837a66d57f959fe3672700107cad,reward_coupon,2026-03-30T18:30:57.503210Z,2026-03-30T19:00:24.155Z,1.69,0.19,1.89
12204fcc65a19ff58882ee3341d0caeafdaa4b46b4831197c0aaa93a1b0b8094edb3,unknown,2026-03-30T18:30:59.520364Z,2026-03-30T19:00:24.162Z,2.06,0.19,2.25
12204cd68311a6f4a15eb10871141acd9c58ef1424ae746fba4f0c67ae767a91ba4f,reward_coupon,2026-03-30T18:31:01.847314Z,2026-03-30T19:00:24.192Z,1.69,0.19,1.89
122065b514ab049073992c67e46bd24f43e4858e189e46696bfaba56cccb3071489e,reward_coupon,2026-03-30T18:31:01.653908Z,2026-03-30T19:00:24.193Z,1.69,0.19,1.89
12205b83f811ee5fcbf1c431f3cd4967ccdbc799e4ac43ce4a0bf09cb68ff4e3812a,unknown,2026-03-30T18:31:02.525419Z,2026-03-30T19:00:24.230Z,2.06,0.19,2.25
12202769358c399bf9a37cf85254b969f30aa3d18b7e9df32bc0f3a51d23a11974ab,unknown,2026-03-30T18:31:05.397405Z,2026-03-30T19:00:24.239Z,2.06,0.19,2.25
1220dd94e9d1e86571e249aa2abb9de0b9bf67aa506fe7dd3eaa2c499a870eace8f2,reward_coupon,2026-03-30T18:31:06.655076Z,2026-03-30T19:00:24.250Z,1.69,0.19,1.89
1220e24a08d6b028801e32d0e4229f1c6d9498b281ca817bfa6948614573e3ebd74d,unknown,2026-03-30T18:31:08.759609Z,2026-03-30T19:00:24.277Z,2.06,0.19,2.25
12203d55c5b94046e9ff8d84a5253577360642658482ad6094b644d30bd49a72f5ad,reward_coupon,2026-03-30T18:31:06.840159Z,2026-03-30T19:00:24.277Z,1.69,0.19,1.89
1220d52e08e5389117b56553556caef3d85b2a4b9ec699ee06f1d33ba934450c8335,reward_coupon,2026-03-30T18:31:11.636970Z,2026-03-30T19:00:24.313Z,1.69,0.19,1.89
1220005d93b2308022a6975ed961d71738d3f0970cda63576655b4c77bf74d57cc64,reward_coupon,2026-03-30T18:31:11.847608Z,2026-03-30T19:00:24.323Z,1.69,0.19,1.89
122076ad54d6b2fb3a17de472caad8100301566501301487b179b7f3656c81d97569,unknown,2026-03-30T18:31:12.945Z,2026-03-30T19:00:24.337Z,2.05,0.19,2.24
