update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122086c5ecf435e1a584402cee447b560199bcceb4523dbf3328c889f1c6a64ef999,unknown,2026-05-21T13:25:47.715614Z,2026-05-21T13:37:33.143Z,6.41,0.19,6.60
1220c055dab86240fe199a6b278a117a561b378195f96cd70cbaecac783526a388d1,unknown,2026-05-21T13:25:50.788253Z,2026-05-21T13:37:33.236Z,6.41,0.19,6.61
12209148997fdf36226683988b47507e73e0766000a63b4256e34fb13d745bb1b9f7,unknown,2026-05-21T13:25:50.356635Z,2026-05-21T13:37:33.236Z,4.69,0.19,4.89
1220871b317ef9e971e9ad67a80add1ab73f640f2d85104af2c0d1849eaf9de3240c,unknown,2026-05-21T13:25:54.087178Z,2026-05-21T13:37:33.237Z,6.38,0.19,6.58
12202e19ffb77605b044cd8696d44f8006939c791b16bb5f9cfe521d2323ee5835e4,unknown,2026-05-21T13:25:51.841811Z,2026-05-21T13:37:33.237Z,4.73,0.19,4.92
1220c9b5164f16771589b004239f32ff49ee2ac7a575eb7a7567580acf9ee2a1ea9e,unknown,2026-05-21T13:25:54.123702Z,2026-05-21T13:37:33.237Z,4.69,0.19,4.89
122061157b51255de07503ec533253be15dee84b329cc7dbba994bb06668bd3292cd,unknown,2026-05-21T13:25:55.598863Z,2026-05-21T13:37:33.330Z,4.72,0.19,4.91
1220b1383c840ef692b55ea2908a459dc1699f0a79c48ccdb6d704a6f65df5b4ceb8,unknown,2026-05-21T13:25:58.770886Z,2026-05-21T13:37:33.330Z,4.73,0.19,4.92
1220fc58a0ec4b442dfc91fbd9357a48f6c81cc623f5117372a9b9bb9bab831c9138,unknown,2026-05-21T13:25:57.706037Z,2026-05-21T13:37:33.330Z,6.38,0.19,6.58
12205c57d9372e18fd5afde3b739793fb2e9b3a04d530b8c842c21356b1f81e5f139,unknown,2026-05-21T13:25:57.746867Z,2026-05-21T13:37:33.330Z,4.69,0.19,4.89
122085010a17ef1ca70af5526261b704add3661e78a7fe4cc74d87d5a6da5be6009b,unknown,2026-05-21T13:25:55.589721Z,2026-05-21T13:37:33.333Z,4.73,0.19,4.92
1220795ebb71a6821a3e72a6491a04c8d4e4c1fc9fb5ad66b530d4473499f1b486d6,unknown,2026-05-21T13:26:00.879514Z,2026-05-21T13:37:33.425Z,4.69,0.19,4.89
12208dd562e9a2a2da438986e047556219af7457d5eb562304380f05be04292425c2,unknown,2026-05-21T13:25:59.185606Z,2026-05-21T13:37:33.425Z,4.73,0.19,4.92
1220eedf2f7187c511716bc8bf9776bd2d1cfefcf33900dbe431f5d3509b2e310f74,unknown,2026-05-21T13:26:02.691414Z,2026-05-21T13:37:33.425Z,4.73,0.19,4.92
122089bc439a9ba6b1307111be5fe53c6bd2acf7a1e13f37d7a1b59920e0aaf1ccfc,unknown,2026-05-21T13:26:02.164692Z,2026-05-21T13:37:33.426Z,4.73,0.19,4.92
12208d6d1e0d829c2e64db000de80b468627132cb32840fde8f711fde9a5cd8fa166,unknown,2026-05-21T13:26:01.456940Z,2026-05-21T13:37:33.426Z,6.38,0.19,6.58
122084f719accf0a5141ca8086a72791d5f28b6599f3e2a1430dee1094d2e418bacf,unknown,2026-05-21T13:26:04.563752Z,2026-05-21T13:37:33.519Z,6.40,0.19,6.60
1220a2fb18728d4e7a672d16f0d45a7f814009c3ce5fb63c101ae01b4a1c6c95967e,unknown,2026-05-21T13:26:04.110286Z,2026-05-21T13:37:33.519Z,4.69,0.19,4.89
