update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f29eee05c37415e2685dab82682dacb417c80c33770a5a727a5872e503e2c9eb,unknown,2026-04-07T00:47:43.098497Z,2026-04-07T01:09:02.921Z,2.20,0.19,2.39
1220c0f4ce28bd3837b52bf783ad6847cff196f94a15c7f741b5c74c3be107a18477,unknown,2026-04-07T00:47:48.640254Z,2026-04-07T01:09:02.968Z,2.20,0.19,2.39
12206e587e0cedfe9e6bd11ed6626fb3f339e484d45180ff091130dffc8952e65324,unknown,2026-04-07T00:47:54.786321Z,2026-04-07T01:09:02.992Z,2.83,0.19,3.03
12206f00fcee1475e0fc170bbc47a7cf62d8e18e6beb4e09817129bb347fb81591f6,unknown,2026-04-07T00:47:54.474614Z,2026-04-07T01:09:02.993Z,2.20,0.19,2.39
12201f26c20bd79c304739827d8f9ca0c438f8cbe4f3c51f34f4b5993edb6409bd46,unknown,2026-04-07T00:47:57.572341Z,2026-04-07T01:09:02.993Z,2.20,0.19,2.39
1220d54240d3042a30a31a5d95046236c836fba8b03eb8b96fcc00d157c2ac9a40a2,unknown,2026-04-07T00:47:51.377448Z,2026-04-07T01:09:02.993Z,2.20,0.19,2.39
12201445e3465fb72c13e263c8358d5c427e3d6638ee3b9598cf70e51d3a847fc21f,unknown,2026-04-07T00:48:00.325845Z,2026-04-07T01:09:03.044Z,2.20,0.19,2.39
12206cfecd1cda53c41891d8020c6108a86542c932f038cfe86a933ab332694f8a4d,reward_coupon,2026-04-07T00:48:03.758805Z,2026-04-07T01:09:03.064Z,1.69,0.19,1.89
122086f35d89a2ffb38aefc5870bfa24a48ef8eb8f75dbff71dc619185d27196480d,unknown,2026-04-07T00:48:04.602544Z,2026-04-07T01:09:03.065Z,2.83,0.19,3.02
12206f5ade85d260d79655e3a6b51ca728647e4186f5cc53df1c86595709f2f33e8a,unknown,2026-04-07T00:48:06.703714Z,2026-04-07T01:09:03.066Z,2.20,0.19,2.39
1220543119668072b543e72fdd3f417f39b00bb4fcdbfad1a069ff492005317ff0f5,unknown,2026-04-07T00:48:03.407429Z,2026-04-07T01:09:03.067Z,2.20,0.19,2.39
1220e8bebea747b7796e235c68accfb5cd6596ef31dadd316240da979bce5f058131,unknown,2026-04-07T00:48:09.443418Z,2026-04-07T01:09:03.120Z,2.20,0.19,2.39
1220205aff87a076ce908dee8709f16288eb4eeb377c83c1608dc69a0a51b3b2b1d8,unknown,2026-04-07T00:48:17.899693Z,2026-04-07T01:09:03.133Z,2.20,0.19,2.39
12203f371feb589108ae4b4bfa619b4678bd0b3eb12250624897b0365c694b277c10,unknown,2026-04-07T00:48:14.492744Z,2026-04-07T01:09:03.134Z,2.83,0.19,3.03
1220dc66c8fe79d37af8c0e067d378bd683d1c2d207132fa139f4b16b86d725d1d4b,unknown,2026-04-07T00:48:15.175786Z,2026-04-07T01:09:03.134Z,2.20,0.19,2.39
12202bd9f1b71c29b3813b50990dc481760e2b23fd53cf1acf9cf798d297dfe77ffa,unknown,2026-04-07T00:48:12.233189Z,2026-04-07T01:09:03.134Z,2.20,0.19,2.39
122028c594349cadffd97e94c56afa709fabc6d7c9caec9a0a85e98ecb01152cb2e7,unknown,2026-04-07T00:48:20.956712Z,2026-04-07T01:09:03.190Z,2.20,0.19,2.39
1220a433d8cff29393813a5f062717acb65549dece668aa926552fde5cb3a5e67679,unknown,2026-04-07T00:48:29.551131Z,2026-04-07T01:09:03.204Z,2.20,0.19,2.39
1220bf84db3526f4e0afc010664a8cb519fe93dda4548a0b573f194d43497866dafa,unknown,2026-04-07T00:48:26.424371Z,2026-04-07T01:09:03.204Z,2.20,0.19,2.39
1220f1206f28c39c6dc97aece13067dd7e1066c9d53152b5af15a5628dc5e2364b41,unknown,2026-04-07T00:48:23.676655Z,2026-04-07T01:09:03.205Z,2.20,0.19,2.39
12206e6758ec4ffb69d82eed5276902ec9417be023e5a67a1324b181220695890b1b,unknown,2026-04-07T00:48:24.424224Z,2026-04-07T01:09:03.205Z,2.83,0.19,3.03
1220a3cda414675db819a84206ab93e7856b35542250c91dfad7feeaabaf6b843fe8,unknown,2026-04-07T00:48:32.325576Z,2026-04-07T01:09:03.260Z,2.20,0.19,2.39
1220117e3154df8181077835c89a101420b120cf190ed193f777328405d79b07095d,reward_coupon,2026-04-07T00:48:33.967674Z,2026-04-07T01:09:03.274Z,1.69,0.19,1.89
1220114ed736f489bec532f0a9d7d29c426ceb85d2a1bd3bc34894d6444228a6d63d,unknown,2026-04-07T00:48:38.480590Z,2026-04-07T01:09:03.275Z,2.20,0.19,2.39
1220e14cf9a19bab1b7da08ff08a9bcee143045d27b8b792fba357000d6dd6e2d832,unknown,2026-04-07T00:48:35.000023Z,2026-04-07T01:09:03.278Z,2.20,0.19,2.39
122015af7d085f84f7e52685cd36fdd08647a2c82e7edf4c08e6f689fd17ebdc111f,unknown,2026-04-07T00:48:34.558183Z,2026-04-07T01:09:03.278Z,2.83,0.19,3.03
1220ff1f9d70d16c785c7bbc6a3bf953267a072ad3ada6811e5bc18b4a5f6b5fa3b4,unknown,2026-04-07T00:48:41.565081Z,2026-04-07T01:09:03.331Z,2.20,0.19,2.39
12202a6980c2aeb435f75c4f7dc61f581a9c82b87d62509af15b1958072dd2387da4,unknown,2026-04-07T00:48:44.679955Z,2026-04-07T01:09:03.345Z,2.20,0.19,2.39
122007c3901bfd40d7875f8a30124c14c55fd5e2ffd3cb393c60f5518eb94a863e90,unknown,2026-04-07T00:48:44.305464Z,2026-04-07T01:09:03.348Z,2.83,0.19,3.03
12200d933ec0aaee10fe2bec7ff35e07479874782e25671192b0743af8697868b0b8,unknown,2026-04-07T00:48:50.399602Z,2026-04-07T01:09:03.350Z,2.20,0.19,2.39
1220ed41855ce9123b420f4dd7a900512bbc5d3266e65b0f4d20434fa8db633bf289,unknown,2026-04-07T00:48:47.831354Z,2026-04-07T01:09:03.350Z,2.20,0.19,2.39
12204a166d512648ae8626ae572508db23d0918cd0f75ac5406613fb03288fc3ce5d,unknown,2026-04-07T00:48:53.391146Z,2026-04-07T01:09:03.402Z,2.20,0.19,2.39
1220da70e90ae9febeafff0391ae3af72757e264dfd2d7e53d0f5847b47f6f8f3210,unknown,2026-04-07T00:48:54.570029Z,2026-04-07T01:09:03.417Z,2.83,0.19,3.03
