update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122088b9d9c23ce385268ea809124b8b8ef8e4e82f820528349dfeab56f508a81598,validator_liveness,2026-04-29T14:23:37.207407Z,2026-04-30T19:59:13.720Z,2.62,0.19,2.82
1220252b7dd7c1183fac11f04d7319adf7cb3d6049d7581ad7a614f75f498e4abd5b,validator_liveness,2026-04-29T14:18:47.478015Z,2026-04-30T19:59:13.721Z,3.51,0.19,3.71
122041269fa6c43cb17c9755f36f6a5de17a4c99337a0c57e919f406f8cd43bbbf98,validator_liveness,2026-04-29T14:32:51.666989Z,2026-04-30T19:59:13.726Z,3.51,0.19,3.71
12205a7cfdab4b95fed3e94fb97bf1e91618e8ae4d2648ac850e8bbf008f58617d63,validator_liveness,2026-04-29T14:53:14.562014Z,2026-04-30T19:59:13.798Z,2.62,0.19,2.82
122020edd67cdd6389d95ccae5e68f08e8ee8d0aae4ead5667642d2b8e368da9fd75,validator_liveness,2026-04-29T14:34:58.792892Z,2026-04-30T19:59:13.800Z,2.62,0.19,2.82
1220acd33f316e49c50f8909affa3312397795423b3e1802175120e4b69892d4bdbc,validator_liveness,2026-04-29T14:50:16.273304Z,2026-04-30T19:59:13.801Z,3.51,0.19,3.71
12203cabafa4df5f5351c75ec614280e88d28ea5d51d45482ba0b47b4f800e66d708,validator_liveness,2026-04-29T14:43:15.537744Z,2026-04-30T19:59:13.802Z,2.62,0.19,2.82
122050da11f60abfe71b505012c84c9d83741b359c7693bd4c639a14aee08fbd4ed8,validator_liveness,2026-04-29T14:53:50.878786Z,2026-04-30T19:59:13.807Z,3.51,0.19,3.71
1220232a4fbecb5f8340c308ccf5d0918fe15bd5efa1baacd812328beea5339aa7dd,validator_liveness,2026-04-29T15:19:07.786620Z,2026-04-30T19:59:13.878Z,3.51,0.19,3.71
1220e771bb50cfef28e27f62814603612e0b14398d05b5f71c70b33921e436ef34b4,validator_liveness,2026-04-29T15:03:38.287147Z,2026-04-30T19:59:13.878Z,2.62,0.19,2.82
1220de79d44f9528a7261f69ffd7859828d2b1dc794ad2d85d9a9b08c0c4cd848e7b,validator_liveness,2026-04-29T15:10:06.835950Z,2026-04-30T19:59:13.880Z,3.51,0.19,3.71
12206bd223a8afc6ebbad7333386a5fb994a61f818307e365d04dac214e87db2c700,validator_liveness,2026-04-29T15:16:21.288410Z,2026-04-30T19:59:13.882Z,2.62,0.19,2.82
12208ab292f2a75d8824f55037b621fa72a72744c4ce58a55fadceabbbb4c0526277,validator_liveness,2026-04-29T15:25:24.342594Z,2026-04-30T19:59:13.886Z,2.62,0.19,2.82
1220fd3e308189f6f2a9140fbcf28a874e8a42a999a70885d1a28f5245a1e4fdb0c0,validator_liveness,2026-04-29T15:43:19.550582Z,2026-04-30T19:59:13.958Z,3.51,0.19,3.71
1220f7353ee5778f420f7808607cc86a7d00628374daffc911ca81c8175efdaaf9f8,validator_liveness,2026-04-29T15:28:24.134721Z,2026-04-30T19:59:13.959Z,3.51,0.19,3.71
