update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122091460782069ad14f6a4f7da4c63ff1bbf2b88694494c726761dc0f135570faf6,marker,2026-05-29T08:03:12.249725Z,2026-05-29T11:49:13.325Z,3.26,0.19,3.46
12209d2d3ed097bf470a3d0e6e12ce2b587bc8547bb4f90ec1327892a1d490b25fb7,reward_coupon,2026-05-29T08:03:51.299551Z,2026-05-29T11:49:13.518Z,2.18,0.19,2.37
12205a570bac6c1fdbbee82f3884c3b229b497dcf1af349d08e59a0f4d94311b550d,marker,2026-05-29T08:08:12.562376Z,2026-05-29T11:49:14.595Z,3.26,0.19,3.46
12207f271897153058f884696b688facf7fb45cf873f790dcd542a832a2c5f62e2b9,reward_coupon,2026-05-29T08:09:02.589609Z,2026-05-29T11:49:14.798Z,6.90,0.19,7.10
12205661c8b029ba0c78c422871793f23c3f8d58184fabb7bad9e012b1d688635edd,reward_coupon,2026-05-29T08:09:19.402648Z,2026-05-29T11:49:14.886Z,2.18,0.19,2.37
1220bcde442ef266c36a2b05148124d4c7f8c6f15aa29fe1b5d679a7addac855b79c,marker,2026-05-29T08:13:12.694287Z,2026-05-29T11:49:15.910Z,3.26,0.19,3.46
1220f99ba1c4346d27b5f065d3559ec370f1afae60c89c52c78c5dbf96adb056da28,reward_coupon,2026-05-29T08:14:04.456514Z,2026-05-29T11:49:16.153Z,2.18,0.19,2.37
1220c55202b19dee91c0e940897cad7cb986952eea460756266f4b65ff83f54720c6,validator_liveness,2026-05-29T08:14:49.675039Z,2026-05-29T11:49:16.389Z,3.51,0.19,3.71
1220462d619e669b1499e6d615b36767fb871120d113cf56d03d5dd9974d780d33ba,validator_reward_coupon,2026-05-29T08:16:00.788127Z,2026-05-29T11:49:16.695Z,4.98,0.19,5.17
12203437c8d2539e2c4d6d6ccbbc88a027f6d573ddcc18e549fa94f4342ee4e02930,validator_liveness,2026-05-29T08:17:26.007339Z,2026-05-29T11:49:17.083Z,3.51,0.19,3.71
12204f81e946d51980dcf00b40bc746ee0245c53dc8f8a88cd02b9898adb9ab2d008,reward_coupon,2026-05-29T08:21:12.399365Z,2026-05-29T11:49:18.121Z,4.05,0.19,4.25
1220dd12a05b1df7971f74d3e117bef0872d9fb18675193c9deda1aff205b6349299,validator_reward_coupon,2026-05-29T08:23:07.651463Z,2026-05-29T11:49:18.733Z,4.98,0.19,5.17
1220b333cf61438c51a8f788decac4022ccaa33f6152289737f2a4ef0caca2b0e47f,marker,2026-05-29T08:23:12.276835Z,2026-05-29T11:49:18.764Z,3.26,0.19,3.46
12209bf8e4cdd5a0122d8c5dc323628a185097a868f99badb23dd67f99fb673a2a58,reward_coupon,2026-05-29T08:24:05.813976Z,2026-05-29T11:49:18.967Z,2.18,0.19,2.37
1220a2de167cde7b396ad43f051b8bd351c4cdde80010e321384f3900500120cafd6,reward_coupon,2026-05-29T08:27:18.347722Z,2026-05-29T11:49:19.808Z,4.05,0.19,4.24
