update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ec3975e13fe01d41be0d8bb0ca704e75712a1a3a31ea8c6c808ea76c9d8a5efd,validator_liveness,2026-04-11T15:19:01.439708Z,2026-04-11T17:40:33.071Z,3.51,0.19,3.71
1220e5e086b34165a241d511f945c1cb1b6492e3e122ed18c71c9ce0014c0558d11a,reward_coupon,2026-04-11T15:19:01.827993Z,2026-04-11T17:40:33.076Z,17.62,0.19,17.82
1220d9353e264a83d14da40dab3a37b15706b8eb46050763cfe5cc867c0e4692f42c,validator_liveness,2026-04-11T15:19:04.330093Z,2026-04-11T17:40:33.091Z,3.51,0.19,3.71
12202efcae6ba70dc6da84c092feb59d228543e60686c052b8f8ca81650b05dbbaf8,reward_coupon,2026-04-11T15:19:13.544882Z,2026-04-11T17:40:33.093Z,21.01,0.19,21.21
1220187286009273db3f34173e52344734f914817ad6bfb3ebc81b1d6a42cef198c5,reward_coupon,2026-04-11T15:19:15.094897Z,2026-04-11T17:40:33.109Z,26.80,0.19,26.99
1220d03ba8e4a867092eaf6acb4897d1bcd5ca7a4eb4e1495311f5c7dc2f58b696fb,reward_coupon,2026-04-11T15:19:19.320251Z,2026-04-11T17:40:33.153Z,2.18,0.19,2.37
12206c50df97ea65311b238879af0afbf0418fc924c537b5530034a1e6523d7a2bb4,reward_coupon,2026-04-11T15:19:26.058430Z,2026-04-11T17:40:33.160Z,16.18,0.19,16.37
1220e2b1eb477ffa0529ca814aa46d39a4fda5d18ff84143004644a8f31abd6001d4,reward_coupon,2026-04-11T15:19:39.534285Z,2026-04-11T17:40:33.175Z,18.10,0.19,18.29
1220b34da68aa4ff1608db80d3acd203a14e2a812ad031946db679f9447a40d47530,reward_coupon,2026-04-11T15:19:39.167723Z,2026-04-11T17:40:33.175Z,2.18,0.19,2.37
1220f724c5bcbd802156e42c8901f5d15f1c554a36ed3ff79d305e814ad506b2c850,reward_coupon,2026-04-11T15:22:23.425379Z,2026-04-11T17:40:33.333Z,1.69,0.19,1.89
12204a57f1345f45314895ef90afd2fb7e9f8f0ffcf9b8051440579687ceeb004c6c,marker,2026-04-11T15:23:21.466581Z,2026-04-11T17:40:33.542Z,596.39,0.19,596.59
12203b07b902ead09ba838866c2e3185b418985b83c617b065606f48a688b9e23d91,reward_coupon,2026-04-11T15:23:56.466975Z,2026-04-11T17:40:33.568Z,20.03,0.19,20.22
1220efe73adc0526273372fd2e3c412d3a90daf248387e8f012e4a33188ca24280fb,reward_coupon,2026-04-11T15:23:57.223052Z,2026-04-11T17:40:33.569Z,18.10,0.19,18.30
1220e69c7e181216f1ae47e8a04a77eef70ee5f26b4c392046624c6b3b90f18903fd,reward_coupon,2026-04-11T15:23:56.581825Z,2026-04-11T17:40:33.575Z,19.55,0.19,19.74
1220572480609e18277a830ca0ced10eb14c131948dbd0ebbb8240a361325e2cbd8c,reward_coupon,2026-04-11T15:24:04.033790Z,2026-04-11T17:40:33.589Z,18.58,0.19,18.77
1220e9409bfdbeaac350d79cdf45032304e6c8682836ec9bf2dc21696fe9ab7a2b3f,reward_coupon,2026-04-11T15:24:04.107682Z,2026-04-11T17:40:33.631Z,11.84,0.19,12.03
122071fef33fa3766bc265080e49b2d802beddb074fd62ef089362f73581e0205ac8,reward_coupon,2026-04-11T15:24:08.706016Z,2026-04-11T17:40:33.652Z,12.33,0.19,12.52
1220ca220a83598b27bf3d31896c31709572d24c89fe5a539f2ed821aea294a90a2b,reward_coupon,2026-04-11T15:24:12.356461Z,2026-04-11T17:40:33.655Z,10.39,0.19,10.59
12209c37b97a21fef7c3530cdac0aed04588b18befae206c6e405b53cbd8b87ce14c,reward_coupon,2026-04-11T15:24:12.745592Z,2026-04-11T17:40:33.661Z,18.10,0.19,18.29
122090f6e1b88456ce9458f239ee6534a69ebc0a68ae5517a091e763741c278327ae,reward_coupon,2026-04-11T15:24:14.073221Z,2026-04-11T17:40:33.677Z,10.88,0.19,11.07
12209811ebef1883fc884c9f9d462e14ebd713377f85524998010868782699721271,reward_coupon,2026-04-11T15:24:15.425509Z,2026-04-11T17:40:33.717Z,8.94,0.19,9.14
12205c163343b47ad1ba08d4ebb14a1d96906ab4116ff5f9027364014db25f9cccbc,reward_coupon,2026-04-11T15:24:15.794084Z,2026-04-11T17:40:33.735Z,9.90,0.19,10.10
122066b288bd1cebaaac4db200ade91df94795c94e8dc1c63d598dc0e95b0dee1935,reward_coupon,2026-04-11T15:24:16.867038Z,2026-04-11T17:40:33.742Z,3.14,0.19,3.34
122099c4b92c2c8692d073893cad54e652b2b83d0a6efbf6662f0853bd813ef7592c,reward_coupon,2026-04-11T15:24:20.143767Z,2026-04-11T17:40:33.743Z,18.58,0.19,18.77
1220b938c0f6fb664945f5abada8109b5a435a26fb9dae52a2175ec84c39454f6e0e,reward_coupon,2026-04-11T15:24:21.748468Z,2026-04-11T17:40:33.760Z,11.84,0.19,12.03
1220a703b4e72b6c06b486299ad97f746fa21613cf9adb0b78f37908ddc03e7779c6,reward_coupon,2026-04-11T15:24:22.030118Z,2026-04-11T17:40:33.803Z,8.46,0.19,8.65
1220d09b1164dbf081a9dade80db7b33aeeba9513d0f0e90d8bbb27a89ad7f935327,reward_coupon,2026-04-11T15:24:29.961675Z,2026-04-11T17:40:33.817Z,12.32,0.19,12.51
12203c57498727c1f3adebe558011a26a72b0dc194017af489764d03734b5ee00de3,reward_coupon,2026-04-11T15:24:32.281089Z,2026-04-11T17:40:33.825Z,4.11,0.19,4.30
12203e0a5f014f6d2c6e12a2cda584c636baadb4fa3ee3f3b213d02062bbff900e01,reward_coupon,2026-04-11T15:24:31.247133Z,2026-04-11T17:40:33.835Z,16.18,0.19,16.38
12205a310a72e9c0b01ace78818418933adf0b41a0ef748acc18c732b744b238f590,reward_coupon,2026-04-11T15:24:36.219356Z,2026-04-11T17:40:33.846Z,12.81,0.19,13.00
12205033bc2ae4e04f2d8f745e7f13da15ed2120c1f7d4e04efe2b82e88ad5341fb4,reward_coupon,2026-04-11T15:24:36.745878Z,2026-04-11T17:40:33.887Z,9.42,0.19,9.62
1220dd6cf7d55caea1a391e0801470b49ea3c4f9eb72d9238b47856d925f7c8211b6,reward_coupon,2026-04-11T15:24:39.233916Z,2026-04-11T17:40:33.898Z,2.18,0.19,2.37
12209b65360f8efd78d7022e7103ca1bbfb9bcfc39a844f435b24b5d90e08b3f09f1,reward_coupon,2026-04-11T15:24:41.483062Z,2026-04-11T17:40:33.910Z,2.18,0.19,2.37
1220dbc7f8b3fdceb1acec13c5541ac40e7ce9b064c464c4d7c4cdc193bc69596a45,reward_coupon,2026-04-11T15:24:41.864650Z,2026-04-11T17:40:33.916Z,9.91,0.19,10.10
122032ead6a49db779c27cff44c3b6218ebe705b1057325547e44a4a05ea7ce991c5,reward_coupon,2026-04-11T15:24:42.068250Z,2026-04-11T17:40:33.929Z,3.63,0.19,3.82
1220945423e70311bde5b29ff10b21d761a6088ad6f60917efaff7f44c397955df3a,reward_coupon,2026-04-11T15:24:42.071731Z,2026-04-11T17:40:33.971Z,7.98,0.19,8.17
1220542907c5029681c372f39ac1bc05e2091f2ea9027cceb3799108be0b92806833,reward_coupon,2026-04-11T15:24:51.748713Z,2026-04-11T17:40:33.980Z,3.14,0.19,3.34
122035f623bf16815d73c578b6888b885c1abfa214913a658077b0fe1dfaf5353be0,reward_coupon,2026-04-11T15:25:11.304354Z,2026-04-11T17:40:33.994Z,2.66,0.19,2.85
1220ede802105cb4a29697ba09d8365588f4f9b01e83c647a8b484c48385b3dd03b2,reward_coupon,2026-04-11T15:25:24.137345Z,2026-04-11T17:40:33.996Z,17.28,0.19,17.47
12200cfe4e2a181ca1329ad14e9d9dd292471047da5970e81ccc3e8a1e541cf03032,validator_reward_coupon,2026-04-11T15:27:32.214235Z,2026-04-11T17:40:34.060Z,4.98,0.19,5.17
1220df3bf70fad8728b9c5acc3178af8029dc59b75351f7828846bbd203ae9610739,reward_coupon,2026-04-11T15:28:33.235914Z,2026-04-11T17:40:34.213Z,3.63,0.19,3.82
12201518a09ee3ff1fdb7ce0407a5da08355829d656ebfeeb111b196ce948067332d,reward_coupon,2026-04-11T15:28:39.635630Z,2026-04-11T17:40:34.219Z,17.15,0.19,17.34
12208129c479cbb7701321302c5b100533e8157e896dadf70ae6d8a64fcc422cc7b9,marker,2026-04-11T15:28:25.864896Z,2026-04-11T17:40:34.263Z,596.39,0.19,596.59
122094e4bd2e473fa70e6a7a469ef335a0cf14843ce9335e9d1fc8b2b02a022bc889,reward_coupon,2026-04-11T15:28:49.523481Z,2026-04-11T17:40:34.283Z,17.63,0.19,17.83
1220ded5b4633158eeed622b78670366609f48c5568be5a23971ea02d4132b53c65b,reward_coupon,2026-04-11T15:28:58.460503Z,2026-04-11T17:40:34.299Z,20.05,0.19,20.24
