update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201fe05c6a433fc2bf8bbac5361780e3e0cbd050949fca93acf85f581f4c2478d2,merge,2026-05-25T10:30:36.139267Z,2026-05-25T23:52:18.859Z,2.22,0.19,2.41
12201daa4f07b4c4f4f3105dfafbc0f28f87c0f851bc45f427f9be2dc5f67c439f7d,reward_coupon,2026-05-25T10:32:09.239704Z,2026-05-25T23:52:18.950Z,3.57,0.19,3.76
12205336dd51980529fa09b60bf77ebd1423eed72898bcb147e0507f9113c867378f,marker,2026-05-25T10:33:29.369948Z,2026-05-25T23:52:19.095Z,3.26,0.19,3.46
1220136da28638aaf562bb4401bcff73a3b995584b879bbea3ae23774c7424ed2e18,reward_coupon,2026-05-25T10:34:27.900750Z,2026-05-25T23:52:19.144Z,2.18,0.19,2.37
1220c03bbf85bfd9b713d5575454dbe1c7dcdd050c5ba278f77556617c4cbbb245c7,validator_liveness,2026-05-25T10:34:05.526701Z,2026-05-25T23:52:19.144Z,3.51,0.19,3.71
1220f5ae9b0fb0ea27c252c33598029960456bd14ec13b527d9a1e4c45a40c9f06f5,marker,2026-05-25T10:38:32.082934Z,2026-05-25T23:52:19.388Z,3.26,0.19,3.46
122063cac80da882fd8119bff589cb4364269d82cec0e59ae6e11b088c0efe537d2c,reward_coupon,2026-05-25T10:39:01.359855Z,2026-05-25T23:52:19.437Z,2.18,0.19,2.37
1220b719a132eaf73ddab9f3ac4e839ae5b4cede76eadb89e32817f78071fdf468fa,validator_reward_coupon,2026-05-25T10:38:56.211604Z,2026-05-25T23:52:19.438Z,4.98,0.19,5.17
122076aa8272b691c4bda85e2984f31b88d08e3fa6988e73d4711432e6bd692ee457,validator_liveness,2026-05-25T10:39:40.967592Z,2026-05-25T23:52:19.480Z,3.51,0.19,3.71
122025de469c859945ecaebfde48351d09eac778c611ac62246469234df824014b28,reward_coupon,2026-05-25T10:40:32.837757Z,2026-05-25T23:52:19.528Z,4.05,0.19,4.24
122066a55310f40a258da292c6b4347890857936232667026693276adbe7819cc0c6,marker,2026-05-25T10:43:34.536258Z,2026-05-25T23:52:19.655Z,3.26,0.19,3.46
