update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201bc77505ed81fc8590f6f26fe9034b49d5ea82cb2396ac2281a2ad7464ccd6dc,reward_coupon,2026-04-13T13:36:32.141360Z,2026-04-13T15:49:01.977Z,25.35,0.19,25.55
12205d1aff8d86581c6e82a9cd6ced2bba12950389fb95ab802a27fcb39ca77c1357,reward_coupon,2026-04-13T13:36:34.159085Z,2026-04-13T15:49:01.987Z,7.48,0.19,7.68
12204ba4a639543bcd45930466cdfd57c6b614ba701dc6ba2b34870a5b497001f6ec,reward_coupon,2026-04-13T13:36:44.331498Z,2026-04-13T15:49:02.014Z,11.35,0.19,11.54
1220feafd599d5784af4e79292d103d4d61996d248a8911bc260b4a7e368521b2e43,reward_coupon,2026-04-13T13:36:44.995358Z,2026-04-13T15:49:02.038Z,25.36,0.19,25.55
12205fd87176e1828c77695a15bf94055a1bc1ff17145f090659cdce3cade29c54a2,reward_coupon,2026-04-13T13:36:46.369138Z,2026-04-13T15:49:02.040Z,25.84,0.19,26.04
122010f4ca772c292b8b3109ecbd63189a333021b918dfeaa4dd0d078ffa3ed6248b,reward_coupon,2026-04-13T13:36:48.159340Z,2026-04-13T15:49:02.077Z,29.71,0.19,29.90
1220a1cdecf63d6a1082939e3b9ed59c08817cdf32c96443f0d17e40b7af6edf6bb6,reward_coupon,2026-04-13T13:36:49.767101Z,2026-04-13T15:49:02.115Z,28.74,0.19,28.93
12204cde1968331b445824523577df84b5efe44f55cd6b88cdf195387c76cb68881a,validator_reward_coupon,2026-04-13T13:39:53.503073Z,2026-04-13T15:49:02.635Z,4.98,0.19,5.17
12205fb2c8253e73a684a28d1f720a683266e1b09d27c88b3dbc8adc4e145a174204,reward_coupon,2026-04-13T13:40:58.534201Z,2026-04-13T15:49:03.077Z,34.52,0.19,34.71
1220b051b4f8aa0f1d9dd2aedf343fef65735a00f97bd7832cff60348e6e26f6cd28,reward_coupon,2026-04-13T13:41:00.348128Z,2026-04-13T15:49:03.080Z,26.79,0.19,26.98
12205da656fa29a28b67c6209897c83f5b61a5b219b34edcb831f3f983967a421ecb,marker,2026-04-13T13:40:37.627009Z,2026-04-13T15:49:03.107Z,965.12,0.19,965.32
1220ec6ebf24dcdd2bafd150db70ec1597dce01b014b2fb2d620b220caa8fed80b20,reward_coupon,2026-04-13T13:41:14.712197Z,2026-04-13T15:49:03.124Z,32.59,0.19,32.78
