update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122013868e54dad060c3853cdc248eed9fb572c2c36a3fc7a28e1df3c091a7cbb7a1,marker,2026-05-23T21:17:12.087020Z,2026-05-24T10:51:27.793Z,3.26,0.19,3.46
12201aeebba5c2ef022925317c0685c2d95b0e5801e600a473e0839827f8f83f7d86,reward_coupon,2026-05-23T21:13:16.731421Z,2026-05-24T10:51:27.794Z,2.18,0.19,2.37
1220a07ae26298759b46306fa5a14226066ed890c8513599127fc247d184407f7ef0,reward_coupon,2026-05-23T21:20:33.193963Z,2026-05-24T10:51:27.795Z,3.57,0.19,3.76
1220808c213e94c0553fdba9cefc11ccb56dc6a9394f98cd628748e4993d694c6f7f,reward_coupon,2026-05-23T21:22:54.679728Z,2026-05-24T10:51:27.876Z,2.18,0.19,2.37
12206145876144e3ed2418ce08eddd2387bc51861d6409a137b392e64200258f574b,marker,2026-05-23T21:27:17.559662Z,2026-05-24T10:51:27.879Z,3.26,0.19,3.46
12208c1b0073eba6b663a9dfb671af9cc5f59fee567819319e164fd6941256545d06,marker,2026-05-23T21:22:14.635460Z,2026-05-24T10:51:27.880Z,3.26,0.19,3.46
122016f60a709d1c787df4cc0b2981068039fe51968c17f59c0714282ef4bd84f721,validator_liveness,2026-05-23T21:20:36.177211Z,2026-05-24T10:51:27.882Z,3.51,0.19,3.71
1220a822cfea9a0bf5183d78136eaa8e38aca961161b694ee8051b4c59bb0c67e02d,reward_coupon,2026-05-23T21:28:17.394733Z,2026-05-24T10:51:27.882Z,2.18,0.19,2.37
12208c057849bb8982f41c08d97b3ffc75186c716b7ddeb2ef54c2c1751c4e3394eb,marker,2026-05-23T21:32:19.760583Z,2026-05-24T10:51:27.962Z,3.26,0.19,3.46
12203d48838865f22228174ce4032386119f4cb58c7ecad1a079c6f64502203011f3,validator_liveness,2026-05-23T21:32:00.362686Z,2026-05-24T10:51:27.962Z,3.51,0.19,3.71
12204e79e7dec1621a4a08cd2201a2e27844cfb772f22761b495eb30cf7914b40078,reward_coupon,2026-05-23T21:33:14.709299Z,2026-05-24T10:51:27.963Z,2.18,0.19,2.37
1220a7b0efab119cab48d9102badd774072575694f6ba38694dc9b19d7280f0058c2,reward_coupon,2026-05-23T21:32:21.809589Z,2026-05-24T10:51:27.963Z,3.57,0.19,3.76
12208b48f578eb65da44d3d8ef2c7bdb4c0d7320d85998aa63cebdb1f569af068156,marker,2026-05-23T21:37:22.632806Z,2026-05-24T10:51:27.964Z,3.26,0.19,3.46
12203ae4fb92374602bab4062e189948ec28159954ccf1ee1ce63fb422fed5f3e2b6,reward_coupon,2026-05-23T21:37:55.707049Z,2026-05-24T10:51:28.044Z,2.18,0.19,2.37
12209565d6d59be6d3e57ea219b9e5cf1d7e9b255c4757dd34d6c06620cd148b6a45,validator_liveness,2026-05-23T21:41:04.059555Z,2026-05-24T10:51:28.045Z,3.51,0.19,3.71
122024661919ef67328d89f20678afc103fe3429479cb613cc6600bb5d3226b1cf77,marker,2026-05-23T21:42:25.254222Z,2026-05-24T10:51:28.046Z,3.26,0.19,3.46
