update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205cf8f8abc2d4455de671cce699560ab8fdb89e8bbcd9ca5e49985bbc571a201f,marker,2026-04-11T17:30:16.028751Z,2026-04-11T19:58:49.079Z,596.39,0.19,596.59
12205dc9dcea1012bce147a5607f3577ac5cb412ca34a18d44cc02bafb63bd44cb11,reward_coupon,2026-04-11T17:30:48.102870Z,2026-04-11T19:58:49.135Z,19.06,0.19,19.25
12206a857684116845e4e9fd769725fd839f2d499755ea5cae2ff11a59f8e6deca8e,reward_coupon,2026-04-11T17:30:53.455244Z,2026-04-11T19:58:49.136Z,26.78,0.19,26.98
12204ea604d73385e7dd22c2277fa982df8c4c3c0e4a2574fbd0bf7d6bad60f5b10e,reward_coupon,2026-04-11T17:30:55.187501Z,2026-04-11T19:58:49.143Z,24.85,0.19,25.04
12205d82c9fda74dec4e306c59fd4b873caa41af4b52b3924a0b7b2f52c9baf86b18,reward_coupon,2026-04-11T17:31:05.792576Z,2026-04-11T19:58:49.145Z,16.65,0.19,16.84
1220cbf2ab49ced1edf1cb96c226e79671461c20d978c7020e4045df2ec72559ac12,reward_coupon,2026-04-11T17:31:07.090145Z,2026-04-11T19:58:49.189Z,20.99,0.19,21.18
1220cd4880572027389b9e8d60e4097354be09e31a2c1ce029a5646408b14e88d174,reward_coupon,2026-04-11T17:31:11.939196Z,2026-04-11T19:58:49.243Z,20.51,0.19,20.70
1220411f9b2d00e4b0ee0a6b74f63df92f8cb62282afbe4788c562f592a43ad35365,reward_coupon,2026-04-11T17:31:08.033754Z,2026-04-11T19:58:49.243Z,19.54,0.19,19.74
122078064ca914c6950a632b084b21c65242bc6768d4d331cca697577ba416ff6759,reward_coupon,2026-04-11T17:31:14.202217Z,2026-04-11T19:58:49.251Z,19.54,0.19,19.74
1220f462d68173b9af999347cda80334584ba46a457e4bc7be7e763cb56b7918dfe6,reward_coupon,2026-04-11T17:31:17.428099Z,2026-04-11T19:58:49.254Z,19.06,0.19,19.25
1220b2b42a33035cf93ce2b2f12f35c5d058b6e1e0d27c5b2a978dc6b3a94e60d801,reward_coupon,2026-04-11T17:31:17.618343Z,2026-04-11T19:58:49.317Z,19.06,0.19,19.25
1220f9fded5e943dc5406d8c006f2a49b986575c1ca8d54d517f3dc753b8fb78c553,reward_coupon,2026-04-11T17:31:30.135516Z,2026-04-11T19:58:49.350Z,16.65,0.19,16.84
1220199d41acfeee9001516dcfe91ab2988974ea53ca44aa3f17e54d9d365ce741a0,reward_coupon,2026-04-11T17:31:24.084881Z,2026-04-11T19:58:49.351Z,22.92,0.19,23.11
1220f53feb6897c8121e3eadc28dd54ac1060b8fc7aeb4231a2b1cfc6c057b048b69,reward_coupon,2026-04-11T17:31:35.604788Z,2026-04-11T19:58:49.356Z,17.61,0.19,17.81
1220a83826becd383812edb78382a290ce845a5f68eda6398a94ab01d34e1217761f,marker,2026-04-11T17:35:20.009186Z,2026-04-11T19:58:50.053Z,596.39,0.19,596.59
1220520e8f0b78771cdce597415b46a5f591233456babad3ad1710a76ecad800c564,reward_coupon,2026-04-11T17:35:48.640920Z,2026-04-11T19:58:50.065Z,18.58,0.19,18.77
12201143bea4cf56d4e4fe936a5dee04db01bfdbbeaf008eb6f415e3377db6e7d61f,reward_coupon,2026-04-11T17:36:00.936907Z,2026-04-11T19:58:50.140Z,20.51,0.19,20.70
12207b9c2fe32336b02fc4e3cb9f5e38d5f156cc4bf224deea38aa33c68f734e2907,reward_coupon,2026-04-11T17:36:02.789266Z,2026-04-11T19:58:50.149Z,31.14,0.19,31.33
1220c5f7a6f9b9efad32741b3032e8c133dd78ebe8cf1b0738a5ff2d1cfee70536ce,reward_coupon,2026-04-11T17:36:01.987504Z,2026-04-11T19:58:50.152Z,19.06,0.19,19.25
122006dc6b375cf98debd2e88477fa024769fd90c4e90b6550fc927ed8a2d5395c13,reward_coupon,2026-04-11T17:36:04.744273Z,2026-04-11T19:58:50.169Z,16.17,0.19,16.36
1220f67c8c79c2fe80eacf6559b62c8f1b959f6f9968cd5c87c129318610ca4f5212,reward_coupon,2026-04-11T17:36:09.017702Z,2026-04-11T19:58:50.175Z,15.20,0.19,15.40
122061c9f88f98423953e009ebcc7ebabbde168e51c8c46e8884a2330ea06f567556,reward_coupon,2026-04-11T17:36:09.315400Z,2026-04-11T19:58:50.251Z,28.24,0.19,28.43
1220cf85f8df9f9816784f950f44126885aa859817d02c4412d527eefbc6e0d3aa8c,reward_coupon,2026-04-11T17:36:09.786652Z,2026-04-11T19:58:50.257Z,20.03,0.19,20.22
1220e0287cbaaa54f64c5e97cb180bb72ef44dec5119bdf4851f992993314161e600,reward_coupon,2026-04-11T17:36:11.306466Z,2026-04-11T19:58:50.258Z,20.03,0.19,20.22
1220b9cca723e73d7b729b591a172b5a25dcd9c576345114d80089662781f742c3e7,reward_coupon,2026-04-11T17:36:13.702427Z,2026-04-11T19:58:50.279Z,17.13,0.19,17.33
1220c60c2f1ab7aa4a35342f0abfdda74e52ec8acebf86be26f5612294fe08c03382,reward_coupon,2026-04-11T17:36:16.730127Z,2026-04-11T19:58:50.285Z,20.99,0.19,21.18
1220f6f293432f9cf172e56ecb84d505cb05881b4afa07ff8296ca54feca5ef91d8e,reward_coupon,2026-04-11T17:36:20.655106Z,2026-04-11T19:58:50.364Z,15.20,0.19,15.40
1220cfce89752741d123861b7ea9063990542af83c93d59ca2065911ca7ae3ce1a6c,validator_liveness,2026-04-11T17:36:41.986067Z,2026-04-11T19:58:50.366Z,3.51,0.19,3.71
1220675680a79287f394d3233f28f35421d12dd0811dfff2fe3337061b3646ebac4c,reward_coupon,2026-04-11T17:36:20.827687Z,2026-04-11T19:58:50.367Z,20.99,0.19,21.18
12209c57cf9a4ff64e2723859ea02750e721ff2bf39cf5e49faa0b936a65a45d4890,reward_coupon,2026-04-11T17:36:44.276094Z,2026-04-11T19:58:50.393Z,25.79,0.19,25.98
1220243e7cd2d246d3a90193ba24d94542c40ba52931a1c0cd757bf9574b446ce010,reward_coupon,2026-04-11T17:40:43.495280Z,2026-04-11T19:58:51.160Z,5.56,0.19,5.75
12209f5455bcd986168f9c9573d0a1cde8e8d221c1519c8285024f536d24fa52905f,reward_coupon,2026-04-11T17:40:38.858804Z,2026-04-11T19:58:51.204Z,19.55,0.19,19.74
1220b40aa143f809db9c51a11e07131f4f13e4d39fe6a0abde142aba41e51ffe3011,reward_coupon,2026-04-11T17:40:38.905633Z,2026-04-11T19:58:51.205Z,16.17,0.19,16.36
1220dd7f8b59f6a4efc632b034a65e64cfcd6d931870aec2c84e524f37d82f1e00c8,reward_coupon,2026-04-11T17:40:39.958306Z,2026-04-11T19:58:51.218Z,22.93,0.19,23.12
1220675282e1fc07d2339891eb8947fb347ac69c93af7e8baf2c33db1bf98025c9ed,marker,2026-04-11T17:40:24.271860Z,2026-04-11T19:58:51.243Z,596.39,0.19,596.59
12203a1761b628325145fb3fdaa2777b6803ad0dcb508fb0239d1743361ea609870e,reward_coupon,2026-04-11T17:40:45.861098Z,2026-04-11T19:58:51.272Z,9.42,0.19,9.62
12206475f25b7f2044df9ee19ac57b1b2bf568fa5564d5fd3705af6225c2c09b4682,reward_coupon,2026-04-11T17:40:46.839599Z,2026-04-11T19:58:51.318Z,22.94,0.19,23.13
