update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203535ee0129bf9221edaf9073976369726731d5dd41559bba574f1e4d9840467a,unknown,2026-05-16T16:49:29.474486Z,2026-05-16T17:46:20.683Z,404.77,0.19,404.96
1220b8fd7fd086c56b9d294eec18079d895d30d8f7cb1ab17e102d34567dbb9c9af9,unknown,2026-05-16T16:49:31.958608Z,2026-05-16T17:46:20.695Z,405.05,0.19,405.25
12201ac8f64143e586019086469b7971245d82d247330773a2be37f039ec06768c9e,unknown,2026-05-16T16:49:42.045308Z,2026-05-16T17:46:20.698Z,404.77,0.19,404.96
12200e0ffb20d4e0d93da93db14f66c8bb401a4ff45beb9586c74bfe831a4d46da24,unknown,2026-05-16T16:49:58.073817Z,2026-05-16T17:46:20.764Z,405.08,0.19,405.27
1220b565fdc54a549d8c36015eca74e2d7f0f11d3b2dd4be242b7438815849a45216,unknown,2026-05-16T16:50:12.971478Z,2026-05-16T17:46:20.766Z,405.19,0.19,405.39
122089d87819929fe01cb19b4a8f086f88514c7c41af8036261ab1d4c78ebea89df2,unknown,2026-05-16T16:50:21.838825Z,2026-05-16T17:46:20.785Z,405.19,0.19,405.39
12209fdb2a39cfe659b50dd2bce354abd9b34c2efbac9bd5fa7d7e14357b915609ec,unknown,2026-05-16T16:50:43.137010Z,2026-05-16T17:46:20.800Z,405.05,0.19,405.25
12206c873e702bd8a122ef4c0350aef9cd69930deaace81941057160eacfa3ad249a,unknown,2026-05-16T16:51:02.967941Z,2026-05-16T17:46:20.803Z,404.77,0.19,404.96
1220b8efe6e25e3ae3f26e4098f08db14ae4569f52e42281e0bcadfa4327e724af3e,unknown,2026-05-16T16:51:06.099142Z,2026-05-16T17:46:20.867Z,404.77,0.19,404.96
122097f6e6db997414773975c21a1d1e445c23fbf65352d4652bf5d418e4b6519bcc,unknown,2026-05-16T16:51:04.849766Z,2026-05-16T17:46:20.870Z,405.08,0.19,405.27
1220c9ca7609b61ad413350fea31303dec4d6d6b786bc894acceeddf2cda9f109fdd,unknown,2026-05-16T16:51:25.012786Z,2026-05-16T17:46:20.886Z,405.21,0.19,405.40
12208e06a1f6a4413525880644ff2d0c3262ff177e0f7fbea91c6ceb008a1223e764,unknown,2026-05-16T16:51:34.705033Z,2026-05-16T17:46:20.891Z,4.58,0.19,4.78
1220dc9af5e5e6da63937aa7bd261d3678b8f31d0e5328c59f9d2f55d1f3f7465226,unknown,2026-05-16T16:51:27.729397Z,2026-05-16T17:46:20.902Z,405.19,0.19,405.39
1220774e2d0945575384c500b6b159d06f5850dcd4e9dd571fb95aff0d930ad94e9c,unknown,2026-05-16T16:51:39.763014Z,2026-05-16T17:46:20.960Z,4.58,0.19,4.78
122069b9705be98d96f52ca8640b7a1d29436777b3edbeb30a9043b4fe136f5b64c2,unknown,2026-05-16T16:51:44.564242Z,2026-05-16T17:46:20.961Z,4.58,0.19,4.78
1220bc8651332e4972c43affce0d788ac99d059c06cbca0d358464cc8b727097f95e,unknown,2026-05-16T16:51:50.378472Z,2026-05-16T17:46:20.976Z,4.58,0.19,4.78
12206ae038e60996e8f9c2b3996da0841a6784624cec469fdafd95d8eddccad05c1e,unknown,2026-05-16T16:51:58.062705Z,2026-05-16T17:46:20.979Z,4.58,0.19,4.78
12203cab085128be5a6648fd931afc7c7a93bebf1955bc256d15b4c0665760d5ad7d,unknown,2026-05-16T16:51:58.062139Z,2026-05-16T17:46:21.005Z,405.05,0.19,405.25
