update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122041239330940748279526c1f8162a905cfdca21b7b2a3bae318762f5e117eb1af,reward_coupon,2026-04-13T17:46:12.958077Z,2026-04-13T19:54:55.006Z,3.62,0.19,3.82
1220a8f3e6c3e65b7de9dd980a0769230fec41a2745ec496bf0717bb1918aab0230d,reward_coupon,2026-04-13T17:46:14.330483Z,2026-04-13T19:54:55.020Z,8.45,0.19,8.64
1220782779baa669075f94f2431cd8abfef95c4a69b127fa2f24e4d050a449409d5b,validator_liveness,2026-04-13T17:47:08.630195Z,2026-04-13T19:54:55.096Z,3.51,0.19,3.71
12202f1d751c9752910fe61837e37995e6faceaa1637f93eaea2a0b4c0bbe298b9ea,reward_coupon,2026-04-13T17:46:16.177911Z,2026-04-13T19:54:55.098Z,6.52,0.19,6.71
1220b97c86d44ead3edac8e1499936c116da1d551b5830b7b0e3a19bdee9e93bd689,validator_reward_coupon,2026-04-13T17:48:19.230797Z,2026-04-13T19:54:55.596Z,4.98,0.19,5.17
12203481d7111f336d2bf350578d3eb370996f0be6882317ef3f0019e631c6fe7bdc,reward_coupon,2026-04-13T17:49:08.701999Z,2026-04-13T19:54:55.960Z,17.28,0.19,17.48
1220a4dae2390034c0ddd55b167db16ecc82de9d05fdbbff90229a9728825db9bbf4,reward_coupon,2026-04-13T17:50:41.732258Z,2026-04-13T19:54:56.900Z,35.48,0.19,35.68
1220095a139522fdc29b9ecfc30716683a1d14895fb99c6d3a47015b7c9728e4bf47,reward_coupon,2026-04-13T17:50:42.876993Z,2026-04-13T19:54:56.915Z,40.80,0.19,41.00
12208517dd4f4b833f43200a44c3444eb98e6f94553f0984d4bea166f5b4252174a6,reward_coupon,2026-04-13T17:50:41.902214Z,2026-04-13T19:54:56.962Z,41.77,0.19,41.96
1220f684fd56783e5cf1caf523647d64e373b4f968c8d42e0596f70363635080244d,reward_coupon,2026-04-13T17:51:00.554086Z,2026-04-13T19:54:57.011Z,41.29,0.19,41.48
122054581f066eca4fc8e0d5e45f60e15c5acaa745c6df5b255ebe460085c88fdd4d,reward_coupon,2026-04-13T17:50:49.630687Z,2026-04-13T19:54:57.019Z,41.77,0.19,41.96
