update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205927bdb4feefeb7a87b19373bcf8264d40bcca5be8629cbde19d8ef1e4ce6aac,unknown,2026-04-04T15:50:33.830136Z,2026-04-04T16:11:44.285Z,2.20,0.19,2.39
1220407f4ff4ce345fea03901bf77b918636620cc629194531d8351b3a334292f65a,reward_coupon,2026-04-04T15:50:34.293610Z,2026-04-04T16:11:44.322Z,9.40,0.19,9.59
1220bebc66b6cf1bd695f96d499ba77b286a7f0b466d7a36be3d4fb302158583830b,unknown,2026-04-04T15:50:38.562384Z,2026-04-04T16:11:44.366Z,2.20,0.19,2.39
122043a9a5fa80dd5864039804723f575af58d4651aabc6d7e62166eee189a1f5eb4,unknown,2026-04-04T15:50:35.848953Z,2026-04-04T16:11:44.367Z,2.83,0.19,3.03
12206400067bf1dc726222afb77afcc1536f40fd801f4e1672b2892cfcfb6c5cc36f,reward_coupon,2026-04-04T15:50:39.686561Z,2026-04-04T16:11:44.367Z,8.43,0.19,8.63
1220fb3bd3e43c39e813d8d86054eb25fcb928685aa1338d0fe1ef13eb2ea8a3d1fe,unknown,2026-04-04T15:50:36.280531Z,2026-04-04T16:11:44.367Z,2.20,0.19,2.39
12208b71fd1b4f146bce829cc6e95ffc06f129f3eeee8f356b4f05e02faafa34c202,unknown,2026-04-04T15:50:40.788040Z,2026-04-04T16:11:44.405Z,2.20,0.19,2.39
1220b798378c12d6f619e6bb84de4b8d138ae14d778f419320e857495521d02d9706,unknown,2026-04-04T15:50:45.773773Z,2026-04-04T16:11:44.449Z,2.20,0.19,2.39
1220de2f0da1949e2cbcc2a7f84a60798b85c74014dd1edff7cca1d7295ee63d8c02,unknown,2026-04-04T15:50:41.188165Z,2026-04-04T16:11:44.449Z,2.83,0.19,3.03
1220122d30015753fd89389b6244f7c4b0b9b65cc536a954d29b0c1d5495ce3e4cf5,unknown,2026-04-04T15:50:45.845606Z,2026-04-04T16:11:44.450Z,2.83,0.19,3.02
