update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200629c07506f57744a71366304abbb4948a6b89d27dc99de383b56a539503266e,unknown,2026-05-17T15:14:30.136148Z,2026-05-17T16:22:05.054Z,4.48,0.19,4.67
12200dcdc007fd0f4139feb9c5e317a8730fc5e5c62febd8211987175968bedd7b03,unknown,2026-05-17T15:14:39.496309Z,2026-05-17T16:22:05.054Z,4.48,0.19,4.67
12201cd6e6070508ba4ab8aa4dc796a956df3a53371467e528116e90fca69f4c97e4,unknown,2026-05-17T15:14:35.736661Z,2026-05-17T16:22:05.054Z,4.48,0.19,4.67
1220f336b9ccfccb04b2a538bf649fa1f0fcdb4c990ba2b41c924db51db873ef0ff0,unknown,2026-05-17T15:14:32.946476Z,2026-05-17T16:22:05.054Z,4.48,0.19,4.67
12203a061bef8ec3c958f43151caecd2e228c71723f7640805345428e78dbe6c4af0,unknown,2026-05-17T15:15:50.713708Z,2026-05-17T16:22:05.143Z,4.58,0.19,4.78
1220fc19dbe2fcfca495195a305718bce4ac249e75aff043aa1eaf5fcf09b2e28ad3,unknown,2026-05-17T15:15:53.922001Z,2026-05-17T16:22:05.143Z,4.58,0.19,4.78
12202f36cea4e307c8f4d60d1a8456581d75b3b093f3eb87acfe36cf4c84dfc6271f,unknown,2026-05-17T15:15:47.511932Z,2026-05-17T16:22:05.143Z,4.58,0.19,4.78
12207218934d127334a4f011cdf2f53e81aec6b64adf0e97e32500e7cf2343f8716f,unknown,2026-05-17T15:16:00.407525Z,2026-05-17T16:22:05.143Z,4.58,0.19,4.78
122070e2f84156b731e9383ce98d2de29187a765d66ec6120a1d3705e52cd66befbd,unknown,2026-05-17T15:15:57.215574Z,2026-05-17T16:22:05.144Z,4.58,0.19,4.78
1220d5b8bb89a9515cb677b7e7a7ecf89ef919b75d00c88a18d60857ba4322f2670f,unknown,2026-05-17T15:16:03.938593Z,2026-05-17T16:22:05.231Z,4.58,0.19,4.78
1220bf0129df7d98e05d3ab68e198ff3800584b3fe1ce77d671736ec0e2e346164af,unknown,2026-05-17T15:16:07.110172Z,2026-05-17T16:22:05.231Z,4.58,0.19,4.78
1220f03f8c150edbb315d7b187c1c33ff0fa27364d696f3d8727934bfea142c4d628,unknown,2026-05-17T15:16:10.128875Z,2026-05-17T16:22:05.232Z,4.58,0.19,4.78
1220c5c90c73caf4fff8fb940763d8a7c7598c7cd859f0f9895f765af826ba0d72ce,unknown,2026-05-17T15:16:13.529273Z,2026-05-17T16:22:05.232Z,4.48,0.19,4.67
12201001a17f255cedc47ec5d4fb6286ef32345181b43a978f875c00ebd9d44fe765,validator_liveness,2026-05-17T15:16:05.004495Z,2026-05-17T16:22:05.236Z,3.51,0.19,3.71
122054405ad68848ed7934281ab53227cabeada224c86da9249fd0bffae5182a4a93,unknown,2026-05-17T15:16:16.964794Z,2026-05-17T16:22:05.319Z,4.48,0.19,4.67
1220a15b8354f1a1d8126fa9c9c38c28e00770aecf523816907b90e523acf91da09f,unknown,2026-05-17T15:16:26.965284Z,2026-05-17T16:22:05.320Z,4.48,0.19,4.67
12205c91302c71e182fa44a76a6ad00d4a9ef01382dae72c9a523cc7b3e93c67758a,unknown,2026-05-17T15:16:20.098603Z,2026-05-17T16:22:05.320Z,4.48,0.19,4.67
12207f89089e31bd5729ba983d09c0fd8220e31dcb22c16e598debe2a296e1a837fb,unknown,2026-05-17T15:16:23.597602Z,2026-05-17T16:22:05.321Z,4.48,0.19,4.67
1220dc76b5c8316458642fb2ba6d35ad6eff68b06ceba73ff0930e5ff23259fe2a16,unknown,2026-05-17T15:16:30.366204Z,2026-05-17T16:22:05.324Z,4.48,0.19,4.67
