update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205123f1bf800eb7ec05c2c1550aa3c91acda383a72f27d3efa3f4992027c75995,validator_liveness,2026-05-07T09:47:43.009894Z,2026-05-07T17:11:44.100Z,3.51,0.19,3.71
12203db2bfe62bd07711a2b97402e8978fa5f59537e7e96cf32dfc8b9fd22d606de4,reward_coupon,2026-05-07T09:48:16.262836Z,2026-05-07T17:11:44.180Z,4.05,0.19,4.24
122084702e0f14798047c4d948c1c848b3bcdbda82337642cfd252b2bbb7c10c6262,marker,2026-05-07T09:48:26.288978Z,2026-05-07T17:11:44.190Z,3.26,0.19,3.46
1220fe0df0fd8294532f7c191d1a0b8bebda32067affa96d2db65db92ca48f0ad7ad,reward_coupon,2026-05-07T09:49:10.510599Z,2026-05-07T17:11:44.264Z,2.18,0.19,2.37
122050fc0c576946598b70b76da91a44e4cc32b26f6597583d07d28ef86993be9356,marker,2026-05-07T09:53:25.206231Z,2026-05-07T17:11:44.824Z,3.26,0.19,3.46
122064ea415d7973514e29e8cd7d600b804c04ccb75be6d8f91341f356bcabcb2a9a,reward_coupon,2026-05-07T09:54:27.511760Z,2026-05-07T17:11:44.974Z,2.18,0.19,2.37
1220d0aaf17c17f47f9a94e41d879226fe3d3f7425b6fd32a2b2d68f9980c106a8f7,reward_coupon,2026-05-07T09:56:50.549515Z,2026-05-07T17:11:45.301Z,7.38,0.19,7.57
1220d2c589d4416c72e8ba0e62574caf83041eaaa91cc5240d320fec0ec1115a4a43,marker,2026-05-07T09:58:27.691632Z,2026-05-07T17:11:45.552Z,3.26,0.19,3.46
122043217c976987db695f83dbb6aeb037b6f2e46fbae832f4df6ca648f110651f48,reward_coupon,2026-05-07T09:59:08.855601Z,2026-05-07T17:11:45.622Z,2.18,0.19,2.37
122034dbceb49dcb5942bf84a5e52d2a74868b267ce20b9aa4d06d4162c4f4d547c0,marker,2026-05-07T10:03:27.601612Z,2026-05-07T17:11:46.094Z,3.26,0.19,3.46
1220cd02b27e966e9f5c49d460623ae3fd3ed2943c5372e349cb8fce2991ea159131,reward_coupon,2026-05-07T10:04:11.067121Z,2026-05-07T17:11:46.209Z,2.18,0.19,2.37
12209abdd2c45070807b78e26e3b1b725d7719a20e91fed38d9e59a6b00592d27723,validator_liveness,2026-05-07T10:04:16.573484Z,2026-05-07T17:11:46.213Z,3.51,0.19,3.71
12204bfb32eaf337faa14fd28a699584feb755767f17ffac6867ea0403c623bc3da2,reward_coupon,2026-05-07T10:07:59.137751Z,2026-05-07T17:11:46.702Z,4.05,0.19,4.24
122016b022909339df26bd46394723d21af545fa07ce8f8e20a2dca8e451f4405281,marker,2026-05-07T10:08:27.750967Z,2026-05-07T17:11:46.792Z,3.26,0.19,3.46
1220a47eb927eca7330d6e6adfb6d739c972e8ae4906e92c82cfe9c427c0365403bf,validator_reward_coupon,2026-05-07T10:08:58.975799Z,2026-05-07T17:11:46.881Z,4.98,0.19,5.17
1220d3b48d70171e06cecabb6d23623bfb789845545b553925918424baf265694345,reward_coupon,2026-05-07T10:09:09.380464Z,2026-05-07T17:11:46.891Z,2.18,0.19,2.37
1220b440006a8ec96be95b5879a7550524dbf8067c8c9a7b7cffcc1eb8f262b8503c,marker,2026-05-07T10:13:31.034697Z,2026-05-07T17:11:47.483Z,3.26,0.19,3.46
1220d8f2c50d86400c2754cda06c88852f7e148f1de87f5235f581e9a70a1b812526,reward_coupon,2026-05-07T10:14:01.343241Z,2026-05-07T17:11:47.536Z,2.18,0.19,2.37
12202c507c331dc954e0d10d2758f8d0fc1c787752f468a7039563cd8b1e839148a9,validator_liveness,2026-05-07T10:16:19.263733Z,2026-05-07T17:11:47.892Z,3.51,0.19,3.71
122075f9d351c033412515ad8cdd35874f28e79279fcdba38a5ad71007f40abf0e14,reward_coupon,2026-05-07T10:17:33.962512Z,2026-05-07T17:11:48.051Z,3.57,0.19,3.76
12206c994ec836220f919ef4a18b965f53c4e391e982273d903c3088ac3482c76d3a,marker,2026-05-07T10:18:31.235075Z,2026-05-07T17:11:48.166Z,3.26,0.19,3.46
122092859643f8dfa1c86676f3e24528748b8b250e1c8f6cdcb072480de941885b1d,reward_coupon,2026-05-07T10:19:04.967889Z,2026-05-07T17:11:48.243Z,2.18,0.19,2.37
1220b548ad29ee85d982d00105e4882af999bbf3123754fa0ac4f1ca19f26d520864,validator_reward_coupon,2026-05-07T10:20:17.252617Z,2026-05-07T17:11:48.432Z,4.98,0.19,5.17
12203483b47b205ba20d1efb08e1227b557e39b9a6722e8f968488fe31e996155b6f,marker,2026-05-07T10:23:34.279016Z,2026-05-07T17:11:48.889Z,3.26,0.19,3.46
1220665a45b7f5fb64ec0d17463831e380ee26987a77461605e5c01119182e14607f,reward_coupon,2026-05-07T10:24:01.741642Z,2026-05-07T17:11:48.932Z,2.18,0.19,2.37
1220f3bcc027e4fd9f488c8446c62b32732bbd2cb0f08df0e410be9056be921ed463,validator_liveness,2026-05-07T10:25:20.515643Z,2026-05-07T17:11:49.119Z,3.51,0.19,3.71
1220f532dff2ecd1a093e39405a3ff3b1781fe11d86cb1994f9240897f38a1900d1a,reward_coupon,2026-05-07T10:28:02.772107Z,2026-05-07T17:11:49.452Z,4.05,0.19,4.24
1220fb6342be404ee85b520a1b3db633b48161501deb378c27e0c97ba425a08d4e35,marker,2026-05-07T10:28:34.093628Z,2026-05-07T17:11:49.536Z,3.26,0.19,3.46
122018dce90ceee3e962c05473b1482d288e909934086f510a886f9e29e5868ac5e4,reward_coupon,2026-05-07T10:29:15.935973Z,2026-05-07T17:11:49.649Z,2.18,0.19,2.37
1220b75dd8fba06f28970172891ddc9fd316c606f470fe00337df2f0e2741cdf86a0,validator_liveness,2026-05-07T10:30:09.968594Z,2026-05-07T17:11:49.766Z,3.51,0.19,3.71
1220b3d298141d106a706c90d441cb4f5a66d6d2239a5c0816d7f65c59d46947b98d,validator_reward_coupon,2026-05-07T10:31:50.810504Z,2026-05-07T17:11:50.005Z,4.98,0.19,5.17
12202e51a5e2a46d1ae4912b0cd5df7242e03b4cadbcbba476682bb5bc06e60ff37f,marker,2026-05-07T10:33:37.117534Z,2026-05-07T17:11:50.287Z,3.26,0.19,3.46
1220fd188e7c7c93bb3e57553ed305df2557f8486f46a8a65e309642abbfbc6fff74,reward_coupon,2026-05-07T10:34:33.442445Z,2026-05-07T17:11:50.387Z,2.18,0.19,2.37
1220248308b5c8eae7a26c4abc3834e9fa7f561d2e7ccd3402f60f2024744b756d32,reward_coupon,2026-05-07T10:34:42.716110Z,2026-05-07T17:11:50.439Z,1.70,0.19,1.89
12200a6cb71f89edc4e2a9ada5a1d01f52d9de764f93ab455cb0bab5a28f58b98ef2,marker,2026-05-07T10:38:38.189633Z,2026-05-07T17:11:50.927Z,3.26,0.19,3.46
122000856131bb16417148651b678898616cbeaa259e33f08b2d42e6b8cda0af6ada,reward_coupon,2026-05-07T10:38:55.342425Z,2026-05-07T17:11:50.969Z,4.05,0.19,4.24
1220130839bc6e2885cb555c090ac2bc89a40fceb47a60b5958eba6f00d077f0dc26,reward_coupon,2026-05-07T10:39:07.551833Z,2026-05-07T17:11:51.009Z,2.18,0.19,2.37
12206b8d880093542ab2d90a5e34a07e2edb27041d959d09d7f6856f4181509d636e,validator_liveness,2026-05-07T10:40:24.193003Z,2026-05-07T17:11:51.193Z,3.51,0.19,3.71
12205180d344305d827d6884a8725e62330d07ed642e1eb26abd3d43f4e8081429eb,validator_reward_coupon,2026-05-07T10:42:58.763711Z,2026-05-07T17:11:51.528Z,4.98,0.19,5.17
1220b5c1758c2af2f2608a1a0cc8a278de8cd81daadba4e6a9c7736b05feeb370ed6,marker,2026-05-07T10:43:37.095107Z,2026-05-07T17:11:51.663Z,3.26,0.19,3.46
1220b9db44f8e7ae8b2a1f49a369f47de3472194914de1f85f7fe3bfa3b3f4b9122f,reward_coupon,2026-05-07T10:44:08.687642Z,2026-05-07T17:11:51.744Z,2.18,0.19,2.37
122043b4a3eede186dbcd56e6a274a82f1fb1ac64ab0773012f6cc3271e96e79bde0,marker,2026-05-07T10:48:39.937545Z,2026-05-07T17:11:52.339Z,3.26,0.19,3.46
1220b0bac23a8e25500f2e2068270a5379930db812ea4c91d1c7dd84304f9e12b7d4,reward_coupon,2026-05-07T10:49:17.363084Z,2026-05-07T17:11:52.454Z,4.05,0.19,4.24
1220f535abce5a83dea8719ae5f5aec04930c9a7d294d2bb5efecc2776912aef415c,reward_coupon,2026-05-07T10:49:42.155095Z,2026-05-07T17:11:52.495Z,2.18,0.19,2.37
1220f488c076ccdc6035823dc15227e914420b8e7f15b450a0335823db53957211a3,validator_reward_coupon,2026-05-07T10:52:29.478936Z,2026-05-07T17:11:52.965Z,4.98,0.19,5.17
12201def7a4f21b2f0c6056e79b55c4ab44f9c1148c7edbed9be51d7379db5a7486d,marker,2026-05-07T10:53:44.096333Z,2026-05-07T17:11:53.173Z,3.26,0.19,3.46
12205a83dfd74c2ab6f822531bc2bb9d15e7b4a9e737ebe4a7cf2e79af933b88524d,reward_coupon,2026-05-07T10:54:45.572006Z,2026-05-07T17:11:53.286Z,2.18,0.19,2.37
1220ca56754e0be5e16cb713b7973dfd118db364b0b89b1ca0f1e42df4f5bc960094,validator_liveness,2026-05-07T10:56:02.835528Z,2026-05-07T17:11:53.474Z,3.51,0.19,3.71
122018ccac39c7cb2b47e6b756dc01753f4739f2785c93f2388b5e73ea82e539cd64,marker,2026-05-07T10:58:43.810170Z,2026-05-07T17:11:53.850Z,3.26,0.19,3.46
12205f4234a3305318568b8ac24fce5c20a4d3af484f1cb3604b659cb216e50f7267,reward_coupon,2026-05-07T10:59:17.822723Z,2026-05-07T17:11:53.930Z,2.18,0.19,2.37
12200a850e21ad133e9af0eb5b44e87c173ecaff85b8c71f58b7812327bd3187d7df,reward_coupon,2026-05-07T11:00:36.921018Z,2026-05-07T17:11:54.115Z,4.52,0.19,4.71
12202e0f783738e3847dd8e6e1bec411d3357e28fdec58d7f31f2e0157f08e900538,validator_reward_coupon,2026-05-07T11:02:23.969978Z,2026-05-07T17:11:54.342Z,4.98,0.19,5.17
1220a639237adffe5ccb2540af14ff6c146f901646550e6c657b49b743c2960f553a,marker,2026-05-07T11:03:43.838179Z,2026-05-07T17:11:54.533Z,3.26,0.19,3.46
