update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ae59c9c8d61961cf46e1bdf33cdfe439aa07c37ef18f677d6f160381a8c30fa2,unknown,2026-04-01T14:04:09.107309Z,2026-04-01T14:49:33.572Z,2.83,0.19,3.03
1220845f39a70875f5a7fde8d744c49f6b374a614dc0fa774119d757fa6dae7fb254,unknown,2026-04-01T14:04:05.692411Z,2026-04-01T14:49:33.573Z,2.20,0.19,2.39
12204537fd2b091a66ddd294ddada77e276023a45fd7e9adbda0469d142d06466ef0,unknown,2026-04-01T14:03:59.676535Z,2026-04-01T14:49:33.573Z,2.83,0.19,3.03
1220635940280e65406daa5aaac0f8abb1aa902234fc0a4eec65f3f6cc18065c8d15,unknown,2026-04-01T14:04:17.456563Z,2026-04-01T14:49:33.680Z,2.83,0.19,3.03
12202f8627a16535bc8844f92ca1b04e02cb6c38be2f3c0ea5d4d28328d00c3681c3,unknown,2026-04-01T14:04:17.726619Z,2026-04-01T14:49:33.680Z,2.20,0.19,2.39
12200eefb6d48595713dbedef50ede2b5b656cd4e57b7400b8f9af5287703062ad91,reward_coupon,2026-04-01T14:04:13.217083Z,2026-04-01T14:49:33.680Z,1.69,0.19,1.89
1220e0ed42d6f0c27241a0c2e42ea708fd78080ed0274e872015d0663c49058e8a9e,unknown,2026-04-01T14:04:12.185746Z,2026-04-01T14:49:33.680Z,2.83,0.19,3.03
1220ce850c0013ffa1b6d6ce0bea6839692e1c4431febdd8ed68126fb9fd55eaad7c,unknown,2026-04-01T14:04:12.122704Z,2026-04-01T14:49:33.681Z,2.20,0.19,2.39
1220a3b818d2e2408f8e3af0824be034993e46b33537d150bb675d17fb2c5d5407b2,unknown,2026-04-01T14:04:29.462914Z,2026-04-01T14:49:33.787Z,2.83,0.19,3.03
12205abfa672a2dcab5fa26d16da090372bd7fc49ac82c9e65018af122649ae12e5e,unknown,2026-04-01T14:04:23.981203Z,2026-04-01T14:49:33.787Z,2.83,0.19,3.03
12206d798062bdc74c48cc8f9459ee007a38295b920e5390cc3e9beb8da54889b745,reward_coupon,2026-04-01T14:04:23.046859Z,2026-04-01T14:49:33.787Z,1.69,0.19,1.89
1220bbf5cdb613a0e39947f5b635ba92a05c361b509926adbaf97a375019a8c32aed,unknown,2026-04-01T14:04:23.873842Z,2026-04-01T14:49:33.788Z,2.20,0.19,2.39
1220ed75a06d4b4aaa54c3260c59b348e18fb763d9cfd31d800fb35b3e129925e1e3,unknown,2026-04-01T14:04:20.818931Z,2026-04-01T14:49:33.788Z,2.83,0.19,3.03
12204951c29d07ba63b875ab9128d5afa4039a9ef8dab668840659285c42aafc5bf9,unknown,2026-04-01T14:04:35.068556Z,2026-04-01T14:49:33.895Z,2.83,0.19,3.03
12209d2842a587b9a8f0306a078ae65c13d47372a9444334b9560da012327077b7da,reward_coupon,2026-04-01T14:04:33.045724Z,2026-04-01T14:49:33.895Z,1.69,0.19,1.89
12208771a462402eb641ff31add592d36986bf465688717c318c9f8a6643d7ea7f53,unknown,2026-04-01T14:04:32.029496Z,2026-04-01T14:49:33.895Z,2.83,0.19,3.03
12207ebbe840855b87aa1062bf572d885aa80807741dd8a14f31e7fcd35eeacab765,unknown,2026-04-01T14:04:35.815768Z,2026-04-01T14:49:33.895Z,2.20,0.19,2.39
1220851e7a5d3a5b1a13a7c8cba353fcc2d3b9036097d6b1d48ac9fdd553f2967ea0,unknown,2026-04-01T14:04:29.970288Z,2026-04-01T14:49:33.896Z,2.20,0.19,2.39
12209e042a8b2d7e251e1d85c193e1cdc4ea8e2c0ed2bc773b1c3d40a44718af4e1e,unknown,2026-04-01T14:04:44.510862Z,2026-04-01T14:49:34.003Z,2.83,0.19,3.03
12203bd9307dd12fb37ec9b76db3980c51593d0d3bf1ec8372d5734dd0a464bd3139,reward_coupon,2026-04-01T14:04:43.089027Z,2026-04-01T14:49:34.003Z,1.69,0.19,1.89
