update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204d8578829b54cd598d5f65fa8f0149cca7aab7d1debff19e5ce43b8796f8a23a,validator_reward_coupon,2026-05-10T12:09:50.157681Z,2026-05-10T23:00:21.272Z,4.98,0.19,5.17
1220c7eb546f918a1ce6f346006d722bc70ee1232bee3b814ba51e01565bca2ac5c5,reward_coupon,2026-05-10T12:10:11.107473Z,2026-05-10T23:00:21.312Z,2.18,0.19,2.37
1220dfd7ba1fb49fbbb969dc190813187e2ccfc1cfe05f69b7145bbeaed776a27801,marker,2026-05-10T12:14:01.365234Z,2026-05-10T23:00:21.628Z,3.26,0.19,3.46
1220bdc8f384184ca016bb339ea3da6675bac17242f32f4caeebbe5e4c2b94a47433,reward_coupon,2026-05-10T12:14:42.890721Z,2026-05-10T23:00:21.716Z,2.18,0.19,2.37
1220200f21dbae8a85467515f1f942a3dc5e5b553d47c24175a2741e03e7666c099c,reward_coupon,2026-05-10T12:16:14.361355Z,2026-05-10T23:00:21.817Z,7.85,0.19,8.05
12200310e2e6533ca83d8b510624ae798d53e9bf7579617381e965f954ab1c4f8fa9,validator_liveness,2026-05-10T12:16:24.945678Z,2026-05-10T23:00:21.865Z,3.51,0.19,3.71
12204a703aeca4d69a13caa123e60a931b730adbde22ddb2a5afdb5a2ef9fc6bd4a0,reward_coupon,2026-05-10T12:19:13.587671Z,2026-05-10T23:00:22.066Z,2.18,0.19,2.37
1220cea8cc940072824018d6d74ecbf7673cf99fb938fb1cd8799f245f7dc5cef076,marker,2026-05-10T12:19:01.403761Z,2026-05-10T23:00:22.067Z,3.26,0.19,3.46
1220aee7540c3f469e856236758d3574077ea500f2656c055d02223cd3cbf333a95f,validator_reward_coupon,2026-05-10T12:22:41.361749Z,2026-05-10T23:00:22.361Z,4.98,0.19,5.17
1220a84ff8149dd128acb46853769994f2f4532217bf4944e0e590260dc5dcb6e81e,marker,2026-05-10T12:24:05.315545Z,2026-05-10T23:00:22.489Z,3.26,0.19,3.46
12204583ef82ce9eac58efd9491f7cfce5fd06e3842ed1a7c05a5e5f1b6665cefb2c,reward_coupon,2026-05-10T12:25:05.783441Z,2026-05-10T23:00:22.566Z,2.18,0.19,2.37
12208edc3260a6adf4af9dca5b5271238f7c0b6dae4c9bd11cda1b67b3b0dea27603,reward_coupon,2026-05-10T12:26:58.676333Z,2026-05-10T23:00:22.770Z,4.52,0.19,4.72
12201e577eb4512cf6b3dba1e29cd147c07c5ffb8b7ee0532c374fb662aa971d37e4,validator_reward_coupon,2026-05-10T12:28:19.652721Z,2026-05-10T23:00:22.879Z,4.98,0.19,5.17
12207cc7633d4d7eef1e74b146409f35867eedd3d1e7431f832d8f14ddb14775ed5b,marker,2026-05-10T12:29:08.067392Z,2026-05-10T23:00:22.954Z,3.26,0.19,3.46
1220caf863ee2aac679f6232daaadb5fb9c61b40befd54f25beac81d2041c28f28fc,reward_coupon,2026-05-10T12:30:15.470445Z,2026-05-10T23:00:23.033Z,2.18,0.19,2.37
