update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122094e694c2ebb5c6f8a10b6e76a01ab7ad32648c96c92a0ad24f02abe78a45741d,unknown,2026-05-14T21:16:30.224504Z,2026-05-14T23:06:28.148Z,405.10,0.19,405.30
1220164eeb0f7a07df522a9acef4f64cf55f8d6ed1e51c9adfe1c1036a5dddd55462,unknown,2026-05-14T21:16:31.711704Z,2026-05-14T23:06:28.157Z,405.16,0.19,405.35
12202bb9cba6cf7684c7f6b4e732186599701671175dca0205aaada001d4e3ae33ce,unknown,2026-05-14T21:16:47.028201Z,2026-05-14T23:06:28.170Z,405.02,0.19,405.21
122044339539edf6fafac812fe81fad11fe3bcb44e28e71d1ba8825af900a21fba0a,unknown,2026-05-14T21:17:10.270091Z,2026-05-14T23:06:28.185Z,405.16,0.19,405.35
12201def35d0ce3ac7ba8c13182bce12b6b02b7170d6cd1aee239db68d05894ee93a,unknown,2026-05-14T21:17:29.218361Z,2026-05-14T23:06:28.192Z,404.74,0.19,404.93
12206c29a61c82225239f0427f0b6ae3593c60095033cc9fe6e5832a9ee535bf9206,unknown,2026-05-14T21:17:28.983902Z,2026-05-14T23:06:28.290Z,405.10,0.19,405.30
1220edd6dc7d12a0460d3bbbf558fb78fb89d5c544bfbe7c3a4e3c13c02fad855e17,unknown,2026-05-14T21:17:46.341219Z,2026-05-14T23:06:28.318Z,404.96,0.19,405.16
122086e1b625a00ab9b76ff2a458ac9e6ed14c55d77b7089460fbc0dd22944edf192,validator_reward_coupon,2026-05-14T21:18:34.576810Z,2026-05-14T23:06:28.336Z,4.98,0.19,5.17
1220999f6e2b63e0f7c18ec14c2d33cc7ee384bb98804c466f9d5ffa8ef310e88f48,unknown,2026-05-14T21:18:32.946476Z,2026-05-14T23:06:28.351Z,404.74,0.19,404.93
12200fcdd4f925b302c47e2a7d319f2bec0bd44fa6d51f9351b9edbcebdd94929fca,unknown,2026-05-14T21:17:52.921005Z,2026-05-14T23:06:28.355Z,405.10,0.19,405.30
1220e3f062680baee370eda82de5e52389c8bfba2795bfd883d13a92cd6ce6ff6be0,unknown,2026-05-14T21:18:45.162508Z,2026-05-14T23:06:28.424Z,405.16,0.19,405.35
12203c8f9793ac5d55d823e9eb6182f125fe351265157d900110752821a4124d4996,marker,2026-05-14T21:19:19.054263Z,2026-05-14T23:06:28.453Z,3.26,0.19,3.46
12208785586a338cd2bc8dec5d8d4abdaafe65d0b017e5bb4af62e2759d812c611af,unknown,2026-05-14T21:19:00.795438Z,2026-05-14T23:06:28.464Z,405.02,0.19,405.21
122038c7726c33b273bebd218fa34642e0403bed3316508d5d7cdde3797e7e5cac84,unknown,2026-05-14T21:19:27.929578Z,2026-05-14T23:06:28.496Z,405.02,0.19,405.21
1220a62a2b816dabcb0ab4b9feb0124a1915483481f8d77669569bd6de91785da257,unknown,2026-05-14T21:19:27.010756Z,2026-05-14T23:06:28.513Z,404.68,0.19,404.88
1220da871ed1bba1190bc6a30a36b716895f6c5d0e6859ae6661ae04ca2fa4cf5d9b,unknown,2026-05-14T21:19:34.683613Z,2026-05-14T23:06:28.583Z,405.10,0.19,405.30
1220b9f569a5756563ad2cabc162eca38e773f7f22f66a90861b53c1cc63910eb765,unknown,2026-05-14T21:19:51.407126Z,2026-05-14T23:06:28.626Z,404.96,0.19,405.16
122025facef847768b64c1e7237a604e5fb1f2c9cb65e13ff5022a945d41535ed92e,unknown,2026-05-14T21:19:50.778803Z,2026-05-14T23:06:28.635Z,404.68,0.19,404.88
1220cbdad7c01fac47a35909cc4b16bafa43788eb73e58ba5081603d6f76da09527e,unknown,2026-05-14T21:20:20.349915Z,2026-05-14T23:06:28.674Z,405.16,0.19,405.35
1220a9155541e7cdaf936e118c2bf7d93165809d2c945a3237ca3ba27c16ac7a745f,unknown,2026-05-14T21:20:15.084013Z,2026-05-14T23:06:28.693Z,405.16,0.19,405.35
12201953b855a30208c4168f107f316c3bec2d9eee22af49abd44c838a2a3c2dfcf5,unknown,2026-05-14T21:20:44.686300Z,2026-05-14T23:06:28.736Z,404.96,0.19,405.16
1220a611c0f3a0536ca564cf9dc932f1ec54d9776ff04019fcf46d5c13573f6fa7cc,reward_coupon,2026-05-14T21:20:52.308579Z,2026-05-14T23:06:28.748Z,2.18,0.19,2.37
1220b69ded1336c1ff20864924d38870058d982e5c64cc721168cb9d80621ec2b72d,unknown,2026-05-14T21:20:57.512416Z,2026-05-14T23:06:28.788Z,404.73,0.19,404.93
1220e9a19fc875422c345a7d333095438f4e4a81cf02bc5fd6b7278e18b28b2d0f05,unknown,2026-05-14T21:21:01.419626Z,2026-05-14T23:06:28.838Z,405.10,0.19,405.30
1220a25a92ce2f203352503bb632755d53e0ace9f389c17f21372b39f02a600abf82,unknown,2026-05-14T21:21:00.429437Z,2026-05-14T23:06:28.841Z,405.02,0.19,405.21
1220768344ddba560764ace5fb1f319bf2ecf2f610ac1d60ab35c8832973f40fd609,unknown,2026-05-14T21:21:16.639840Z,2026-05-14T23:06:28.892Z,405.10,0.19,405.30
12203fc8ec2bd1a770d0fea431d68d2c72fd2545ec735c0a26df9038aef30086a130,unknown,2026-05-14T21:21:18.445056Z,2026-05-14T23:06:28.912Z,404.74,0.19,404.93
12203b451ea1f45f221f3653d5f48e16408ae09a5160011fc05b5cd907c5a8dda312,unknown,2026-05-14T21:22:25.604672Z,2026-05-14T23:06:29.030Z,405.16,0.19,405.35
1220831dbc5ce5d54f36d02d295ae39017621fafa39368677e10ecfecb73fc780ed9,unknown,2026-05-14T21:22:09.393161Z,2026-05-14T23:06:29.052Z,405.02,0.19,405.21
12204cb3df6964e04e29588f4d1a20286a102486b0728e059be5c3122e6edbe95a0c,reward_coupon,2026-05-14T21:22:29.753541Z,2026-05-14T23:06:29.076Z,5.00,0.19,5.19
122009c0c7052ff542c700738984aeabda97e9775f6c4d46251e6e516d7cd1f35cdf,unknown,2026-05-14T21:22:26.911715Z,2026-05-14T23:06:29.084Z,405.16,0.19,405.35
12209fa574ee871872e29982d697af15718b5056387736c651103ae9e87f7d0c31f8,unknown,2026-05-14T21:22:24.044114Z,2026-05-14T23:06:29.089Z,404.68,0.19,404.88
1220f9afe19c259ceb1fc1fc7b7a0258730802c953ae403888acf618377c5cc78bb1,unknown,2026-05-14T21:23:14.950928Z,2026-05-14T23:06:29.167Z,405.10,0.19,405.30
12209258c4e852dcb003e7cad32c0be420590d638c9390abf887e528a7273a9e9aa2,unknown,2026-05-14T21:23:19.451460Z,2026-05-14T23:06:29.190Z,405.10,0.19,405.30
1220a9fb8a67617366e6f9a29c859f946802fbd3e9f0065bec72cde14ab5191a6a71,unknown,2026-05-14T21:23:44.143923Z,2026-05-14T23:06:29.236Z,404.96,0.19,405.16
122061689c2eabf859717096f8a0c9a0d0d0e47068d89c577e133e1ae88af57b46fe,unknown,2026-05-14T21:23:40.445583Z,2026-05-14T23:06:29.241Z,404.74,0.19,404.93
12201c7cd1f2e7a738ecdba940bc90f710ba8111ba08c7adcbf7a33438f824740cd1,unknown,2026-05-14T21:23:23.087698Z,2026-05-14T23:06:29.243Z,404.96,0.19,405.16
12201190870d76324d51f2a813a49486ed75573e6f80e010847a350d14b76fcdc91b,unknown,2026-05-14T21:24:03.077177Z,2026-05-14T23:06:29.362Z,405.16,0.19,405.35
1220c4045af0fb8b398a11adc4ce5e542139510af04dde228a8bdd89b2601dd1d37b,unknown,2026-05-14T21:24:07.185432Z,2026-05-14T23:06:29.379Z,405.16,0.19,405.35
1220df2424aef2d3ba0fc70fead08d4705fd1f1ee4dbe64b14c643d439c68de4a1cc,marker,2026-05-14T21:24:18.835564Z,2026-05-14T23:06:29.381Z,3.26,0.19,3.46
12203d4210c4eb55cdf920e53064221f118d5eb640e47da2526fcfd58385927e7d65,unknown,2026-05-14T21:24:51.001549Z,2026-05-14T23:06:29.397Z,405.02,0.19,405.21
122029d40fba3e26391492eda6a95f44771e52f194f3081770ad2e6a6e96e185f988,unknown,2026-05-14T21:24:38.006331Z,2026-05-14T23:06:29.402Z,405.02,0.19,405.21
1220b1bc41278307948fdb71f05c52180e2417fff85f86edea35f949ff099353f7a9,unknown,2026-05-14T21:24:53.126071Z,2026-05-14T23:06:29.493Z,404.68,0.19,404.88
