update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ba71b39270dea9d96432c4e6a116ef1db3754c3ea35558fd679eae953a67cd12,marker,2026-05-12T06:53:56.368890Z,2026-05-12T19:24:22.281Z,3.26,0.19,3.46
12203d20f7460529007da6d650ee674f779ba6afcb31b1380ed57c74e55f9169e5d9,reward_coupon,2026-05-12T06:59:54.866435Z,2026-05-12T19:24:22.313Z,2.18,0.19,2.37
12200cb3a03998a7e22336a48f95e46da529d24dc7380cdaa7dc74110ebab117a0cc,reward_coupon,2026-05-12T06:58:18.235076Z,2026-05-12T19:24:22.314Z,3.57,0.19,3.76
122030818f88a5f5743990acd611592b12599dc19f350c09485bc60cd390a1273dfc,marker,2026-05-12T06:58:56.512284Z,2026-05-12T19:24:22.314Z,3.26,0.19,3.46
1220ce4cd4464e117e003cbe11071f46c842b995012013e98bc019a254e5223243b9,validator_liveness,2026-05-12T07:01:07.572538Z,2026-05-12T19:24:22.382Z,3.51,0.19,3.71
1220331433b1bb543d4e27949ad7ec4cc1a445ea9771a046513659c0e4947c528179,validator_reward_coupon,2026-05-12T07:02:27.939757Z,2026-05-12T19:24:22.382Z,4.98,0.19,5.17
122095e7ea1d611377aa634d6419aba33e738406182eb740d991ab5a6e6ef8aca75a,reward_coupon,2026-05-12T07:04:24.173298Z,2026-05-12T19:24:22.399Z,2.18,0.19,2.37
122095f735a9080a01098ff1c641f983de55b254aacdd5de1819c0cda5317875b18d,marker,2026-05-12T07:03:56.490821Z,2026-05-12T19:24:22.399Z,3.26,0.19,3.46
12207b72378144c1c9420a98464f8898d99ec387596dc347a6c3a12764e13e757d14,validator_liveness,2026-05-12T07:05:31.569970Z,2026-05-12T19:24:22.400Z,3.51,0.19,3.71
12207add955a3ae6a473127e1079dee56728efb061ddab98efa8afb5fdaefcb0df12,reward_coupon,2026-05-12T07:06:44.696055Z,2026-05-12T19:24:22.468Z,4.04,0.19,4.24
1220d4d42d37b584248af5d05023ae4ad3c7f2a36860efe4230bb87ac218ae26cfe5,marker,2026-05-12T07:08:56.430572Z,2026-05-12T19:24:22.469Z,3.26,0.19,3.46
1220fd9a2257ab31fcbc8fcec89a8c85aa35ac06af0446e88ded6f000e1ed7c49ed0,reward_coupon,2026-05-12T07:09:03.580647Z,2026-05-12T19:24:22.485Z,2.18,0.19,2.37
12206afe5a6cba4b7f7bf9ae7ab0ac105e7dfcb0d1857e3a707ccb79fc95868b4c8c,reward_coupon,2026-05-12T07:14:16.460622Z,2026-05-12T19:24:22.486Z,2.18,0.19,2.37
1220d65133168d1d6be730d8fbbfd50f84903144d7f1e92a526a06162e407e42a964,marker,2026-05-12T07:13:56.463561Z,2026-05-12T19:24:22.486Z,3.26,0.19,3.46
1220ecb2db9f7dc19089fc45394803fc310bb9208518133003fa01d1898643eceaff,validator_liveness,2026-05-12T07:17:29.058104Z,2026-05-12T19:24:22.554Z,3.51,0.19,3.71
1220a484eabaa60eccef06e52b41beb323d2373bf240d7807596dbe9ef56abcbad56,reward_coupon,2026-05-12T07:15:52.351381Z,2026-05-12T19:24:22.554Z,6.90,0.19,7.09
12205829e76905f112687fb7fa772fa993695ed6e329100d6fe1e1d5b67e213026f6,reward_coupon,2026-05-12T07:20:04.342607Z,2026-05-12T19:24:22.571Z,2.18,0.19,2.37
1220811c2fbd6a5b079952f58e4060c81902cc8a33c740e2d7857599350b77d4ad39,marker,2026-05-12T07:18:59.264406Z,2026-05-12T19:24:22.571Z,3.26,0.19,3.46
12203432668ea800888f254c8e29dcbd572570f9cc8880035cc45ce8aabfb367028f,marker,2026-05-12T07:23:58.922174Z,2026-05-12T19:24:22.572Z,3.26,0.19,3.46
1220982105a8c480b00e22e1974f170ac313674657564639815acb4538b2f3e82c2a,reward_coupon,2026-05-12T07:27:50.618471Z,2026-05-12T19:24:22.639Z,4.52,0.19,4.71
12205ef0060233d4c8c4c197913ff34684946a12b298c6ef4fab23358497a31cb6eb,reward_coupon,2026-05-12T07:25:05.810096Z,2026-05-12T19:24:22.640Z,2.18,0.19,2.37
1220857b8e50b677db38cc823d1c2f1ed541b7ed6cbbf8914a29d3c8d54704db65f6,marker,2026-05-12T07:28:58.969735Z,2026-05-12T19:24:22.658Z,3.26,0.19,3.46
12206ebb584f6ccc8f34bd1c5a60542785dc2a5d0f2fe9f1a9024a21cbf4684a1a66,reward_coupon,2026-05-12T07:29:52.321235Z,2026-05-12T19:24:22.658Z,2.18,0.19,2.37
122096c5f4905420e7fcf8fa9ac1512b8b0fb41ff48106ef87dcb8881781c3f3f0fe,validator_reward_coupon,2026-05-12T07:29:19.007673Z,2026-05-12T19:24:22.659Z,4.98,0.19,5.17
1220d2bd4ef173331301f15b3b44448b0afa0b446991a931b13785841138a4b82eb9,validator_liveness,2026-05-12T07:33:46.281140Z,2026-05-12T19:24:22.726Z,3.51,0.19,3.71
12204bfe657e347482bcb4020236da35a50945bdaf6f48fdacb443248239dc7bbec5,marker,2026-05-12T07:34:01.569848Z,2026-05-12T19:24:22.726Z,3.26,0.19,3.46
1220c40ae3a21c16dc4f18d833c5a19058465ff2a0f0be0eef3fd0168ffeca839c50,reward_coupon,2026-05-12T07:37:01.550258Z,2026-05-12T19:24:22.743Z,3.57,0.19,3.76
12207de9147971a2438eb6b1e5c234e3d0bfca02df56caf0d584588c726bf86e1f04,marker,2026-05-12T07:39:01.826346Z,2026-05-12T19:24:22.744Z,3.26,0.19,3.46
1220fe2eba8882ea2cb48b10caab1964564d911485824e1a1d31613c12023321c5f7,reward_coupon,2026-05-12T07:35:19.770646Z,2026-05-12T19:24:22.745Z,2.18,0.19,2.37
122059690613465d063d9132c56c34ea099584c93e431c6d3fd94fa65c93ca4af2a0,reward_coupon,2026-05-12T07:39:37.662845Z,2026-05-12T19:24:22.812Z,2.18,0.19,2.37
1220afddf3dc995085bd9f04b3972a8d33a1bb716d88c0f7f2cb6e5edc162763ad96,validator_liveness,2026-05-12T07:39:04.465233Z,2026-05-12T19:24:22.813Z,3.51,0.19,3.71
122013787f209622b530db10b3a1a9569b5d7358236698d5f1903c1a2c12df14bcfd,marker,2026-05-12T07:44:05.120235Z,2026-05-12T19:24:22.831Z,3.26,0.19,3.46
1220ce3961e554dc33d32ee3038c8cf7d16f638742ca6bd34f33c9e6ecee58f29a55,validator_reward_coupon,2026-05-12T07:42:20.804496Z,2026-05-12T19:24:22.832Z,4.98,0.19,5.17
1220c6f341be23c0ba76c9142b83ddbb352f9ca2ce535328c66e3b0e2153d81e04cc,reward_coupon,2026-05-12T07:44:43.080989Z,2026-05-12T19:24:22.832Z,2.18,0.19,2.37
1220b954406e76fd31dbd7929e71deba9c08dd0409cd08eea1cda917e942dbf5fe88,marker,2026-05-12T07:49:04.977545Z,2026-05-12T19:24:22.898Z,3.26,0.19,3.46
12205816e897bcef0294a98bcd6379a6610b785c7b0b722b745463a284ccf4bf97f7,reward_coupon,2026-05-12T07:48:38.348117Z,2026-05-12T19:24:22.899Z,3.57,0.19,3.77
12202f8ef004e26aa80542f8acdf2e9e1d130f71166769efab1ac07728dce0eb636d,reward_coupon,2026-05-12T07:50:00.304954Z,2026-05-12T19:24:22.917Z,1.69,0.19,1.89
1220e69e4607c518def404737cb7c5fbff5d3a08d7e99fa1236f9d26f3401d6b4000,reward_coupon,2026-05-12T07:49:44.346286Z,2026-05-12T19:24:22.917Z,2.18,0.19,2.37
12203ef0c1d387603be37208fa50cf7438768424d57fb72784f6c2f2bba4c8ecc7e2,marker,2026-05-12T07:54:05.219490Z,2026-05-12T19:24:22.918Z,3.26,0.19,3.46
12206fc0cd08412c513fad0e8f44a16a44228736749b0e57b8bdc619e1510f476abd,reward_coupon,2026-05-12T07:54:42.301836Z,2026-05-12T19:24:22.986Z,2.18,0.19,2.37
122064ca9b0a5364a6a22ccedd64b094a18e1cf1e8c8d4defa2ba067aedb7ad94215,validator_liveness,2026-05-12T07:55:15.111135Z,2026-05-12T19:24:22.987Z,3.51,0.19,3.71
1220d0efb47e2d99b11ef7ef3460cc9b972904f3f49fb951744ddd4e7a2b2a38ff75,reward_coupon,2026-05-12T07:56:28.973666Z,2026-05-12T19:24:23.004Z,4.04,0.19,4.24
1220b1d8e7d9c094cd31fc73d1cbcf3dcd1eccad05ab614618274f101876fded5e0c,validator_reward_coupon,2026-05-12T07:55:33.142269Z,2026-05-12T19:24:23.004Z,4.98,0.19,5.17
12203dfc16dd71a89dabbb76f9e8f9e8d8974ea41df255e81b5f8eb6c4a236d79f53,marker,2026-05-12T07:59:07.895828Z,2026-05-12T19:24:23.004Z,3.26,0.19,3.46
12207b8ce26503bcf5b391019f74012229cdc453c0632aed4df9ae1e46e5c137493e,reward_coupon,2026-05-12T07:59:56.164648Z,2026-05-12T19:24:23.072Z,2.18,0.19,2.37
1220bc0412098ea6801b3901bfcc63f454ded0fafd6bf7780ef511d667c964c2fc10,validator_liveness,2026-05-12T08:02:46.891755Z,2026-05-12T19:24:23.073Z,3.51,0.19,3.71
122007cf15dd11c5f47ddfb63626a5648e25dcb0c507c172a786083de6cfdfec5afa,reward_coupon,2026-05-12T08:04:34.801405Z,2026-05-12T19:24:23.090Z,2.18,0.19,2.37
12201c4b1bc5401b1d64bbab3b9862d48e85bce431d562502d686288b9d733a485e1,reward_coupon,2026-05-12T08:08:34.191879Z,2026-05-12T19:24:23.090Z,4.52,0.19,4.71
1220d602e400991f2d8ed6849d49d1e1ac14331f07f68bff6cb28aa8524bd0fd6ead,marker,2026-05-12T08:04:07.847997Z,2026-05-12T19:24:23.091Z,3.26,0.19,3.46
1220bf080c7634354520c0055ed0d830e98188acca7c96d73edc3c935947ed141c9a,validator_reward_coupon,2026-05-12T08:10:04.915477Z,2026-05-12T19:24:23.159Z,4.98,0.19,5.17
1220395fcc56c252f90b97f577e6d550a8d1c06e5e30bc3b93d51c6f0e44ca649483,marker,2026-05-12T08:09:07.747500Z,2026-05-12T19:24:23.160Z,3.26,0.19,3.46
12209cec36f402b537df861f1c0b0cb49318401966c7e5af385b14db0594f2f5038c,marker,2026-05-12T08:14:10.776887Z,2026-05-12T19:24:23.174Z,3.26,0.19,3.46
