update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220daf816db2e1f7c44ba714544d0e59fa53173b3e7ece1ebddb69cbe86371c6d91,unknown,2026-05-15T13:22:24.222048Z,2026-05-15T15:05:49.026Z,405.08,0.19,405.27
1220f4841fd6ac5fead4837c9f42c23f0381d3c0110f23141e421b5cd39b4542da8e,unknown,2026-05-15T13:22:35.019427Z,2026-05-15T15:05:49.029Z,404.80,0.19,404.99
12202dae310b151abed9bf384ee8f1015a276ed533786248ed7ce248de8c3434652b,unknown,2026-05-15T13:22:38.770289Z,2026-05-15T15:05:49.034Z,404.77,0.19,404.96
1220c949de40c7dc99eccff557066fd614b92e6f156e9a2fef15c9077d5cf675fc43,unknown,2026-05-15T13:22:44.084107Z,2026-05-15T15:05:49.086Z,405.19,0.19,405.39
12207a614266dd8626107684abcf818edf6c21d1b8277451d59122c7cf0fb5f831e9,unknown,2026-05-15T13:22:57.832570Z,2026-05-15T15:05:49.139Z,404.77,0.19,404.96
1220b4142b0e6816d48631a634a6c500e7cdcc8e672323032d24d1322986a058439b,unknown,2026-05-15T13:22:59.133745Z,2026-05-15T15:05:49.152Z,405.08,0.19,405.27
12206687403932181ef7ff5a5183a2f49cd431b354e506361fd67b135bae4ee99813,unknown,2026-05-15T13:23:01.283977Z,2026-05-15T15:05:49.161Z,405.05,0.19,405.25
122074eccbc73c5729d23c75ceb0c32f857394c23272c178c83fa409aec8fa3c6470,unknown,2026-05-15T13:23:06.098731Z,2026-05-15T15:05:49.164Z,404.77,0.19,404.96
1220e2adf2a08797abe903114d1f17d62ef7f7d3e8370de5940b0250e0cf5135e928,unknown,2026-05-15T13:23:26.728059Z,2026-05-15T15:05:49.231Z,405.05,0.19,405.25
1220e07b819c5171767a1a2a1935ecd7d0543882bb133a2c17173e90da030a1a28ec,unknown,2026-05-15T13:23:50.712586Z,2026-05-15T15:05:49.266Z,405.19,0.19,405.39
12205cdfc53abefb774837339a59d0590a85ac4d5d812d4eca5efd4ea3da64d606f1,unknown,2026-05-15T13:24:01.502155Z,2026-05-15T15:05:49.278Z,405.22,0.19,405.41
122031d8cc79880b9934b3463f867b7cc87143d2a144e960522eab6148ce3134839a,unknown,2026-05-15T13:24:11.257572Z,2026-05-15T15:05:49.303Z,404.77,0.19,404.96
1220691dd8c32e18eb9439f075795cd92b4ecb8ab97891d29427bec0e1a5570e18e5,unknown,2026-05-15T13:24:29.855625Z,2026-05-15T15:05:49.306Z,405.19,0.19,405.39
