update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122025c116a7d9e517911ba55bbe853c7ff4d2b1d63f874d791478a0fc1cf116ce88,unknown,2026-04-04T13:00:25.426632Z,2026-04-04T13:22:25.220Z,2.83,0.19,3.02
1220e869f144cedbc957d3683a914e3825c5ee60994cd638dd30dedd9ae5df62b217,unknown,2026-04-04T13:00:26.113916Z,2026-04-04T13:22:25.221Z,2.20,0.19,2.39
1220157639d8f5713bf2e87bbba1ccbeb78c34c0653529d4a260a724e332ea3574d4,unknown,2026-04-04T13:00:30.617678Z,2026-04-04T13:22:25.271Z,2.83,0.19,3.03
12207752b1039c645d9414d3ed097a6318e84a41c8177d6210b13b3722404c326f18,unknown,2026-04-04T13:00:36.941413Z,2026-04-04T13:22:25.303Z,2.20,0.19,2.39
1220cfa1d5b382460286a97e278b54ac155cdad98b0d05d466ad350d72c8bb280541,unknown,2026-04-04T13:00:35.423677Z,2026-04-04T13:22:25.304Z,2.83,0.19,3.03
12201d8888b42fe723c071ff5b895ae878dba53b467b4e4df1853c84edcc560432f2,unknown,2026-04-04T13:00:34.387283Z,2026-04-04T13:22:25.304Z,2.20,0.19,2.39
1220a215f6d7559b25b8a4c432ca06de60e3145da2c10d960130403ff647db7b0ad3,unknown,2026-04-04T13:00:31.488686Z,2026-04-04T13:22:25.304Z,2.20,0.19,2.39
1220bd97d78f902c3d934359178eb39d91b2b7bb8bcffd66dba700ca72a8264a61c0,unknown,2026-04-04T13:00:39.405726Z,2026-04-04T13:22:25.357Z,2.20,0.19,2.39
12204f641bea93db5fd1f5c2c1da092005b5e91c0f49c5c030414f80b46c4d791197,unknown,2026-04-04T13:00:45.600549Z,2026-04-04T13:22:25.387Z,2.83,0.19,3.03
12206881304eb7fc9b36c4d37e3628348092bcf790ff882fe370054213a4c573956a,unknown,2026-04-04T13:00:45.338063Z,2026-04-04T13:22:25.388Z,2.20,0.19,2.39
1220d9b26ac15a8b176c24468c9136a35bd85cc09b52a182c9492c790b97580ebc1d,unknown,2026-04-04T13:00:40.418762Z,2026-04-04T13:22:25.388Z,2.83,0.19,3.03
1220f2541bd296dd283f4085d28650a99641a1def186a9bf915ecb8560969340c424,unknown,2026-04-04T13:00:42.551302Z,2026-04-04T13:22:25.388Z,2.20,0.19,2.39
12204fe3a425bc5f126c01c15a5e9fdedcf59401a9a5adf743166536cb667f349289,unknown,2026-04-04T13:00:47.992367Z,2026-04-04T13:22:25.442Z,2.20,0.19,2.39
1220acf822d7b94a0648cec8172630ab702727650a62ba340ce6ab5dc04be0f331e7,unknown,2026-04-04T13:00:52.523771Z,2026-04-04T13:22:25.471Z,2.20,0.19,2.39
12205edee087fb388e844de70a093ad826b70bb67f3daf4603b670488f20e2ec5184,unknown,2026-04-04T13:00:50.637783Z,2026-04-04T13:22:25.471Z,2.83,0.19,3.02
1220693142f80c95620e616455031c051605ef21aed7bcf677b4d1d90f561409c1cc,unknown,2026-04-04T13:00:50.301502Z,2026-04-04T13:22:25.472Z,2.20,0.19,2.39
12204fea23231d23d1112fa3db47fbd899e317b67bd53a67d6fdab8695064472bf77,reward_coupon,2026-04-04T13:00:50.441754Z,2026-04-04T13:22:25.472Z,16.78,0.19,16.97
1220da131dddc99e113d5f4fd62b509660ae43c62ea43bae277a9a9052138b60bc26,unknown,2026-04-04T13:00:55.198861Z,2026-04-04T13:22:25.526Z,2.20,0.19,2.39
1220c79e6184db333aaf33ad7056768843cef7b212b5152676297ca2023fdead482d,unknown,2026-04-04T13:01:00.598863Z,2026-04-04T13:22:25.555Z,2.20,0.19,2.39
1220b578e1e1f6c0c44f20abe929576471417fcd5db2e3997707dc5d896e17165f7a,unknown,2026-04-04T13:01:00.414942Z,2026-04-04T13:22:25.555Z,2.83,0.19,3.03
1220f276e736acbbd531bf7aedbbbf738c51755c2e3a0c9248eb2c4b6cdbd3c1ebdf,unknown,2026-04-04T13:00:57.887031Z,2026-04-04T13:22:25.556Z,2.20,0.19,2.39
1220a5d4403ca95637b5056042bdbb1570c5efc635ddbd4ed1e408ed008e4eeb22ee,unknown,2026-04-04T13:00:55.654486Z,2026-04-04T13:22:25.556Z,2.83,0.19,3.03
12207b830d6eb9325691b921cabaad550abbf875d53a55bf8e5ccd01faba093d9727,unknown,2026-04-04T13:01:02.984378Z,2026-04-04T13:22:25.610Z,2.20,0.19,2.39
12201f3bf3aac4e82a9ad6a0bfd2f37ee9ac88fa50aea0f21a2e2741445d54830c2d,unknown,2026-04-04T13:01:10.432878Z,2026-04-04T13:22:25.639Z,2.83,0.19,3.03
122071b47182223c4b0aabaf47c593c28d85ab70aea622130b95e64481a2998fc656,unknown,2026-04-04T13:01:08.621963Z,2026-04-04T13:22:25.639Z,2.20,0.19,2.39
12203315e0907c2823bfd0e1ee89f47bd49f51af7694c81ce7bfb30ae78a87d3428c,unknown,2026-04-04T13:01:05.432790Z,2026-04-04T13:22:25.639Z,2.83,0.19,3.02
