update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207d0abee9b7fcf926291e0c0a29a9d15dfbf6f6f9cff31ef3716d7e9d584384ee,unknown,2026-05-17T23:17:18.542406Z,2026-05-18T00:20:52.817Z,4.58,0.19,4.78
122052b0c8c91e9545b985a786d480c0b49af5a230333daf9a31069260dea75f905c,unknown,2026-05-17T23:17:21.881587Z,2026-05-18T00:20:52.841Z,4.58,0.19,4.78
1220ccfee5d5d409a81f7627a393c637f08873423e1d14b35abc4e3168e377c74b4b,unknown,2026-05-17T23:17:25.028373Z,2026-05-18T00:20:52.853Z,4.58,0.19,4.78
122068563aa86291a8cb4da7028d9ea928599cb01be57744c20a85f327a60fde03e9,unknown,2026-05-17T23:17:28.185558Z,2026-05-18T00:20:52.853Z,4.48,0.19,4.67
1220c75a83caf585f3a2c7d814f77a44f7440f03edda960e51c15e026f8c1406ef2d,unknown,2026-05-17T23:17:30.982659Z,2026-05-18T00:20:52.873Z,4.48,0.19,4.67
1220efc983829a36414011983a501ab772d3bbb2627d97fe11c6a4f28b72f814a4bf,unknown,2026-05-17T23:17:34.153677Z,2026-05-18T00:20:52.892Z,4.48,0.19,4.67
12201add815b9eb45aafdaffb0e621e1213c033e6c76cdc4173495dfc147c7f8c6d7,unknown,2026-05-17T23:17:37.744351Z,2026-05-18T00:20:52.921Z,4.48,0.19,4.67
1220d617ccbd8c067528a425db9fa6f6921f247ef75627ede77f76d960f03ffb8750,unknown,2026-05-17T23:17:40.875024Z,2026-05-18T00:20:52.928Z,4.48,0.19,4.67
122093bfd2944f57cedcc9c2a10f74899f7902427c0f55805f04246829a647413660,unknown,2026-05-17T23:17:43.781094Z,2026-05-18T00:20:52.928Z,4.48,0.19,4.67
12203ca0e8e8de54e15845aaca291966dd91ef0e847e6dd87159d1d8828ca4bda8aa,unknown,2026-05-17T23:17:46.978398Z,2026-05-18T00:20:52.952Z,4.48,0.19,4.67
1220048038cc1ca069e228bdfeb73bc78b7f0595e8aa69ca17d820cef819ee412171,unknown,2026-05-17T23:17:50.299147Z,2026-05-18T00:20:52.969Z,4.48,0.19,4.67
12202e91eae76cf0da750dcf2247c0417a5906cfde2f8469d9e108fe37344e07731e,unknown,2026-05-17T23:17:58.643929Z,2026-05-18T00:20:52.997Z,4.58,0.19,4.78
12209e9c5e44d066ca69d28bc6e5b63740760037210d75d5e51c6953c223f90723e8,unknown,2026-05-17T23:18:05.074936Z,2026-05-18T00:20:53.004Z,4.58,0.19,4.78
12201c15f77a2bb37c847154ad582737abbd74e2cea18f693ea2f38a2eeacf8982c6,unknown,2026-05-17T23:18:01.740786Z,2026-05-18T00:20:53.007Z,4.58,0.19,4.78
1220ec125109935dbad2389a76559f7bb02cdceb5c2b6543fc580e3f5d98ebfe7d9e,unknown,2026-05-17T23:18:08.087124Z,2026-05-18T00:20:53.029Z,4.58,0.19,4.78
122084f895ba900153b0faa4595195ee32143533e9d85d8dc5f6fd9c4f2943480f24,unknown,2026-05-17T23:18:11.228613Z,2026-05-18T00:20:53.047Z,4.58,0.19,4.78
1220c5861a67e8ef0303cc30bbe46004faa1668ed0a4410b09d3132f8b9350e57373,unknown,2026-05-17T23:18:14.340983Z,2026-05-18T00:20:53.073Z,4.58,0.19,4.78
12202219a64d93818d1ff5bad478b9abc6ca33f60ea97100449c90e0c75f23d1bdee,unknown,2026-05-17T23:18:17.215939Z,2026-05-18T00:20:53.083Z,4.58,0.19,4.78
1220b729d455ba5928b1289be90da2dadb03919124ea460756cbbe009e2ba21bbb37,unknown,2026-05-17T23:18:20.608286Z,2026-05-18T00:20:53.084Z,4.58,0.19,4.78
12201ae94bdbb3090d6a91bf811e0f46c2abe98d3c931dff425c1e65939afe32e790,unknown,2026-05-17T23:18:23.880214Z,2026-05-18T00:20:53.105Z,4.48,0.19,4.67
122091474c5069a425ff47d39be5079cd93a003ac97ad2f77e5d7fc5c2642dd96088,unknown,2026-05-17T23:18:26.846010Z,2026-05-18T00:20:53.125Z,4.48,0.19,4.67
1220b4eac9e656382c052f09d52aa12312656f6972f3db51dfccae9ff54ad8902f2d,unknown,2026-05-17T23:18:29.745564Z,2026-05-18T00:20:53.149Z,4.48,0.19,4.67
122069e779db56e1707f41c0f80bf70bcad23c0be6817c8a40af94df656ee564fb3c,unknown,2026-05-17T23:18:35.669439Z,2026-05-18T00:20:53.159Z,4.48,0.19,4.67
1220103cd99a9735feedb418d0dff4ad2d877f7896db2ac91a683ce64d0e71bd2193,unknown,2026-05-17T23:18:32.840571Z,2026-05-18T00:20:53.162Z,4.48,0.19,4.67
1220e4bd8dccc122403bd3e4cf6f4f27c07e30344aa2024543db7b108d912c8113bb,unknown,2026-05-17T23:18:38.648455Z,2026-05-18T00:20:53.181Z,4.48,0.19,4.67
1220483049d53dfe06dfab8ce82de2d579c6971e193bde09ce1e737cdd148125e790,unknown,2026-05-17T23:18:41.806550Z,2026-05-18T00:20:53.204Z,4.48,0.19,4.67
1220c88971ea41d9bad032927a48ad38c63d6adae35e9339557c08a1c0121ce793b2,unknown,2026-05-17T23:18:45.086480Z,2026-05-18T00:20:53.225Z,4.48,0.19,4.67
1220487831409615aa76f81fd6112ead046c457f06a532f4d2c6eaf1d2f1d12135a3,unknown,2026-05-17T23:18:56.365444Z,2026-05-18T00:20:53.237Z,4.58,0.19,4.78
122079d5a87c5fae48cf329c2aa2caf198876dc6da1b7fd3554aa1e098871846b1da,unknown,2026-05-17T23:18:53.431547Z,2026-05-18T00:20:53.237Z,4.58,0.19,4.78
122060eaee9b42d1ea44d98996f977f6ef63f2ed02f349500b2083dbc9ee1da5d224,unknown,2026-05-17T23:18:59.389073Z,2026-05-18T00:20:53.258Z,4.58,0.19,4.78
1220426783b172b0388bca5b10f0b3b629343cf5227063eba1c955c97e58747aaf04,unknown,2026-05-17T23:19:02.344082Z,2026-05-18T00:20:53.284Z,4.58,0.19,4.78
1220ca401036a0155276c14907b391f3c5f1e9c29af6811e76cf7806877d50330eda,unknown,2026-05-17T23:19:05.522209Z,2026-05-18T00:20:53.302Z,4.58,0.19,4.78
12204e977c9d465f3536ecdda8206d32cc7d146f86e24d171eff857d32a8d3d26137,unknown,2026-05-17T23:19:11.844308Z,2026-05-18T00:20:53.315Z,4.58,0.19,4.78
1220cbc3867e116b5150b654c746f787b9d53c082f16b389ae97dab18f74fd814e25,unknown,2026-05-17T23:19:08.792510Z,2026-05-18T00:20:53.315Z,4.58,0.19,4.78
12207c026f0fc0c834b7e157e853c315630dd637af5eeda6af46de3241a06b3fd259,unknown,2026-05-17T23:19:14.787927Z,2026-05-18T00:20:53.336Z,4.58,0.19,4.78
12201501e26a57588a4a61f31e0a8f064c55c32c77b5309bca3b7f81f0e932141b4b,unknown,2026-05-17T23:19:18.139657Z,2026-05-18T00:20:53.364Z,4.48,0.19,4.67
1220fec1acb5c25a5b35e56e67a022f14aafcd28b2631c4a841431ce5d154320c8aa,unknown,2026-05-17T23:19:21.019344Z,2026-05-18T00:20:53.379Z,4.48,0.19,4.67
1220845d32eb1df64bd6e76470f86f3b7890ad508f78b7f5d90e067b6f583993e074,unknown,2026-05-17T23:19:27.083437Z,2026-05-18T00:20:53.391Z,4.48,0.19,4.67
1220a89c0614ec159d892e24078dadd46b841a64cbfb4bb77d56939f4c55d76f3a47,unknown,2026-05-17T23:19:23.918549Z,2026-05-18T00:20:53.393Z,4.48,0.19,4.67
