update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122007930d05098a3a81d9a4c8ba755f6f96df0a4cb94e281c66cd1427402575996e,reward_coupon,2026-04-10T12:58:43.850986Z,2026-04-10T15:09:22.017Z,30.67,0.19,30.87
122016a0b0a8814464164a994225f69b0dbc26af7abc5de83a1518929bffb92541db,reward_coupon,2026-04-10T12:58:45.495037Z,2026-04-10T15:09:22.049Z,26.33,0.19,26.52
12209c90cea0891a2248c90af8bb4020c869dd9513b1cd17578a586cfb1aba637743,reward_coupon,2026-04-10T12:58:52.087313Z,2026-04-10T15:09:22.059Z,5.07,0.19,5.27
1220eeb88227266dddad9bfcc6d5e1dd8d288621d19849c3e9bf85fd22877c64970d,reward_coupon,2026-04-10T12:58:54.738282Z,2026-04-10T15:09:22.090Z,12.79,0.19,12.98
122005b3a4686fe4137d581d2aacae57966d5c2837609f2086cda211c82d9fcdeaa1,reward_coupon,2026-04-10T12:58:55.801052Z,2026-04-10T15:09:22.109Z,23.91,0.19,24.10
1220687a74f8c88ee94ef000b34923a53ae0f9e6a0f523efdeedbb97a14f46922bf2,reward_coupon,2026-04-10T12:58:56.621337Z,2026-04-10T15:09:22.111Z,13.27,0.19,13.47
12207428a14b1da86f538a7305a0672bf431ee1f8b409bef79fd0d0b10b4ac33ff1d,reward_coupon,2026-04-10T12:58:57.058361Z,2026-04-10T15:09:22.142Z,5.07,0.19,5.27
1220139dc0d87f422114e115fac8b89bcc783f5a73d01d0ab5c8f1b4e8fce706b740,reward_coupon,2026-04-10T12:58:58.496891Z,2026-04-10T15:09:22.150Z,8.45,0.19,8.64
1220337b0580ba750e0f71ec452dac44082d238361e1e02abe63d92907b252212168,reward_coupon,2026-04-10T12:59:03.834990Z,2026-04-10T15:09:22.210Z,29.22,0.19,29.42
12201e67c95e88d4007c22c31e8706b00e3177d2b5b04dcfff4cdee8cb071b15bd7a,reward_coupon,2026-04-10T12:58:58.778593Z,2026-04-10T15:09:22.213Z,37.43,0.19,37.62
122073e1fef1805f7636c22a4f2f27f1edcfbb2f1da29b24b2698b445bf7b5b8944d,reward_coupon,2026-04-10T12:59:03.686149Z,2026-04-10T15:09:22.215Z,7.00,0.19,7.19
1220e733f76c86f22501a193e04082362201973f84b3cd023b8ca853b62277bdb82e,reward_coupon,2026-04-10T12:59:04.532434Z,2026-04-10T15:09:22.255Z,9.41,0.19,9.61
1220c9f23ee4e695cc581b514b6a77e8eb867cc80d37648123e94010addff91e60bd,reward_coupon,2026-04-10T12:59:05.021417Z,2026-04-10T15:09:22.286Z,31.64,0.19,31.83
1220cd92e8accb9d7c9482dd0fa3f5a90b77da1f22bcea8680a34e0e323325a4f8a8,reward_coupon,2026-04-10T12:59:05.892869Z,2026-04-10T15:09:22.303Z,2.18,0.19,2.37
1220103dbb6d3f9af80ead5b7d380b65c897aa1dd38ff8f860b5ebf2992cea1c52e8,reward_coupon,2026-04-10T12:59:06.420315Z,2026-04-10T15:09:22.306Z,7.48,0.19,7.68
12202bbdf09651469f752c158adb6ac4e65b9ab1308b418f8aeb2c998e054e083761,reward_coupon,2026-04-10T12:59:21.628500Z,2026-04-10T15:09:22.307Z,23.42,0.19,23.62
12202e4e14714925cac86e24483af144e37ef4777a2801fc3a31ba6b8c19e73fd728,reward_coupon,2026-04-10T12:59:22.302202Z,2026-04-10T15:09:22.350Z,28.26,0.19,28.45
1220e1518207de96c3cae31babacae491bde1f743a0eb80d5f7c5728125c9e8063bf,reward_coupon,2026-04-10T12:59:22.378523Z,2026-04-10T15:09:22.380Z,34.05,0.19,34.25
12205ed6c2e44e1f58b1a90377d06bfd63643939b1d9405ad82eedd10d0a60ed492d,reward_coupon,2026-04-10T12:59:25.038777Z,2026-04-10T15:09:22.396Z,3.63,0.19,3.82
1220d6a5fb2e5377633483a4e9a889e5827c37366628a4d9e0772b7c7bb40af2a0a7,reward_coupon,2026-04-10T12:59:23.193090Z,2026-04-10T15:09:22.398Z,35.50,0.19,35.70
1220479031873acee18508808fa9689c44a4bbcaf8628f2ea194f1dbad49f8296989,reward_coupon,2026-04-10T13:03:18.745787Z,2026-04-10T15:09:23.196Z,7.48,0.19,7.68
