update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206ced6ca688addafb43ab0ea46e3c38cb1681746c2edd8ac8d719b1c1ae66a9c5,unknown,2026-05-23T19:23:36.432819Z,2026-05-23T22:45:27.100Z,29.01,0.19,29.21
1220610066b89f9a896651e99a90da4871c506c6d04f7352ee74b06d9caca7496ecf,unknown,2026-05-23T19:23:40.023025Z,2026-05-23T22:45:27.112Z,29.01,0.19,29.21
122041a3800773722ab5f490980e4302d3dcbf3228637c27ba02b175dfeba7eb3ce7,unknown,2026-05-23T19:23:46.297794Z,2026-05-23T22:45:27.119Z,29.01,0.19,29.21
1220dba20f8636d7faf623715c889e0ee310e92f770cde71e406bcbfc559fd336d4e,unknown,2026-05-23T19:23:43.237587Z,2026-05-23T22:45:27.119Z,29.01,0.19,29.21
1220117e09c10decd89a0977936284bd5569b3463b7d81a74bc82c377f2a59673a57,unknown,2026-05-23T19:23:50.183405Z,2026-05-23T22:45:27.144Z,29.01,0.19,29.21
1220874957d56a74994cd457322063c60e82794f311c757457a7a5a103770f2226b2,unknown,2026-05-23T19:23:53.634087Z,2026-05-23T22:45:27.186Z,29.01,0.19,29.21
1220b73ead90649045eecbdd4a52b4b762991b461b77b65e719e0924c058fd6bad0c,unknown,2026-05-23T19:23:57.453659Z,2026-05-23T22:45:27.199Z,29.01,0.19,29.21
1220853e88ac9ade37d38e37218c7dcd197392d4cfaf36269e190858d2d72ac1a892,unknown,2026-05-23T19:24:04.558405Z,2026-05-23T22:45:27.204Z,29.01,0.19,29.21
122036293381f3303153686bbdb7a462683e830bfe9c7fe082afe2c52793b8ae319a,unknown,2026-05-23T19:24:01.153134Z,2026-05-23T22:45:27.205Z,29.01,0.19,29.21
1220b24aeb5bb4682cde186767d9e0444bacdf6da18cb7dbb29f164dbe54391b4965,unknown,2026-05-23T19:24:08.318686Z,2026-05-23T22:45:27.231Z,29.01,0.19,29.21
12207685da413565ae26d409a8f21df7a532fa4742d0939069220bfe79e83bbf132d,unknown,2026-05-23T19:24:11.992776Z,2026-05-23T22:45:27.273Z,29.01,0.19,29.21
122096295588a9f4d290392273e9221b6ac7e2df73f9fa54bf857914410caca326f5,unknown,2026-05-23T19:24:15.504282Z,2026-05-23T22:45:27.286Z,29.01,0.19,29.21
1220ec528768e5e32563cfde871918993d9d85aa19715c2c3bc9caf2e3789e3208c8,unknown,2026-05-23T19:24:22.047894Z,2026-05-23T22:45:27.290Z,29.01,0.19,29.21
122088143c61a5b77084073dc02892ea4575cf5398ec22ddd97eb4cf1da9af484fb9,unknown,2026-05-23T19:24:18.746784Z,2026-05-23T22:45:27.291Z,29.01,0.19,29.21
12204a4927e0ab3065b285ba136f8c97cfdc72eea5d8041ed6438e01844bf36d95c5,unknown,2026-05-23T19:24:25.429893Z,2026-05-23T22:45:27.315Z,29.01,0.19,29.21
