update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203429c360fdbadc4acf433973310f893aebfa84fe2ca52886122c8382a95de83d,unknown,2026-04-09T21:53:42.955748Z,2026-04-09T22:53:46.660Z,2.83,0.19,3.03
12207d3f03aefe3a7c28db5d5808e1c9546c8bdaf6be84882192fee737eb75e2f0cc,unknown,2026-04-09T21:53:54.970005Z,2026-04-09T22:53:46.718Z,2.83,0.19,3.02
1220baea37fdaa006a81e7d3f061c351392715f8a538beb434f4338f91f65f8ab316,unknown,2026-04-09T21:54:06.793852Z,2026-04-09T22:53:46.790Z,2.83,0.19,3.02
1220fec3512f2ae50b86cbe67bb7d43aa633d50a76631423acf177703f93c3e1e94e,unknown,2026-04-09T21:54:18.829115Z,2026-04-09T22:53:46.901Z,2.83,0.19,3.03
1220f936e4ca4076d171e4cc6e11e126b0e10d98bc2999c15c9aa5ebe39dd12078c2,unknown,2026-04-09T21:54:31.071865Z,2026-04-09T22:53:46.970Z,2.83,0.19,3.03
1220a2323909ab9a9afd92441c12ba255d3fdb932c604780968f554d5616f5d01865,unknown,2026-04-09T21:54:43.070289Z,2026-04-09T22:53:47.033Z,2.83,0.19,3.03
1220d05d6be298d12e0605a030468dd8b36acad17d34ef4c2746705945b096b4092d,unknown,2026-04-09T21:54:55.009047Z,2026-04-09T22:53:47.165Z,2.83,0.19,3.03
12202e21980c85d4b4a152f3878560d50d6454168475ae48c80a4d52afcbd0c5e749,unknown,2026-04-09T21:55:07.171185Z,2026-04-09T22:53:47.228Z,2.83,0.19,3.03
12201b6ccfe6317484b74ab3ab6148a1bd450ebacd735e2e92d8ab3ddae7a6abcd25,reward_coupon,2026-04-09T21:55:16.196105Z,2026-04-09T22:53:47.297Z,23.37,0.19,23.56
12205e430a3700524b1526b9578217cb533f6aa33f8c5c44b3e8d6b2e125e494395d,unknown,2026-04-09T21:55:19.208285Z,2026-04-09T22:53:47.299Z,2.83,0.19,3.03
1220d4bca31dc3592ace0dd8587abc87559cad1c1b48d88c72bfa301f7968b3a600e,reward_coupon,2026-04-09T21:55:28.996817Z,2026-04-09T22:53:47.362Z,27.71,0.19,27.90
1220d61088affd8a42cb3d0cbc4b3010e83b5db91f6c084ab394d3f6d2e83440c2d8,unknown,2026-04-09T21:55:30.795842Z,2026-04-09T22:53:47.404Z,2.83,0.19,3.03
12208cece4920479187e2823fabc33f0aaa509d9703b5c11aea4b08a7e4299bc9ec7,reward_coupon,2026-04-09T21:55:37.509401Z,2026-04-09T22:53:47.405Z,21.43,0.19,21.63
12201b04be00acb6b5f494a8f132b55bb8d54fc7e69bb08844fd08a1d18f80a028f2,reward_coupon,2026-04-09T21:55:29.420280Z,2026-04-09T22:53:47.443Z,23.85,0.19,24.04
1220c91f3bf777b3585376e1deb98af21c522cd203c2690d63f58b07faf3cdb9acce,reward_coupon,2026-04-09T21:55:38.751963Z,2026-04-09T22:53:47.477Z,25.30,0.19,25.49
12208aaae9213e85790bf9763b030793dcb1f06296a44bda787462b2912d979784c3,marker,2026-04-09T21:54:57.608383Z,2026-04-09T22:53:47.499Z,690.98,0.19,691.17
1220f4c3d6e1860b8a946e7d706a904c94fb9216efe803bafe285629df1ebcbb2d6d,reward_coupon,2026-04-09T21:55:38.964944Z,2026-04-09T22:53:47.513Z,19.99,0.19,20.19
122069198b97ff695d02233193394fa706c0f61220efbd5c8f0d2e8a657daba1087b,unknown,2026-04-09T21:55:43.021697Z,2026-04-09T22:53:47.516Z,2.83,0.19,3.02
12207fb14423d4077d32cf20d5604964e8827315087aee906431dcc28548faa0632a,reward_coupon,2026-04-09T21:55:43.916440Z,2026-04-09T22:53:47.554Z,23.37,0.19,23.56
